timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620309,101767664,219959296,104857600,5622894,1,63808,73277,2079081,5845193,5845193,7558615,1021328,30,11,0,5845193,4208384,0,8.6,5.5,23.6,47.3,70.9,58.0,77.3,22.7,2.16,21785,40,97.89,4.52,0.0,0.0,0.13,0.23,2.86,8.5,0,4.8,90917,0,0.0000,200000.0,2079111,2079081,464,0
1787620310,101803584,219959296,104857600,5682574,1,66163,75752,2092576,5901911,5901911,7634366,1029599,19,158,0,5901911,4251679,0,8.6,5.0,32.3,40.6,72.9,115.0,77.3,22.7,2.16,44752,72,198.61,8.03,0.0,0.0,0.13,0.24,5.81,17.0,0,4.7,90917,0,0.0000,200000.0,2092595,2092595,464,8816
1787620311,101776336,224022528,104857600,5741587,1,65797,75046,2106018,5958238,5958238,7709411,1038065,21,121,0,5958238,4294569,0,8.8,4.8,30.3,42.1,72.4,114.0,77.3,22.7,2.20,44450,81,199.61,9.04,0.0,0.0,0.13,0.25,5.92,15.0,0,4.8,90917,0,0.0000,200000.0,2106039,2106018,464,0
1787620312,101786720,224022528,104857600,5806995,1,70706,83365,2121091,6021126,6021126,7792775,1047064,0,65,0,6021126,4342333,0,8.7,5.8,37.7,41.6,79.3,114.0,77.3,22.7,2.20,49936,81,221.43,9.04,0.0,0.0,0.13,0.23,6.38,23.0,0,4.7,90917,0,0.0000,200000.0,2121091,2121091,464,0
1787620313,101650000,224022528,104857600,5878711,1,76303,85933,2133005,6086618,6086618,7878707,1056599,0,6,0,6086618,4395929,0,8.9,5.2,39.2,40.0,79.2,115.0,77.3,22.7,2.20,51458,81,231.46,9.04,0.0,0.0,0.13,0.23,6.53,23.0,0,4.8,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620314,101635728,224022528,104857600,5943625,1,61029,64915,2133005,6136237,6136237,7943621,1066193,0,47,0,6136237,4445602,0,8.0,4.4,26.5,32.3,58.8,114.0,77.2,22.8,2.20,49828,18,220.90,2.01,0.0,0.0,0.14,0.22,7.07,24.0,0,4.6,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620315,101629272,223494144,104857600,6029826,1,67936,86202,2133005,6202942,6202942,8029822,1076424,0,3,0,6202942,4512279,0,7.0,6.4,29.9,45.4,75.3,100.0,77.2,22.8,2.20,67574,9,299.61,1.00,0.0,0.0,0.13,0.22,8.96,36.0,0,4.6,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620317,101629128,223494144,104857600,6160175,1,107847,130350,2133005,6304859,6304859,8160171,1086592,0,8,0,6304859,4614198,0,6.3,8.2,51.5,57.6,109.1,33.0,77.3,22.7,2.20,51053,0,226.21,0.00,0.0,0.0,0.12,0.00,6.25,29.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620318,101635344,219439104,104857600,6293237,1,115004,133063,2133005,6409139,6409139,8293233,1097156,0,11,0,6409139,4718472,0,6.0,7.9,45.6,65.7,111.3,65.0,77.3,22.7,2.16,104749,2,464.40,0.02,0.0,0.0,0.12,0.00,12.82,63.0,1,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620319,101656760,219439104,104857600,6426594,1,115211,133358,2133005,6513513,6513513,8426590,1107625,0,31,0,6513513,4822829,0,6.8,8.1,60.5,51.4,111.9,64.0,77.3,22.7,2.16,104511,0,462.97,0.00,0.0,0.0,0.12,0.00,12.76,69.0,4,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620320,101629584,216379392,104857600,6559640,1,115344,133047,2133005,6617739,6617739,8559636,1118309,0,5,0,6617739,4927076,0,5.7,9.0,32.8,78.7,111.5,70.0,77.3,22.7,2.13,105787,0,468.26,0.00,0.0,0.0,0.12,0.00,12.86,62.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620321,101629936,212295680,104857600,6693035,1,116410,133396,2133005,6721977,6721977,8693031,1128795,0,25,0,6721977,5031325,0,5.7,9.0,46.9,64.8,111.7,64.0,77.3,22.7,2.09,104433,0,462.68,0.00,0.0,0.0,0.12,0.00,12.73,57.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620322,101629352,212295680,104857600,6825978,1,117283,132944,2133005,6825910,6825910,8825974,1139110,0,17,0,6825910,5135254,0,5.5,8.4,48.1,63.1,111.2,64.0,77.3,22.7,2.09,104089,0,460.95,0.00,0.0,0.0,0.12,0.00,12.77,48.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620323,101644032,212426752,104857600,6958685,1,116978,132708,2133005,6929685,6929685,8958681,1149600,0,30,0,6929685,5239017,0,5.9,8.4,49.6,61.7,111.3,69.0,77.4,22.6,2.09,104745,0,464.09,0.00,0.0,0.0,0.12,0.00,12.76,65.0,11,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620325,101631304,213475328,104857600,7088948,1,116018,130264,2133005,7031713,7031713,9088944,1160167,0,20,0,7031713,5341057,0,6.4,8.5,48.7,60.7,109.4,36.0,77.4,22.6,2.10,51878,4,229.58,0.50,0.0,0.0,0.12,0.22,6.34,35.5,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620326,101642608,213475328,104857600,7222159,1,115348,133212,2133005,7135749,7135749,9222155,1170591,0,19,0,7135749,5445079,0,6.8,7.8,58.3,53.1,111.4,64.0,77.4,22.6,2.10,104276,0,462.50,0.00,0.0,0.0,0.12,0.00,12.65,56.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620327,101648880,213475328,104857600,7354758,1,115029,132600,2133005,7239357,7239357,9354754,1181186,0,13,0,7239357,5548674,0,5.1,9.2,43.9,67.1,111.0,65.0,77.4,22.6,2.10,103723,0,459.56,0.00,0.0,0.0,0.12,0.00,12.86,60.0,31,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620328,101632664,213475328,104857600,7487401,1,114869,132644,2133005,7343012,7343012,9487397,1191892,0,5,0,7343012,5652346,0,5.8,8.5,46.0,65.2,111.2,65.0,77.4,22.6,2.10,103933,0,459.89,0.00,0.0,0.0,0.12,0.00,12.64,66.0,44,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620329,101641808,213475328,104857600,7620170,1,117179,132770,2133005,7447029,7447029,9620166,1202478,0,12,0,7447029,5756354,0,5.8,9.3,49.0,63.0,112.0,63.0,77.4,22.6,2.10,104368,0,462.37,0.00,0.0,0.0,0.12,0.00,12.93,60.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620330,101634584,213475328,104857600,7754463,1,117674,134294,2133005,7551828,7551828,9754459,1212822,0,31,0,7551828,5861174,0,5.7,9.4,37.7,74.6,112.3,64.0,77.4,22.6,2.10,105013,0,464.53,0.00,0.0,0.0,0.12,0.00,12.87,68.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
1787620331,101643096,212074496,104857600,7887814,1,117736,133352,2133005,7656151,7656151,9887810,1223551,0,6,0,7656151,5965470,0,6.4,8.1,55.2,56.2,111.4,66.0,77.4,22.6,2.09,104546,0,462.93,0.00,0.0,0.0,0.12,0.00,13.03,54.0,0,4.5,90917,0,0.0000,200000.0,2133005,2133005,464,0
