timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784856913,101793872,224546816,104857600,5550035,3,74198,84727,2132133,5884157,5884157,7477656,1264182,15,158,0,5884157,4194377,0,9.4,5.3,38.9,42.4,81.3,115.0,78.7,21.3,2.21,50931,108,227.11,12.05,0.0,0.0,0.12,0.24,6.21,23.0,0,4.8,77605,0,0.0000,200000.0,2132148,2132133,464,0
1784856914,101777640,224808960,104857600,5617056,3,73787,85243,2148088,5949369,5949369,7562898,1275394,15,137,0,5949369,4243634,0,8.3,6.0,32.2,49.5,81.7,115.0,78.7,21.3,2.21,50605,90,226.55,10.04,0.0,0.0,0.12,0.23,6.22,27.0,0,4.8,77605,0,0.0000,200000.0,2148103,2148088,464,0
1784856915,101757944,224940032,104857600,5684109,3,73966,85464,2164209,6014898,6014898,7648361,1286837,0,53,0,6014898,4293019,0,9.3,5.2,35.5,47.1,82.6,115.0,78.6,21.4,2.21,51292,99,227.05,11.04,0.0,0.0,0.12,0.23,6.24,18.0,9,4.7,77605,0,0.0000,200000.0,2164209,2164209,464,0
1784856917,101818528,225333248,104857600,5750375,3,73551,84200,2179872,6079298,6079298,7732560,1298058,20,192,0,6079298,4341774,0,8.8,4.8,37.3,44.2,81.5,58.0,78.6,21.4,2.21,25133,45,113.32,5.02,0.0,0.0,0.12,0.23,3.08,17.0,0,4.8,77605,0,0.0000,200000.0,2179892,2179872,464,0
1784856918,101714528,225333248,104857600,5815210,3,72042,82447,2195191,6142331,6142331,7815006,1309316,36,0,0,6142331,4389472,0,8.5,5.2,34.7,46.9,81.6,115.0,78.6,21.4,2.21,49561,81,219.20,9.04,0.0,0.0,0.12,0.25,6.06,34.0,1,4.7,77605,0,0.0000,200000.0,2195227,2195191,464,0
1784856919,101636032,224862208,104857600,5878391,3,60736,63385,2195405,6192226,6192226,7878390,1320494,0,58,0,6192226,4439189,0,8.0,4.4,27.0,34.8,61.8,115.0,78.6,21.4,2.21,48303,18,210.86,2.01,0.0,0.0,0.13,0.22,6.27,21.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856920,101633832,224862208,104857600,5974480,3,74143,96090,2195405,6269137,6269137,7974479,1333452,0,28,0,6269137,4516085,0,6.5,6.3,29.8,58.7,88.5,82.0,78.6,21.4,2.21,77993,9,340.09,1.00,0.0,0.0,0.12,0.22,9.58,38.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856921,101631088,223940608,104857600,6098601,3,108862,124122,2195405,6369081,6369081,8098600,1347459,0,22,0,6369081,4616028,0,5.4,9.2,46.3,65.1,111.4,61.0,78.6,21.4,2.20,100134,0,436.84,0.00,0.0,0.0,0.12,0.00,11.85,57.0,45,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856922,101642920,218333184,104857600,6225139,3,111625,126539,2195405,6470712,6470712,8225138,1361370,0,79,0,6470712,4717675,0,5.1,8.9,44.2,66.2,110.4,66.0,78.7,21.3,2.15,101935,0,445.16,0.00,0.0,0.0,0.12,0.00,12.02,49.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856924,101645216,218333184,104857600,6353181,3,111436,128043,2195405,6573553,6573553,8353180,1375023,0,16,0,6573553,4820478,0,5.9,8.3,44.4,66.8,111.2,31.0,78.7,21.3,2.15,103861,0,452.75,0.00,0.0,0.0,0.12,0.00,12.24,63.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856925,101629120,218333184,104857600,6481237,3,110240,128057,2195405,6676385,6676385,8481236,1388673,0,21,0,6676385,4923335,0,5.8,8.7,47.2,63.9,111.1,63.0,78.7,21.3,2.15,51562,1,225.01,0.01,0.0,0.0,0.12,0.00,6.12,29.5,40,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856926,101631976,218333184,104857600,6609529,3,109946,128293,2195405,6779454,6779454,8609528,1402269,0,15,0,6779454,5026396,0,5.7,8.9,50.1,61.2,111.3,63.0,78.7,21.3,2.15,103451,0,451.38,0.00,0.0,0.0,0.12,0.00,12.17,54.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856927,101627160,213532672,104857600,6738048,3,110697,128520,2195405,6882911,6882911,8738047,1416108,0,8,0,6882911,5129857,0,5.4,9.1,47.5,64.4,111.9,61.0,78.8,21.2,2.10,103700,0,451.57,0.00,0.0,0.0,0.12,0.00,12.25,63.0,41,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856928,101632504,213532672,104857600,6865465,3,111792,127418,2195405,6985639,6985639,8865464,1429926,0,10,0,6985639,5232579,0,5.4,9.3,38.1,73.1,111.2,63.0,78.8,21.2,2.10,103026,0,449.30,0.00,0.0,0.0,0.12,0.00,12.27,53.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856929,101635096,214581248,104857600,6994094,3,112508,128630,2195405,7088851,7088851,8994093,1443547,0,43,0,7088851,5335806,0,6.1,8.2,44.5,67.4,111.9,61.0,78.8,21.2,2.11,103489,9,450.83,1.00,0.0,0.0,0.12,0.22,12.23,56.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856930,101630008,214581248,104857600,7118636,3,110908,124543,2195405,7188972,7188972,9118635,1457314,0,5,0,7188972,5435911,0,5.9,7.9,40.7,67.6,108.3,68.0,78.8,21.2,2.11,100599,0,438.48,0.00,0.0,0.0,0.12,0.00,11.88,43.0,25,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856932,101631048,214581248,104857600,7245300,3,109647,126665,2195405,7291065,7291065,9245299,1470955,0,7,0,7291065,5538005,0,4.9,8.3,35.6,75.4,111.0,32.0,78.9,21.1,2.11,51363,0,224.06,0.00,0.0,0.0,0.12,0.00,6.04,24.0,41,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856933,101633504,214581248,104857600,7367260,3,105071,121961,2195405,7389476,7389476,9367259,1485439,0,39,0,7389476,5636430,0,5.0,8.5,38.8,72.7,111.5,59.0,78.9,21.1,2.11,98715,0,430.49,0.00,0.0,0.0,0.12,0.00,11.70,44.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856934,101634248,214581248,104857600,7489960,3,105096,122701,2195405,7488427,7488427,9489959,1499958,0,15,0,7488427,5735367,0,5.3,8.4,42.9,69.1,112.0,61.0,78.9,21.1,2.11,99563,0,434.23,0.00,0.0,0.0,0.12,0.00,11.85,47.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856935,101629176,214581248,104857600,7611961,3,106726,122002,2195405,7587160,7587160,9611960,1514332,0,8,0,7587160,5834102,0,4.9,9.3,33.6,77.8,111.4,62.0,78.9,21.1,2.11,99603,0,434.44,0.00,0.0,0.0,0.12,0.00,11.77,60.0,36,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856936,101629456,212828160,104857600,7733833,3,106924,121873,2195405,7685465,7685465,9733832,1528755,0,18,0,7685465,5932412,0,5.4,8.8,45.3,66.1,111.4,60.0,79.0,21.0,2.09,98564,0,430.22,0.00,0.0,0.0,0.12,0.00,11.77,47.0,7,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856937,101623960,212828160,104857600,7855678,3,107113,121846,2195405,7783922,7783922,9855677,1542950,0,21,0,7783922,6030877,0,5.2,8.2,44.6,66.8,111.4,62.0,79.0,21.0,2.09,98575,0,429.61,0.00,0.0,0.0,0.12,0.00,11.76,49.0,0,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
1784856939,101628848,213090304,104857600,7975386,3,105648,119709,2195405,7880401,7880401,9975385,1557051,0,18,0,7880401,6127352,0,5.5,9.2,44.1,65.2,109.3,29.5,79.0,21.0,2.10,96778,0,421.36,0.00,0.0,0.0,0.12,0.00,11.50,60.0,18,4.5,77605,0,0.0000,200000.0,2195405,2195405,464,0
