timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1787620587,79198744,141459456,104857600,5867125,0,69660,76216,2298091,6334260,6334260,7867125,1367552,0,160,500000,6334260,4536169,0,8.8,4.7,33.9,37.7,71.6,114.0,80.5,19.5,1.79,50395,63,222.16,7.03,0.0,0.0,0.13,0.24,6.56,24.0,0,4.7,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620588,79152096,142508032,104857600,5940179,0,61154,73055,2298091,6393313,6393313,7940179,1379119,0,5,500000,6393313,4595192,0,7.7,5.3,27.5,38.2,65.7,105.0,80.5,19.5,1.80,60340,18,265.50,2.01,0.0,0.0,0.13,0.22,8.08,29.0,19,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620589,79149944,142508032,104857600,6072736,0,102674,132558,2298091,6502159,6502159,8072736,1392524,0,13,500000,6502159,4704046,0,5.5,8.5,44.4,67.5,111.9,63.0,80.5,19.5,1.80,109131,1,479.48,0.00,0.0,0.0,0.12,0.00,13.34,54.0,1,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620590,79203400,142508032,104857600,6199043,0,114729,126308,2298091,6605609,6605609,8199043,1405560,0,160,500000,6605609,4807518,0,6.0,8.1,42.3,65.0,107.3,69.0,80.6,19.4,1.80,102961,0,452.18,0.00,0.0,0.0,0.12,0.00,12.61,60.0,59,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620591,79155320,142508032,104857600,6327836,0,112444,128794,2298091,6711103,6711103,8327836,1419092,0,10,500000,6711103,4912982,0,5.5,8.3,41.8,67.7,109.5,63.0,80.6,19.4,1.80,106697,0,468.34,0.00,0.0,0.0,0.12,0.00,13.01,45.0,0,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620593,79157376,136749056,104857600,6458143,0,112085,130308,2298091,6817909,6817909,8458143,1432354,0,28,500000,6817909,5019796,0,5.6,8.4,51.3,59.4,110.7,32.0,80.6,19.4,1.73,53470,0,234.86,0.00,0.0,0.0,0.12,0.00,6.53,27.0,0,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620594,79162624,136347648,104857600,6587858,0,111954,129716,2298091,6923981,6923981,8587858,1445939,0,41,500000,6923981,5125870,0,5.8,8.3,46.1,64.1,110.2,64.0,80.6,19.4,1.72,106281,0,466.33,0.00,0.0,0.0,0.12,0.00,13.05,55.0,34,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620595,79165344,136347648,104857600,6719227,0,112952,131370,2298091,7031614,7031614,8719227,1459334,0,0,500000,7031614,5233472,0,5.5,7.6,48.5,62.6,111.1,65.0,80.6,19.4,1.72,108131,0,475.10,0.00,0.0,0.0,0.12,0.00,13.21,51.0,16,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620596,79156440,136347648,104857600,6850310,0,115833,131084,2298091,7139048,7139048,8850310,1472182,0,32,500000,7139048,5340937,0,5.7,8.9,39.7,70.7,110.4,64.0,80.7,19.3,1.72,107745,0,473.19,0.00,0.0,0.0,0.12,0.00,13.12,54.0,0,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620597,79169656,136347648,104857600,6981308,0,115828,130999,2298091,7246294,7246294,8981308,1485662,0,13,500000,7246294,5448156,0,5.6,8.6,49.2,61.2,110.4,66.0,80.7,19.3,1.72,107604,0,473.35,0.00,0.0,0.0,0.12,0.00,13.08,54.0,22,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620598,79146128,136347648,104857600,7109051,0,115855,127744,2298091,7350757,7350757,9109051,1498891,0,3,500000,7350757,5552644,0,6.1,8.5,41.9,65.9,107.8,70.0,80.7,19.3,1.72,104293,0,458.86,0.00,0.0,0.0,0.12,0.00,12.74,65.0,0,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620599,79163144,136347648,104857600,7242221,0,112478,133171,2298091,7459816,7459816,9242221,1512575,0,6,500000,7459816,5661682,0,6.2,8.4,47.8,65.0,112.8,65.0,80.7,19.3,1.72,110934,0,487.55,0.00,0.0,0.0,0.12,0.00,13.57,62.0,0,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620601,79145792,136347648,104857600,7377796,0,111710,135576,2298091,7570734,7570734,9377796,1526653,0,3,500000,7570734,5772621,0,5.8,8.3,43.1,72.3,115.4,34.5,80.7,19.3,1.72,55314,0,242.94,0.00,0.0,0.0,0.12,0.00,6.70,30.0,0,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620602,79152472,136347648,104857600,7510569,0,111169,132774,2298091,7679615,7679615,9510569,1540204,0,23,500000,7679615,5881505,0,5.7,8.6,40.2,73.2,113.4,68.0,80.7,19.3,1.72,110324,9,484.93,1.00,0.0,0.0,0.12,0.22,13.41,59.0,35,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620603,79156088,136347648,104857600,7647770,0,114083,137202,2298091,7792030,7792030,9647770,1554455,0,6,500000,7792030,5993905,0,5.3,9.5,45.1,72.1,117.2,68.0,80.8,19.2,1.72,112298,0,492.66,0.00,0.0,0.0,0.12,0.00,13.74,67.0,44,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620604,79156416,135684096,104857600,7783542,0,114415,135773,2298091,7903258,7903258,9783542,1568478,0,57,500000,7903258,6105167,0,6.2,8.5,49.7,65.8,115.5,70.0,80.8,19.2,1.71,110144,0,483.25,0.00,0.0,0.0,0.12,0.00,13.49,64.0,0,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
1787620605,79163064,135684096,104857600,7908988,0,110980,125447,2298091,8006025,8006025,9908988,1581723,0,27,500000,8006025,6207903,0,5.9,8.4,46.5,60.6,107.1,65.0,80.8,19.2,1.71,104034,0,457.11,0.00,0.0,0.0,0.12,0.00,12.68,53.0,1,4.5,0,0,0.0000,200000.0,2298091,2298091,464,0
