timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,flash_admit_writes,total_transient_promotions,transient_promotion_clients_served,permanent_promotions,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct, mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1784857198,79295352,146014208,104857600,5636244,0,69858,80605,2264011,6125888,6125888,7599060,1331185,16,139,500000,6125888,4361861,0,9.0,4.7,35.2,45.6,80.8,114.0,80.6,19.4,1.84,49531,90,223.93,10.04,0.0,0.0,0.12,0.23,6.09,32.0,0,4.8,0,0,0.0000,200000.0,2264027,2264015,464,1856
1784857199,79273960,146014208,104857600,5698802,0,68938,79444,2279169,6188353,6188353,7678503,1341856,17,99,500000,6188353,4409167,0,9.2,4.5,41.6,38.4,80.0,115.0,80.6,19.4,1.84,49034,90,216.89,10.04,0.0,0.0,0.12,0.23,6.00,21.0,0,4.7,0,0,0.0000,200000.0,2279186,2279169,464,0
1784857200,79339944,146276352,104857600,5760432,0,68196,78195,2293931,6249360,6249360,7756697,1352850,30,200,500000,6249360,4455399,0,8.6,5.3,31.6,47.1,78.7,116.0,80.6,19.4,1.84,48037,81,212.11,9.04,0.0,0.0,0.12,0.25,5.84,21.0,0,4.7,0,0,0.0000,200000.0,2293961,2293931,464,0
1784857202,79171704,146407424,104857600,5819559,0,58729,62863,2297327,6299778,6299778,7819559,1363372,0,110,500000,6299778,4502451,0,7.8,5.8,21.7,40.6,62.3,57.5,80.6,19.4,1.85,23394,27,106.64,3.01,0.0,0.0,0.14,0.22,3.22,11.5,0,4.8,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857203,79142408,142286848,104857600,5887141,0,52700,67583,2297327,6354420,6354420,7887141,1374929,0,25,500000,6354420,4557082,0,7.4,5.2,22.8,42.1,64.9,106.0,80.6,19.4,1.80,55620,9,250.57,1.00,0.0,0.0,0.13,0.22,7.44,35.0,33,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857204,79146032,142286848,104857600,6010212,0,94692,123072,2297327,6456006,6456006,8010212,1389979,0,5,500000,6456006,4658653,0,6.5,8.3,49.5,62.3,111.8,60.0,80.6,19.4,1.80,101954,0,458.14,0.00,0.0,0.0,0.12,0.00,12.26,65.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857205,79150904,137744384,104857600,6132483,0,107293,122272,2297327,6557044,6557044,8132483,1404989,0,30,500000,6557044,4759698,0,6.4,8.9,51.2,59.9,111.1,65.0,80.6,19.4,1.74,102079,0,458.57,0.00,0.0,0.0,0.12,0.00,12.24,65.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857206,79147872,137744384,104857600,6255570,0,107920,123088,2297327,6658841,6658841,8255570,1419634,0,26,500000,6658841,4861497,0,5.2,8.7,48.4,63.5,111.9,60.0,80.7,19.3,1.74,102028,0,458.36,0.00,0.0,0.0,0.12,0.00,12.25,53.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857207,79176008,137744384,104857600,6374703,0,107274,119134,2297327,6757200,6757200,8374703,1433946,0,116,500000,6757200,4959873,0,6.0,8.5,47.1,61.2,108.3,70.0,80.7,19.3,1.74,98693,0,443.18,0.00,0.0,0.0,0.13,0.00,12.81,64.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857209,79144704,133885952,104857600,6495887,0,105243,121185,2297327,6857208,6857208,8495887,1448897,0,6,500000,6857208,5059858,0,5.4,8.8,47.2,63.0,110.2,30.5,80.7,19.3,1.69,101036,0,454.69,0.00,0.0,0.0,0.13,0.00,12.97,55.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857210,79142680,135065600,104857600,6618137,0,105127,122251,2297327,6958246,6958246,8618137,1463849,0,12,500000,6958246,5160901,0,4.9,8.6,35.7,75.6,111.3,60.0,80.7,19.3,1.71,50617,4,227.69,0.50,0.0,0.0,0.12,0.22,6.19,24.5,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857211,79150304,135065600,104857600,6740232,0,104692,122096,2297327,7059220,7059220,8740232,1478511,0,9,500000,7059220,5261865,0,5.1,8.3,44.1,67.2,111.3,62.0,80.8,19.2,1.71,101290,0,455.77,0.00,0.0,0.0,0.12,0.00,12.35,49.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857212,79143768,135065600,104857600,6863956,0,105366,123725,2297327,7161530,7161530,8863956,1493534,0,18,500000,7161530,5364189,0,5.1,8.5,45.9,66.8,112.7,60.0,80.8,19.2,1.71,102598,0,460.77,0.00,0.0,0.0,0.12,0.00,12.40,48.0,25,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857213,79146912,135065600,104857600,6986843,0,107821,122888,2297327,7263052,7263052,8986843,1508487,0,20,500000,7263052,5465709,0,5.8,8.4,51.9,59.9,111.8,61.0,80.8,19.2,1.71,101762,0,458.57,0.00,0.0,0.0,0.12,0.00,12.37,52.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857214,79144432,135196672,104857600,7110207,0,108171,123365,2297327,7365146,7365146,9110207,1523235,0,13,500000,7365146,5567801,0,5.2,8.6,41.7,70.6,112.3,59.0,80.8,19.2,1.71,102359,0,460.62,0.00,0.0,0.0,0.12,0.00,12.40,59.0,50,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857215,79144008,135327744,104857600,7227775,0,106705,117569,2297327,7462209,7462209,9227775,1537849,0,16,500000,7462209,5664866,0,5.8,8.3,50.1,57.2,107.3,69.0,80.9,19.1,1.71,98227,0,441.57,0.00,0.0,0.0,0.12,0.00,11.95,55.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857217,79149760,135192576,104857600,7349373,0,104618,121599,2297327,7562588,7562588,9349373,1552678,0,16,500000,7562588,5765236,0,4.9,9.4,46.4,64.5,110.9,31.0,80.9,19.1,1.71,50300,0,226.19,0.00,0.0,0.0,0.13,0.00,6.40,27.5,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857218,79140240,135180288,104857600,7472368,0,105169,122996,2297327,7664106,7664106,9472368,1567369,0,23,500000,7664106,5866771,0,5.1,8.5,40.5,71.3,111.8,60.0,80.9,19.1,1.71,101848,0,457.72,0.00,0.0,0.0,0.12,0.00,12.34,51.0,15,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857219,79146072,135180288,104857600,7593707,0,104894,121340,2297327,7764184,7764184,9593707,1582008,0,15,500000,7764184,5966838,0,4.6,10.0,33.6,76.5,110.1,62.0,80.9,19.1,1.71,100321,0,450.79,0.00,0.0,0.0,0.13,0.00,13.17,65.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857220,79149952,135180288,104857600,7716383,0,105448,122677,2297327,7865426,7865426,9716383,1596565,0,16,500000,7865426,6068076,0,5.4,8.8,43.1,68.1,111.2,62.0,81.0,19.0,1.71,101453,0,456.99,0.00,0.0,0.0,0.13,0.00,13.21,56.0,30,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857221,79146328,135180288,104857600,7839435,0,107844,123053,2297327,7966667,7966667,9839435,1611444,0,9,500000,7966667,6169317,0,5.6,8.0,48.7,62.7,111.4,61.0,81.0,19.0,1.71,101616,0,457.56,0.00,0.0,0.0,0.13,0.00,12.86,55.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
1784857222,79144464,135180288,104857600,7962438,0,107964,123004,2297327,8068267,8068267,9962438,1626296,0,24,500000,8068267,6270929,0,5.3,8.7,37.3,74.5,111.8,66.0,81.0,19.0,1.71,101625,0,457.06,0.00,0.0,0.0,0.12,0.00,12.23,59.0,0,4.6,0,0,0.0000,200000.0,2297327,2297327,464,0
