timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1782874356,1073745432,1361182720,1073741824,3211155,0,125519,143501,4591926,1352234,1352234,6423096,36,1,5,6.2,8.8,49.2,65.3,114.5,58.0,21.1,78.9,1.27,26532,180,125.03,20.08,0.0,0.0,0.09,0.22,2.31,51.0,1,5.6,316497,0,0.0000,199999.5,4591927,4591927,656,656
1782874358,1073744416,1364516864,1073741824,3283632,0,126540,144308,4618010,1378322,1378322,6567403,37,0,3,6.1,9.4,48.0,66.0,114.0,28.5,21.0,79.0,1.27,13338,90,63.07,10.04,0.0,0.0,0.09,0.22,1.16,22.5,2,5.6,316497,0,0.0000,200000.0,4618010,4618010,656,0
1782874359,1073747064,1364185088,1073741824,3355184,0,125347,142511,4643905,1404223,1404223,6709913,37,6,6,5.8,8.7,50.1,64.1,114.2,59.0,20.9,79.1,1.27,26502,189,131.04,21.08,0.0,0.0,0.09,0.23,2.43,53.0,3,5.8,316497,0,0.0000,199997.3,4643911,4643911,656,3936
1782874360,1073745088,1367592960,1073741824,3427074,0,125777,143888,4669818,1430132,1430132,6853800,37,1,3,5.9,9.0,44.0,70.1,114.1,61.0,20.9,79.1,1.27,26481,171,125.30,19.07,0.0,0.0,0.09,0.22,2.42,59.0,2,5.5,316497,0,0.0000,199998.2,4669819,4669819,656,656
1782874361,1073744184,1370738688,1073741824,3499269,0,126143,143858,4695823,1456131,1456131,6997657,37,0,4,6.2,8.1,50.6,63.5,114.1,57.0,20.8,79.2,1.28,26556,182,125.65,20.09,0.0,1.0,0.09,0.22,2.33,62.0,0,5.6,316497,0,0.0000,199999.3,4695823,4695823,656,0
1782874362,1073743856,1368268800,1073741824,3571572,0,126409,144108,4721743,1482061,1482061,7141764,38,0,2,5.3,10.1,45.0,69.0,114.0,59.0,20.8,79.2,1.27,26518,189,125.50,21.08,0.0,0.0,0.09,0.23,2.35,48.0,0,5.6,316497,0,0.0000,200000.0,4721743,4721743,656,0
1782874363,1073744568,1371283456,1073741824,3643960,0,126438,144172,4747732,1508043,1508043,7285935,40,0,6,5.8,9.3,40.0,74.1,114.1,59.0,20.7,79.3,1.28,26513,180,125.64,20.08,0.0,0.0,0.09,0.22,2.32,52.0,0,5.6,316497,0,0.0000,199998.1,4747732,4747732,656,0
1782874364,1073743984,1374167040,1073741824,3716232,0,126530,144125,4773502,1533817,1533817,7430059,40,0,8,6.5,8.4,54.0,60.0,114.0,57.0,20.6,79.4,1.28,26341,180,124.58,20.08,0.0,0.0,0.09,0.23,2.33,60.0,0,5.6,316497,0,0.0000,200000.0,4773502,4773502,656,0
1782874366,1073745088,1372196864,1073741824,3788298,0,126460,144028,4799355,1559676,1559676,7574086,42,0,5,6.0,9.4,46.0,68.1,114.1,29.0,20.6,79.4,1.28,13217,91,62.61,10.04,0.0,0.5,0.09,0.22,1.16,27.0,5,5.6,316497,0,0.0000,200000.0,4799355,4799355,656,0
1782874367,1073743640,1375342592,1073741824,3860401,0,126468,144112,4825194,1585513,1585513,7718197,42,1,0,6.2,8.7,49.0,65.1,114.1,60.0,20.5,79.5,1.28,26376,198,130.58,22.09,0.0,0.0,0.09,0.22,2.43,57.0,1,5.9,316497,0,0.0000,200000.0,4825195,4825194,656,0
1782874368,1073744912,1378095104,1073741824,3932705,0,126096,144138,4850853,1611171,1611171,7862334,42,0,5,7.1,8.1,46.1,68.2,114.3,59.0,20.5,79.5,1.28,26142,189,123.59,21.08,0.0,0.0,0.09,0.26,2.42,65.0,2,5.6,316497,0,0.0000,200000.0,4850853,4850853,656,0
1782874369,1073743072,1380229120,1073741824,4004533,0,125453,143236,4876786,1637089,1637089,8005569,42,0,3,6.1,8.7,47.2,67.3,114.5,60.0,20.4,79.6,1.29,26467,180,125.16,20.08,0.0,0.0,0.09,0.22,2.32,62.0,4,5.6,316497,0,0.0000,199998.3,4876786,4876786,656,0
1782874370,1073744216,1378525184,1073741824,4076332,0,125726,143260,4902269,1662583,1662583,8148828,42,1,1,5.9,9.4,41.0,73.1,114.1,57.0,20.4,79.6,1.28,26038,182,123.30,20.09,0.0,1.0,0.09,0.23,2.29,45.0,4,5.6,316497,0,0.0000,200000.0,4902270,4902270,656,656
1782874371,1073744200,1381146624,1073741824,4147409,0,124917,141764,4927761,1688081,1688081,8290591,42,0,6,6.1,7.8,51.0,63.0,114.0,59.0,20.4,79.6,1.29,26008,180,123.58,20.08,0.0,0.0,0.09,0.22,2.29,62.0,0,5.6,316497,0,0.0000,199997.6,4927761,4927761,656,0
1782874372,1073743824,1376997376,1073741824,4218502,0,124577,142505,4953012,1713336,1713336,8433095,45,1,1,6.0,8.9,50.1,64.1,114.2,57.0,20.3,79.7,1.28,25753,171,121.96,19.07,0.0,0.0,0.09,0.22,2.31,57.0,4,5.6,316497,0,0.0000,200000.0,4953013,4953013,656,656
1782874374,1073743152,1380757504,1073741824,4289572,0,124380,142002,4978280,1738594,1738594,8575096,46,0,4,6.1,8.7,52.0,62.1,114.1,30.0,20.3,79.7,1.29,12890,90,61.12,10.04,0.0,0.0,0.09,0.36,1.18,29.5,0,5.6,316497,0,0.0000,200000.0,4978280,4978280,656,0
1782874375,1073745648,1382854656,1073741824,4360696,0,124821,142332,5003539,1763854,1763854,8717427,46,0,7,5.9,8.4,47.1,67.1,114.2,59.0,20.2,79.8,1.29,25816,153,127.90,17.07,0.0,0.0,0.09,0.22,2.38,50.0,0,5.7,316497,0,0.0000,200000.0,5003539,5003539,656,0
1782874376,1073744000,1385345024,1073741824,4432349,0,125394,143388,5029070,1789381,1789381,8860814,46,0,9,7.1,7.1,51.6,62.5,114.1,62.0,20.2,79.8,1.29,26041,200,123.37,22.10,0.0,1.0,0.09,0.23,2.51,70.0,0,5.7,316497,0,0.0000,200000.0,5029070,5029070,656,0
1782874377,1073743640,1387384832,1073741824,4504427,0,126250,144136,5054410,1814733,1814733,9004949,47,0,2,5.6,9.5,39.0,75.1,114.1,58.0,20.2,79.8,1.29,25895,171,122.62,19.07,0.0,0.0,0.09,0.22,2.31,50.0,0,5.6,316497,0,0.0000,200000.0,5054410,5054410,656,0
1782874378,1073743128,1382924288,1073741824,4575282,0,124544,141361,5079630,1839949,1839949,9146309,47,0,0,6.6,8.2,57.1,57.2,114.3,60.0,20.1,79.9,1.29,25752,180,122.52,20.08,0.0,0.0,0.09,0.23,2.27,60.0,5,5.6,316497,0,0.0000,200000.0,5079630,5079630,656,0
1782874379,1073743504,1387835392,1073741824,4648311,0,124634,145756,5105442,1865758,1865758,9292064,47,0,5,5.6,9.6,49.9,66.9,116.8,60.0,20.1,79.9,1.29,26305,180,124.72,20.08,0.0,0.0,0.09,0.22,2.29,54.0,0,5.6,316497,0,0.0000,200000.0,5105442,5105442,656,0
1782874380,1073744256,1383714816,1073741824,4719997,0,125420,143157,5130835,1891147,1891147,9435220,49,5,7,5.6,8.4,42.1,72.2,114.3,58.0,20.0,80.0,1.29,25856,182,122.72,20.09,0.0,1.0,0.09,0.23,2.30,52.0,2,5.6,316497,0,0.0000,199992.6,5130840,5130840,656,3280
1782874382,1073743704,1380937728,1073741824,4791986,0,125513,143782,5156120,1916440,1916440,9579001,49,0,3,5.2,9.0,40.1,74.1,114.2,29.0,20.0,80.0,1.29,12919,85,61.41,9.54,0.0,0.0,0.09,0.22,1.14,22.5,3,5.6,316497,0,0.0000,200000.0,5156120,5156120,656,0
1782874383,1073745080,1377693696,1073741824,4864525,0,126572,144670,5181813,1942127,1942127,9723670,49,1,8,6.4,8.5,53.8,60.7,114.5,60.0,20.0,80.0,1.28,26272,216,130.79,24.09,0.0,0.0,0.09,0.23,2.48,63.0,7,6.0,316497,0,0.0000,200000.0,5181814,5181814,656,656
1782874384,1073743696,1376374784,1073741824,4936091,0,125694,142731,5206938,1967251,1967251,9866400,49,0,4,6.3,8.4,51.1,63.1,114.2,63.0,19.9,80.1,1.28,25603,171,121.31,19.07,0.0,0.0,0.10,0.22,2.63,64.0,6,5.6,316497,0,0.0000,200000.0,5206938,5206938,656,0
1782874385,1073744808,1375711232,1073741824,5009148,0,126777,145809,5233059,1993358,1993358,10012208,49,0,6,6.6,8.3,53.1,61.1,114.2,62.0,19.9,80.1,1.28,26619,180,126.38,20.08,0.0,0.0,0.09,0.23,2.47,65.0,3,5.6,316497,0,0.0000,199999.9,5233059,5233059,656,0
1782874386,1073749104,1369620480,1073741824,5083718,0,130015,148428,5259363,2019687,2019687,10160635,49,8,4,5.4,9.7,50.1,64.1,114.2,57.0,19.9,80.1,1.28,26846,191,127.49,21.09,0.0,1.0,0.09,0.22,2.39,58.0,0,5.6,316497,0,0.0000,199995.5,5259371,5259371,656,5248
1782874387,1073744672,1366999040,1073741824,5158287,0,130033,148347,5285488,2045807,2045807,10308981,49,0,2,5.8,8.5,52.7,61.6,114.3,60.0,19.8,80.2,1.27,26637,180,126.48,20.08,0.0,0.0,0.09,0.23,2.38,60.0,4,5.6,316497,0,0.0000,199999.8,5285488,5285488,656,0
1782874388,1073740880,1356967936,1073741824,5232215,0,129290,147089,5311582,2071896,2071896,10456069,49,0,7,5.5,10.0,44.1,70.2,114.3,60.0,19.8,80.2,1.26,26634,162,126.32,18.07,0.0,0.0,0.10,0.23,2.57,47.0,0,5.5,316497,0,0.0000,200000.0,5311582,5311582,656,0
1782874390,1073744568,1360048128,1073741824,5306269,0,128704,147308,5337656,2097973,2097973,10603376,49,0,3,5.8,9.6,46.0,68.1,114.1,28.5,19.8,80.2,1.27,13297,85,63.05,9.54,0.0,0.0,0.09,0.22,1.18,27.0,0,5.6,316497,0,0.0000,200000.0,5337656,5337656,656,0
1782874391,1073745064,1356578816,1073741824,5380756,0,129817,148329,5363432,2123748,2123748,10751704,51,2,8,6.3,8.9,57.1,57.1,114.2,60.0,19.8,80.2,1.26,26388,209,131.26,23.10,0.0,1.0,0.09,0.22,2.48,50.0,0,5.9,316497,0,0.0000,199996.4,5363434,5363434,656,1312
1782874392,1073744416,1353461760,1073741824,5455189,0,129897,148125,5389723,2150039,2150039,10899828,52,0,4,5.7,8.8,49.6,64.5,114.1,60.0,19.7,80.3,1.26,26779,189,127.49,21.08,0.0,0.0,0.09,0.23,2.52,59.0,0,5.6,316497,0,0.0000,200000.0,5389723,5389723,656,0
1782874393,1073744416,1346572288,1073741824,5529685,0,130080,148803,5415914,2176231,2176231,11048630,52,1,5,6.4,8.8,48.1,66.1,114.2,57.0,19.7,80.3,1.25,26674,180,126.94,20.08,0.0,0.0,0.09,0.22,2.38,59.0,0,5.6,316497,0,0.0000,199999.8,5415915,5415915,656,656
1782874394,1073746576,1345634304,1073741824,5604594,0,130504,148904,5442241,2202553,2202553,11197533,52,5,8,5.1,9.9,47.1,67.1,114.2,59.0,19.7,80.3,1.25,26841,189,128.00,21.08,0.0,0.0,0.09,0.23,2.38,49.0,0,5.6,316497,0,0.0000,199994.7,5442246,5442246,656,3280
1782874395,1073743712,1337364480,1073741824,5679393,0,130433,148716,5468563,2228866,2228866,11346248,53,0,5,5.6,9.2,44.0,70.1,114.1,57.0,19.6,80.4,1.25,26823,180,127.36,20.08,0.0,0.0,0.09,0.22,2.38,53.0,0,5.6,316497,0,0.0000,199999.2,5468563,5468563,656,0
1782874396,1073743296,1340256256,1073741824,5754071,0,130371,148607,5494820,2255128,2255128,11494854,53,0,4,6.7,8.7,48.1,66.1,114.2,58.0,19.6,80.4,1.25,26805,191,127.84,21.09,0.0,1.0,0.09,0.22,2.38,57.0,0,5.6,316497,0,0.0000,200000.0,5494820,5494820,656,0
1782874398,1073742912,1341698048,1073741824,5828834,0,130168,148735,5520946,2281265,2281265,11643588,53,0,3,5.5,8.6,52.8,61.7,114.5,29.5,19.6,80.4,1.25,13313,90,63.37,10.04,0.0,0.0,0.09,0.22,1.19,25.5,12,5.6,316497,0,0.0000,199998.7,5520946,5520946,656,0
1782874399,1073742936,1337536512,1073741824,5903150,0,130185,148056,5547085,2307364,2307364,11791643,54,0,50,6.9,8.0,61.0,53.0,114.0,60.0,19.6,80.4,1.25,26715,216,133.31,24.09,0.0,0.0,0.09,0.22,2.55,66.0,0,6.0,316497,0,0.0000,200000.0,5547085,5547085,656,0
1782874400,1073744328,1339109376,1073741824,5978090,0,130551,148969,5573011,2333330,2333330,11940611,54,0,3,5.8,8.9,42.0,72.0,114.0,60.0,19.5,80.5,1.25,26458,162,125.77,18.07,0.0,0.0,0.09,0.22,2.43,55.0,0,5.5,316497,0,0.0000,200000.0,5573011,5573011,656,0
1782874401,1073742544,1334968320,1073741824,6052672,0,130112,148170,5598996,2359310,2359310,12088780,54,0,1,6.6,7.9,53.0,61.0,114.0,58.0,19.5,80.5,1.24,26491,164,126.12,18.08,0.0,1.0,0.09,0.23,2.40,55.0,0,5.5,316497,0,0.0000,199999.8,5598996,5598996,656,0
1782874402,1073743520,1330962432,1073741824,6127363,0,130040,148315,5625286,2385600,2385600,12237094,55,0,3,5.6,9.4,43.0,71.1,114.1,58.0,19.5,80.5,1.24,26726,189,127.47,21.08,0.0,0.0,0.09,0.22,2.42,50.0,0,5.7,316497,0,0.0000,200000.0,5625286,5625286,656,0
1782874403,1073742288,1332535296,1073741824,6202040,0,130178,148612,5651334,2411654,2411654,12385705,55,3,8,5.9,8.5,47.0,67.0,114.0,58.0,19.5,80.5,1.24,26554,180,126.44,20.08,0.0,0.0,0.09,0.22,2.39,54.0,0,5.6,316497,0,0.0000,200000.0,5651337,5651337,656,1968
1782874404,1073746792,1328803840,1073741824,6276469,0,130306,148688,5677541,2437859,2437859,12534392,55,6,4,6.0,9.2,43.0,71.1,114.1,58.0,19.4,80.6,1.24,26706,189,126.88,21.08,0.0,0.0,0.09,0.22,2.41,57.0,0,5.6,316497,0,0.0000,199997.5,5677547,5677545,656,2624
1782874406,1073742096,1330245632,1073741824,6350925,0,130465,148589,5703616,2463925,2463925,12682980,55,0,10,6.1,8.3,51.0,63.1,114.1,30.0,19.4,80.6,1.24,13289,91,63.37,10.04,0.0,0.5,0.09,0.22,1.24,27.5,0,5.6,316497,0,0.0000,200000.0,5703616,5703616,656,0
1782874407,1073744368,1326252032,1073741824,6425514,0,130454,148874,5729802,2490117,2490117,12831853,55,0,4,6.0,8.4,45.6,68.5,114.1,59.0,19.4,80.6,1.24,26734,189,134.11,21.08,0.0,0.0,0.09,0.22,2.54,57.0,0,5.9,316497,0,0.0000,200000.0,5729802,5729802,656,0
1782874408,1073743008,1327558656,1073741824,6499954,0,130125,148612,5755660,2515981,2515981,12980464,55,0,3,6.0,8.9,53.1,61.2,114.3,61.0,19.4,80.6,1.24,26311,207,125.47,23.09,0.0,0.0,0.09,0.23,2.47,59.0,1,5.7,316497,0,0.0000,200000.0,5755660,5755660,656,0
1782874409,1073744352,1323732992,1073741824,6574294,0,130013,148346,5781523,2541844,2541844,13128809,55,0,4,5.4,9.7,51.1,63.1,114.2,58.0,19.4,80.6,1.23,26392,180,125.48,20.08,0.0,0.0,0.09,0.22,2.43,64.0,2,5.6,316497,0,0.0000,199999.7,5781523,5781523,656,0
1782874410,1073743664,1320443904,1073741824,6648954,0,130604,149104,5807664,2567980,2567980,13277912,56,0,5,6.1,8.7,47.1,67.1,114.2,58.0,19.3,80.7,1.23,26596,189,127.23,21.08,0.0,0.0,0.09,0.22,2.40,51.0,2,5.7,316497,0,0.0000,200000.0,5807664,5807664,656,0
1782874411,1073744904,1321754624,1073741824,6723235,0,130607,148995,5833613,2593918,2593918,13426906,56,1,3,6.5,8.0,48.6,65.5,114.1,58.0,19.3,80.7,1.23,26405,164,125.96,18.08,0.0,1.0,0.09,0.22,2.40,56.0,0,5.6,316497,0,0.0000,200000.0,5833614,5833614,656,656
1782874412,1073754344,1318621184,1073741824,6797412,0,130377,148836,5859834,2620150,2620150,13575741,56,17,12,6.1,8.8,48.1,66.2,114.3,59.0,19.3,80.7,1.23,26701,171,127.75,19.07,0.0,0.0,0.09,0.22,2.38,51.0,0,5.6,316497,0,0.0000,199990.8,5859851,5859851,656,11152
1782874414,1073744952,1319186432,1073741824,6871549,0,130459,148747,5885692,2646008,2646008,13724487,56,1,3,6.3,9.1,51.0,63.1,114.1,29.0,19.3,80.7,1.23,13175,90,63.00,10.04,0.0,0.0,0.09,0.22,1.16,29.0,4,5.6,316497,0,0.0000,200000.0,5885693,5885693,656,656
1782874415,1073744592,1316339712,1073741824,6945813,0,130517,148900,5911930,2672241,2672241,13873386,56,0,4,7.3,7.9,66.0,48.0,114.0,59.0,19.3,80.7,1.23,26715,180,127.64,20.08,0.0,0.0,0.09,0.22,2.41,65.0,3,5.6,316497,0,0.0000,199999.5,5911930,5911930,656,0
1782874416,1073743312,1313640448,1073741824,7019425,0,129974,147820,5937575,2697887,2697887,14021205,59,0,6,6.8,8.4,52.0,62.0,114.0,61.0,19.2,80.8,1.22,26210,218,132.00,24.11,0.0,1.0,0.09,0.22,2.53,60.0,5,6.0,316497,0,0.0000,199999.7,5937575,5937575,656,0
1782874417,1073743512,1314398208,1073741824,7093598,0,129824,148567,5963419,2723723,2723723,14169771,59,0,2,5.7,9.2,47.1,67.1,114.2,59.0,19.2,80.8,1.22,26342,189,125.70,21.08,0.0,0.0,0.09,0.22,2.38,55.0,0,5.7,316497,0,0.0000,200000.0,5963419,5963419,656,0
1782874418,1073745912,1311408128,1073741824,7167513,0,129652,147665,5989542,2749856,2749856,14317435,59,2,6,5.8,8.5,44.0,70.1,114.1,58.0,19.2,80.8,1.22,26652,180,127.31,20.08,0.0,0.0,0.09,0.23,2.38,54.0,0,5.6,316497,0,0.0000,199999.8,5989544,5989544,656,1312
1782874419,1073743592,1312440320,1073741824,7241114,0,129066,147271,6015266,2775586,2775586,14464705,60,0,0,6.1,8.9,51.0,63.0,114.0,59.0,19.2,80.8,1.22,26220,180,125.20,20.08,0.0,0.0,0.09,0.22,2.33,53.0,1,5.6,316497,0,0.0000,200000.0,6015266,6015266,656,0
1782874420,1073742688,1301487616,1073741824,7315022,0,129356,147742,6041154,2801458,2801458,14612446,60,0,3,6.0,9.1,41.7,72.6,114.3,60.0,19.2,80.8,1.21,26366,180,125.27,20.08,0.0,0.0,0.09,0.23,2.33,57.0,1,5.6,316497,0,0.0000,200000.0,6041154,6041154,656,0
1782874422,1073744280,1297870848,1073741824,7389134,0,129355,147979,6067099,2827415,2827415,14760424,61,0,3,6.7,8.5,52.2,62.2,114.4,29.5,19.2,80.8,1.21,13209,86,63.38,9.54,0.0,0.5,0.09,0.22,1.17,29.0,4,5.6,316497,0,0.0000,200000.0,6067099,6067099,656,0
1782874423,1073743816,1298870272,1073741824,7463983,0,130870,149673,6093279,2853592,2853592,14910096,62,0,2,5.4,9.4,42.1,72.1,114.2,58.0,19.1,80.9,1.21,26681,162,126.97,18.07,0.0,0.0,0.09,0.22,2.37,57.0,2,5.5,316497,0,0.0000,199999.8,6093279,6093279,656,0
1782874424,1073744176,1295114240,1073741824,7538550,0,131129,149485,6119189,2879507,2879507,15059580,63,0,4,5.9,8.8,38.6,75.6,114.2,62.0,19.1,80.9,1.21,26458,216,133.58,24.09,0.0,0.0,0.09,0.22,2.54,50.0,5,6.1,316497,0,0.0000,199999.8,6119189,6119189,656,0
1782874425,1073747304,1295327232,1073741824,7612979,0,130760,148923,6145117,2905434,2905434,15208502,63,6,3,5.5,9.8,44.0,70.1,114.1,58.0,19.1,80.9,1.21,26407,189,126.37,21.08,0.0,0.0,0.09,0.23,2.36,57.0,5,5.7,316497,0,0.0000,199999.2,6145123,6145123,656,3936
1782874426,1073746072,1290625024,1073741824,7687166,0,130070,148307,6171220,2931527,2931527,15356808,63,4,9,5.9,8.6,44.1,70.1,114.2,58.0,19.1,80.9,1.20,26548,182,126.66,20.09,0.0,1.0,0.09,0.22,2.38,58.0,5,5.6,316497,0,0.0000,199994.1,6171224,6171224,656,2624
1782874427,1073744576,1287176192,1073741824,7761211,0,129354,147685,6196876,2957188,2957188,15504492,63,0,3,5.9,9.1,46.1,68.2,114.3,59.0,19.1,80.9,1.20,26090,180,124.50,20.08,0.0,0.0,0.09,0.22,2.35,63.0,2,5.6,316497,0,0.0000,200000.0,6196876,6196876,656,0
1782874428,1073743152,1288089600,1073741824,7835580,0,129941,148313,6222784,2983099,2983099,15652804,64,0,2,5.6,9.5,45.1,69.1,114.2,58.0,19.1,80.9,1.20,26378,189,126.08,21.08,0.0,0.0,0.09,0.23,2.35,56.0,4,5.7,316497,0,0.0000,200000.0,6222784,6222784,656,0
1782874430,1073744544,1283534848,1073741824,7909956,0,129866,148542,6248663,3008981,3008981,15801345,64,0,3,6.3,8.2,48.7,65.6,114.3,29.0,19.0,81.0,1.20,13161,90,63.01,10.04,0.0,0.0,0.09,0.22,1.17,26.5,0,5.6,316497,0,0.0000,200000.0,6248663,6248663,656,0
1782874431,1073744264,1284370432,1073741824,7984338,0,129991,148572,6274660,3034976,3034976,15949916,65,0,5,6.4,8.6,54.2,60.2,114.4,59.0,19.0,81.0,1.20,26469,182,126.85,20.09,0.0,1.0,0.09,0.22,2.35,58.0,0,5.6,316497,0,0.0000,199999.4,6274660,6274660,656,0
1782874432,1073743520,1280163840,1073741824,8059140,0,130667,149351,6300669,3060987,3060987,16099266,65,0,4,5.2,10.7,38.1,76.1,114.2,60.0,19.0,81.0,1.19,26506,180,134.21,20.08,0.0,0.0,0.09,0.22,2.56,56.0,0,5.9,316497,0,0.0000,199999.7,6300669,6300669,656,0
1782874433,1073743592,1276268544,1073741824,8134471,0,131938,151003,6327101,3087414,3087414,16250268,65,0,6,5.6,9.4,43.6,70.5,114.1,59.0,19.0,81.0,1.19,26918,189,128.62,21.08,0.0,0.0,0.09,0.22,2.43,51.0,0,5.7,316497,0,0.0000,199999.7,6327101,6327101,656,0
1782874434,1073744456,1276387328,1073741824,8210343,0,133501,151953,6353699,3114017,3114017,16402220,66,1,2,6.7,8.7,58.1,56.1,114.2,59.0,19.0,81.0,1.19,27065,189,129.79,21.08,0.0,0.0,0.09,0.22,2.41,54.0,0,5.7,316497,0,0.0000,199998.8,6353700,6353700,656,656
1782874435,1073743432,1270980608,1073741824,8285976,0,132634,151149,6380206,3140517,3140517,16553368,68,0,3,6.5,8.8,48.1,66.1,114.2,60.0,19.0,81.0,1.18,27003,189,129.32,21.08,0.0,0.0,0.09,0.35,2.52,55.0,0,5.7,316497,0,0.0000,200000.0,6380206,6380206,656,0
1782874436,1073749760,1272442880,1073741824,8362494,0,132918,152359,6406413,3166730,3166730,16705726,68,10,6,6.5,8.8,48.1,66.2,114.3,59.0,19.0,81.0,1.19,26735,191,128.10,21.09,0.0,1.0,0.09,0.23,2.38,57.0,2,5.7,316497,0,0.0000,199995.1,6406423,6406413,656,0
1782874438,1073743952,1268658176,1073741824,8438282,0,132930,150898,6432813,3193130,3193130,16856623,69,0,4,5.5,9.5,40.0,74.1,114.1,30.0,18.9,81.1,1.18,13461,94,64.38,10.54,0.0,0.0,0.09,0.22,1.20,30.5,4,5.7,316497,0,0.0000,200000.0,6432813,6432813,656,0
1782874439,1073744064,1269592064,1073741824,8515341,0,130817,153614,6459632,3219907,3219907,17010236,69,5,48,5.1,9.8,34.8,82.8,117.6,63.0,18.9,81.1,1.18,27312,225,137.89,25.10,0.0,0.0,0.09,0.23,2.54,53.0,0,6.1,316497,0,0.0000,199997.8,6459637,6459637,656,3280
1782874440,1073743944,1270403072,1073741824,8591587,0,131760,152407,6486178,3246488,3246488,17162642,69,0,5,6.6,9.1,47.2,68.2,115.4,60.0,18.9,81.1,1.18,26925,171,128.95,19.07,0.0,0.0,0.09,0.22,2.47,60.0,0,5.6,316497,0,0.0000,200000.0,6486178,6486178,656,0
1782874441,1073745040,1266843648,1073741824,8667502,0,132616,151812,6512711,3273031,3273031,17314453,70,2,1,5.9,9.1,45.7,68.6,114.3,60.0,18.9,81.1,1.18,27037,164,129.51,18.08,0.0,1.0,0.09,0.23,2.41,56.0,0,5.6,316497,0,0.0000,200000.0,6512713,6512711,656,0
1782874442,1073744320,1267007488,1073741824,8743138,0,132967,151591,6539054,3299371,3299371,17466043,70,0,3,6.1,8.9,46.1,68.1,114.2,59.0,18.9,81.1,1.18,26762,189,128.65,21.08,0.0,0.0,0.09,0.22,2.38,51.0,0,5.7,316497,0,0.0000,200000.0,6539054,6539054,656,0
1782874443,1073742856,1267134464,1073741824,8818826,0,132761,151558,6565768,3326086,3326086,17617600,70,0,3,6.0,9.7,50.1,64.1,114.2,59.0,18.9,81.1,1.18,27268,189,130.90,21.08,0.0,0.0,0.09,0.22,2.42,61.0,4,5.7,316497,0,0.0000,200000.0,6565768,6565768,656,0
1782874444,1073744144,1268547584,1073741824,8894921,0,133126,152317,6592307,3352627,3352627,17769916,70,0,2,5.6,9.5,43.7,70.6,114.3,60.0,18.9,81.1,1.18,26965,189,129.26,21.08,0.0,0.0,0.09,0.23,2.39,55.0,0,5.7,316497,0,0.0000,200000.0,6592307,6592307,656,0
1782874446,1073744736,1269211136,1073741824,8970763,0,132940,151369,6618747,3379063,3379063,17921284,70,0,3,5.8,9.4,47.1,67.1,114.2,29.0,18.9,81.1,1.18,13467,94,64.57,10.54,0.0,0.0,0.09,0.22,1.20,27.5,0,5.7,316497,0,0.0000,200000.0,6618747,6618747,656,0
1782874447,1073745736,1279107072,1073741824,9046831,0,132983,151802,6645265,3405586,3405586,18073085,70,3,3,6.0,8.5,46.1,68.1,114.2,61.0,18.8,81.2,1.19,27060,227,137.54,25.11,0.0,1.0,0.09,0.22,2.59,61.0,0,6.1,316497,0,0.0000,199998.6,6645268,6645268,656,1968
1782874448,1073745000,1270976512,1073741824,9122662,0,133153,152002,6671723,3432043,3432043,18225086,70,1,8,7.4,8.0,58.1,56.1,114.2,61.0,18.8,81.2,1.18,26953,189,129.64,21.08,0.0,0.0,0.09,0.23,2.50,61.0,1,5.7,316497,0,0.0000,199999.9,6671724,6671724,656,656
1782874449,1073744384,1271099392,1073741824,9198604,0,133069,152051,6698285,3458605,3458605,18377136,71,0,3,6.6,8.5,55.1,59.2,114.3,59.0,18.8,81.2,1.18,27038,162,129.86,18.07,0.0,0.0,0.09,0.22,2.42,57.0,1,5.6,316497,0,0.0000,199999.8,6698285,6698285,656,0
1782874450,1073742552,1271103488,1073741824,9273846,0,132526,150671,6724335,3484645,3484645,18527806,72,0,8,5.2,9.7,38.6,75.5,114.1,61.0,18.8,81.2,1.18,26467,171,127.15,19.07,0.0,0.0,0.09,0.36,2.49,52.0,0,5.6,316497,0,0.0000,199996.0,6724335,6724335,656,0
1782874451,1073744304,1266286592,1073741824,9349372,0,131206,151252,6750795,3511107,3511107,18679057,73,0,5,6.6,8.9,54.0,61.0,115.0,60.0,18.8,81.2,1.18,26929,191,129.07,21.09,0.0,1.0,0.10,0.23,2.66,64.0,0,5.7,316497,0,0.0000,200000.0,6750795,6750795,656,0
