timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447086,4000000,3143335144,3198517248,0,13844794,0,176221,201470,0,0,0,0,0,0,0,3.4,10.1,40.9,73.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447087,4000000,3143335144,3198517248,0,13997378,0,177009,202351,0,0,0,0,0,0,0,3.4,9.8,31.1,83.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447088,4000000,3143335144,3198517248,0,14150357,0,177323,202638,0,0,0,0,0,0,0,3.7,9.5,38.1,76.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447089,4000000,3143335144,3198517248,0,14303397,0,177283,202760,0,0,0,0,0,0,0,3.5,9.3,32.8,81.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447090,4000000,3143335144,3198517248,0,14456077,0,177195,202237,0,0,0,0,0,0,0,3.8,9.4,25.1,89.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447091,4000000,3143335144,3198517248,0,14608963,0,177210,202747,0,0,0,0,0,0,0,3.6,9.2,30.8,83.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447092,4000000,3143335144,3198517248,0,14761880,0,177435,202427,0,0,0,0,0,0,0,3.8,9.3,34.1,80.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447094,4000000,3143335144,3198517248,0,14914802,0,176909,202097,0,0,0,0,0,0,0,2.8,10.0,32.1,82.4,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447095,4000000,3143335144,3198517248,0,15068012,0,176805,202671,0,0,0,0,0,0,0,3.8,10.0,33.9,80.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447096,4000000,3143335144,3198517248,0,15217938,0,176140,200843,0,0,0,0,0,0,0,4.0,9.4,33.1,81.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447097,4000000,3143335144,3198517248,0,15357637,0,171885,195844,0,0,0,0,0,0,0,3.4,10.0,36.9,77.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447098,4000000,3143335144,3198517248,0,15497643,0,170885,195987,0,0,0,0,0,0,0,3.2,10.0,29.9,84.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447099,4000000,3143335144,3198517248,0,15637532,0,171717,196701,0,0,0,0,0,0,0,3.6,9.0,38.2,76.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447100,4000000,3143335144,3198517248,0,15776486,0,170824,195337,0,0,0,0,0,0,0,3.8,9.1,31.9,82.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447102,4000000,3143335144,3198517248,0,15916375,0,171531,196583,0,0,0,0,0,0,0,3.8,8.9,32.9,81.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447103,4000000,3143335144,3198517248,0,16056452,0,171861,196814,0,0,0,0,0,0,0,3.6,9.3,27.1,87.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447104,4000000,3143335144,3198517248,0,16200024,0,172943,198089,0,0,0,0,0,0,0,3.6,9.2,30.8,83.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447105,4000000,3143335144,3198648320,0,16348266,0,174084,199715,0,0,0,0,0,0,0,3.9,9.1,30.2,84.5,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447106,4000000,3143335144,3198648320,0,16497907,0,174485,200244,0,0,0,0,0,0,0,3.9,9.8,37.0,77.9,114.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447107,4000000,3143335144,3198648320,0,16647205,0,174494,199999,0,0,0,0,0,0,0,4.2,9.6,34.9,79.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447109,4000000,3143335144,3198648320,0,16796746,0,174297,199911,0,0,0,0,0,0,0,3.5,10.2,29.9,84.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447110,4000000,3143335144,3198648320,0,16945877,0,174616,200022,0,0,0,0,0,0,0,3.5,9.2,32.2,82.5,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447111,4000000,3143335144,3198648320,0,17094448,0,175100,200903,0,0,0,0,0,0,0,3.8,9.3,39.9,74.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447112,4000000,3143335144,3198648320,0,17243257,0,175976,201597,0,0,0,0,0,0,0,2.6,9.7,24.9,89.9,114.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447113,4000000,3143335144,3198648320,0,17390613,0,175924,201450,0,0,0,0,0,0,0,3.0,10.1,21.1,93.4,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447114,4000000,3143335144,3198500864,0,17539295,0,175830,201498,0,0,0,0,0,0,0,2.7,10.2,27.9,86.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447115,4000000,3143335144,3198500864,0,17689114,0,176431,202578,0,0,0,0,0,0,0,3.4,10.1,30.9,83.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447117,4000000,3143335144,3198500864,0,17838005,0,176769,202160,0,0,0,0,0,0,0,3.8,10.0,29.1,85.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447118,4000000,3143335144,3198500864,0,17986230,0,176080,201038,0,0,0,0,0,0,0,3.9,9.6,26.8,87.7,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447119,4000000,3143335144,3198500864,0,18128227,0,173937,198662,0,0,0,0,0,0,0,3.1,9.9,28.1,86.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447120,4000000,3143335144,3198500864,0,18270364,0,173737,198959,0,0,0,0,0,0,0,4.0,9.1,35.8,78.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447121,4000000,3143335144,3198500864,0,18412675,0,174199,199265,0,0,0,0,0,0,0,3.3,10.4,32.1,82.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447122,4000000,3143335144,3198500864,0,18554942,0,174245,199772,0,0,0,0,0,0,0,3.1,9.1,26.9,87.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447123,4000000,3143335144,3198500864,0,18697426,0,174456,199251,0,0,0,0,0,0,0,3.6,10.0,28.1,86.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447125,4000000,3143335144,3198500864,0,18839659,0,174354,199506,0,0,0,0,0,0,0,4.4,9.2,35.8,78.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447126,4000000,3143335144,3198500864,0,18981903,0,173812,198618,0,0,0,0,0,0,0,4.4,8.9,50.2,64.3,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447127,4000000,3143335144,3198500864,0,19124916,0,174288,199598,0,0,0,0,0,0,0,4.1,9.1,33.8,80.5,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447128,4000000,3143335144,3198500864,0,19268924,0,175753,201592,0,0,0,0,0,0,0,4.0,9.5,38.1,76.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447129,4000000,3143335144,3198500864,0,19412294,0,176024,200734,0,0,0,0,0,0,0,4.1,9.3,40.1,74.1,114.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447130,4000000,3143335144,3198500864,0,19557329,0,175289,199940,0,0,0,0,0,0,0,4.0,9.4,44.8,69.5,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447131,4000000,3143335144,3198500864,0,19700895,0,172767,197036,0,0,0,0,0,0,0,3.0,9.9,29.1,85.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447133,4000000,3143335144,3198500864,0,19842758,0,174281,199453,0,0,0,0,0,0,0,3.9,9.9,30.1,84.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447134,4000000,3143335144,3198500864,0,19985676,0,174696,199518,0,0,0,0,0,0,0,3.3,10.0,24.8,89.5,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447135,4000000,3143335144,3198500864,0,20128240,0,175279,200528,0,0,0,0,0,0,0,3.5,9.3,39.1,75.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447136,4000000,3143335144,3198631936,0,20271172,0,175120,200479,0,0,0,0,0,0,0,4.2,9.1,42.9,71.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447137,4000000,3143335144,3198631936,0,20414068,0,175486,200653,0,0,0,0,0,0,0,3.2,10.3,36.1,78.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447138,4000000,3143335144,3198631936,0,20556553,0,174986,199600,0,0,0,0,0,0,0,3.9,9.4,33.1,81.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447139,4000000,3143335144,3198631936,0,20699174,0,173764,198651,0,0,0,0,0,0,0,3.5,9.4,26.8,87.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447141,4000000,3143335144,3198631936,0,20842200,0,173373,198135,0,0,0,0,0,0,0,3.8,9.5,29.1,85.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447142,4000000,3143335144,3198631936,0,20986175,0,173581,198824,0,0,0,0,0,0,0,3.4,9.2,32.9,81.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447143,4000000,3143335144,3198631936,0,21130211,0,173617,198300,0,0,0,0,0,0,0,4.7,8.8,40.1,74.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447144,4000000,3143335144,3198631936,0,21275295,0,174098,198669,0,0,0,0,0,0,0,4.1,8.7,36.0,77.9,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447145,4000000,3143335144,3198484480,0,21419396,0,174227,198098,0,0,0,0,0,0,0,4.5,8.6,38.0,75.9,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447146,4000000,3143335144,3198484480,0,21568205,0,174763,201572,0,0,0,0,0,0,0,4.0,9.1,37.2,77.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447147,4000000,3143335144,3198484480,0,21715956,0,175317,200041,0,0,0,0,0,0,0,3.9,9.3,34.9,79.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447149,4000000,3143335144,3198484480,0,21864777,0,174876,200236,0,0,0,0,0,0,0,3.8,9.0,40.9,73.8,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447150,4000000,3143335144,3198484480,0,22015952,0,174742,200889,0,0,0,0,0,0,0,2.9,10.2,23.1,91.4,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447151,4000000,3143335144,3198484480,0,22167678,0,177519,201566,0,0,0,0,0,0,0,3.2,10.3,30.9,82.8,113.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447152,4000000,3143335144,3198484480,0,22318883,0,176656,200709,0,0,0,0,0,0,0,3.4,9.1,23.9,89.8,113.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447153,4000000,3143335144,3198484480,0,22469808,0,175774,200076,0,0,0,0,0,0,0,3.5,9.3,34.0,79.9,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447154,4000000,3143335144,3198484480,0,22620339,0,174825,198984,0,0,0,0,0,0,0,3.5,9.3,36.0,78.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447155,4000000,3143335144,3198484480,0,22770202,0,173828,198403,0,0,0,0,0,0,0,3.6,9.4,27.1,87.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447157,4000000,3143335144,3198484480,0,22920601,0,174636,199589,0,0,0,0,0,0,0,3.9,9.2,34.0,80.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447158,4000000,3143335144,3198484480,0,23071119,0,174187,198902,0,0,0,0,0,0,0,3.7,9.5,31.8,82.5,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447159,4000000,3143335144,3198484480,0,23222080,0,174227,199151,0,0,0,0,0,0,0,3.2,9.6,32.1,82.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447160,4000000,3143335144,3198484480,0,23373174,0,174152,199168,0,0,0,0,0,0,0,3.2,9.5,25.8,88.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447161,4000000,3143335144,3198484480,0,23524157,0,173971,199000,0,0,0,0,0,0,0,3.3,9.7,35.1,79.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447162,4000000,3143335144,3198484480,0,23675413,0,174264,199374,0,0,0,0,0,0,0,3.0,10.3,28.1,86.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447163,4000000,3143335144,3198484480,0,23826414,0,174280,199251,0,0,0,0,0,0,0,3.7,9.6,37.8,76.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447165,4000000,3143335144,3198484480,0,23977185,0,173840,198747,0,0,0,0,0,0,0,3.7,9.7,35.1,79.4,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447166,4000000,3143335144,3198484480,0,24128596,0,174061,199447,0,0,0,0,0,0,0,4.4,8.6,44.9,69.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447167,4000000,3143335144,3198484480,0,24279643,0,174099,199313,0,0,0,0,0,0,0,3.3,9.5,32.2,82.4,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447168,4000000,3143335144,3198484480,0,24430655,0,174128,199164,0,0,0,0,0,0,0,3.8,9.4,29.8,84.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447169,4000000,3143335144,3198484480,0,24581728,0,174433,199566,0,0,0,0,0,0,0,2.7,10.6,20.1,94.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447170,4000000,3143335144,3198484480,0,24732696,0,174260,199163,0,0,0,0,0,0,0,3.8,9.5,32.8,81.6,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447171,4000000,3143335144,3198484480,0,24884825,0,175500,201124,0,0,0,0,0,0,0,4.4,9.2,45.1,69.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447173,4000000,3143335144,3198484480,0,25035710,0,175351,199315,0,0,0,0,0,0,0,3.6,9.9,30.1,84.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447174,4000000,3143335144,3198484480,0,25186871,0,174185,199253,0,0,0,0,0,0,0,4.4,9.0,43.9,70.6,114.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447175,4000000,3143335144,3198484480,0,25337788,0,174054,198859,0,0,0,0,0,0,0,4.0,9.4,29.1,85.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447176,4000000,3143335144,3198337024,0,25489685,0,174722,200097,0,0,0,0,0,0,0,3.9,9.7,31.9,82.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447177,4000000,3143335144,3198468096,0,25642671,0,177588,202621,0,0,0,0,0,0,0,3.9,9.7,33.2,80.4,113.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447178,4000000,3143335144,3198468096,0,25792227,0,177358,200472,0,0,0,0,0,0,0,3.3,9.2,29.9,83.7,113.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447179,4000000,3143335144,3198468096,0,25936887,0,174060,197513,0,0,0,0,0,0,0,3.2,10.0,32.9,80.8,113.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447181,4000000,3143335144,3198468096,0,26080340,0,173361,197371,0,0,0,0,0,0,0,3.4,9.2,30.0,84.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447182,4000000,3143335144,3198468096,0,26223968,0,173416,197617,0,0,0,0,0,0,0,3.6,9.7,29.0,84.9,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447183,4000000,3143335144,3198468096,0,26367838,0,172630,196916,0,0,0,0,0,0,0,3.9,9.3,40.1,74.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447184,4000000,3143335144,3198468096,0,26511566,0,172482,197052,0,0,0,0,0,0,0,3.4,9.5,36.1,78.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447185,4000000,3143335144,3198468096,0,26655942,0,172881,197537,0,0,0,0,0,0,0,3.1,9.1,33.8,80.4,114.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447186,4000000,3143335144,3198468096,0,26798371,0,174468,199637,0,0,0,0,0,0,0,3.4,9.7,35.1,79.2,114.3,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447187,4000000,3143335144,3198468096,0,26943556,0,175088,200049,0,0,0,0,0,0,0,3.5,9.6,38.0,76.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447189,4000000,3143335144,3198468096,0,27094160,0,175236,199670,0,0,0,0,0,0,0,3.8,9.2,25.1,89.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447190,4000000,3143335144,3198468096,0,27245288,0,175220,200581,0,0,0,0,0,0,0,3.8,9.0,34.9,79.7,114.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447191,4000000,3143335144,3198468096,0,27396699,0,175143,200740,0,0,0,0,0,0,0,3.7,9.7,31.2,83.5,114.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447192,4000000,3143335144,3198468096,0,27546864,0,174625,198718,0,0,0,0,0,0,0,3.8,8.6,37.7,76.3,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447193,4000000,3143335144,3198468096,0,27698320,0,175036,200717,0,0,0,0,0,0,0,3.4,9.7,34.1,80.3,114.4,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785447194,4000000,3143335144,3198468096,0,27849157,0,175981,200221,0,0,0,0,0,0,0,4.1,8.7,33.0,80.9,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
