timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440196,1764149904,1999949824,1502735206,0,0,27792,32202,4217034,0,0,0,0,8,0,2.2,3.0,25.3,19.2,44.5,8.0,0.0,0.0,1.13,35,94,3.14,10.54,0.0,0.0,1.52,0.24,0.08,0.0,0,107.8,940037,5,0.8698,27782.1,4217042,4217042,128,1024
1785440197,1764209400,2006056960,1502735206,0,0,27772,32122,4284032,0,0,0,0,10,0,2.1,2.7,23.9,20.8,44.7,14.0,0.0,0.0,1.14,71,189,6.28,21.08,0.0,0.0,1.10,0.23,0.12,2.0,0,107.8,971384,4,0.8700,27742.9,4284042,4284042,128,1280
1785440198,1764281920,2011037696,1502735206,0,0,27728,32142,4350909,0,0,0,0,4,0,2.8,2.8,26.5,18.6,45.1,18.0,0.0,0.0,1.14,70,180,6.33,20.08,0.0,0.0,1.13,0.23,0.12,2.0,0,108.2,1002782,0,0.8702,27704.8,4350913,4350913,128,512
1785440199,1764354864,2009292800,1502735206,0,0,27663,32166,4417853,0,0,0,0,2,0,2.0,3.2,20.4,24.4,44.8,17.0,0.0,0.0,1.14,71,189,6.42,21.08,0.0,0.0,1.13,0.23,0.12,1.0,0,108.3,1034205,8,0.8705,27645.6,4417855,4417853,128,0
1785440200,1764391312,2007691264,1502735206,0,0,27641,32140,4485138,0,0,0,0,5,0,2.3,2.9,21.7,22.5,44.2,16.0,0.0,0.0,1.14,71,189,6.46,21.08,0.0,0.0,1.11,0.23,0.12,0.0,0,108.5,1065754,3,0.8706,27622.2,4485143,4485143,128,640
1785440201,1764413032,2019880960,1502735206,0,0,27599,32008,4552350,0,0,0,0,2,0,2.9,2.9,28.8,15.6,44.4,18.0,0.0,0.0,1.14,71,180,6.71,20.08,0.0,0.0,1.14,0.23,0.12,0.0,0,109.3,1097209,8,0.8707,27607.0,4552352,4552350,128,0
1785440203,1764444968,2024923136,1502735206,0,0,27634,31954,4619299,0,0,0,0,13,0,2.3,2.8,22.5,21.6,44.1,8.5,0.0,0.0,1.15,127,252,13.33,28.11,0.0,0.0,1.56,0.23,0.26,3.0,0,112.0,1128625,3,0.8708,27587.6,4619312,4619312,128,1664
1785440204,1764461432,2030559232,1502735206,0,0,27597,31938,4686327,0,0,0,0,15,0,1.9,3.6,18.5,25.9,44.4,18.0,0.0,0.0,1.15,37,94,3.43,10.54,0.0,0.0,1.20,0.23,0.07,0.0,0,108.8,1160010,3,0.8708,27576.9,4686342,4686342,128,1920
1785440205,1764477952,2035433472,1502735206,0,0,27582,31935,4753287,0,0,0,0,9,0,2.6,2.9,19.9,24.7,44.6,16.0,0.0,0.0,1.15,74,189,6.92,21.08,0.0,0.0,1.24,0.24,0.14,2.0,0,109.0,1191307,6,0.8709,27566.7,4753296,4753296,128,1152
1785440206,1764542528,2040676352,1502735206,0,0,27582,31929,4819838,0,0,0,0,19,0,2.5,2.9,25.8,18.9,44.7,17.0,0.0,0.0,1.16,73,191,7.00,21.10,0.0,0.0,1.25,0.23,0.14,0.0,0,109.0,1222683,8,0.8711,27523.3,4819857,4819857,128,2432
1785440207,1764526440,2046181376,1502735206,0,0,27537,32025,4887262,0,0,0,0,14,0,1.9,2.9,19.3,25.4,44.7,18.0,0.0,0.0,1.16,75,198,7.04,22.09,0.0,0.0,1.28,0.25,0.14,0.0,0,109.3,1254075,0,0.8710,27535.8,4887276,4887276,128,1792
1785440208,1764581576,2043781120,1502735206,0,0,27530,31818,4953667,0,0,0,0,11,0,2.5,3.2,23.5,21.0,44.5,18.0,0.0,0.0,1.16,77,189,7.28,21.08,0.0,0.0,1.27,0.24,0.14,2.0,0,109.2,1285429,3,0.8712,27497.8,4953678,4953678,128,1408
1785440209,1764514272,2056474624,1502735206,0,0,27519,31920,5021400,0,0,0,0,6,0,2.7,2.1,27.0,16.6,43.6,23.0,0.0,0.0,1.17,137,261,14.59,29.11,0.0,0.0,2.22,0.23,0.36,0.0,0,112.4,1316818,3,0.8710,27542.1,5021406,5021400,128,0
1785440211,1764452832,2054176768,1502735206,0,0,27580,31841,5088888,0,0,0,0,5,0,2.4,3.6,21.5,22.4,43.9,8.0,0.0,0.0,1.16,39,99,3.76,11.04,0.0,0.0,1.37,0.23,0.08,0.0,0,109.4,1348112,1,0.8708,27576.2,5088893,5088893,128,640
1785440212,1764380712,2056761344,1502735206,0,0,27577,31976,5156790,0,0,0,0,11,0,2.7,3.0,24.7,19.4,44.1,17.0,0.0,0.0,1.17,80,198,7.63,22.09,0.0,0.0,2.01,0.23,0.21,1.0,0,109.5,1379552,8,0.8706,27630.8,5156801,5156801,128,1408
1785440213,1764359744,2063675392,1502735206,0,0,27644,32039,5224401,0,0,0,0,3,0,2.4,2.9,19.6,24.3,43.9,19.0,0.0,0.0,1.17,80,198,7.69,22.09,0.0,0.0,1.34,0.23,0.15,0.0,0,109.7,1411111,2,0.8705,27642.4,5224404,5224401,128,0
1785440214,1764392472,2076028928,1502735206,0,0,27670,32052,5291547,0,0,0,0,1,0,5.3,2.8,22.4,21.9,44.3,72.0,0.0,0.0,1.18,80,198,7.72,22.09,0.0,0.0,1.26,0.24,0.15,0.0,0,109.8,1442620,3,0.8706,27622.3,5291548,5291548,128,128
1785440215,1764346488,2080956416,1502735206,0,0,27641,32025,5359406,0,0,0,0,4,0,2.4,2.7,27.1,16.7,43.8,18.0,0.0,0.0,1.18,78,198,7.77,22.09,0.0,0.0,1.86,0.23,0.19,1.0,0,110.8,1474147,10,0.8705,27650.8,5359410,5359406,128,0
1785440216,1764336816,2087546880,1502735206,0,0,27662,32031,5426915,0,0,0,0,23,0,2.8,3.0,25.1,18.9,44.0,19.0,0.0,0.0,1.18,145,270,15.92,30.19,0.0,0.0,1.57,0.23,0.29,0.0,0,113.8,1505669,4,0.8704,27659.2,5426938,5426915,128,0
1785440218,1764336344,2093191168,1502735206,0,0,27681,31994,5494157,0,0,0,0,1,0,2.9,2.4,27.1,17.3,44.4,9.5,0.0,0.0,1.19,43,103,4.06,11.54,0.0,0.0,1.72,0.23,0.10,0.5,0,109.1,1537102,8,0.8704,27657.8,5494158,5494157,128,0
1785440219,1764352560,2098065408,1502735206,0,0,27669,31907,5561023,0,0,0,0,13,0,1.8,3.0,20.6,23.7,44.3,17.0,0.0,0.0,1.19,83,198,8.10,22.09,0.0,0.0,2.18,0.23,0.23,0.0,0,110.0,1568269,3,0.8705,27649.6,5561036,5561036,128,1664
1785440220,1764368696,2103570432,1502735206,0,0,27674,31812,5627807,0,0,0,0,8,0,2.6,2.0,29.1,14.6,43.7,17.0,0.0,0.0,1.19,83,198,8.18,22.09,0.0,0.0,2.23,0.23,0.23,1.0,0,110.3,1599382,2,0.8705,27638.0,5627815,5627808,128,128
1785440221,1764302632,2108432384,1502735206,0,0,27652,31653,5695059,0,0,0,0,12,0,2.5,2.5,26.1,17.0,43.1,17.0,0.0,0.0,1.20,86,207,8.39,23.09,0.0,0.0,1.48,0.23,0.17,1.0,0,110.0,1630334,0,0.8703,27683.0,5695071,5695070,128,1408
1785440222,1764197856,2111987712,1502735206,0,0,27685,31623,5762524,0,0,0,0,7,0,2.4,2.7,20.0,23.0,43.0,18.0,0.0,0.0,1.20,91,207,8.66,23.09,0.0,0.0,1.75,0.23,0.21,0.0,0,109.1,1661411,6,0.8699,27751.2,5762531,5762524,128,0
1785440223,1763897208,2115063808,1502735206,0,0,18342,15267,5796617,0,0,0,0,3,0,1.4,1.9,12.0,9.9,21.9,11.0,0.0,0.0,1.20,79,135,8.55,15.06,0.0,0.0,1.71,0.23,0.17,0.0,0,113.0,1676259,0,0.8695,27841.8,5796620,5796620,128,384
1785440224,1763566504,2113568768,1502735206,0,0,0,1,5799801,0,0,0,0,6,0,0.5,1.0,1.0,1.4,2.4,6.0,0.0,0.0,1.20,33,40,3.48,4.52,0.0,0.0,0.82,0.25,0.04,0.0,0,112.2,1676259,0,0.8695,27841.8,5799807,5799807,128,768
1785440226,1764646744,2118025216,1502735206,8983,0,6738,13009,5829503,6946,6946,13003,14,1,6,5.0,1.8,15.5,6.1,21.6,8.5,53.4,46.6,1.20,3809,40,16.72,4.52,0.0,0.0,0.09,0.22,0.35,4.0,0,5.6,1685923,150,0.8714,27454.4,5829504,5829504,128,128
1785440227,1756717256,2119827456,1502735206,35706,0,28914,34273,5904650,21512,21512,47275,15,1,6,4.4,2.7,39.9,14.3,54.2,33.0,45.5,54.5,1.21,15614,225,72.95,25.10,0.0,0.0,0.10,0.23,1.54,24.0,6,6.3,1720198,133,0.8451,32678.6,5904651,5904651,128,128
1785440228,1748331096,2122809344,1502735206,67704,0,34078,41152,5987928,37154,37154,88426,15,1,6,3.9,3.7,36.1,24.9,61.0,38.0,42.0,58.0,1.21,16737,261,78.62,29.11,0.0,0.0,0.10,0.23,1.67,27.0,0,6.5,1761340,138,0.8172,38202.9,5987929,5987929,128,128
1785440229,1740827136,2125623296,1502735206,104299,0,39626,46779,6076722,53778,53778,135204,16,1,8,4.0,3.7,35.3,32.2,67.5,40.0,39.8,60.2,1.22,17820,270,83.82,30.12,0.0,0.0,0.10,0.23,1.91,27.0,0,6.4,1808112,124,0.7922,43147.2,6076723,6076723,128,128
1785440230,1732577728,2127585280,1502735206,147847,0,44424,52644,6172769,71334,71334,187847,16,1,6,4.7,4.0,41.7,30.9,72.6,44.0,38.0,62.0,1.23,18891,297,89.40,33.13,0.0,0.0,0.10,0.23,1.97,27.0,7,6.5,1860775,65,0.7647,48581.0,6172770,6172770,128,128
