timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444743,1763684536,1988603904,1502735206,0,0,28113,32398,4233041,0,0,0,0,4,0,2.7,2.2,29.8,14.2,44.0,14.0,0.0,0.0,1.13,69,180,6.30,20.08,0.0,0.0,1.09,0.23,0.12,1.0,0,108.5,946253,1,0.8682,28087.9,4233045,4233041,128,0
1785444744,1763706320,2000007168,1502735206,0,0,28062,32304,4300761,0,0,0,0,4,0,2.2,3.1,25.6,18.3,43.9,18.0,0.0,0.0,1.13,70,189,6.39,21.08,0.0,0.0,1.57,0.23,0.15,1.0,0,108.6,977432,0,0.8683,28079.1,4300765,4300765,128,512
1785444746,1763705936,1998798848,1502735206,0,0,28101,32447,4369045,0,0,0,0,13,0,2.2,2.8,22.6,21.4,44.0,9.0,0.0,0.0,1.13,36,94,3.25,10.54,0.0,0.0,1.08,0.23,0.06,1.0,0,107.8,1009075,2,0.8683,28076.3,4369058,4369058,128,1664
1785444747,1763720688,2010595328,1502735206,0,0,28076,32383,4436982,0,0,0,0,1,0,2.7,3.0,27.4,16.3,43.7,16.0,0.0,0.0,1.14,73,189,6.61,21.08,0.0,0.0,1.38,0.23,0.14,1.0,0,108.2,1040715,1,0.8684,28061.5,4436983,4436982,128,0
1785444748,1763721056,2015891456,1502735206,0,0,28094,32267,4504872,0,0,0,0,1,0,2.2,2.9,20.1,23.5,43.6,16.0,0.0,0.0,1.14,72,191,6.66,21.10,0.0,0.0,1.68,0.23,0.16,3.0,0,108.1,1072440,5,0.8684,28063.5,4504873,4504872,128,0
1785444749,1763645168,2014048256,1502735206,0,0,28064,32214,4573301,0,0,0,0,1,0,1.9,3.3,24.1,19.0,43.1,19.0,0.0,0.0,1.14,129,216,13.60,24.09,0.0,0.0,1.51,0.23,0.24,2.0,0,111.9,1104058,0,0.8681,28114.7,4573302,4573302,128,128
1785444750,1763589280,2026369024,1502735206,0,0,28159,32286,4641779,0,0,0,0,3,0,2.4,3.2,23.8,19.6,43.4,17.0,0.0,0.0,1.15,76,234,7.05,26.10,0.0,0.0,1.21,0.24,0.15,1.0,0,109.5,1135520,2,0.8679,28149.3,4641782,4641779,128,0
1785444751,1763611376,2031607808,1502735206,0,0,28137,32179,4709241,0,0,0,0,4,0,2.3,2.9,22.6,20.7,43.3,17.0,0.0,0.0,1.15,79,189,7.07,21.08,0.0,0.0,1.87,0.23,0.19,1.0,0,107.6,1166813,0,0.8680,28136.7,4709245,4709241,128,0
1785444753,1763636976,2037112832,1502735206,0,0,28144,32448,4777191,0,0,0,0,9,0,2.2,2.8,22.0,21.9,43.9,8.0,0.0,0.0,1.16,79,198,7.07,22.09,0.0,0.0,1.20,0.23,0.14,1.0,0,107.8,1198357,2,0.8681,28120.5,4777200,4777196,128,640
1785444754,1763671664,2034868224,1502735206,0,0,28117,32412,4844995,0,0,0,0,7,0,2.6,3.1,22.8,21.0,43.8,19.0,0.0,0.0,1.15,38,94,3.58,10.54,0.0,0.0,1.69,0.23,0.09,0.5,0,108.7,1229893,0,0.8682,28097.4,4845002,4844996,128,128
1785444755,1763672192,2040098816,1502735206,0,0,28079,32328,4912966,0,0,0,0,1,0,2.2,3.5,23.2,20.5,43.7,17.0,0.0,0.0,1.16,77,198,7.30,22.09,0.0,0.0,1.29,0.24,0.15,3.0,0,109.4,1261610,5,0.8682,28096.3,4912967,4912966,128,0
1785444756,1763732744,2045648896,1502735206,0,0,28085,32379,4980506,0,0,0,0,4,0,3.6,2.6,29.8,14.3,44.1,16.0,0.0,0.0,1.16,78,198,7.35,22.09,0.0,0.0,1.65,0.23,0.17,1.0,0,109.2,1293126,6,0.8684,28055.9,4980510,4980509,128,384
1785444757,1763708656,2049429504,1502735206,0,0,28068,32344,5048745,0,0,0,0,9,0,2.8,2.9,23.7,20.2,43.9,19.0,0.0,0.0,1.16,141,261,14.88,29.11,0.0,0.0,1.74,0.23,0.30,1.0,0,112.1,1324477,6,0.8683,28072.6,5048754,5048749,128,512
1785444758,1763657000,2053718016,1502735206,0,0,28119,32476,5117536,0,0,0,0,5,0,2.2,3.0,22.6,21.2,43.8,18.0,0.0,0.0,1.16,81,198,7.72,22.09,0.0,0.0,1.33,0.23,0.15,0.0,0,109.4,1356016,18,0.8682,28104.2,5117541,5117536,128,0
1785444759,1763697184,2057830400,1502735206,0,0,28079,32291,5185042,0,0,0,0,20,0,2.1,3.4,22.4,21.5,43.9,17.0,0.0,0.0,1.17,82,198,7.69,22.09,0.0,0.0,1.21,0.23,0.14,0.0,0,108.9,1387277,3,0.8683,28082.4,5185062,5185062,128,2560
1785444761,1763615672,2067660800,1502735206,0,0,28131,32355,5253880,0,0,0,0,1,0,3.3,3.4,21.2,22.2,43.4,20.0,0.0,0.0,1.17,42,103,3.93,11.54,0.0,0.0,1.96,0.24,0.11,1.0,0,108.9,1418985,0,0.8680,28133.7,5253881,5253881,128,128
1785444762,1763529872,2079838208,1502735206,0,0,28160,32432,5322855,0,0,0,0,8,0,4.5,2.6,26.8,16.9,43.7,48.0,0.0,0.0,1.18,82,207,8.07,23.09,0.0,0.0,1.43,0.23,0.17,2.0,0,110.4,1450527,6,0.8677,28190.6,5322863,5322857,128,256
1785444763,1763566144,2085453824,1502735206,0,0,28186,32544,5390933,0,0,0,0,4,0,2.5,2.8,24.7,19.0,43.7,17.0,0.0,0.0,1.18,83,198,8.01,22.09,0.0,0.0,1.78,0.23,0.19,1.0,0,109.7,1481978,0,0.8679,28164.7,5390937,5390933,128,0
1785444764,1763541360,2090344448,1502735206,0,0,28185,32366,5459227,0,0,0,0,5,0,2.4,2.9,23.7,19.8,43.5,18.0,0.0,0.0,1.19,83,207,8.07,23.09,0.0,0.0,1.45,0.23,0.17,2.0,0,110.0,1513294,9,0.8678,28181.3,5459232,5459227,128,0
1785444765,1763565136,2103889920,1502735206,0,0,28167,32484,5527262,0,0,0,0,13,0,3.1,2.4,30.7,13.7,44.4,17.0,0.0,0.0,1.19,151,270,16.39,30.12,0.0,0.0,1.89,0.23,0.35,2.0,0,113.1,1544508,0,0.8678,28168.7,5527275,5527275,128,1664
1785444766,1763687280,2100895744,1502735206,0,0,28171,32387,5594200,0,0,0,0,8,0,3.1,2.7,34.2,10.5,44.7,18.0,0.0,0.0,1.19,83,207,8.19,23.09,0.0,0.0,1.47,0.23,0.17,1.0,0,110.4,1575510,4,0.8683,28083.4,5594208,5594206,128,768
1785444768,1763695744,2104500224,1502735206,0,0,28094,32343,5662126,0,0,0,0,8,0,2.9,2.7,28.0,16.4,44.4,8.5,0.0,0.0,1.19,90,207,8.48,23.09,0.0,0.0,1.74,0.24,0.21,1.0,0,108.8,1606653,0,0.8683,28081.8,5662134,5662134,128,1024
1785444769,1763799312,2109640704,1502735206,0,0,28046,32271,5729046,0,0,0,0,16,0,2.7,2.9,20.7,23.9,44.6,15.0,0.0,0.0,1.20,42,99,4.20,11.04,0.0,0.0,1.77,0.23,0.10,0.5,0,110.7,1637995,2,0.8686,28014.5,5729062,5729062,128,2048
1785444770,1763926592,2115325952,1502735206,0,0,27999,32188,5795488,0,0,0,0,16,0,2.5,2.3,27.7,16.8,44.5,16.0,0.0,0.0,1.20,87,206,8.41,23.02,0.0,0.0,2.31,0.23,0.25,1.0,3,109.8,1669166,8,0.8690,27930.6,5795504,5795504,128,2048
1785444771,1763508160,2114338816,1502735206,0,0,8730,703,5800084,0,0,0,0,3,0,0.8,1.0,3.4,0.0,3.4,6.0,0.0,0.0,1.20,54,66,6.30,7.40,0.0,0.0,2.04,0.24,0.13,0.0,0,116.9,1669827,0,0.8687,27998.5,5800087,5800087,128,384
1785444772,1763197760,2114338816,1502735206,0,0,3,6,5803306,0,0,0,0,3,0,3.0,1.4,2.0,0.5,2.5,4.0,0.0,0.0,1.20,10,9,0.82,1.00,0.0,0.0,0.40,0.22,0.01,0.0,0,98.5,1669827,0,0.8666,28409.2,5803309,5803309,128,384
1785444773,1761827184,2116771840,1502735206,20460,0,15024,26595,5862475,12944,12944,26594,12,1,6,2.8,2.7,25.5,18.9,44.4,29.0,48.7,51.3,1.20,14118,180,64.57,20.08,0.0,0.0,0.09,0.23,1.38,8.0,8,6.1,1694379,140,0.8621,29312.0,5862476,5862476,128,128
1785444774,1752047648,2123546624,1502735206,50036,0,31248,37805,5942855,28111,28111,64398,12,1,4,4.0,3.6,36.2,23.8,60.0,37.0,43.7,56.3,1.21,16303,243,76.27,27.11,0.0,0.0,0.09,0.23,1.56,29.0,0,6.4,1732191,141,0.8295,35754.6,5942856,5942856,128,128
1785444776,1744761080,2126376960,1502735206,84592,0,36729,44280,6029228,44412,44412,108677,12,12,1,3.7,3.7,32.7,34.2,66.9,19.5,40.9,59.1,1.22,8691,132,40.87,14.74,0.0,0.0,0.11,0.23,0.96,11.0,19,6.5,1776482,153,0.8053,40555.8,6029240,6029240,128,1536
1785444777,1737168200,2128023552,1502735206,123190,0,41921,49816,6119358,61516,61516,158492,13,1,6,4.2,5.4,38.0,33.9,71.9,43.0,38.8,61.2,1.22,18316,276,86.32,30.75,0.0,0.0,0.10,0.23,1.84,27.0,0,6.4,1826260,116,0.7800,45557.3,6119359,6119359,128,128
1785444778,1729374296,2130386944,1502735206,165435,0,46708,55621,6212303,79531,79531,214112,13,1,2,4.7,4.3,41.8,35.3,77.1,44.0,37.1,62.9,1.23,19338,290,90.84,32.14,0.0,0.0,0.10,0.23,1.96,37.0,0,6.4,1881871,97,0.7541,50691.5,6212304,6212304,128,128
1785444779,1721152736,2132824064,1502735206,212939,0,52135,61796,6310460,98626,98626,275907,14,18,5,5.0,4.9,49.0,34.4,83.4,50.0,35.7,64.3,1.24,20534,306,96.51,34.13,0.0,0.0,0.10,0.23,2.17,40.0,0,6.4,1943714,85,0.7267,56108.5,6310478,6310478,128,2304
1785444780,1712779152,2149548032,1502735206,264264,0,57322,67963,6411432,119135,119135,343869,14,1,3,6.2,5.8,53.6,44.3,97.9,57.0,34.6,65.4,1.25,22249,441,117.55,49.20,0.0,0.0,0.12,0.23,2.67,46.0,6,7.5,2008964,0,0.6989,61624.6,6411433,6411433,128,128
1785444781,1703725016,2137571328,1502735206,321054,0,63166,75650,6520425,141006,141006,419518,14,20,3,6.4,6.3,46.0,57.0,103.0,57.0,33.6,66.4,1.25,23495,333,110.77,37.14,0.0,0.0,0.10,0.23,2.50,54.0,5,6.4,2075904,127,0.6687,67590.0,6520445,6520445,128,2560
1785444783,1693559056,2140712960,1502735206,383512,0,69604,82811,6641413,164233,164233,502328,14,21,6,6.5,6.4,58.0,54.3,112.3,30.5,32.7,67.3,1.26,12505,193,59.52,21.58,0.0,0.0,0.10,0.23,1.26,20.5,1,6.5,2151434,71,0.6349,74288.2,6641434,6641434,128,2688
1785444784,1683068184,2143580160,1502735206,451379,0,76042,90177,6766796,188791,188791,592504,14,1,2,7.8,5.3,67.2,44.8,112.0,63.0,31.9,68.1,1.27,26535,396,125.81,44.17,0.0,0.0,0.11,0.23,3.05,57.0,1,6.5,2222850,0,0.6000,81198.3,6766797,6766797,128,128
1785444785,1672308600,2146787328,1502735206,525269,0,83201,98400,6896449,214977,214977,690903,15,1,8,6.8,7.6,58.8,51.6,110.4,66.0,31.1,68.9,1.28,28175,413,133.10,46.06,0.0,0.0,0.10,0.23,2.99,48.0,0,6.4,2248778,0,0.5642,88286.7,6896450,6896450,128,128
1785444786,1660890296,2149871616,1502735206,605824,0,90066,106566,7033457,242212,242212,797468,15,1,0,6.7,8.2,49.6,64.5,114.1,69.0,30.4,69.6,1.29,29359,432,139.53,48.19,0.0,0.0,0.12,0.23,3.60,57.0,4,6.5,2255491,0,0.5262,95808.3,7033458,7033457,128,0
1785444787,1649297416,2176196608,1502735206,688378,0,93920,109012,7172361,269559,269559,906479,16,4,16,7.8,7.1,70.1,45.8,115.9,76.0,29.7,70.3,1.32,29773,612,162.95,68.27,0.0,0.0,0.15,0.23,4.46,66.0,5,7.8,2255491,0,0.4876,103445.9,7172365,7172365,128,512
1785444788,1637688688,2155352064,1502735206,770910,0,93427,109037,7310686,296337,296337,1015515,16,1,5,7.6,6.8,62.1,54.0,116.1,70.0,29.2,70.8,1.32,28931,468,139.08,52.20,0.0,0.0,0.12,0.23,3.70,67.0,0,6.7,2255491,0,0.4490,111094.2,7310687,7310687,128,128
1785444790,1625959352,2157801472,1502735206,854398,0,94364,110222,7449963,322829,322829,1125736,16,1,3,7.7,7.0,67.6,48.5,116.1,35.5,28.7,71.3,1.33,28645,450,138.73,50.20,0.0,0.0,0.11,0.23,3.26,68.0,6,6.6,2255491,0,0.4100,118821.0,7449964,7449964,128,128
1785444791,1614207552,2159742976,1502735206,938112,0,95034,110498,7589267,349123,349123,1236233,16,12,4,8.3,5.8,74.2,41.9,116.1,70.0,28.2,71.8,1.34,14226,229,69.05,25.60,0.0,0.0,0.11,0.23,1.64,33.5,4,6.7,2255491,0,0.3709,126563.8,7589279,7589277,128,1280
1785444792,1602592624,2162151424,1502735206,1020829,0,94497,109119,7726515,374699,374699,1345351,17,1,4,7.4,7.3,70.9,44.6,115.5,70.0,27.9,72.1,1.35,27802,459,135.92,51.20,0.0,0.0,0.13,0.23,3.67,67.0,0,6.8,2255491,0,0.3322,134215.5,7726516,7726516,128,128
1785444793,1590858744,2167291904,1502735206,1104395,0,95145,110326,7864592,399940,399940,1455676,17,1,6,8.1,6.5,64.9,50.8,115.7,70.0,27.5,72.5,1.36,27429,459,134.43,51.20,0.0,0.0,0.11,0.23,3.19,64.0,0,6.8,2255491,0,0.2932,141945.6,7864593,7864593,128,128
1785444794,1579053152,2196189184,1502735206,1188517,0,95597,110982,8002862,424664,424664,1566657,18,21,8,8.4,6.7,71.5,44.3,115.8,76.0,27.1,72.9,1.39,27187,558,156.91,62.24,0.0,0.0,0.16,0.23,4.60,67.0,9,8.1,2255491,0,0.2539,149724.0,8002883,8002862,128,0
1785444795,1567035296,2199519232,1502735206,1278624,0,96195,111968,8142770,449856,449856,1678624,18,19,3,8.0,6.3,60.3,55.3,115.6,70.0,26.8,73.2,1.40,27524,567,135.85,63.25,0.0,0.0,0.13,0.23,3.73,62.0,3,7.3,2255491,0,0.2139,157641.0,8142789,8142789,128,2432
1785444796,1554794944,2178080768,1502735206,1393013,0,98597,114390,8285775,475190,475190,1793013,18,6,2,8.4,7.0,66.2,49.1,115.3,71.0,26.5,73.5,1.40,27631,486,138.05,54.21,0.0,0.0,0.12,0.23,3.36,70.0,4,7.0,2255491,0,0.1732,165705.1,8285781,8285781,128,768
1785444798,1542550064,2181316608,1502735206,1507505,0,99102,114493,8428798,500441,500441,1907505,18,1,5,8.9,7.2,74.6,40.4,115.0,35.5,26.2,73.8,1.41,13742,243,68.73,27.11,0.0,0.0,0.13,0.23,1.85,38.0,0,7.0,2255491,0,0.1325,173771.3,8428799,8428799,128,128
