timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441078,617609520,632836096,536870912,0,0,26,43,9,0,0,2073,0,153,0,6.5,1.1,1.4,0.9,2.3,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,649,0,0.7722,47109.8,48834,48681,524304,0
1785441079,617085240,624775168,536870912,0,0,26,1,9,0,0,2073,0,153,0,6.5,1.3,1.1,0.1,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,649,0,0.7722,47109.8,49363,49210,524304,0
1785441080,617085240,633245696,536870912,0,0,26,42,9,0,0,2111,0,153,0,6.6,0.7,1.5,0.8,2.3,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,649,0,0.7772,46110.9,49893,49740,524304,0
1785441081,617085240,627171328,536870912,0,0,0,1,9,0,0,2111,0,153,0,6.7,1.3,1.1,0.1,1.2,115.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,649,0,0.7772,46110.9,50417,50264,524304,0
1785441083,617085240,633331712,536870912,0,0,29,47,9,0,0,2154,0,153,0,6.8,1.4,1.7,0.5,2.2,58.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,663,0,0.7570,50105.4,50941,50788,524304,0
1785441084,617085592,633245696,536870912,0,0,29,48,9,0,0,2198,0,155,0,7.1,1.1,1.4,0.7,2.1,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,726,0,0.7470,52086.8,51470,51315,524304,0
1785441085,617085240,623382528,536870912,0,0,29,1,9,0,0,2198,0,153,0,6.4,1.4,0.0,1.2,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,726,0,0.7470,52086.8,52000,51847,524304,0
1785441086,617085240,627003392,536870912,0,0,27,45,9,0,0,2239,0,153,0,6.6,1.0,0.0,2.2,2.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,726,0,0.7671,48108.3,52532,52379,524304,0
1785441087,617085240,623329280,536870912,0,0,27,1,9,0,0,2239,0,153,0,6.7,1.5,0.0,1.1,1.1,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,726,0,0.7671,48108.3,53064,52911,524304,0
1785441088,617085240,623280128,536870912,0,0,27,44,9,0,0,2279,0,153,0,6.9,1.2,0.1,2.1,2.2,117.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,726,0,0.7671,48108.3,53597,53444,524304,0
1785441089,617085240,620597248,536870912,0,0,0,1,9,0,0,2279,0,153,0,6.6,0.9,0.9,0.3,1.2,115.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,726,0,0.7671,48108.3,54132,53979,524304,0
1785441091,617085240,632655872,536870912,0,0,26,42,9,0,0,2317,0,153,0,6.7,1.6,1.7,0.6,2.3,58.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,726,0,0.7621,49106.4,54665,54512,524304,0
1785441092,617085240,633135104,536870912,0,0,29,47,9,0,0,2360,0,153,0,6.6,1.3,0.1,2.1,2.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,729,0,0.7720,47140.4,55196,55043,524304,0
1785441093,617085240,633135104,536870912,0,0,29,1,9,0,0,2360,0,153,0,6.6,1.0,0.7,0.5,1.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,729,0,0.7720,47140.4,55725,55572,524304,0
1785441094,617609520,629104640,536870912,0,0,32,52,9,0,0,2408,0,153,0,7.0,1.1,1.1,0.6,1.7,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,729,0,0.7621,49106.7,56248,56095,524304,0
1785441095,617085240,627937280,536870912,0,0,32,1,9,0,0,2408,0,153,0,6.5,1.2,1.0,0.1,1.1,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,729,0,0.7621,49106.7,56773,56620,524304,0
1785441096,617085240,630972416,536870912,0,0,28,47,9,0,0,2451,0,153,0,6.5,1.5,0.5,1.7,2.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,729,0,0.7470,52087.4,57299,57146,524304,0
1785441098,617085240,626438144,536870912,0,0,0,1,9,0,0,2451,0,153,0,6.6,1.1,0.1,1.2,1.3,58.5,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,729,0,0.7470,52087.4,57826,57673,524304,0
1785441099,617609696,631984128,536870912,0,0,28,46,9,0,0,2493,0,154,0,6.5,1.5,0.5,1.7,2.2,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,729,0,0.7821,45144.5,58358,58205,524304,524304
1785441100,617085240,624971776,536870912,0,0,30,50,9,0,0,2539,0,153,0,6.7,1.3,2.0,0.1,2.1,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,788,0,0.7570,50105.8,58894,58741,524304,0
1785441101,617085240,621445120,536870912,0,0,30,1,9,0,0,2539,0,153,0,6.8,1.1,0.7,0.5,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,788,0,0.7570,50105.8,59432,59279,524304,0
1785441102,617085240,625508352,536870912,0,0,25,42,9,0,0,2577,0,153,0,6.5,1.1,1.1,1.2,2.3,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,788,0,0.7570,50104.9,59967,59814,524304,0
1785441103,617085240,621117440,536870912,0,0,25,1,9,0,0,2577,0,153,0,6.6,1.3,1.1,0.0,1.1,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,788,0,0.7570,50104.9,60501,60348,524304,0
1785441105,617609696,633176064,536870912,0,0,29,47,9,0,0,2620,0,154,0,6.5,1.6,0.7,1.8,2.5,59.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,788,0,0.7923,43115.5,61045,60891,524304,0
1785441106,617609696,629141504,536870912,0,0,0,1,9,0,0,2620,0,154,0,6.8,1.2,0.7,0.5,1.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,788,0,0.7470,52087.4,61580,61427,524304,524304
1785441107,617085240,633073664,536870912,0,0,29,48,9,0,0,2664,0,153,0,6.7,1.2,0.1,2.0,2.1,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7520,51103.9,62113,61960,524304,0
1785441108,617609696,633040896,536870912,0,0,27,45,9,0,0,2705,0,154,0,6.6,1.0,0.5,1.7,2.2,117.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7520,51104.1,62652,62499,524304,524304
1785441109,617085240,627994624,536870912,0,0,27,1,9,0,0,2705,0,153,0,6.9,1.3,1.1,0.2,1.3,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7520,51104.1,63188,63035,524304,0
1785441110,617085240,633139200,536870912,0,0,28,45,9,0,0,2746,0,153,0,6.6,1.7,0.1,2.1,2.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7722,47109.8,63725,63572,524304,0
1785441112,617085240,626552832,536870912,0,0,28,1,9,0,0,2746,0,153,0,6.4,1.1,1.0,0.1,1.1,58.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7722,47109.8,64261,64108,524304,0
1785441113,617085240,633118720,536870912,0,0,25,41,9,0,0,2783,0,153,0,6.7,1.3,1.7,0.6,2.3,117.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7520,51103.7,64802,64649,524304,0
1785441114,617609696,624013312,536870912,0,0,0,1,9,0,0,2783,0,154,0,6.4,1.3,0.1,1.1,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7520,51103.7,65342,65189,524304,524304
1785441115,617085240,624144384,536870912,0,0,32,52,9,0,0,2831,0,153,0,6.5,1.3,0.9,0.8,1.7,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7821,45144.5,65880,65727,524304,0
1785441116,617085240,633081856,536870912,0,0,25,41,9,0,0,2868,0,153,0,6.6,1.1,0.5,1.7,2.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7772,46110.9,66418,66265,524304,0
1785441117,617085240,633081856,536870912,0,0,25,1,9,0,0,2868,0,153,0,6.7,1.0,0.5,0.7,1.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,816,0,0.7772,46110.9,66944,66791,524304,0
1785441119,617085240,627896320,536870912,0,0,28,46,9,0,0,2910,0,153,0,6.6,1.5,1.6,0.5,2.1,58.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7520,51103.9,67471,67318,524304,0
1785441120,617085240,623865856,536870912,0,0,26,1,9,0,0,2910,0,153,0,6.8,1.5,1.1,0.1,1.2,117.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7520,51103.9,68003,67850,524304,0
1785441121,617085240,632909824,536870912,0,0,27,44,9,0,0,2950,0,153,0,6.6,1.2,1.1,1.1,2.2,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7621,49106.7,68540,68387,524304,0
1785441122,617085240,632909824,536870912,0,0,0,1,9,0,0,2950,0,153,0,6.8,1.1,0.1,1.1,1.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7621,49106.7,69075,68922,524304,0
1785441123,617085240,633606144,536870912,0,0,27,44,9,0,0,2990,0,153,0,6.4,2.0,0.7,1.5,2.2,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7873,44114.3,69615,69462,524304,0
1785441124,617085240,633659392,536870912,0,0,26,43,9,0,0,3029,0,153,0,6.5,1.1,0.4,1.7,2.1,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7923,43115.8,70147,69994,524304,0
1785441125,617085240,633659392,536870912,0,0,26,1,9,0,0,3029,0,153,0,6.7,0.9,1.1,0.0,1.1,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7470,52087.4,70681,70528,524304,0
1785441127,617085240,633679872,536870912,0,0,25,41,9,0,0,3066,0,153,0,6.5,1.5,0.9,1.4,2.3,57.5,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7772,46111.3,71217,71064,524304,0
1785441128,617085240,633679872,536870912,0,0,0,1,9,0,0,3066,0,153,0,6.5,1.1,0.1,1.1,1.2,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7772,46111.3,71752,71599,524304,0
1785441129,617085240,634028032,536870912,0,0,24,40,9,0,0,3102,0,153,0,6.7,1.2,0.6,1.8,2.4,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7570,50105.2,72284,72131,524304,0
1785441130,617085240,634028032,536870912,0,0,0,1,9,0,0,3102,0,153,0,6.5,1.0,1.1,0.0,1.1,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7570,50105.2,72816,72663,524304,0
1785441131,617085240,634028032,536870912,0,0,32,52,9,0,0,3150,0,153,0,6.5,1.4,1.2,0.5,1.7,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7923,43115.8,73348,73195,524304,0
1785441132,617085240,634028032,536870912,0,0,32,53,9,0,0,3199,0,153,0,6.8,1.1,0.8,0.8,1.6,114.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7570,50105.5,73879,73726,524304,0
1785441134,617085240,634028032,536870912,0,0,32,1,9,0,0,3199,0,153,0,6.5,1.4,0.6,0.5,1.1,57.5,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7570,50105.5,74409,74256,524304,0
1785441135,617085240,634028032,536870912,0,0,32,52,9,0,0,3247,0,153,0,6.6,1.1,1.3,0.4,1.7,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7823,45113.1,74941,74788,524304,0
1785441136,617085240,634028032,536870912,0,0,32,1,9,0,0,3247,0,153,0,6.5,1.0,0.3,0.9,1.2,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7823,45113.1,75472,75319,524304,0
1785441137,617609696,634028032,536870912,0,0,32,52,9,0,0,3295,0,154,0,6.6,1.2,0.3,1.4,1.7,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7722,47110.1,76007,75853,524304,0
1785441138,617085240,626434048,536870912,0,0,0,1,9,0,0,3295,0,153,0,6.6,1.2,0.7,0.5,1.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7722,47110.1,76539,76386,524304,0
1785441139,617085240,633511936,536870912,0,0,29,47,9,0,0,3338,0,153,0,6.5,1.2,0.1,2.1,2.2,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,850,0,0.7570,50105.5,77076,76923,524304,0
1785441140,617609696,628645888,536870912,0,0,30,50,9,0,0,3384,0,154,0,6.7,1.5,1.6,0.5,2.1,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7772,46111.5,77612,77459,524304,524304
1785441142,617085240,617984000,536870912,0,0,30,1,9,0,0,3384,0,153,0,6.6,1.1,1.1,0.1,1.2,58.0,0.0,100.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7772,46111.5,78149,77996,524304,0
1785441143,617085240,634077184,536870912,0,0,22,37,9,0,0,3417,0,153,0,6.5,1.5,1.3,1.1,2.4,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7772,46110.9,78684,78531,524304,0
1785441144,617085240,629968896,536870912,0,0,22,1,9,0,0,3417,0,153,0,6.5,1.1,0.0,1.2,1.2,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7772,46110.9,79220,79067,524304,0
1785441145,617609520,622272512,536870912,0,0,30,50,9,0,0,3463,0,153,0,6.6,1.2,0.6,1.2,1.8,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7873,44114.6,79757,79604,524304,0
1785441146,617085240,622272512,536870912,0,0,0,1,9,0,0,3463,0,153,0,6.5,1.1,0.0,1.2,1.2,117.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7470,52087.4,80295,80142,524304,0
1785441147,617085240,628731904,536870912,0,0,25,41,9,0,0,3500,0,153,0,6.7,1.3,0.8,1.4,2.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7470,52087.4,80833,80680,524304,0
1785441149,617085240,633184256,536870912,0,0,28,46,9,0,0,3542,0,153,0,6.8,1.2,1.6,0.5,2.1,58.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7570,50105.2,81369,81216,524304,0
1785441150,617085240,626978816,536870912,0,0,28,1,9,0,0,3542,0,153,0,6.6,1.6,1.2,0.0,1.2,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7570,50105.2,81906,81753,524304,0
1785441151,617085240,633364480,536870912,0,0,27,44,9,0,0,3582,0,153,0,6.4,2.1,0.1,2.0,2.1,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7722,47109.8,82441,82288,524304,0
1785441152,617085240,626302976,536870912,0,0,27,1,9,0,0,3582,0,153,0,6.7,1.1,0.0,1.2,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7722,47109.8,82977,82824,524304,0
1785441153,617085240,632246272,536870912,0,0,27,45,9,0,0,3623,0,153,0,6.6,0.9,1.0,1.2,2.2,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7873,44114.3,83513,83360,524304,0
1785441154,617609696,629719040,536870912,0,0,0,1,9,0,0,3623,0,154,0,6.7,1.5,1.2,0.0,1.2,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7519,51120.3,84042,83888,524304,0
1785441156,617085240,625868800,536870912,0,0,31,51,9,0,0,3670,0,153,0,6.5,1.5,1.1,0.7,1.8,58.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7923,43115.8,84579,84426,524304,0
1785441157,617085240,628830208,536870912,0,0,27,44,9,0,0,3710,0,153,0,6.7,1.2,1.1,1.2,2.3,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7873,44114.3,85111,84958,524304,0
1785441158,617085240,624779264,536870912,0,0,27,1,9,0,0,3710,0,153,0,6.6,1.0,0.5,0.8,1.3,117.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7470,52087.4,85650,85497,524304,0
1785441159,617085240,626237440,536870912,0,0,26,43,9,0,0,3749,0,153,0,6.6,1.4,1.3,1.0,2.3,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7772,46111.3,86187,86034,524304,0
1785441160,617085240,622710784,536870912,0,0,0,1,9,0,0,3749,0,153,0,6.5,1.5,1.2,0.0,1.2,117.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7772,46111.3,86723,86570,524304,0
1785441161,617085240,631058432,536870912,0,0,24,40,9,0,0,3785,0,153,0,6.6,1.3,1.2,1.2,2.4,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7671,48107.9,87261,87108,524304,0
1785441163,617609696,628539392,536870912,0,0,0,1,9,0,0,3785,0,154,0,6.6,1.3,0.2,0.9,1.1,57.5,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,892,0,0.7671,48107.9,87796,87643,524304,524304
1785441164,617085240,630411264,536870912,0,0,30,49,9,0,0,3830,0,153,0,6.6,1.1,0.9,1.2,2.1,116.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,957,0,0.7671,48108.8,88329,88176,524304,0
1785441165,617085240,632934400,536870912,0,0,29,47,9,0,0,3873,0,153,0,6.8,1.3,1.6,0.6,2.2,117.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1000,0,0.7873,44114.4,88868,88715,524304,0
1785441166,617085240,624590848,536870912,0,0,29,1,9,0,0,3873,0,153,0,6.8,1.7,1.2,0.0,1.2,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1000,0,0.7470,52087.4,89407,89254,524304,0
1785441167,617085240,633626624,536870912,0,0,29,48,9,0,0,3917,0,153,0,6.7,1.0,0.7,1.5,2.2,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1025,0,0.7671,48108.1,89942,89789,524304,0
1785441168,617085240,628699136,536870912,0,0,0,1,9,0,0,3917,0,153,0,6.4,1.5,0.1,1.1,1.2,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1025,0,0.7671,48108.1,90478,90325,524304,0
1785441170,617085240,633217024,536870912,0,0,29,47,9,0,0,3960,0,153,0,6.6,1.3,0.1,2.0,2.1,57.5,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1054,0,0.7520,51103.9,91013,90860,524304,0
1785441171,617463512,627601408,536870912,0,0,0,4,9,0,0,3960,0,154,0,6.6,1.5,0.3,1.0,1.3,119.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1054,0,0.7520,51103.9,91552,91398,524304,0
1785441172,617085240,630108160,536870912,0,0,29,44,9,0,0,4003,0,153,0,6.6,1.5,0.9,1.4,2.3,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1072,0,0.7520,51103.9,92098,91945,524304,0
1785441173,617085240,633065472,536870912,0,0,27,44,9,0,0,4043,0,153,0,6.7,1.2,1.7,0.7,2.4,116.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1072,0,0.7923,43115.8,92632,92479,524304,0
1785441174,617085240,624586752,536870912,0,0,27,1,9,0,0,4043,0,153,0,6.5,1.2,0.7,0.6,1.3,116.0,0.0,100.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1072,0,0.7470,52087.4,93173,93020,524304,0
1785441175,621410984,631414784,536870912,4699,1340,3025,6068,10,1,1,8762,9,162,12,7.0,5.3,4.5,45.1,49.6,118.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7873,44110.7,93725,93563,524304,0
1785441177,621293312,633094144,536870912,16685,4770,12585,15417,27,18,18,20748,29,162,5,8.4,8.4,9.2,110.9,120.1,60.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7862,44327.6,94276,94114,524304,0
1785441178,621024632,630374400,536870912,29152,8246,13373,15944,42,33,33,33215,51,161,10,8.5,9.6,5.4,113.4,118.8,119.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7837,44823.1,94821,94660,524304,0
1785441179,620827384,626565120,536870912,40816,11529,12715,14948,53,44,44,44879,73,161,8,8.4,9.6,5.9,113.9,119.8,120.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7819,45186.8,95372,95211,524304,0
1785441180,620583496,625094656,536870912,53387,15220,13321,16263,65,56,56,57450,85,160,10,8.1,9.5,2.8,117.1,119.9,120.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7796,45636.6,95925,95765,524304,0
1785441181,620213584,623939584,536870912,65711,18678,13234,15783,76,67,67,69774,97,159,1,8.4,9.2,5.5,114.2,119.7,119.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7762,46318.7,96475,96316,524304,0
1785441183,619999888,628510720,536870912,78488,22255,13991,16355,87,78,78,82551,104,159,1,8.2,9.1,5.4,112.6,118.0,59.5,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7742,46712.7,97020,96861,524304,0
1785441184,619817208,618184704,536870912,90838,25842,13454,15938,97,88,88,94901,109,159,2,8.5,9.2,2.4,116.5,118.9,119.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1211,0,0.7725,47049.6,97567,97408,524304,0
