timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445383,617085176,628334592,536870912,0,0,0,1,11,2,2,2067,0,153,0,6.6,0.9,1.0,0.1,1.1,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,501,0,0.7823,45112.6,49387,49234,524304,0
1785445384,617085176,631873536,536870912,0,0,30,50,11,2,2,2113,0,153,0,6.7,1.3,0.5,1.7,2.2,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,570,0,0.7570,50106.2,49929,49776,524304,0
1785445385,617085176,633409536,536870912,0,0,29,48,11,2,2,2157,0,153,0,6.4,1.5,0.0,2.1,2.1,116.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,632,0,0.7873,44114.6,50467,50314,524304,0
1785445386,617085176,628867072,536870912,0,0,29,1,11,2,2,2157,0,153,0,6.5,1.1,0.4,0.8,1.2,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,632,0,0.7470,52087.5,51006,50853,524304,0
1785445388,617085176,628899840,536870912,0,0,29,48,11,2,2,2201,0,153,0,6.7,1.4,1.0,1.0,2.0,57.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,691,0,0.7570,50105.9,51544,51391,524304,0
1785445389,617085176,623722496,536870912,0,0,27,1,11,2,2,2201,0,153,0,6.6,0.9,0.1,1.0,1.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,691,0,0.7570,50105.9,52081,51928,524304,0
1785445390,617085176,630259712,536870912,0,0,27,44,11,2,2,2241,0,153,0,6.6,1.2,0.1,2.0,2.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,691,0,0.7823,45112.9,52619,52466,524304,0
1785445391,617085176,626733056,536870912,0,0,0,1,11,2,2,2241,0,153,0,6.5,0.9,0.5,0.7,1.2,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,691,0,0.7823,45112.9,53157,53004,524304,0
1785445392,617085176,632279040,536870912,0,0,28,46,11,2,2,2283,0,153,0,6.7,1.1,0.5,1.6,2.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,713,0,0.7873,44114.6,53695,53542,524304,0
1785445393,617085176,630849536,536870912,0,0,30,49,11,2,2,2328,0,153,0,6.5,1.3,0.0,1.8,1.8,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,713,0,0.7621,49107.2,54222,54069,524304,0
1785445394,617085176,627298304,536870912,0,0,30,1,11,2,2,2328,0,153,0,6.3,1.0,0.4,0.7,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,713,0,0.7621,49107.2,54756,54603,524304,0
1785445396,617085176,624263168,536870912,0,0,30,49,11,2,2,2373,0,153,0,6.9,0.8,0.6,1.3,1.9,57.5,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,722,0,0.7621,49107.1,55291,55138,524304,0
1785445397,617085176,619216896,536870912,0,0,30,1,11,2,2,2373,0,153,0,6.5,1.1,0.0,1.1,1.1,115.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,722,0,0.7621,49107.1,55829,55676,524304,0
1785445398,617085176,622661632,536870912,0,0,26,42,11,2,2,2411,0,153,0,6.9,0.9,1.1,1.0,2.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,722,0,0.7772,46111.1,56362,56209,524304,0
1785445399,617085176,620142592,536870912,0,0,0,1,11,2,2,2411,0,153,0,6.4,1.1,0.1,1.0,1.1,115.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,722,0,0.7772,46111.1,56889,56736,524304,0
1785445400,617085176,632725504,536870912,0,0,26,43,11,2,2,2450,0,153,0,6.7,1.1,1.0,1.1,2.1,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,722,0,0.7671,48108.4,57427,57274,524304,0
1785445401,617612800,629198848,536870912,0,0,2,47,11,2,2,2493,0,172,0,6.3,1.5,0.4,1.5,1.9,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,779,0,0.7873,44114.6,57980,57808,524304,0
1785445402,617085176,630239232,536870912,0,0,29,1,11,2,2,2493,0,153,0,6.4,1.1,0.1,1.0,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,779,0,0.7470,52087.5,58487,58334,524304,0
1785445404,617085176,633769984,536870912,0,0,29,47,11,2,2,2536,0,153,0,6.5,1.5,1.4,0.6,2.0,57.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,817,0,0.7873,44114.6,59010,58857,524304,0
1785445405,617609632,628740096,536870912,0,0,29,1,11,2,2,2536,0,154,0,6.5,1.1,0.1,1.0,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,817,0,0.7519,51120.4,59533,59379,524304,0
1785445406,617085176,633188352,536870912,0,0,28,46,11,2,2,2578,0,153,0,6.5,1.3,1.0,1.0,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7570,50105.5,60056,59903,524304,0
1785445407,617085176,627134464,536870912,0,0,0,1,11,2,2,2578,0,153,0,6.4,1.1,0.1,1.0,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7570,50105.5,60588,60435,524304,0
1785445408,617085176,624623616,536870912,0,0,26,43,11,2,2,2617,0,153,0,6.6,1.0,1.2,0.8,2.0,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7873,44114.4,61127,60974,524304,0
1785445409,618159720,623112192,536870912,0,0,0,46,11,2,2,2659,0,200,1,6.6,1.3,0.0,2.1,2.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7619,49137.3,61710,61510,524304,0
1785445411,617085176,627130368,536870912,0,0,28,1,11,2,2,2659,0,153,0,6.7,1.1,0.3,0.7,1.0,57.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7619,49137.3,62199,62046,524304,0
1785445412,617085176,633262080,536870912,0,0,28,46,11,2,2,2701,0,153,0,6.7,1.2,0.0,2.0,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7722,47109.9,62736,62583,524304,0
1785445413,617085176,627216384,536870912,0,0,28,1,11,2,2,2701,0,153,0,6.7,1.0,0.2,0.9,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7722,47109.9,63272,63119,524304,0
1785445414,617085176,633237504,536870912,0,0,26,43,11,2,2,2740,0,153,0,6.4,1.3,1.6,0.6,2.2,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7470,52087.5,63808,63655,524304,0
1785445415,617085176,622133248,536870912,0,0,0,1,11,2,2,2740,0,153,0,6.4,1.2,0.6,0.5,1.1,114.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7470,52087.5,64342,64189,524304,0
1785445416,617085176,630603776,536870912,0,0,26,42,11,2,2,2778,0,153,0,6.5,1.4,0.1,2.0,2.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7621,49106.9,64876,64723,524304,0
1785445417,617085176,627077120,536870912,0,0,0,1,11,2,2,2778,0,153,0,6.5,1.2,0.1,1.1,1.2,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,825,0,0.7621,49106.9,65413,65260,524304,0
1785445419,617085176,631341056,536870912,0,0,30,50,11,2,2,2824,0,153,0,6.6,1.5,0.0,2.1,2.1,57.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,880,0,0.7823,45113.4,65946,65793,524304,0
1785445420,617085176,628310016,536870912,0,0,30,50,11,2,2,2870,0,153,0,6.4,1.4,0.4,1.3,1.7,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,880,0,0.7873,44114.4,66479,66326,524304,0
1785445421,617085176,627806208,536870912,0,0,30,1,11,2,2,2870,0,153,0,6.3,1.4,0.4,0.7,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,880,0,0.7470,52087.5,67013,66860,524304,0
1785445422,617085176,623255552,536870912,0,0,31,50,11,2,2,2916,0,153,0,6.8,1.1,1.2,0.5,1.7,114.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,928,0,0.7621,49107.4,67545,67392,524304,0
1785445423,617085176,621199360,536870912,0,0,31,1,11,2,2,2916,0,153,0,6.6,1.0,1.1,0.0,1.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,928,0,0.7621,49107.4,68077,67924,524304,0
1785445424,617085176,630226944,536870912,0,0,27,45,11,2,2,2957,0,153,0,6.7,1.2,2.1,0.1,2.2,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,928,0,0.7772,46111.4,68612,68459,524304,0
1785445425,617085176,625188864,536870912,0,0,0,1,11,2,2,2957,0,153,0,6.6,1.0,0.6,0.4,1.0,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,928,0,0.7772,46111.4,69143,68990,524304,0
1785445427,617085176,624283648,536870912,0,0,27,44,11,2,2,2997,0,153,0,6.6,1.0,0.7,1.6,2.3,57.5,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,928,0,0.7570,50105.3,69677,69524,524304,0
1785445428,617085176,633417728,536870912,0,0,23,38,11,2,2,3031,0,153,0,6.7,0.9,0.1,2.1,2.2,116.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,928,0,0.7923,43115.9,70211,70058,524304,0
1785445429,617085176,622039040,536870912,0,0,23,1,11,2,2,3031,0,153,0,6.6,1.0,0.4,0.7,1.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,928,0,0.7470,52087.5,70747,70594,524304,0
1785445430,617085176,630833152,536870912,0,0,31,50,11,2,2,3077,0,153,0,6.7,1.3,0.1,2.1,2.2,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,985,0,0.7520,51104.1,71284,71131,524304,0
1785445431,617085176,629698560,536870912,0,0,30,1,11,2,2,3077,0,153,0,6.4,1.1,0.5,0.8,1.3,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,985,0,0.7520,51104.1,71821,71668,524304,0
1785445432,617085176,630915072,536870912,0,0,31,50,11,2,2,3123,0,153,0,6.4,1.5,0.4,1.6,2.0,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1046,0,0.7722,47110.4,72355,72202,524304,0
1785445434,617085176,629370880,536870912,0,0,0,1,11,2,2,3123,0,153,0,6.5,1.4,1.0,0.2,1.2,57.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1046,0,0.7722,47110.4,72891,72738,524304,0
1785445435,617085176,629047296,536870912,0,0,30,50,11,2,2,3169,0,153,0,6.7,1.5,0.9,0.9,1.8,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1046,0,0.7570,50105.3,73427,73274,524304,0
1785445436,617085176,632483840,536870912,0,0,29,47,11,2,2,3212,0,153,0,6.5,1.1,0.1,2.0,2.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1050,0,0.7671,48108.2,73962,73809,524304,0
1785445437,617085176,627445760,536870912,0,0,29,1,11,2,2,3212,0,153,0,6.6,0.8,0.4,0.7,1.1,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1050,0,0.7671,48108.2,74498,74345,524304,0
1785445438,617085176,633196544,536870912,0,0,29,47,11,2,2,3255,0,153,0,6.5,1.2,0.6,1.4,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1075,0,0.7621,49107.1,75022,74869,524304,0
1785445439,617085176,628662272,536870912,0,0,29,1,11,2,2,3255,0,153,0,6.8,0.5,1.0,0.1,1.1,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1075,0,0.7621,49107.1,75547,75394,524304,0
1785445440,617085176,633249792,536870912,0,0,29,48,11,2,2,3299,0,153,0,6.5,1.6,0.7,1.4,2.1,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1136,0,0.7772,46111.5,76070,75917,524304,0
1785445442,617085176,628715520,536870912,0,0,0,1,11,2,2,3299,0,153,0,6.6,1.1,0.1,1.1,1.2,57.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1136,0,0.7772,46111.5,76594,76441,524304,0
1785445443,617085176,633204736,536870912,0,0,28,46,11,2,2,3341,0,153,0,6.6,1.5,0.1,2.0,2.1,116.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1136,0,0.7470,52087.5,77119,76966,524304,0
1785445444,617085704,632647680,536870912,0,0,25,41,11,2,2,3378,0,156,0,6.6,1.2,1.1,1.1,2.2,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1136,0,0.7772,46111.1,77645,77489,524304,0
1785445445,617085176,629616640,536870912,0,0,25,1,11,2,2,3378,0,153,0,6.4,1.3,1.1,0.0,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1136,0,0.7772,46111.1,78164,78011,524304,0
1785445446,617085176,627642368,536870912,0,0,31,50,11,2,2,3424,0,153,0,6.6,1.2,1.9,0.0,1.9,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1200,0,0.7520,51104.4,78688,78535,524304,0
1785445447,617085176,627642368,536870912,0,0,31,1,11,2,2,3424,0,153,0,6.7,1.1,1.1,0.0,1.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1200,0,0.7520,51104.4,79212,79059,524304,0
1785445449,617085176,626855936,536870912,0,0,31,51,11,2,2,3471,0,153,0,6.8,1.0,1.5,0.1,1.6,57.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1200,0,0.7722,47110.2,79736,79583,524304,0
1785445450,617085176,622784512,536870912,0,0,0,1,11,2,2,3471,0,153,0,6.6,1.2,1.1,0.0,1.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1200,0,0.7722,47110.2,80257,80104,524304,0
1785445451,617085176,628805632,536870912,0,0,25,42,11,2,2,3509,0,153,0,6.4,1.5,0.2,1.9,2.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1200,0,0.7923,43115.9,80780,80627,524304,0
1785445452,617089400,633344000,536870912,0,0,29,48,11,2,2,3553,0,177,0,6.7,1.2,1.0,1.0,2.0,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1223,0,0.7471,52079.7,81324,81147,524304,0
1785445453,617085176,632328192,536870912,0,0,29,1,11,2,2,3553,0,153,0,6.6,1.0,0.4,0.7,1.1,116.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1223,0,0.7471,52079.7,81822,81669,524304,0
1785445454,617085176,624697344,536870912,0,0,30,49,11,2,2,3598,0,153,0,6.5,1.3,0.6,1.3,1.9,114.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7520,51104.4,82345,82192,524304,0
1785445455,617609632,620986368,536870912,0,0,30,1,11,2,2,3598,0,154,0,6.7,1.1,0.4,0.7,1.1,116.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7520,51104.4,82870,82716,524304,0
1785445457,617085176,617811968,536870912,0,0,28,46,11,2,2,3640,0,153,0,6.6,0.8,2.0,0.2,2.2,57.5,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7619,49138.2,83404,83251,524304,0
1785445458,617085176,613244928,536870912,0,0,0,1,11,2,2,3640,0,153,0,6.4,1.3,0.1,1.0,1.1,115.0,0.1,99.9,0.99,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7619,49138.2,83942,83789,524304,0
1785445459,617085176,632512512,536870912,0,0,30,49,11,2,2,3685,0,153,0,6.6,1.6,0.2,2.2,2.4,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.8021,41181.1,84481,84328,524304,0
1785445460,617092920,624254976,536870912,0,0,0,43,11,2,2,3724,0,197,0,6.7,1.2,0.8,1.3,2.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7520,51103.9,85063,84866,524304,0
1785445461,617085176,633298944,536870912,0,0,26,1,11,2,2,3724,0,153,0,6.6,1.1,0.4,0.7,1.1,116.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7520,51103.9,85558,85405,524304,0
1785445462,617085176,625811456,536870912,0,0,23,37,11,2,2,3757,0,153,0,6.4,1.3,0.1,2.1,2.2,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7823,45112.9,86095,85942,524304,0
1785445463,617085176,625811456,536870912,0,0,23,1,11,2,2,3757,0,153,0,6.5,0.8,0.4,0.7,1.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7823,45112.9,86631,86478,524304,0
1785445465,617609632,633118720,536870912,0,0,27,44,11,2,2,3797,0,154,0,6.7,0.8,1.6,0.5,2.1,58.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7470,52087.5,87170,87016,524304,0
1785445466,617085176,627568640,536870912,0,0,0,1,11,2,2,3797,0,153,0,6.6,1.0,0.5,0.7,1.2,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7470,52087.5,87709,87556,524304,0
1785445467,617085176,625041408,536870912,0,0,27,44,11,2,2,3837,0,153,0,6.4,1.3,0.7,1.5,2.2,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7619,49138.2,88246,88093,524304,0
1785445468,617085176,623128576,536870912,0,0,0,1,11,2,2,3837,0,153,0,6.6,1.5,0.1,1.1,1.2,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7619,49138.2,88783,88630,524304,0
1785445469,617609632,630693888,536870912,0,0,27,44,11,2,2,3877,0,154,0,6.6,1.2,0.0,2.1,2.1,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7621,49106.9,89321,89168,524304,524304
1785445470,617085176,628719616,536870912,0,0,31,51,11,2,2,3924,0,153,0,6.5,1.0,0.2,1.5,1.7,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7470,52087.5,89857,89704,524304,0
1785445472,617085176,626688000,536870912,0,0,31,1,11,2,2,3924,0,153,0,6.5,0.9,1.1,0.0,1.1,57.5,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7470,52087.5,90395,90242,524304,0
1785445473,617085176,632696832,536870912,0,0,25,42,11,2,2,3962,0,153,0,6.6,1.0,0.9,1.2,2.1,115.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7772,46111.4,90931,90778,524304,0
1785445474,617085176,625606656,536870912,0,0,25,1,11,2,2,3962,0,153,0,6.8,1.1,0.4,0.7,1.1,115.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7772,46111.4,91468,91315,524304,0
1785445475,617085176,628027392,536870912,0,0,25,41,11,2,2,3999,0,153,0,6.5,0.9,0.5,1.7,2.2,115.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7671,48108.4,92006,91853,524304,0
1785445476,617085176,625004544,536870912,0,0,0,1,11,2,2,3999,0,153,0,6.7,1.2,0.4,0.7,1.1,116.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7671,48108.4,92543,92390,524304,0
1785445477,617085176,633131008,536870912,0,0,29,47,11,2,2,4042,0,153,0,6.4,1.3,0.4,1.6,2.0,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1287,0,0.7772,46111.4,93079,92926,524304,0
1785445478,617085176,634040320,536870912,0,0,30,49,11,2,2,4087,0,153,0,6.5,1.3,1.4,0.7,2.1,115.0,0.0,100.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7722,47110.4,93613,93460,524304,0
1785445480,617085176,632025088,536870912,0,0,30,1,11,2,2,4087,0,153,0,6.6,1.0,1.0,0.1,1.1,57.5,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7722,47110.4,94148,93995,524304,0
1785445481,622492048,632160256,536870912,4371,1263,2926,5669,11,2,2,8482,8,164,15,7.3,4.0,1.8,38.3,40.1,117.0,0.0,100.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7974,42117.2,94703,94539,524304,0
1785445482,622388240,637698048,536870912,17323,5019,12660,16709,27,18,18,21434,30,164,9,8.4,9.3,5.6,112.2,117.8,118.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7964,42308.6,95249,95085,524304,0
1785445483,622225008,628408320,536870912,30424,8776,14314,16859,38,29,29,34535,55,163,7,8.8,9.3,6.4,111.6,118.0,118.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7949,42609.6,95798,95635,524304,0
1785445484,621843632,626274304,536870912,43357,12368,14156,16526,51,42,42,47468,75,163,3,8.2,9.2,5.2,112.3,117.5,117.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7913,43312.8,96346,96183,524304,0
1785445485,621491480,623673344,536870912,56368,16154,14204,16798,60,51,51,60479,81,162,4,8.8,9.0,7.2,110.7,117.9,119.0,0.1,99.9,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7881,43962.2,96893,96731,524304,0
1785445487,621265672,629702656,536870912,69210,19610,13988,16299,72,63,63,73321,111,161,8,8.6,9.0,6.2,111.9,118.1,59.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7860,44378.6,97439,97278,524304,0
1785445488,621051312,627007488,536870912,81901,23249,13761,16331,84,75,75,86012,124,161,5,7.9,9.9,5.2,113.1,118.3,118.0,0.1,99.9,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7840,44773.9,97986,97825,524304,0
1785445489,620839472,631070720,536870912,94698,26815,13832,16364,93,84,84,98809,141,161,9,8.2,9.7,3.0,115.4,118.4,119.0,0.1,99.9,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7820,45164.5,98536,98375,524304,0
1785445490,620577736,638148608,536870912,107612,30523,13989,16623,106,97,97,111723,159,160,6,8.4,9.4,8.1,110.2,118.3,118.0,0.1,99.9,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,1358,0,0.7796,45647.2,99083,98923,524304,0
