timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444179,4000000,1073743584,1353388032,1073741824,5523153,0,125390,144996,5418080,2178395,2178395,11073242,44,0,4,5.9,8.7,44.9,70.8,115.7,59.0,19.7,80.3,1.26,12901,85,61.37,9.54,0.0,0.0,0.09,0.23,1.13,26.0,0,5.6,342607,0,0.0000,199998.2,5418080,5418080,656,0
1785444180,4000000,1073744168,1342451712,1073741824,5594771,0,124699,143651,5443352,2203670,2203670,11216892,45,0,3,5.3,10.0,46.2,69.3,115.5,57.0,19.6,80.4,1.25,25714,180,122.39,20.08,0.0,0.0,0.09,0.24,2.28,50.0,0,5.6,342607,0,0.0000,200000.0,5443352,5443352,656,0
1785444181,4000000,1073743880,1350709248,1073741824,5665949,0,123237,142746,5468606,2228917,2228917,11359637,46,0,4,7.2,7.3,60.0,56.0,116.0,58.0,19.6,80.4,1.26,25746,171,122.36,19.07,0.0,0.0,0.09,0.23,2.29,66.0,3,5.6,342607,0,0.0000,200000.0,5468606,5468606,656,0
1785444182,4000000,1073745376,1347764224,1073741824,5737891,0,124094,144002,5493828,2254132,2254132,11503638,46,0,4,6.1,8.0,54.0,61.9,115.9,57.0,19.6,80.4,1.26,25762,180,128.49,20.08,0.0,0.0,0.09,0.23,2.42,62.0,0,5.9,342607,0,0.0000,199999.0,5493828,5493828,656,0
1785444183,4000000,1073744384,1338667008,1073741824,5810219,0,125336,144728,5519305,2279623,2279623,11648365,48,2,1,7.0,8.1,53.8,61.7,115.5,57.0,19.6,80.4,1.25,26015,180,123.62,20.08,0.0,0.0,0.09,0.23,2.32,64.0,5,5.6,342607,0,0.0000,199999.6,5519307,5519307,656,1312
1785444185,4000000,1073744344,1347055616,1073741824,5882709,0,125261,144941,5544871,2305179,2305179,11793305,49,0,3,5.7,8.9,46.9,68.9,115.8,59.0,19.5,80.5,1.25,26057,171,124.12,19.07,0.0,0.0,0.09,0.23,2.29,59.0,3,5.6,342607,0,0.0000,200000.0,5544871,5544871,656,0
1785444186,4000000,1073742280,1344778240,1073741824,5954602,0,124862,144195,5570054,2330362,2330362,11937499,49,0,8,5.9,8.3,47.3,68.3,115.6,28.5,19.5,80.5,1.25,12825,90,60.84,10.04,0.0,0.0,0.09,0.23,1.13,29.5,1,5.6,342607,0,0.0000,199994.6,5570054,5570054,656,0
1785444187,4000000,1073744568,1346220032,1073741824,6026832,0,124981,145040,5595524,2355828,2355828,12082538,50,0,6,6.0,8.9,51.9,63.9,115.8,58.0,19.5,80.5,1.25,25949,180,123.53,20.08,0.0,0.0,0.09,0.23,2.30,57.0,5,5.6,342607,0,0.0000,200000.0,5595524,5595524,656,0
1785444188,4000000,1073744408,1343471616,1073741824,6098766,0,124646,143949,5620834,2381152,2381152,12226486,50,0,4,4.9,9.8,40.0,75.9,115.9,57.0,19.5,80.5,1.25,25819,171,122.89,19.07,0.0,0.0,0.09,0.23,2.28,50.0,3,5.6,342607,0,0.0000,200000.0,5620834,5620834,656,0
1785444189,4000000,1073744968,1341054976,1073741824,6171285,0,125119,145003,5646463,2406782,2406782,12371488,51,1,3,5.6,8.3,49.9,65.8,115.7,58.0,19.5,80.5,1.25,26130,216,130.67,24.09,0.0,0.0,0.09,0.24,2.47,62.0,0,6.0,342607,0,0.0000,200000.0,5646464,5646464,656,656
1785444190,4000000,1073744472,1339801600,1073741824,6243634,0,124977,144686,5671909,2432220,2432220,12516173,52,0,3,5.3,10.1,44.0,71.9,115.9,57.0,19.4,80.6,1.25,25863,180,122.91,20.08,0.0,0.0,0.09,0.23,2.29,52.0,0,5.6,342607,0,0.0000,199999.8,5671909,5671909,656,0
1785444191,4000000,1073744320,1340989440,1073741824,6316367,0,126022,145721,5697413,2457718,2457718,12661893,52,0,5,6.1,9.0,49.3,66.3,115.6,58.0,19.4,80.6,1.25,26088,171,123.87,19.07,0.0,0.0,0.09,0.23,2.37,54.0,0,5.6,342607,0,0.0000,200000.0,5697413,5697413,656,0
1785444193,4000000,1073743072,1342431232,1073741824,6389131,0,126113,145948,5723011,2483325,2483325,12807840,52,0,2,6.5,8.3,48.8,66.8,115.6,29.0,19.4,80.6,1.25,13008,85,61.88,9.54,0.0,0.0,0.09,0.23,1.15,29.5,9,5.6,342607,0,0.0000,200000.0,5723011,5723011,656,0
1785444194,4000000,1073743888,1343741952,1073741824,6462163,0,126689,146508,5748614,2508928,2508928,12954347,52,0,2,6.5,8.3,51.2,64.3,115.5,57.0,19.4,80.6,1.25,26051,153,124.17,17.07,0.0,0.0,0.09,0.23,2.30,56.0,5,5.5,342607,0,0.0000,200000.0,5748614,5748614,656,0
1785444195,4000000,1073743736,1338585088,1073741824,6535589,0,127665,147434,5774375,2534686,2534686,13101780,52,0,3,5.8,8.7,43.8,71.7,115.5,57.0,19.3,80.7,1.25,26214,189,124.99,21.08,0.0,0.0,0.09,0.23,2.33,55.0,5,5.7,342607,0,0.0000,200000.0,5774375,5774375,656,0
1785444196,4000000,1073743368,1339764736,1073741824,6607183,0,125780,143484,5799385,2559697,2559697,13245263,54,0,3,6.0,9.0,47.1,68.1,115.2,58.0,19.3,80.7,1.25,25466,171,121.41,19.07,0.0,0.0,0.09,0.23,2.27,55.0,0,5.6,342607,0,0.0000,200000.0,5799385,5799385,656,0
1785444197,4000000,1073739248,1340796928,1073741824,6679618,0,124952,145141,5824789,2585104,2585104,13390403,54,0,5,5.8,8.4,49.0,67.0,116.0,59.0,19.3,80.7,1.25,25956,207,130.11,23.09,0.0,0.0,0.09,0.23,2.47,48.0,0,6.0,342607,0,0.0000,200000.0,5824789,5824789,656,0
1785444198,4000000,1073743000,1335525376,1073741824,6752001,0,125577,145131,5850267,2610575,2610575,13535533,54,0,2,5.8,9.3,42.8,72.8,115.6,58.0,19.3,80.7,1.24,25937,180,123.45,20.08,0.0,0.0,0.09,0.23,2.31,49.0,0,5.6,342607,0,0.0000,200000.0,5850267,5850267,656,0
1785444200,4000000,1073745816,1336836096,1073741824,6824536,0,125548,145074,5875732,2636045,2636045,13680606,55,1,4,5.9,8.5,48.3,67.3,115.6,28.5,19.3,80.7,1.25,25969,180,123.94,20.08,0.0,0.0,0.09,0.23,2.31,53.0,0,5.6,342607,0,0.0000,199999.9,5875733,5875733,656,656
1785444201,4000000,1073741792,1330475008,1073741824,6896314,0,124657,143603,5901089,2661403,2661403,13824208,55,0,5,6.2,9.0,52.7,62.7,115.4,56.0,19.3,80.7,1.24,12909,90,61.47,10.04,0.0,0.0,0.09,0.23,1.15,32.5,0,5.6,342607,0,0.0000,200000.0,5901089,5901089,656,0
1785444202,4000000,1073744088,1332854784,1073741824,6969023,0,125386,145383,5926529,2686846,2686846,13969590,55,0,5,6.6,7.7,52.9,62.9,115.8,58.0,19.2,80.8,1.24,25853,180,122.88,20.08,0.0,0.0,0.09,0.23,2.28,60.0,0,5.6,342607,0,0.0000,200000.0,5926529,5926529,656,0
1785444203,4000000,1073743264,1326608384,1073741824,7041393,0,125901,145261,5951991,2712306,2712306,14114850,55,0,5,6.3,8.1,53.3,62.4,115.7,58.0,19.2,80.8,1.24,25951,180,123.63,20.08,0.0,0.0,0.09,0.23,2.30,53.0,1,5.6,342607,0,0.0000,200000.0,5951991,5951991,656,0
1785444204,4000000,1073744192,1334865920,1073741824,7113890,0,125746,145662,5977211,2737522,2737522,14260511,56,0,4,6.7,7.9,49.9,65.9,115.8,58.0,19.2,80.8,1.24,25725,171,129.15,19.07,0.0,0.0,0.09,0.23,2.46,60.0,8,5.9,342607,0,0.0000,199999.8,5977211,5977211,656,0
1785444205,4000000,1073743704,1335672832,1073741824,7186268,0,125953,145289,6002428,2762740,2762740,14405799,56,0,2,5.4,9.4,48.8,66.8,115.6,57.0,19.2,80.8,1.24,25659,180,122.51,20.08,0.0,0.0,0.09,0.23,2.29,44.0,0,5.7,342607,0,0.0000,200000.0,6002428,6002428,656,0
1785444206,4000000,1073744064,1324142592,1073741824,7258879,0,125613,145559,6027814,2788117,2788117,14551357,57,0,3,6.0,9.3,45.3,70.4,115.7,57.0,19.2,80.8,1.23,25788,173,122.80,19.09,0.0,0.0,0.09,0.23,2.29,47.0,0,5.6,342607,0,0.0000,200000.0,6027814,6027814,656,0
1785444208,4000000,1073743912,1332400128,1073741824,7331474,0,126022,145690,6053238,2813549,2813549,14697046,57,2,1,5.8,8.9,43.8,71.7,115.5,29.0,19.1,80.9,1.24,12966,90,61.92,10.04,0.0,0.0,0.09,0.23,1.16,31.0,6,5.6,342607,0,0.0000,200000.0,6053240,6053240,656,1312
1785444209,4000000,1073743816,1333579776,1073741824,7403992,0,126016,145436,6078647,2838960,2838960,14842481,57,0,1,6.8,7.5,58.8,56.8,115.6,57.0,19.1,80.9,1.24,25875,180,123.69,20.08,0.0,0.0,0.09,0.23,2.30,59.0,0,5.7,342607,0,0.0000,200000.0,6078647,6078647,656,0
1785444210,4000000,1073743744,1329479680,1073741824,7475962,0,125620,144736,6104272,2864588,2864588,14987216,57,0,8,6.1,8.8,49.2,66.2,115.4,58.0,19.1,80.9,1.24,26109,180,124.19,20.08,0.0,0.0,0.09,0.23,2.35,62.0,5,5.6,342607,0,0.0000,200000.0,6104272,6104272,656,0
1785444211,4000000,1073744552,1322999808,1073741824,7548676,0,125775,145576,6129768,2890079,2890079,15132791,57,0,5,5.4,9.8,45.8,69.7,115.5,58.0,19.1,80.9,1.23,26003,198,131.19,22.09,0.0,0.0,0.09,0.23,2.40,51.0,3,6.0,342607,0,0.0000,199999.8,6129768,6129768,656,0
1785444212,4000000,1073742800,1323974656,1073741824,7621432,0,125810,145299,6155441,2915759,2915759,15278089,58,0,7,4.9,9.7,38.2,77.3,115.5,57.0,19.1,80.9,1.23,26235,198,125.40,22.09,0.0,0.0,0.09,0.23,2.33,49.0,4,5.7,342607,0,0.0000,200000.0,6155441,6155441,656,0
1785444213,4000000,1073744616,1320267776,1073741824,7694070,0,125515,145187,6181042,2941358,2941358,15423275,59,2,6,5.1,10.4,36.9,78.9,115.8,58.0,19.1,80.9,1.23,26062,162,124.51,18.07,0.0,0.0,0.09,0.23,2.31,53.0,2,5.6,342607,0,0.0000,199998.4,6181044,6181044,656,1312
1785444215,4000000,1073743784,1328656384,1073741824,7766822,0,125861,145421,6206323,2966630,2966630,15568695,59,0,3,6.3,8.3,52.3,63.3,115.6,28.0,19.1,80.9,1.24,12852,81,61.31,9.04,0.0,0.0,0.09,0.23,1.15,30.5,0,5.6,342607,0,0.0000,200000.0,6206323,6206323,656,0
1785444216,4000000,1073743648,1329180672,1073741824,7839564,0,126038,145516,6231739,2992052,2992052,15714210,59,0,4,5.4,9.5,43.8,71.8,115.6,58.0,19.0,81.0,1.24,25901,180,124.21,20.08,0.0,0.0,0.09,0.23,2.33,45.0,0,5.7,342607,0,0.0000,199999.6,6231739,6231739,656,0
1785444217,4000000,1073743776,1325711360,1073741824,7912584,0,126210,146097,6257229,3017531,3017531,15860306,59,0,4,6.0,8.7,54.8,60.8,115.6,58.0,19.0,81.0,1.23,25976,180,123.99,20.08,0.0,0.0,0.09,0.23,2.35,56.0,0,5.6,342607,0,0.0000,199999.1,6257229,6257229,656,0
1785444218,4000000,1073743384,1326559232,1073741824,7985399,0,126132,145640,6282445,3042751,3042751,16005945,59,0,4,5.9,9.0,45.3,70.4,115.7,59.0,19.0,81.0,1.24,25645,172,122.22,19.20,0.0,0.0,0.09,0.24,2.30,54.0,20,5.6,342607,0,0.0000,200000.0,6282445,6282445,656,0
1785444219,4000000,1073745192,1327423488,1073741824,8057915,0,125762,145033,6307849,3068163,3068163,16150977,59,0,4,6.0,8.9,43.8,71.7,115.5,57.0,19.0,81.0,1.24,25994,215,131.33,23.97,0.0,0.0,0.09,0.23,2.40,55.0,0,6.1,342607,0,0.0000,200000.0,6307849,6307849,656,0
1785444220,4000000,1073743328,1320611840,1073741824,8130701,0,126002,145527,6333419,3093729,3093729,16296503,59,0,5,5.9,9.0,48.2,67.3,115.5,58.0,19.0,81.0,1.23,26027,180,124.61,20.08,0.0,0.0,0.09,0.23,2.32,55.0,0,5.7,342607,0,0.0000,200000.0,6333419,6333419,656,0
1785444222,4000000,1073743888,1317154816,1073741824,8203572,0,125999,145810,6358693,3119005,3119005,16442312,60,0,1,6.0,8.9,51.8,63.8,115.6,59.0,19.0,81.0,1.23,25730,180,123.50,20.08,0.0,0.0,0.09,0.23,2.32,57.0,0,5.7,342607,0,0.0000,200000.0,6358693,6358693,656,0
1785444223,4000000,1073743960,1317920768,1073741824,8276564,0,126145,145888,6384102,3144419,3144419,16588199,60,0,2,6.2,8.6,47.8,67.7,115.5,28.5,19.0,81.0,1.23,12932,85,61.87,9.54,0.5,0.0,0.09,0.23,1.14,30.0,2,5.6,342607,0,0.0000,200000.0,6384102,6384102,656,0
1785444224,4000000,1073743712,1318567936,1073741824,8349158,0,125765,145204,6409572,3169886,3169886,16733402,60,0,3,6.0,9.4,43.3,72.4,115.7,58.0,18.9,81.1,1.23,25873,153,124.06,17.07,0.0,0.0,0.09,0.24,2.32,51.0,0,5.6,342607,0,0.0000,200000.0,6409572,6409572,656,0
1785444225,4000000,1073743096,1315127296,1073741824,8421787,0,125913,145513,6435016,3195321,3195321,16878914,60,0,2,5.7,9.4,41.8,73.8,115.6,58.0,18.9,81.1,1.22,25940,180,124.54,20.08,0.0,0.0,0.09,0.23,2.28,41.0,0,5.7,342607,0,0.0000,200000.0,6435016,6435016,656,0
1785444226,4000000,1073744304,1323696128,1073741824,8496681,0,128901,150290,6461134,3221443,3221443,17029203,60,4,9,6.6,8.9,50.8,64.8,115.6,59.0,18.9,81.1,1.23,26602,216,134.86,24.09,0.0,0.0,0.09,0.23,2.53,50.0,0,6.1,342607,0,0.0000,199991.4,6461138,6461138,656,2624
1785444227,4000000,1073751744,1316532224,1073741824,8570641,0,129010,148673,6487105,3247422,3247422,17177875,61,16,14,5.8,8.9,45.3,70.3,115.6,57.0,18.9,81.1,1.23,26462,189,126.18,21.08,0.0,0.0,0.09,0.23,2.34,53.0,7,5.7,342607,0,0.0001,199989.6,6487121,6487121,656,10496
1785444228,4000000,1073742784,1312395264,1073741824,8644808,0,128380,148700,6512780,3273092,3273092,17326574,61,0,3,5.6,9.0,49.8,65.8,115.6,58.0,18.9,81.1,1.22,26113,180,125.48,20.08,0.0,0.0,0.09,0.24,2.38,53.0,0,5.7,342607,0,0.0000,200000.0,6512780,6512780,656,0
1785444230,4000000,1073743944,1313042432,1073741824,8719478,0,128857,149149,6538985,3299299,3299299,17475722,61,0,4,5.6,9.2,43.9,71.9,115.8,29.0,18.9,81.1,1.22,13346,94,64.12,10.54,0.0,0.0,0.09,0.23,1.23,29.0,3,5.7,342607,0,0.0000,199999.6,6538985,6538985,656,0
1785444231,4000000,1073743208,1313685504,1073741824,8794588,0,129875,150433,6565206,3325528,3325528,17626154,61,0,3,6.0,8.4,46.9,68.9,115.8,58.0,18.9,81.1,1.22,26655,180,127.44,20.08,0.0,0.0,0.09,0.23,2.35,54.0,5,5.6,342607,0,0.0000,200000.0,6565206,6565206,656,0
1785444232,4000000,1073748248,1314394112,1073741824,8870491,0,131275,151996,6591949,3352269,3352269,17778149,62,7,4,6.1,8.7,47.3,68.4,115.7,58.0,18.9,81.1,1.22,27238,180,130.27,20.08,0.0,0.0,0.09,0.23,2.42,56.0,1,5.6,342607,0,0.0000,199996.0,6591956,6591956,656,4592
1785444233,4000000,1073743664,1309818880,1073741824,8946665,0,132478,152536,6618485,3378801,3378801,17930684,62,0,2,6.6,8.7,55.1,60.1,115.2,58.0,18.8,81.2,1.22,26990,162,129.71,18.07,0.0,0.0,0.09,0.23,2.38,56.0,3,5.6,342607,0,0.0000,200000.0,6618485,6618485,656,0
1785444234,4000000,1073746840,1310691328,1073741824,9022360,0,131921,151430,6644748,3405064,3405064,18082113,62,2,6,6.4,8.8,50.0,65.0,115.0,58.0,18.8,81.2,1.22,26822,225,135.90,25.10,0.0,0.0,0.09,0.23,2.50,53.0,4,6.1,342607,0,0.0000,200000.0,6644750,6644750,656,1312
1785444235,4000000,1073743864,1310318592,1073741824,9096924,0,129488,149321,6670628,3430937,3430937,18231433,64,0,3,6.4,9.0,54.0,61.9,115.9,59.0,18.8,81.2,1.22,26336,180,126.38,20.08,0.0,0.0,0.09,0.23,2.37,59.0,0,5.7,342607,0,0.0000,200000.0,6670628,6670628,656,0
1785444237,4000000,1073739976,1306062848,1073741824,9171823,0,129591,149959,6696761,3457080,3457080,18381391,64,0,3,6.3,8.7,41.8,73.7,115.5,29.5,18.8,81.2,1.22,26606,191,127.69,21.10,0.0,0.0,0.09,0.23,2.45,57.0,0,5.7,342607,0,0.0000,200000.0,6696761,6696761,656,0
1785444238,4000000,1073744640,1306574848,1073741824,9247794,0,131694,152072,6723060,3483370,3483370,18533462,64,0,7,5.9,9.4,46.1,69.2,115.3,56.0,18.8,81.2,1.22,13388,94,64.13,10.54,0.0,0.0,0.09,0.23,1.19,28.5,0,5.7,342607,0,0.0000,199999.7,6723060,6723060,656,0
1785444239,4000000,1073743864,1307197440,1073741824,9322699,0,130269,150023,6749279,3509591,3509591,18683484,65,0,5,5.8,9.4,40.8,74.7,115.5,58.0,18.8,81.2,1.22,26651,180,127.94,20.08,0.0,0.0,0.09,0.23,2.42,47.0,0,5.6,342607,0,0.0000,200000.0,6749279,6749279,656,0
1785444240,4000000,1073744240,1301921792,1073741824,9398025,0,130713,150855,6775501,3535819,3535819,18834338,66,1,6,6.1,8.9,51.2,64.2,115.4,58.0,18.8,81.2,1.21,26715,189,128.48,21.08,0.0,0.0,0.09,0.23,2.43,56.0,2,5.7,342607,0,0.0000,199996.8,6775502,6775502,656,656
1785444241,4000000,1073747328,1302654976,1073741824,9473316,0,130426,150892,6801632,3561958,3561958,18985229,66,7,4,5.9,8.8,49.8,65.8,115.6,58.0,18.8,81.2,1.21,26633,189,135.31,21.08,0.0,0.0,0.09,0.23,2.54,48.0,2,6.0,342607,0,0.0000,199997.0,6801639,6801639,656,4592
1785444242,4000000,1073744240,1303126016,1073741824,9548014,0,129806,149701,6827811,3588127,3588127,19134929,66,0,3,5.6,9.6,46.9,68.9,115.8,58.0,18.8,81.2,1.21,26618,180,127.56,20.08,0.0,0.0,0.09,0.23,2.46,55.0,0,5.6,342607,0,0.0000,200000.0,6827811,6827811,656,0
1785444243,4000000,1073744344,1297866752,1073741824,9623228,0,129808,150136,6854276,3614588,3614588,19285064,66,0,4,6.2,8.3,52.4,63.5,115.9,60.0,18.7,81.3,1.21,27008,189,129.46,21.08,0.0,0.0,0.09,0.23,2.52,52.0,0,5.7,342607,0,0.0000,200000.0,6854276,6854276,656,0
1785444245,4000000,1073742056,1298374656,1073741824,9698129,0,129661,149888,6880603,3640925,3640925,19434951,66,0,1,5.2,9.9,35.9,79.9,115.8,29.0,18.7,81.3,1.21,13363,94,64.03,10.54,0.0,0.0,0.09,0.23,1.18,25.5,0,5.7,342607,0,0.0000,200000.0,6880603,6880603,656,0
1785444246,4000000,1073745120,1298927616,1073741824,9772929,0,129921,150223,6906846,3667163,3667163,19585173,66,0,8,6.3,9.2,50.8,64.7,115.5,57.0,18.7,81.3,1.21,26701,189,128.04,21.08,0.0,0.0,0.09,0.23,2.38,54.0,13,5.7,342607,0,0.0000,200000.0,6906846,6906846,656,0
1785444247,4000000,1073745760,1299386368,1073741824,9847916,0,130174,150553,6933010,3693315,3693315,19735725,66,1,5,7.0,7.6,55.3,60.4,115.7,58.0,18.7,81.3,1.21,26600,189,127.44,21.08,0.0,0.0,0.09,0.24,2.37,56.0,4,5.7,342607,0,0.0000,200000.0,6933011,6933011,656,656
1785444248,4000000,1073745032,1294233600,1073741824,9923808,0,131624,152130,6959280,3719595,3719595,19887854,66,1,4,5.1,9.6,41.7,73.6,115.3,59.0,18.7,81.3,1.21,26796,180,133.07,20.08,0.0,0.0,0.09,0.23,2.51,53.0,35,5.8,342607,0,0.0000,199997.8,6959281,6959281,656,656
1785444249,4000000,1073744992,1294712832,1073741824,9999024,0,130906,150757,6985489,3745804,3745804,20038610,66,1,6,5.8,9.1,44.3,71.4,115.7,58.0,18.7,81.3,1.21,26701,189,131.54,21.08,0.0,0.0,0.09,0.23,2.50,58.0,4,5.8,342607,0,0.0000,199999.5,6985490,6985490,656,656
1785444250,4000000,1073745624,1295269888,1073741824,10073946,0,130289,150431,7011823,3772139,3772139,20189040,66,1,5,5.7,9.4,47.8,67.7,115.5,58.0,18.7,81.3,1.21,26820,189,129.06,21.08,0.0,0.0,0.09,0.23,2.40,56.0,5,5.7,342607,0,0.0000,199998.6,7011824,7011824,656,656
1785444252,4000000,1073744936,1289936896,1073741824,10149296,0,130855,150888,7037953,3798273,3798273,20339927,66,1,2,6.0,8.9,50.8,64.7,115.5,28.5,18.7,81.3,1.20,13294,94,63.74,10.54,0.0,0.0,0.09,0.23,1.18,26.0,7,5.7,342607,0,0.0000,200000.0,7037954,7037954,656,656
1785444253,4000000,1073745560,1290330112,1073741824,10223593,0,129933,149794,7064051,3824373,3824373,20489720,68,3,3,5.9,9.3,45.2,70.3,115.5,58.0,18.7,81.3,1.20,26539,180,127.38,20.08,0.0,0.0,0.09,0.23,2.36,61.0,0,5.7,342607,0,0.0000,200000.0,7064054,7064054,656,1968
1785444254,4000000,1073744176,1290702848,1073741824,10297815,0,129027,149632,7089912,3850217,3850217,20639351,68,0,4,6.3,9.1,55.0,60.9,115.9,57.0,18.7,81.3,1.20,26272,189,126.04,21.08,0.0,0.0,0.09,0.23,2.31,59.0,0,5.7,342607,0,0.0000,199999.2,7089912,7089912,656,0
1785444255,4000000,1073743736,1285165056,1073741824,10371819,0,128672,148614,7115877,3876196,3876196,20787964,69,0,2,5.4,9.6,51.9,63.8,115.7,58.0,18.6,81.4,1.20,26411,180,126.92,20.08,0.0,0.0,0.09,0.23,2.48,56.0,0,5.7,342607,0,0.0000,199999.1,7115877,7115877,656,0
1785444256,4000000,1073743968,1285808128,1073741824,10446140,0,128647,148903,7142089,3902398,3902398,20936866,69,2,5,5.8,8.2,53.3,62.4,115.7,58.0,18.6,81.4,1.20,26758,189,136.55,21.08,0.0,0.0,0.09,0.23,2.50,51.0,0,6.0,342607,0,0.0000,199995.0,7142091,7142091,656,1312
1785444257,4000000,1073742680,1285984256,1073741824,10520930,0,129316,149827,7168220,3928538,3928538,21086692,71,0,3,6.3,8.3,55.9,59.9,115.8,59.0,18.6,81.4,1.20,26558,189,127.73,21.08,0.0,0.0,0.09,0.23,2.34,58.0,1,5.7,342607,0,0.0000,200000.0,7168220,7168220,656,0
1785444259,4000000,1073743920,1286180864,1073741824,10595401,0,129383,149432,7194325,3954646,3954646,21236123,71,0,3,6.6,8.6,52.8,62.8,115.6,57.0,18.6,81.4,1.20,26537,180,127.71,20.08,0.0,0.0,0.09,0.23,2.45,52.0,0,5.7,342607,0,0.0000,199999.8,7194325,7194325,656,0
1785444260,4000000,1073743560,1280626688,1073741824,10670040,0,129128,149452,7220617,3980932,3980932,21385574,71,1,0,6.2,8.3,55.9,59.8,115.7,29.0,18.6,81.4,1.19,13357,94,64.30,10.54,0.0,0.0,0.09,0.23,1.19,28.5,1,5.7,342607,0,0.0000,200000.0,7220618,7220617,656,0
1785444261,4000000,1073743864,1280847872,1073741824,10744722,0,129502,149645,7246737,4007047,4007047,21535218,71,0,4,6.1,9.2,49.3,66.4,115.7,58.0,18.6,81.4,1.19,26604,189,128.25,21.08,0.0,0.0,0.09,0.23,2.44,52.0,0,5.7,342607,0,0.0000,200000.0,7246737,7246737,656,0
1785444262,4000000,1073743272,1281179648,1073741824,10819572,0,129383,149538,7272918,4033221,4033221,21684755,71,0,2,5.6,8.7,44.9,70.9,115.8,58.0,18.6,81.4,1.19,26631,189,128.15,21.08,0.0,0.0,0.09,0.23,2.48,55.0,0,5.7,342607,0,0.0000,200000.0,7272918,7272918,656,0
1785444263,4000000,1073745704,1275949056,1073741824,10894785,0,129426,150185,7298897,4059221,4059221,21834939,72,1,4,6.2,8.9,47.9,67.9,115.8,59.0,18.6,81.4,1.19,26547,207,135.96,23.09,0.0,0.0,0.09,0.24,2.56,55.0,2,6.1,342607,0,0.0000,199999.9,7298898,7298898,656,656
1785444264,4000000,1073743960,1276416000,1073741824,10969539,0,129331,149819,7324827,4085141,4085141,21984757,72,0,2,6.2,9.1,44.9,70.9,115.8,57.0,18.6,81.4,1.19,26329,162,126.55,18.07,0.0,0.0,0.09,0.23,2.43,62.0,3,5.6,342607,0,0.0000,200000.0,7324827,7324827,656,0
1785444265,4000000,1073742864,1276002304,1073741824,11043664,0,128997,148641,7351001,4111313,4111313,22133397,72,0,8,6.0,9.0,52.8,62.8,115.6,58.0,18.6,81.4,1.19,26631,189,128.54,21.08,0.0,0.0,0.09,0.23,2.37,53.0,0,5.7,342607,0,0.0000,200000.0,7351001,7351001,656,0
1785444267,4000000,1073744496,1270861824,1073741824,11118457,0,129285,149590,7376939,4137254,4137254,22282986,73,0,3,6.4,8.0,46.2,69.3,115.5,29.0,18.6,81.4,1.18,13197,95,63.70,10.55,0.0,0.0,0.09,0.23,1.23,26.0,0,5.7,342607,0,0.0000,200000.0,7376939,7376939,656,0
1785444268,4000000,1073743328,1271017472,1073741824,11193778,0,130137,150919,7403209,4163526,4163526,22433904,73,0,7,5.6,9.7,47.8,67.7,115.5,58.0,18.6,81.4,1.18,26735,189,128.69,21.08,0.0,0.0,0.09,0.23,2.38,52.0,6,5.7,342607,0,0.0000,199999.7,7403209,7403209,656,0
1785444269,4000000,1073743088,1271386112,1073741824,11268250,0,129873,149316,7429528,4189838,4189838,22583219,73,0,4,6.4,8.8,55.2,60.3,115.5,58.0,18.6,81.4,1.18,26686,189,128.70,21.08,1.0,0.0,0.09,0.23,2.47,54.0,0,5.7,342607,0,0.0000,199999.8,7429528,7429528,656,0
1785444270,4000000,1073743360,1266253824,1073741824,11343188,0,129568,150409,7455508,4215825,4215825,22733627,73,0,2,6.0,8.8,49.9,65.9,115.8,58.0,18.5,81.5,1.18,26499,180,127.57,20.08,0.0,0.0,0.09,0.24,2.39,53.0,0,5.7,342607,0,0.0000,200000.0,7455508,7455508,656,0
1785444271,4000000,1073742432,1266630656,1073741824,11418386,0,130603,151034,7481633,4241953,4241953,22884660,74,0,3,6.4,8.3,55.9,59.8,115.7,57.0,18.5,81.5,1.18,26601,189,136.14,21.08,0.0,0.0,0.09,0.23,2.52,61.0,2,6.0,342607,0,0.0000,200000.0,7481633,7481633,656,0
1785444272,4000000,1073741128,1266905088,1073741824,11493266,0,130558,150458,7507593,4267903,4267903,23035117,76,0,9,6.5,8.4,54.2,61.3,115.5,59.0,18.5,81.5,1.18,26409,189,127.68,21.08,0.0,0.0,0.09,0.23,2.38,63.0,0,5.7,342607,0,0.0000,199996.2,7507593,7507593,656,0
