timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785445648,332267928,434769920,536870912,0,0,32,52,67,47,47,2038,0,0,0,3.7,2.5,0.0,9.5,9.5,59.0,2.3,97.7,1.29,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,1.0,0,122.1,223,0,0.0000,200000.0,1247,1247,5242896,0
1785445649,332267928,414597120,536870912,0,0,0,1,67,47,47,2038,0,0,0,0.4,0.8,0.6,0.0,0.6,3.0,2.3,97.7,1.25,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,223,0,0.0000,200000.0,1247,1247,5242896,0
1785445650,337510800,419688448,536870912,0,0,31,51,69,50,50,2085,0,0,0,3.5,3.1,1.5,9.1,10.6,59.0,2.4,97.6,1.24,81,81,9.55,9.56,0.0,0.0,1.20,0.84,0.16,0.0,0,120.7,236,0,0.0000,200000.0,1273,1273,5242896,0
1785445651,337510800,419688448,536870912,0,0,1,1,69,50,50,2085,0,0,0,0.2,1.1,0.5,0.0,0.5,2.0,2.4,97.6,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,236,0,0.0000,200000.0,1273,1273,5242896,0
1785445652,342753672,414715904,536870912,0,0,33,54,71,53,53,2135,0,0,0,3.8,2.7,0.8,9.4,10.2,63.0,2.5,97.5,1.21,122,79,14.51,9.54,0.0,0.0,1.70,0.87,0.28,1.0,0,122.5,242,0,0.0000,200000.0,1300,1300,5242896,0
1785445654,342753672,414715904,536870912,0,0,0,1,71,53,53,2135,0,0,0,0.3,1.0,0.1,0.5,0.6,2.0,2.5,97.5,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,242,0,0.0000,200000.0,1300,1300,5242896,0
1785445655,342753672,424792064,536870912,0,0,27,45,72,54,54,2176,0,0,0,3.6,1.8,0.1,4.3,4.4,26.5,2.5,97.5,1.24,20,19,2.39,2.38,0.0,0.0,1.15,0.82,0.04,0.0,0,123.7,242,0,0.0000,200000.0,1323,1323,5242896,0
1785445656,342753672,424792064,536870912,0,0,0,1,72,54,54,2176,0,0,0,0.4,0.8,0.1,0.5,0.6,2.0,2.5,97.5,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,242,0,0.0000,200000.0,1323,1323,5242896,0
1785445657,342753672,399867904,536870912,0,0,33,55,73,55,55,2227,0,0,0,3.8,3.0,0.0,9.7,9.7,61.0,2.5,97.5,1.17,40,39,4.77,4.77,0.0,0.0,1.18,0.85,0.08,1.0,0,123.7,251,0,0.0000,200000.0,1350,1350,5242896,0
1785445658,342753672,399867904,536870912,0,0,0,1,73,55,55,2227,0,0,0,0.3,1.0,0.5,0.0,0.5,3.0,2.5,97.5,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,251,0,0.0000,200000.0,1350,1350,5242896,0
1785445659,337510800,409210880,536870912,0,0,34,55,75,56,56,2278,0,0,0,3.8,2.7,1.3,8.8,10.1,59.0,2.5,97.5,1.21,0,78,0.00,9.54,0.0,0.0,0.00,0.82,0.07,0.0,0,125.2,251,0,0.0000,200000.0,1376,1376,5242896,0
1785445660,337510800,343900160,536870912,0,0,0,1,75,56,56,2278,0,0,0,0.3,1.1,0.1,0.5,0.6,3.0,2.5,97.5,1.02,42,0,5.08,0.00,0.0,0.0,1.14,0.00,0.05,1.0,0,123.9,251,0,0.0000,200000.0,1376,1376,5242896,0
1785445662,332267928,394121216,536870912,0,0,32,53,77,57,57,2327,0,0,0,4.1,2.3,0.0,10.7,10.7,31.0,2.4,97.6,1.19,0,78,0.00,9.54,0.0,0.0,0.00,0.82,0.07,0.0,0,125.2,251,0,0.0000,200000.0,1403,1403,5242896,0
1785445663,332267928,389083136,536870912,0,0,0,1,77,57,57,2327,0,0,0,0.3,1.4,0.5,0.0,0.5,2.0,2.4,97.6,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,251,0,0.0000,200000.0,1403,1403,5242896,0
1785445664,332267928,399077376,536870912,0,0,32,52,79,59,59,2375,0,0,0,3.6,2.8,1.7,8.6,10.3,59.0,2.5,97.5,1.20,40,78,4.77,9.54,0.0,0.0,1.27,0.86,0.12,0.0,0,124.2,251,0,0.0000,200000.0,1429,1429,5242896,0
1785445665,332267928,388890624,536870912,0,0,0,1,79,59,59,2375,0,0,0,0.2,1.0,0.5,0.0,0.5,2.0,2.5,97.5,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,251,0,0.0000,200000.0,1429,1429,5242896,0
1785445666,332267928,447774720,536870912,0,0,28,46,80,60,60,2417,0,0,0,3.5,3.1,2.2,8.5,10.7,60.0,2.5,97.5,1.35,40,39,4.77,4.77,0.0,0.0,1.20,0.82,0.08,1.0,0,123.7,279,0,0.0000,200000.0,1455,1455,5242896,0
1785445667,332267928,432771072,536870912,0,0,0,1,80,60,60,2417,0,0,0,0.1,1.1,0.1,0.5,0.6,2.0,2.5,97.5,1.30,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,279,0,0.0000,200000.0,1455,1455,5242896,0
1785445668,327025056,438124544,536870912,0,0,30,50,82,61,61,2463,0,0,0,3.7,2.6,0.0,11.3,11.3,61.0,2.5,97.5,1.34,45,78,5.50,9.54,0.0,0.0,1.20,0.82,0.12,0.0,0,125.2,296,0,0.0000,200000.0,1482,1482,5242896,0
1785445670,327128192,414560256,536870912,0,0,0,4,82,61,61,2463,0,0,0,0.5,1.4,0.0,0.6,0.6,1.0,2.5,97.5,1.27,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,296,0,0.0000,200000.0,1482,1482,5242896,0
1785445671,342753672,454475776,536870912,0,0,32,50,83,65,65,2512,0,0,0,3.5,2.7,0.0,9.6,9.6,61.0,2.6,97.4,1.33,160,39,19.09,4.77,0.0,0.0,2.84,0.79,0.49,0.0,0,122.8,301,0,0.0000,200000.0,1508,1508,5242896,0
1785445672,343492688,454606848,536870912,0,0,0,4,83,65,65,2512,0,0,0,0.5,1.1,0.0,0.6,0.6,2.0,2.6,97.4,1.33,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,301,0,0.0000,200000.0,1508,1508,5242896,0
1785445673,337510800,413888512,536870912,0,0,26,40,85,66,66,2551,0,0,0,3.3,2.2,0.7,5.9,6.6,53.0,2.6,97.4,1.23,0,78,0.00,9.54,0.0,0.0,0.00,0.82,0.06,0.0,0,125.2,301,0,0.0000,200000.0,1531,1531,5242896,0
1785445674,642406664,403849216,536870912,0,0,11,50,86,66,66,2597,0,21,8,0.8,2.4,1.8,3.2,5.0,14.0,2.5,97.5,0.97,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,1.0,0,125.2,306,0,0.9829,5394.2,1554,1533,5242896,0
1785445675,337510800,413908992,536870912,0,0,33,5,86,67,67,2601,0,0,0,3.0,1.7,0.0,5.6,5.6,49.0,2.6,97.4,1.23,86,39,10.35,4.77,0.0,0.0,1.81,0.82,0.19,0.0,0,123.9,306,0,0.0000,200000.0,1557,1557,5242896,0
1785445677,637228632,399085568,536870912,0,0,31,55,87,67,67,2652,0,21,7,1.2,2.5,1.9,5.3,7.2,9.0,2.5,97.5,0.67,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,306,0,0.9346,14942.6,1582,1561,5242896,0
1785445678,347996544,440008704,536870912,0,0,35,3,88,71,71,2654,0,0,0,3.1,1.5,0.2,3.4,3.6,46.0,2.7,97.3,1.26,120,39,14.32,4.77,0.0,0.0,2.94,1.03,0.39,1.0,0,122.9,306,0,0.0000,200000.0,1584,1584,5242896,0
1785445679,385801712,529072128,536870912,0,0,16,32,89,72,72,2682,0,19,3,1.5,2.2,2.8,4.2,7.0,21.0,2.7,97.3,0.84,40,39,4.77,4.77,0.0,0.0,1.12,0.79,0.08,0.0,0,123.7,306,0,0.0000,200000.0,1607,1588,5242896,0
1785445680,347996544,414265344,536870912,0,0,20,2,89,72,72,2683,0,0,0,2.5,0.7,0.7,0.0,0.7,35.0,2.7,97.3,1.19,0,2,0.00,0.02,0.0,0.0,0.00,0.50,0.00,0.0,0,8.5,306,0,0.0000,200000.0,1607,1607,5242896,0
1785445681,347999120,449536000,536870912,0,0,28,46,90,72,72,2725,0,13,0,1.6,2.2,0.3,3.8,4.1,32.0,2.6,97.4,1.25,45,78,5.27,9.54,0.0,0.0,1.18,0.81,0.12,0.0,0,123.3,306,0,0.0000,200000.0,1630,1617,5242896,0
1785445682,342753672,425525248,536870912,0,0,28,1,91,73,73,2725,0,0,0,1.6,1.2,0.1,0.5,0.6,23.0,2.7,97.3,1.24,0,39,0.00,4.77,0.0,0.0,0.00,0.87,0.03,0.0,0,125.2,306,0,0.0000,200000.0,1630,1630,5242896,0
1785445683,347998768,454275072,536870912,0,0,29,48,92,74,74,2769,0,11,0,2.7,2.4,1.1,8.6,9.7,45.0,2.7,97.3,1.31,42,39,4.77,4.77,0.0,0.0,1.12,0.79,0.08,0.0,0,120.6,337,0,0.0000,200000.0,1657,1646,5242896,0
1785445685,342753672,429334528,536870912,0,0,27,1,93,75,75,2769,0,0,0,1.6,1.0,0.6,0.0,0.6,9.5,2.7,97.3,1.25,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.5,0,125.2,337,0,0.0000,200000.0,1657,1657,5242896,0
1785445686,347998616,424427520,536870912,0,0,33,54,94,75,75,2818,0,9,0,2.8,2.8,1.4,8.5,9.9,49.0,2.7,97.3,1.22,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,342,0,0.0000,200000.0,1684,1675,5242896,0
1785445687,342753872,399335424,536870912,0,0,31,1,95,76,76,2818,0,0,0,1.5,0.8,0.6,0.0,0.6,15.0,2.7,97.3,1.17,43,78,5.22,9.54,0.0,0.0,1.19,0.82,0.12,0.0,0,124.9,342,0,0.0000,200000.0,1684,1684,5242896,0
1785445688,347997448,384405504,536870912,0,0,27,44,96,77,77,2858,0,3,0,2.9,2.0,0.6,4.0,4.6,53.0,2.7,97.3,1.12,1,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,122.2,342,0,0.0000,200000.0,1707,1704,5242896,0
1785445689,342753872,389353472,536870912,0,0,11,1,97,78,78,2858,0,0,0,0.8,0.7,0.0,0.6,0.6,2.0,2.7,97.3,1.14,39,39,4.77,4.77,0.0,0.0,1.31,0.90,0.09,0.0,0,125.2,342,0,0.0000,200000.0,1707,1707,5242896,0
1785445690,342753872,404344832,536870912,0,0,21,35,98,79,79,2889,0,0,0,3.2,2.3,0.0,6.2,6.2,54.0,2.7,97.3,1.18,40,39,4.77,4.77,0.0,0.0,1.20,0.82,0.08,1.0,0,123.7,342,0,0.0000,200000.0,1730,1730,5242896,0
1785445692,342753872,404938752,536870912,0,0,1,1,98,79,79,2889,0,0,0,0.3,1.1,0.0,0.6,0.6,1.5,2.7,97.3,1.18,45,39,5.41,4.77,0.0,0.0,1.09,0.85,0.08,0.0,0,124.1,342,0,0.0000,200000.0,1730,1730,5242896,0
1785445693,337511000,444948480,536870912,0,0,31,51,100,80,80,2936,0,0,0,4.0,2.3,0.9,9.2,10.1,60.0,2.7,97.3,1.32,0,40,0.00,4.77,0.0,0.0,0.00,0.81,0.03,0.0,0,122.1,344,0,0.0000,200000.0,1757,1757,5242896,0
1785445694,337511000,434937856,536870912,0,0,0,1,100,80,80,2936,0,0,0,0.3,1.7,0.5,0.0,0.5,3.0,2.7,97.3,1.29,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,344,0,0.0000,200000.0,1757,1757,5242896,0
1785445695,342753872,429985792,536870912,0,0,29,48,102,83,83,2980,0,0,0,4.0,2.5,2.9,7.0,9.9,62.0,2.8,97.2,1.25,81,79,9.55,9.54,0.0,0.0,1.88,0.86,0.22,1.0,0,122.2,359,0,0.0000,200000.0,1784,1784,5242896,0
1785445696,342753872,419938304,536870912,0,0,0,1,102,83,83,2980,0,0,0,0.3,1.7,0.1,0.5,0.6,3.0,2.8,97.2,1.23,40,0,4.80,0.00,0.0,0.0,1.32,0.00,0.05,0.0,0,123.0,359,0,0.0000,200000.0,1784,1784,5242896,0
1785445697,353239616,415989760,536870912,0,0,32,53,104,87,87,3029,0,0,0,3.6,2.7,0.2,10.1,10.3,62.0,2.9,97.1,1.18,120,78,14.32,9.54,0.0,0.0,2.62,0.76,0.38,1.0,0,123.4,364,0,0.0000,200000.0,1811,1811,5242896,0
1785445699,353239616,400986112,536870912,0,0,0,1,104,87,87,3029,0,0,0,0.3,1.6,0.1,0.5,0.6,3.0,2.9,97.1,1.14,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,364,0,0.0000,200000.0,1811,1811,5242896,0
1785445700,353239616,415887360,536870912,0,0,14,24,105,88,88,3049,0,0,0,3.3,2.4,0.8,5.6,6.4,26.5,2.9,97.1,1.18,20,19,2.39,2.38,0.0,0.0,1.35,0.82,0.04,0.0,0,123.7,364,0,0.0000,200000.0,1834,1834,5242896,0
1785445701,353239616,384352256,536870912,0,0,0,1,105,88,88,3049,0,0,0,0.4,1.3,0.1,0.5,0.6,2.0,2.9,97.1,1.09,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,364,0,0.0000,200000.0,1834,1834,5242896,0
1785445702,353239616,440496128,536870912,0,0,17,29,106,89,89,3074,0,0,0,3.6,2.6,0.9,7.6,8.5,55.0,2.9,97.1,1.25,86,78,10.37,9.54,0.0,0.0,1.37,0.92,0.19,1.0,0,124.3,364,0,0.0000,200000.0,1858,1858,5242896,0
1785445703,353858336,440496128,536870912,0,0,0,4,106,89,89,3074,0,0,0,0.3,1.2,0.6,0.0,0.6,3.0,2.9,97.1,1.25,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,364,0,0.0000,200000.0,1858,1858,5242896,0
1785445704,347996744,445554688,536870912,0,0,21,32,107,89,89,3105,0,0,0,3.1,2.2,0.5,6.2,6.7,54.0,2.9,97.1,1.28,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,364,0,0.0000,200000.0,1882,1882,5242896,0
1785445705,642466528,445554688,536870912,0,0,9,50,108,89,89,3151,0,22,6,0.7,1.6,1.1,2.9,4.0,13.0,2.8,97.2,1.08,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,372,0,0.9833,5315.6,1905,1883,5242896,0
1785445707,347996744,410320896,536870912,0,0,33,5,108,90,90,3155,0,0,0,3.5,1.9,0.0,6.3,6.3,25.0,2.9,97.1,1.18,42,19,5.07,2.38,0.0,0.0,1.19,0.79,0.07,0.5,0,124.1,374,0,0.0000,200000.0,1909,1909,5242896,0
1785445708,411021112,439287808,536870912,0,0,22,37,109,90,90,3188,0,20,6,1.1,1.9,1.0,4.1,5.1,18.0,2.8,97.2,0.74,40,39,4.77,4.77,0.0,0.0,1.15,0.82,0.08,0.0,0,123.7,374,0,0.0000,200000.0,1932,1912,5242896,0
1785445709,347996744,394776576,536870912,0,0,22,1,109,91,91,3188,0,0,0,2.8,1.2,0.9,0.0,0.9,37.0,2.9,97.1,1.13,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,374,0,0.0000,200000.0,1932,1932,5242896,0
1785445710,347999496,399790080,536870912,0,0,24,39,110,91,91,3223,0,14,0,1.7,2.6,0.9,4.1,5.0,31.0,2.8,97.2,1.15,0,42,0.00,4.79,0.0,0.0,0.00,0.79,0.03,1.0,0,116.7,374,0,0.0000,200000.0,1955,1941,5242896,0
1785445711,342753872,394772480,536870912,0,0,24,1,111,92,92,3223,0,0,0,1.8,1.2,0.6,0.0,0.6,26.0,2.9,97.1,1.15,43,40,5.25,4.77,0.0,0.0,1.16,0.82,0.08,0.0,0,123.7,374,0,0.0000,200000.0,1955,1955,5242896,0
1785445712,342756544,409882624,536870912,0,0,30,50,112,92,92,3269,0,12,0,2.5,2.7,0.6,9.2,9.8,40.0,2.8,97.2,1.19,0,40,0.00,4.77,0.0,0.0,0.00,0.80,0.03,0.0,0,122.1,397,0,0.0000,200000.0,1981,1969,5242896,0
1785445714,347996744,404824064,536870912,0,0,30,1,112,94,94,3269,0,0,0,1.6,1.1,0.1,0.5,0.6,11.0,2.9,97.1,1.16,81,0,9.55,0.00,0.0,0.0,1.85,0.00,0.15,0.0,0,120.7,397,0,0.0000,200000.0,1981,1981,5242896,0
1785445715,347998968,414887936,536870912,0,0,34,55,113,94,94,3320,0,11,0,2.8,2.4,1.0,9.2,10.2,46.0,2.8,97.2,1.19,0,20,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,122.1,401,0,0.0000,200000.0,2008,1997,5242896,0
1785445716,342753872,394665984,536870912,0,0,32,1,114,95,95,3320,0,0,0,1.4,1.5,0.6,0.0,0.6,18.0,2.9,97.1,1.15,43,40,5.22,4.77,0.0,0.0,1.19,0.82,0.08,0.0,0,123.2,401,0,0.0000,200000.0,2008,2008,5242896,0
1785445717,342755632,394756096,536870912,0,0,32,52,115,95,95,3368,0,9,0,2.8,2.7,2.4,8.7,11.1,48.0,2.8,97.2,1.15,1,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,119.2,404,0,0.0000,200000.0,2035,2026,5242896,0
1785445718,342753872,369508352,536870912,0,0,30,1,115,96,96,3368,0,0,0,1.4,0.9,0.6,0.0,0.6,15.0,2.9,97.1,1.08,39,0,4.77,0.00,0.0,0.0,1.26,0.00,0.05,1.0,0,125.2,404,0,0.0000,200000.0,2035,2035,5242896,0
1785445719,342754592,354537472,536870912,0,0,28,46,116,96,96,3410,0,4,0,2.8,2.1,1.6,3.0,4.6,51.0,2.8,97.2,1.03,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,404,0,0.0000,200000.0,2058,2054,5242896,0
1785445720,337511000,354537472,536870912,0,0,26,1,116,96,96,3410,0,0,0,0.8,1.1,0.1,0.5,0.6,4.0,2.8,97.2,1.05,43,0,5.24,0.00,0.0,0.0,1.16,0.00,0.05,1.0,0,124.8,404,0,0.0000,200000.0,2058,2058,5242896,0
1785445722,337511896,434573312,536870912,0,0,30,50,117,96,96,3456,0,5,0,3.2,3.2,0.6,11.3,11.9,29.0,2.8,97.2,1.29,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,453,0,0.0000,200000.0,2085,2080,5242896,0
1785445723,332268128,424501248,536870912,0,0,11,1,117,96,96,3456,0,0,0,0.9,1.0,0.6,0.0,0.6,6.0,2.8,97.2,1.28,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,453,0,0.0000,200000.0,2085,2085,5242896,0
1785445724,337512000,414552064,536870912,0,0,34,56,118,96,96,3507,0,3,0,3.3,2.3,3.5,6.5,10.0,58.0,2.7,97.3,1.23,2,39,0.01,4.77,0.0,0.0,0.50,0.82,0.03,0.0,0,119.3,453,0,0.0000,200000.0,2111,2108,5242896,0
1785445725,342754008,409935872,536870912,0,0,27,1,118,98,98,3507,0,0,0,0.6,1.3,0.1,0.5,0.6,4.0,2.8,97.2,1.20,122,0,14.77,0.00,0.0,0.0,1.70,0.00,0.21,1.0,0,123.9,453,0,0.0000,200000.0,2111,2111,5242896,0
1785445726,347997384,394719232,536870912,0,0,32,53,119,98,98,3555,0,2,0,3.7,3.1,1.1,9.5,10.6,61.0,2.8,97.2,1.13,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,455,0,0.0000,200000.0,2138,2136,5242896,0
1785445727,342754144,379715584,536870912,0,0,2,1,119,98,98,3555,0,0,0,0.4,1.1,0.1,0.5,0.6,2.0,2.8,97.2,1.11,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,455,0,0.0000,200000.0,2138,2138,5242896,0
1785445729,342754496,384700416,536870912,0,0,33,54,120,98,98,3605,0,1,0,3.7,3.5,0.0,11.4,11.4,30.5,2.7,97.3,1.12,84,39,10.06,4.77,0.0,0.0,1.27,0.85,0.14,1.0,0,123.5,455,0,0.0000,200000.0,2165,2164,5242896,0
1785445730,342754144,374829056,536870912,0,0,2,1,120,99,99,3605,0,0,0,0.2,1.2,0.5,0.0,0.5,3.0,2.7,97.3,1.09,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,455,0,0.0000,200000.0,2165,2165,5242896,0
1785445731,342754144,414871552,536870912,0,0,20,34,121,100,100,3635,0,0,0,3.3,2.5,1.4,6.1,7.5,54.0,2.8,97.2,1.21,40,40,4.77,4.77,0.0,0.0,1.20,0.80,0.08,0.0,0,122.2,455,0,0.0000,200000.0,2189,2189,5242896,0
1785445732,342754144,394129408,536870912,0,0,1,1,121,100,100,3635,0,0,0,0.2,1.1,0.5,0.0,0.5,2.0,2.8,97.2,1.15,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,455,0,0.0000,200000.0,2189,2189,5242896,0
1785445733,337511272,419184640,536870912,0,0,32,52,122,100,100,3683,0,0,0,3.5,2.9,0.5,9.4,9.9,59.0,2.7,97.3,1.24,45,39,5.40,4.77,0.0,0.0,1.11,0.82,0.08,1.0,0,124.0,457,0,0.0000,200000.0,2215,2215,5242896,0
1785445734,337511272,394166272,536870912,0,0,0,1,122,100,100,3683,0,0,0,0.2,1.2,0.0,0.5,0.5,3.0,2.7,97.3,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,457,0,0.0000,200000.0,2215,2215,5242896,0
1785445735,332268400,414248960,536870912,0,0,23,38,123,100,100,3717,0,0,0,3.2,2.3,1.8,3.8,5.6,52.0,2.7,97.3,1.25,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,457,0,0.0000,200000.0,2238,2238,5242896,0
1785445737,332268400,414248960,536870912,0,0,0,1,123,100,100,3717,0,0,0,0.4,1.0,0.1,0.5,0.6,1.5,2.7,97.3,1.25,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,457,0,0.0000,200000.0,2238,2238,5242896,0
1785445738,332268400,389197824,536870912,0,0,32,52,125,102,102,3765,0,0,0,3.7,2.2,1.5,8.3,9.8,59.0,2.7,97.3,1.17,86,78,10.22,9.54,0.0,0.0,1.55,0.94,0.20,0.0,0,123.4,464,0,0.0000,200000.0,2264,2264,5242896,0
1785445739,332268400,389197824,536870912,0,0,0,1,125,102,102,3765,0,0,0,0.4,1.2,0.5,0.0,0.5,3.0,2.7,97.3,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,464,0,0.0000,200000.0,2264,2264,5242896,0
1785445740,337511272,404189184,536870912,0,0,33,54,126,104,104,3815,0,0,0,3.7,3.0,0.0,10.0,10.0,62.0,2.7,97.3,1.20,80,41,9.55,4.79,0.0,0.0,1.20,0.76,0.13,1.0,0,121.3,469,0,0.0000,200000.0,2291,2291,5242896,0
1785445741,337511272,404189184,536870912,0,0,0,1,126,104,104,3815,0,0,0,0.2,1.4,0.0,0.5,0.5,2.0,2.7,97.3,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,469,0,0.0000,200000.0,2291,2291,5242896,0
1785445742,342754144,409350144,536870912,0,0,37,61,128,107,107,3872,0,0,0,3.8,2.5,1.3,9.4,10.7,60.0,2.8,97.2,1.19,127,117,15.21,14.31,0.0,0.0,1.96,0.88,0.35,1.0,0,123.9,469,0,0.0000,200000.0,2317,2317,5242896,0
1785445744,342754144,409350144,536870912,0,0,0,1,128,107,107,3872,0,0,0,0.5,1.3,0.1,0.5,0.6,1.5,2.8,97.2,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,469,0,0.0000,200000.0,2317,2317,5242896,0
1785445745,342754144,399474688,536870912,0,0,19,31,130,109,109,3899,0,0,0,3.4,2.6,1.2,6.1,7.3,53.0,2.8,97.2,1.17,20,39,2.39,4.77,0.0,0.0,1.30,0.88,0.06,0.5,0,124.2,469,0,0.0000,200000.0,2340,2340,5242896,0
1785445746,343286920,394473472,536870912,0,0,2,4,130,109,109,3899,0,0,0,0.2,1.1,0.1,0.5,0.6,3.0,2.8,97.2,1.15,40,0,4.84,0.00,0.0,0.0,1.18,0.00,0.05,1.0,0,123.9,469,0,0.0000,200000.0,2340,2340,5242896,0
1785445747,342754144,444477440,536870912,0,0,24,37,132,111,111,3935,0,0,0,3.3,2.5,0.8,7.4,8.2,56.0,2.8,97.2,1.30,40,78,4.77,9.54,0.0,0.0,1.35,0.87,0.12,0.0,0,124.2,469,0,0.0000,200000.0,2364,2364,5242896,0
1785445748,616249600,422215680,536870912,0,0,18,41,133,111,111,3972,0,16,2,1.0,1.7,0.2,4.8,5.0,12.0,2.8,97.2,0.86,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,469,0,0.6414,72996.6,2381,2365,5242896,0
1785445749,342754144,429535232,536870912,0,0,28,6,133,112,112,3977,0,0,0,3.0,1.1,0.2,1.6,1.8,43.0,2.8,97.2,1.25,40,0,4.77,0.00,0.0,0.0,1.38,0.00,0.06,0.0,0,122.2,469,0,0.0000,200000.0,2387,2387,5242896,0
1785445751,405778400,581185536,536870912,0,0,30,50,134,112,112,4023,0,20,6,1.6,2.5,0.7,9.0,9.7,13.5,2.8,97.2,0.90,45,39,5.41,4.77,0.0,0.0,1.16,0.85,0.09,0.0,0,124.0,479,0,0.0000,200000.0,2414,2394,5242896,0
1785445752,337511272,428539904,536870912,0,0,31,2,134,112,112,4024,0,0,0,2.6,1.5,1.0,0.0,1.0,37.0,2.8,97.2,1.27,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,479,0,0.0000,200000.0,2414,2414,5242896,0
1785445753,342757560,479604736,536870912,0,0,33,57,135,112,112,4076,0,17,0,1.6,2.9,0.5,10.1,10.6,32.0,2.7,97.3,1.15,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,479,0,0.0000,200000.0,2441,2424,5242896,0
1785445754,337511408,439496704,536870912,0,0,35,1,136,113,113,4076,0,0,0,2.3,1.1,0.6,0.0,0.6,32.0,2.8,97.2,1.30,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,479,0,0.0000,200000.0,2441,2441,5242896,0
1785445755,343804800,444571648,536870912,0,0,27,44,137,114,114,4116,0,11,0,2.2,1.5,0.8,3.8,4.6,37.0,2.8,97.2,1.30,89,40,10.75,4.77,0.0,0.0,1.12,0.82,0.13,0.0,0,123.2,479,0,0.0000,200000.0,2464,2453,5242896,0
