timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441293,342755664,385257472,536870912,0,0,27,45,67,51,51,2035,0,13,0,1.6,1.7,0.4,4.2,4.6,32.0,2.5,97.5,1.12,1,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.2,215,0,0.0000,200000.0,1241,1228,5242896,0
1785441294,342753200,369307648,536870912,0,0,27,1,67,52,52,2035,0,0,0,2.1,1.0,0.6,0.0,0.6,23.0,2.6,97.4,1.08,39,0,4.77,0.00,0.0,0.0,1.28,0.00,0.05,0.0,0,125.2,215,0,0.0000,200000.0,1241,1241,5242896,0
1785441295,353241272,459403264,536870912,0,0,32,53,68,53,53,2083,0,12,0,2.6,2.8,2.2,8.9,11.1,43.0,2.5,97.5,1.30,80,39,9.61,4.77,0.0,0.0,1.21,0.82,0.13,0.0,0,123.7,237,0,0.0000,200000.0,1268,1256,5242896,0
1785441297,347996272,449380352,536870912,0,0,32,1,68,53,53,2083,0,0,0,1.8,1.1,0.1,0.5,0.6,22.0,2.5,97.5,1.29,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,237,0,0.0000,200000.0,1268,1268,5242896,0
1785441298,347997792,409436160,536870912,0,0,28,46,69,53,53,2125,0,7,0,2.7,1.7,0.7,3.5,4.2,23.0,2.5,97.5,1.18,0,19,0.00,2.38,0.0,0.0,0.00,0.79,0.02,0.0,0,125.2,237,0,0.0000,200000.0,1291,1284,5242896,0
1785441299,342753400,394444800,536870912,0,0,28,1,70,54,54,2125,0,0,0,1.0,0.9,0.6,0.0,0.6,9.0,2.5,97.5,1.15,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,237,0,0.0000,200000.0,1291,1291,5242896,0
1785441300,347997288,409485312,536870912,0,0,31,51,71,54,54,2171,0,4,0,3.2,2.6,1.1,9.3,10.4,59.0,2.5,97.5,1.18,1,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.2,240,0,0.0000,200000.0,1318,1314,5242896,0
1785441301,347996408,399482880,536870912,0,0,21,1,71,55,55,2171,0,0,0,0.7,0.9,0.1,0.4,0.5,4.0,2.5,97.5,1.15,39,0,4.77,0.00,0.0,0.0,1.21,0.00,0.05,1.0,0,125.2,240,0,0.0000,200000.0,1318,1318,5242896,0
1785441302,342753536,409575424,536870912,0,0,25,42,73,56,56,2209,0,0,0,3.4,1.7,0.6,4.2,4.8,53.0,2.5,97.5,1.18,40,80,4.89,9.54,0.0,0.0,1.23,0.81,0.11,0.0,0,123.1,240,0,0.0000,200000.0,1341,1341,5242896,0
1785441303,342753536,394575872,536870912,0,0,1,1,73,56,56,2209,0,0,0,0.3,1.1,0.5,0.0,0.5,3.0,2.5,97.5,1.15,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,240,0,0.0000,200000.0,1341,1341,5242896,0
1785441305,342753536,399601664,536870912,0,0,28,47,74,57,57,2252,0,0,0,3.3,2.0,0.5,4.0,4.5,27.0,2.5,97.5,1.17,20,19,2.39,2.38,0.0,0.0,1.18,0.82,0.04,0.0,0,123.7,240,0,0.0000,200000.0,1364,1364,5242896,0
1785441306,342753536,399601664,536870912,0,0,1,1,74,57,57,2252,0,0,0,0.4,1.0,0.1,0.5,0.6,2.0,2.5,97.5,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,240,0,0.0000,200000.0,1364,1364,5242896,0
1785441307,347996544,408907776,536870912,0,0,34,56,76,59,59,2303,0,0,0,3.9,2.5,2.8,7.5,10.3,61.0,2.6,97.4,1.18,40,78,4.77,9.54,0.0,0.0,1.27,0.86,0.12,1.0,0,124.2,242,0,0.0000,200000.0,1391,1391,5242896,0
1785441308,347996544,359342080,536870912,0,0,0,1,76,59,59,2303,0,0,0,0.2,1.5,0.1,0.4,0.5,2.0,2.6,97.4,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,242,0,0.0000,200000.0,1391,1391,5242896,0
1785441309,342753672,484499456,536870912,0,0,22,36,77,59,59,2335,0,0,0,3.4,2.5,0.9,7.6,8.5,54.0,2.5,97.5,1.41,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,242,0,0.0000,200000.0,1415,1415,5242896,0
1785441310,342753672,484499456,536870912,0,0,0,1,77,59,59,2335,0,0,0,0.4,1.4,0.5,0.0,0.5,3.0,2.5,97.5,1.41,43,0,5.20,0.00,0.0,0.0,1.26,0.00,0.05,0.0,0,123.9,242,0,0.0000,200000.0,1415,1415,5242896,0
1785441311,342753672,429514752,536870912,0,0,30,50,78,60,60,2381,0,0,0,3.9,2.7,3.9,5.5,9.4,62.0,2.5,97.5,1.25,40,39,4.77,4.77,0.0,0.0,1.35,0.82,0.09,0.0,0,123.7,259,0,0.0000,200000.0,1442,1442,5242896,0
1785441313,342753672,404488192,536870912,0,0,0,1,78,60,60,2381,0,0,0,0.2,1.3,0.5,0.0,0.5,1.0,2.5,97.5,1.18,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,259,0,0.0000,200000.0,1442,1442,5242896,0
1785441314,353239416,434384896,536870912,0,0,33,54,80,64,64,2431,0,0,0,3.8,2.8,0.5,9.4,9.9,60.0,2.6,97.4,1.23,121,78,14.32,9.54,0.0,0.0,2.55,0.87,0.38,1.0,0,122.8,263,0,0.0000,200000.0,1468,1468,5242896,0
1785441315,353239416,419381248,536870912,0,0,0,1,80,64,64,2431,0,0,0,0.5,1.3,0.1,0.4,0.5,2.0,2.6,97.4,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,263,0,0.0000,200000.0,1468,1468,5242896,0
1785441316,353239416,414412800,536870912,0,0,28,46,81,65,65,2473,0,0,0,3.3,2.0,0.9,3.3,4.2,54.0,2.6,97.4,1.17,40,39,4.77,4.77,0.0,0.0,1.20,0.82,0.08,0.0,0,123.7,263,0,0.0000,200000.0,1491,1491,5242896,0
1785441317,375070472,414412800,536870912,0,0,2,7,81,65,65,2476,0,0,0,0.4,1.4,0.1,0.7,0.8,7.0,2.6,97.4,1.17,42,0,5.14,0.00,0.0,0.0,1.14,0.00,0.05,0.0,0,125.3,263,0,0.0000,200000.0,1491,1491,5242896,0
1785441318,347996544,424493056,536870912,0,0,28,40,83,66,66,2515,0,0,0,3.3,1.5,1.3,2.7,4.0,49.0,2.6,97.4,1.22,0,82,0.00,9.56,0.0,0.0,0.00,0.80,0.07,0.0,0,119.3,263,0,0.0000,200000.0,1514,1514,5242896,0
1785441320,642470016,471810048,536870912,0,0,29,49,84,66,66,2560,0,22,6,1.2,2.5,0.7,7.4,8.1,10.0,2.6,97.4,0.73,0,20,0.00,2.38,0.0,0.0,0.00,0.80,0.02,0.0,0,119.1,272,0,0.9833,5308.8,1540,1518,5242896,0
1785441321,347996544,449630208,536870912,0,0,30,2,84,67,67,2561,0,0,0,2.9,1.5,0.0,2.7,2.7,45.0,2.6,97.4,1.29,40,0,4.77,0.00,0.0,0.0,1.15,0.00,0.05,0.0,0,122.2,272,0,0.0000,200000.0,1541,1541,5242896,0
1785441322,400517552,554991616,536870912,0,0,31,51,85,67,67,2608,0,21,5,1.5,2.5,1.9,7.5,9.4,22.0,2.6,97.4,0.86,0,41,0.00,4.77,0.0,0.0,0.00,0.83,0.03,0.0,0,119.1,276,0,0.0000,200000.0,1568,1547,5242896,0
1785441323,342753672,414507008,536870912,0,0,32,2,85,67,67,2609,0,0,0,2.8,0.8,0.8,0.0,0.8,41.0,2.6,97.4,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,276,0,0.0000,200000.0,1568,1568,5242896,0
1785441324,353260608,424566784,536870912,0,0,30,49,86,67,67,2654,0,18,1,1.9,2.3,0.3,9.3,9.6,28.0,2.5,97.5,1.20,44,41,5.29,4.77,0.0,0.0,1.05,0.83,0.08,0.0,0,121.2,283,0,0.0000,200000.0,1594,1576,5242896,0
1785441325,337510800,409477120,536870912,0,0,30,1,87,68,68,2654,0,0,0,2.3,1.0,0.0,0.6,0.6,34.0,2.6,97.4,1.21,0,41,0.00,4.77,0.0,0.0,0.00,0.83,0.03,0.0,0,119.1,283,0,0.0000,200000.0,1594,1594,5242896,0
1785441326,353244624,444596224,536870912,0,0,29,48,88,69,69,2698,0,16,1,2.0,3.1,1.0,9.3,10.3,31.0,2.6,97.4,1.26,40,41,4.77,4.77,0.0,0.0,1.10,0.80,0.08,1.0,0,120.6,296,0,0.0000,200000.0,1620,1604,5242896,0
1785441328,337510800,419569664,536870912,0,0,29,1,88,69,69,2698,0,0,0,2.2,1.3,0.6,0.0,0.6,15.5,2.6,97.4,1.24,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,296,0,0.0000,200000.0,1620,1620,5242896,0
1785441329,338562936,408801280,536870912,0,0,34,55,89,69,69,2749,0,14,0,2.2,2.8,0.2,9.6,9.8,37.0,2.5,97.5,1.21,0,41,0.00,4.77,0.0,0.0,0.00,0.83,0.03,0.0,0,119.1,297,0,0.0000,200000.0,1646,1632,5242896,0
1785441330,347996544,414699520,536870912,0,0,34,1,90,73,73,2749,0,0,0,2.1,1.1,0.6,0.0,0.6,25.0,2.7,97.3,1.19,123,39,14.32,4.77,0.0,0.0,2.75,1.03,0.38,0.0,0,120.7,297,0,0.0000,200000.0,1646,1646,5242896,0
1785441331,347998944,424747008,536870912,0,0,31,51,91,73,73,2796,0,12,0,2.2,3.0,1.0,8.8,9.8,43.0,2.6,97.4,1.22,47,79,5.65,9.54,0.0,0.0,1.04,0.82,0.11,1.0,0,123.5,303,0,0.0000,200000.0,1673,1661,5242896,0
1785441332,342753672,399659008,536870912,0,0,31,1,92,74,74,2796,0,0,0,1.5,1.3,0.0,0.6,0.6,21.0,2.6,97.4,1.17,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,303,0,0.0000,200000.0,1673,1673,5242896,0
1785441333,347998904,399663104,536870912,0,0,33,54,93,74,74,2845,0,11,0,2.4,3.0,0.2,10.2,10.4,46.0,2.6,97.4,1.15,0,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,122.1,305,0,0.0000,200000.0,1700,1689,5242896,0
1785441335,347996680,379658240,536870912,0,0,33,1,93,75,75,2845,0,0,0,1.6,1.1,0.1,0.5,0.6,9.5,2.6,97.4,1.09,40,0,4.77,0.00,0.0,0.0,1.25,0.00,0.05,1.0,0,122.2,305,0,0.0000,200000.0,1700,1700,5242896,0
1785441336,353240624,394829824,536870912,0,0,27,45,94,76,76,2886,0,6,0,2.7,2.1,0.0,4.5,4.5,47.0,2.6,97.4,1.13,0,20,0.00,2.38,0.0,0.0,0.00,0.80,0.02,0.0,0,122.1,305,0,0.0000,200000.0,1723,1717,5242896,0
1785441337,342753808,390594560,536870912,0,0,26,1,95,76,76,2886,0,0,0,0.9,1.2,0.6,0.0,0.6,8.0,2.6,97.4,1.14,46,39,5.48,4.77,0.0,0.0,1.35,0.85,0.10,0.0,0,123.5,305,0,0.0000,200000.0,1723,1723,5242896,0
1785441338,347997736,405594112,536870912,0,0,30,49,96,77,77,2931,0,5,0,3.4,2.6,0.0,11.2,11.2,59.0,2.6,97.4,1.18,1,40,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,119.2,306,0,0.0000,200000.0,1750,1745,5242896,0
1785441339,342753808,395489280,536870912,0,0,1,1,97,78,78,2931,0,0,0,0.9,1.1,0.1,0.5,0.6,5.0,2.7,97.3,1.15,39,40,4.77,4.77,0.0,0.0,1.28,0.90,0.09,0.0,0,123.6,306,0,0.0000,200000.0,1750,1750,5242896,0
1785441340,342753808,420552704,536870912,0,0,19,31,99,80,80,2958,0,0,0,3.3,2.3,0.4,5.3,5.7,53.0,2.7,97.3,1.21,40,79,4.77,9.54,0.0,0.0,1.15,0.81,0.11,0.0,0,123.2,306,0,0.0000,200000.0,1773,1773,5242896,0
1785441341,342753808,420552704,536870912,0,0,2,1,99,80,80,2958,0,0,0,0.3,1.1,0.1,0.4,0.5,3.0,2.7,97.3,1.23,45,0,5.50,0.00,0.0,0.0,1.04,0.00,0.05,0.0,0,125.2,306,0,0.0000,200000.0,1773,1773,5242896,0
1785441343,337510936,405549056,536870912,0,0,27,44,101,81,81,2998,0,0,0,3.4,2.3,1.2,4.2,5.4,26.5,2.7,97.3,1.20,0,79,0.00,9.54,0.0,0.0,0.00,0.82,0.07,1.0,0,123.6,306,0,0.0000,200000.0,1796,1796,5242896,0
1785441344,337510936,405549056,536870912,0,0,0,1,101,81,81,2998,0,0,0,0.3,0.9,0.5,0.0,0.5,3.0,2.7,97.3,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,306,0,0.0000,200000.0,1796,1796,5242896,0
1785441345,342753808,395567104,536870912,0,0,31,51,103,84,84,3045,0,0,0,3.8,2.9,0.4,9.5,9.9,60.0,2.8,97.2,1.15,81,79,9.55,9.54,0.0,0.0,2.01,0.85,0.23,0.0,0,122.2,314,0,0.0000,200000.0,1822,1822,5242896,0
1785441346,342753808,379813888,536870912,0,0,0,1,103,84,84,3045,0,0,0,0.4,0.8,0.1,0.4,0.5,2.0,2.8,97.2,1.11,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,314,0,0.0000,200000.0,1822,1822,5242896,0
1785441347,342753808,419799040,536870912,0,0,26,42,104,85,85,3083,0,0,0,3.3,1.9,1.0,4.1,5.1,54.0,2.8,97.2,1.22,90,39,10.55,4.77,0.0,0.0,1.30,0.82,0.15,0.0,0,121.6,314,0,0.0000,200000.0,1845,1845,5242896,0
1785441348,342753808,419799040,536870912,0,0,0,1,104,85,85,3083,0,0,0,0.3,1.0,0.5,0.0,0.5,2.0,2.8,97.2,1.22,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,314,0,0.0000,200000.0,1845,1845,5242896,0
1785441349,347996680,419880960,536870912,0,0,32,53,106,88,88,3132,0,0,0,3.5,2.8,0.6,9.6,10.2,62.0,2.8,97.2,1.21,81,79,9.55,9.54,0.0,0.0,2.04,0.86,0.23,0.0,0,122.2,318,0,0.0000,200000.0,1872,1872,5242896,0
1785441351,347996680,419880960,536870912,0,0,0,1,106,88,88,3132,0,0,0,0.4,1.0,0.5,0.0,0.5,1.0,2.8,97.2,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,318,0,0.0000,200000.0,1872,1872,5242896,0
1785441352,342753808,404819968,536870912,0,0,32,52,107,88,88,3180,0,0,0,3.8,2.8,1.9,7.8,9.7,62.0,2.8,97.2,1.18,22,40,2.61,4.77,0.0,0.0,1.05,0.79,0.05,0.5,0,121.8,325,0,0.0000,200000.0,1899,1899,5242896,0
1785441353,342753808,404819968,536870912,0,0,0,1,107,88,88,3180,0,0,0,0.4,0.9,0.1,0.4,0.5,3.0,2.8,97.2,1.18,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,325,0,0.0000,200000.0,1899,1899,5242896,0
1785441354,347996816,419860480,536870912,0,0,32,53,109,90,90,3228,0,0,0,3.7,2.6,0.2,10.1,10.3,61.0,2.8,97.2,1.21,40,79,4.77,9.54,0.0,0.0,1.23,0.85,0.12,1.0,0,123.2,328,0,0.0000,200000.0,1926,1926,5242896,0
1785441355,347996816,419860480,536870912,0,0,0,1,109,90,90,3228,0,0,0,0.2,1.3,0.1,0.4,0.5,2.0,2.8,97.2,1.21,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,328,0,0.0000,200000.0,1926,1926,5242896,0
1785441356,347996816,414887936,536870912,0,0,27,45,110,91,91,3269,0,0,0,3.3,2.0,0.0,4.2,4.2,53.0,2.8,97.2,1.19,81,39,9.55,4.77,0.0,0.0,1.27,0.82,0.13,1.0,0,122.2,328,0,0.0000,200000.0,1949,1949,5242896,0
1785441357,348426472,414887936,536870912,0,0,2,4,110,91,91,3269,0,0,0,0.4,1.2,0.1,0.5,0.6,2.0,2.8,97.2,1.19,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,328,0,0.0000,200000.0,1949,1949,5242896,0
1785441359,342753944,445988864,536870912,0,0,17,26,111,91,91,3294,0,0,0,3.3,2.2,0.0,6.6,6.6,26.5,2.8,97.2,1.30,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,328,0,0.0000,200000.0,1972,1972,5242896,0
1785441360,590033136,445988864,536870912,0,0,14,40,111,91,91,3330,0,11,1,0.4,2.1,0.8,2.2,3.0,10.0,2.7,97.3,0.98,0,19,0.00,2.38,0.0,0.0,0.00,0.85,0.02,0.0,0,125.2,328,0,0.4949,102003.7,1983,1972,5242896,0
1785441361,347996816,454922240,536870912,0,0,30,11,113,94,94,3340,0,0,0,3.2,2.0,0.1,6.7,6.8,52.0,2.8,97.2,1.31,80,39,9.55,4.77,0.0,0.0,2.08,0.87,0.20,1.0,0,123.2,345,0,0.0000,200000.0,1998,1998,5242896,0
1785441362,642466536,515084288,536870912,0,0,31,50,114,94,94,3386,0,21,6,0.8,1.9,0.2,4.4,4.6,14.0,2.8,97.2,0.80,47,39,5.54,4.77,0.0,0.0,1.11,0.82,0.08,1.0,0,122.7,351,0,0.9833,5315.5,2021,2000,5242896,0
1785441363,347996816,414867456,536870912,0,0,32,3,115,96,96,3388,0,0,0,3.4,1.7,0.8,4.7,5.5,51.0,2.8,97.2,1.19,40,40,4.77,4.77,0.0,0.0,1.25,0.88,0.09,0.0,0,122.2,373,0,0.0000,200000.0,2026,2026,5242896,0
1785441364,411021200,414867456,536870912,0,0,3,45,116,96,96,3429,0,21,6,0.9,1.8,0.2,4.0,4.2,15.0,2.8,97.2,1.14,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,373,0,0.0000,200000.0,2049,2028,5242896,0
1785441365,342753944,409952256,536870912,0,0,28,2,116,96,96,3430,0,0,0,2.6,1.2,0.1,0.6,0.7,41.0,2.8,97.2,1.20,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,373,0,0.0000,200000.0,2049,2049,5242896,0
1785441367,342757576,552882176,536870912,0,0,30,51,117,96,96,3477,0,19,0,1.8,2.4,1.2,8.9,10.1,13.0,2.8,97.2,0.86,22,19,2.68,2.38,0.0,0.0,1.16,0.85,0.04,0.0,0,124.9,380,0,0.0000,200000.0,2076,2057,5242896,0
1785441368,342753944,389615616,536870912,0,0,31,1,117,97,97,3477,0,0,0,2.5,0.9,0.6,0.0,0.6,37.0,2.8,97.2,1.14,40,0,4.77,0.00,0.0,0.0,1.23,0.00,0.05,0.0,0,122.2,380,0,0.0000,200000.0,2076,2076,5242896,0
1785441369,405778736,434638848,536870912,0,0,34,55,118,97,97,3528,0,18,6,1.9,2.6,1.2,9.3,10.5,28.0,2.7,97.3,1.07,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,0.0,0,125.2,380,0,0.0000,200000.0,2103,2085,5242896,0
1785441370,347996816,409542656,536870912,0,0,34,1,119,100,100,3528,0,0,0,2.5,1.3,0.0,0.7,0.7,35.0,2.8,97.2,1.18,80,39,9.55,4.77,0.0,0.0,1.99,0.92,0.20,1.0,0,123.2,380,0,0.0000,200000.0,2103,2103,5242896,0
1785441371,347999392,409583616,536870912,0,0,27,44,120,100,100,3568,0,13,0,1.9,2.0,0.0,4.4,4.4,33.0,2.8,97.2,1.18,43,39,5.25,4.77,0.0,0.0,1.19,0.82,0.08,1.0,0,125.2,380,0,0.0000,166666.7,2126,2113,5242896,0
1785441372,347996816,404561920,536870912,0,0,27,1,120,101,101,3568,0,0,0,1.8,0.9,0.5,0.0,0.5,23.0,2.8,97.2,1.16,40,0,4.77,0.00,0.0,0.0,1.23,0.00,0.05,0.0,0,122.2,380,0,0.0000,166666.7,2126,2126,5242896,0
1785441373,347999040,394625024,536870912,0,0,29,48,121,101,101,3612,0,11,0,2.7,2.6,1.4,8.6,10.0,45.0,2.8,97.2,1.13,0,39,0.00,4.77,0.0,0.0,0.00,0.85,0.03,0.0,0,125.2,384,0,0.0000,200000.0,2153,2142,5242896,0
1785441375,342753944,394391552,536870912,0,0,29,1,122,102,102,3612,0,0,0,1.5,1.3,0.6,0.0,0.6,9.5,2.8,97.2,1.15,0,19,0.00,2.38,0.0,0.0,0.00,0.82,0.02,0.0,0,125.2,384,0,0.0000,200000.0,2153,2153,5242896,0
1785441376,342755976,404422656,536870912,0,0,31,51,123,102,102,3659,0,9,0,2.7,2.8,0.3,10.2,10.5,49.0,2.8,97.2,1.18,44,78,5.27,9.54,0.0,0.0,1.14,0.82,0.11,1.0,0,124.3,388,0,0.0000,200000.0,2180,2171,5242896,0
1785441377,347996816,394420224,536870912,0,0,29,1,123,104,104,3659,0,0,0,1.3,1.2,0.1,0.5,0.6,15.0,2.8,97.2,1.13,79,0,9.54,0.00,0.0,0.0,1.95,0.00,0.15,1.0,0,123.7,388,0,0.0000,200000.0,2180,2180,5242896,0
1785441378,347998512,389505024,536870912,0,0,31,51,124,104,104,3706,0,8,0,3.1,2.7,0.3,10.6,10.9,52.0,2.8,97.2,1.12,0,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,125.2,392,0,0.0000,200000.0,2207,2199,5242896,0
1785441379,342753944,379453440,536870912,0,0,29,1,125,105,105,3706,0,0,0,1.1,1.1,0.1,0.5,0.6,12.0,2.8,97.2,1.11,45,41,5.44,4.79,0.0,0.0,1.07,0.80,0.08,0.0,0,121.7,392,0,0.0000,200000.0,2207,2207,5242896,0
1785441380,342754472,379469824,536870912,0,0,27,44,126,105,105,3746,0,2,0,3.0,2.1,1.8,2.8,4.6,53.0,2.8,97.2,1.11,1,39,0.00,4.77,0.0,0.0,0.00,0.82,0.03,1.0,0,122.2,392,0,0.0000,200000.0,2230,2228,5242896,0
1785441381,342753944,379469824,536870912,0,0,19,1,126,106,106,3746,0,0,0,0.5,1.1,0.1,0.5,0.6,2.0,2.8,97.2,1.11,39,0,4.77,0.00,0.0,0.0,1.26,0.00,0.05,0.0,0,125.2,392,0,0.0000,200000.0,2230,2230,5242896,0
1785441383,342753944,419463168,536870912,0,0,27,45,127,107,107,3787,0,0,0,3.6,2.3,1.9,6.2,8.1,27.5,2.8,97.2,1.20,20,19,2.39,2.38,0.0,0.0,1.32,0.82,0.04,0.5,0,123.7,392,0,0.0000,200000.0,2254,2254,5242896,0
1785441384,342753944,399437824,536870912,0,0,1,1,127,107,107,3787,0,0,0,0.4,1.0,0.1,0.4,0.5,4.0,2.8,97.2,1.17,47,39,5.69,4.77,0.0,0.0,1.19,0.79,0.09,1.0,0,124.5,392,0,0.0000,200000.0,2254,2254,5242896,0
1785441385,337511072,424497152,536870912,0,0,29,47,128,107,107,3830,0,0,0,3.9,2.6,0.0,10.0,10.0,61.0,2.8,97.2,1.26,0,39,0.00,4.77,0.0,0.0,0.00,0.95,0.04,0.0,0,125.2,396,0,0.0000,200000.0,2281,2281,5242896,0
1785441386,337511072,424497152,536870912,0,0,0,1,128,107,107,3830,0,0,0,0.4,1.1,0.1,0.5,0.6,2.0,2.8,97.2,1.26,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,396,0,0.0000,200000.0,2281,2281,5242896,0
1785441387,342753944,404512768,536870912,0,0,35,57,129,109,109,3883,0,0,0,4.1,2.7,0.6,9.3,9.9,59.0,2.8,97.2,1.18,80,39,9.55,4.77,0.0,0.0,1.95,0.82,0.19,1.0,0,123.2,398,0,0.0000,200000.0,2307,2307,5242896,0
1785441388,342753944,389369856,536870912,0,0,0,1,129,109,109,3883,0,0,0,0.3,1.0,0.5,0.0,0.5,3.0,2.8,97.2,1.14,49,39,6.00,4.77,0.0,0.0,1.04,0.82,0.08,0.0,0,125.4,398,0,0.0000,200000.0,2307,2307,5242896,0
1785441390,337511072,395284480,536870912,0,0,25,41,131,110,110,3920,0,0,0,3.3,2.0,1.5,3.2,4.7,26.5,2.8,97.2,1.17,0,78,0.00,9.54,0.0,0.0,0.00,0.83,0.06,1.0,0,125.2,398,0,0.0000,200000.0,2330,2330,5242896,0
1785441391,337511072,385236992,536870912,0,0,0,1,131,110,110,3920,0,0,0,0.2,1.5,0.1,0.4,0.5,3.0,2.8,97.2,1.14,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,398,0,0.0000,200000.0,2330,2330,5242896,0
1785441392,337511072,370311168,536870912,0,0,26,43,132,111,111,3959,0,0,0,3.7,1.5,1.6,5.6,7.2,53.0,2.8,97.2,1.10,82,78,9.91,9.54,0.0,0.0,1.29,0.81,0.17,1.0,0,124.5,398,0,0.0000,200000.0,2353,2353,5242896,0
1785441393,337511072,370311168,536870912,0,0,0,1,132,111,111,3959,0,0,0,0.2,1.0,0.1,0.4,0.5,2.0,2.8,97.2,1.10,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,398,0,0.0000,200000.0,2353,2353,5242896,0
1785441394,337511072,398794752,536870912,0,0,30,50,133,112,112,4005,0,0,0,3.8,2.9,2.0,9.2,11.2,59.0,2.8,97.2,1.18,40,39,4.77,4.77,0.0,0.0,1.35,0.85,0.09,0.0,0,123.7,416,0,0.0000,200000.0,2379,2379,5242896,0
1785441395,337511072,375394304,536870912,0,0,0,1,133,112,112,4005,0,0,0,0.4,1.0,0.0,0.5,0.5,2.0,2.8,97.2,1.11,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,416,0,0.0000,200000.0,2379,2379,5242896,0
1785441396,332268200,445419520,536870912,0,0,18,30,134,112,112,4031,0,0,0,3.4,2.7,1.8,6.0,7.8,54.0,2.8,97.2,1.34,47,39,5.67,4.77,0.0,0.0,1.19,0.82,0.09,0.0,0,124.3,416,0,0.0000,200000.0,2402,2402,5242896,0
1785441398,332886920,434372608,536870912,0,0,0,4,134,112,112,4031,0,0,0,0.7,1.1,0.6,0.0,0.6,1.5,2.8,97.2,1.31,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,416,0,0.0000,200000.0,2402,2402,5242896,0
1785441399,332268200,399302656,536870912,0,0,33,51,136,114,114,4081,0,0,0,3.5,2.2,2.3,7.3,9.6,61.0,2.8,97.2,1.20,40,78,4.77,9.54,0.0,0.0,1.60,0.92,0.14,0.0,0,124.2,427,0,0.0000,200000.0,2428,2428,5242896,0
1785441400,458957336,379281408,536870912,0,0,2,27,136,114,114,4104,0,0,0,0.4,1.6,0.1,1.6,1.7,6.0,2.8,97.2,1.14,41,0,4.90,0.00,0.0,0.0,1.15,0.00,0.05,0.0,0,122.3,427,0,0.0000,200000.0,2428,2428,5242896,0
