timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441569,253626656,340148224,536870912,0,0,0,1,1157,1116,1116,1644,0,0,0,0.3,1.4,0.6,0.0,0.6,4.0,67.9,32.1,1.34,551,39,67.71,4.77,0.0,0.0,4.67,0.79,2.60,2.0,0,125.8,220,0,0.0000,200000.0,1161,1161,5242896,0
1785441570,258869528,470024192,536870912,0,0,30,49,1181,1141,1141,1689,0,0,0,3.6,3.8,1.1,11.9,13.0,66.0,67.6,32.4,2.95,1158,806,139.07,100.14,0.0,0.0,3.91,4.13,7.86,7.0,0,124.7,220,0,0.0000,200000.0,1185,1185,5242896,0
1785441572,258869528,375250944,536870912,0,0,0,1,1181,1141,1141,1689,0,0,0,0.3,1.1,0.6,0.0,0.6,1.5,67.6,32.4,1.45,78,0,9.62,0.00,0.0,0.0,1.26,0.00,0.10,0.0,0,126.3,220,0,0.0000,200000.0,1185,1185,5242896,0
1785441573,248383784,375312384,536870912,0,0,15,25,1204,1162,1162,1710,0,0,0,3.3,2.9,0.0,8.7,8.7,61.0,68.0,32.0,1.51,447,368,53.60,45.30,0.0,0.0,3.30,4.04,2.97,2.0,0,124.2,220,0,0.0000,200000.0,1208,1208,5242896,0
1785441574,248383784,355229696,536870912,0,0,0,1,1204,1162,1162,1710,0,0,0,0.4,1.3,0.6,0.0,0.6,3.0,68.0,32.0,1.43,101,0,12.27,0.00,0.0,0.0,1.65,0.00,0.17,1.0,0,124.4,220,0,0.0000,200000.0,1208,1208,5242896,0
1785441575,253626656,365326336,536870912,0,0,25,41,1228,1187,1187,1747,0,0,0,3.5,3.3,0.4,12.2,12.6,66.0,67.9,32.1,1.44,914,727,109.24,90.61,0.0,0.0,3.51,4.05,6.15,6.0,0,124.7,225,0,0.0528,189550.7,1232,1232,5242896,0
1785441576,253626656,365314048,536870912,0,0,0,1,1228,1187,1187,1747,0,0,0,0.4,1.1,0.0,0.6,0.6,4.0,67.9,32.1,1.44,359,0,44.40,0.00,0.0,0.0,3.65,0.00,1.31,1.0,0,126.6,225,0,0.0528,189550.7,1232,1232,5242896,0
1785441577,237898040,391323648,536870912,0,0,20,34,1253,1209,1209,1777,0,0,0,3.7,3.2,0.9,11.7,12.6,66.0,68.0,32.0,1.65,710,699,85.01,85.84,0.0,0.0,2.64,4.27,4.86,6.0,0,124.2,234,0,0.0000,200000.0,1257,1257,5242896,0
1785441579,237898040,391335936,536870912,0,0,0,1,1253,1209,1209,1777,0,0,0,0.5,1.1,0.6,0.0,0.6,4.0,68.0,32.0,1.65,630,39,77.71,4.77,0.0,0.0,4.94,0.79,3.14,3.0,0,126.2,234,0,0.0000,200000.0,1257,1257,5242896,0
1785441580,258869528,381390848,536870912,0,0,27,45,1277,1237,1237,1818,0,0,0,3.8,3.7,2.1,11.1,13.2,33.0,68.0,32.0,1.47,626,383,75.37,47.69,0.0,0.0,3.97,4.36,4.15,4.5,0,124.9,236,0,0.0000,200000.0,1281,1281,5242896,0
1785441581,258989872,376320000,536870912,0,0,0,4,1277,1237,1237,1818,0,0,0,0.5,1.0,0.6,0.0,0.6,5.0,68.0,32.0,1.45,365,0,43.57,0.00,0.0,0.0,6.88,0.00,2.51,2.0,0,122.2,236,0,0.0000,200000.0,1281,1281,5242896,0
1785441582,248383784,381337600,536870912,0,0,17,26,1300,1258,1258,1843,0,0,0,3.3,2.6,2.8,6.6,9.4,61.0,68.3,31.7,1.54,943,855,113.16,104.91,0.0,0.0,3.66,4.03,6.89,6.0,0,124.2,236,0,0.0000,200000.0,1304,1304,5242896,0
1785441583,401290128,384069632,536870912,0,0,6,11,1300,1258,1258,1850,0,0,0,0.5,2.0,1.0,2.6,3.6,5.0,68.0,32.0,1.04,114,40,13.89,4.77,0.0,0.0,2.27,0.80,0.29,1.0,0,124.1,236,0,0.0000,200000.0,1304,1304,5242896,0
1785441584,258869664,395235328,536870912,0,0,30,40,1325,1284,1284,1888,0,0,0,3.5,2.9,0.0,11.6,11.6,67.0,68.0,32.0,1.53,1014,844,120.88,104.91,0.0,0.0,3.57,4.40,7.33,6.0,0,124.4,236,0,0.0000,200000.0,1329,1329,5242896,0
1785441586,642479344,438710272,536870912,0,0,6,21,1325,1286,1286,1905,0,22,20,0.4,2.7,0.0,7.3,7.3,13.0,67.5,32.5,0.95,503,39,61.00,4.77,0.0,0.0,3.75,0.79,1.92,2.0,0,124.3,236,0,0.9834,5290.8,1351,1329,5242896,0
1785441587,248383920,360292352,536870912,0,0,12,1,1347,1304,1304,1905,0,0,0,2.7,1.9,0.0,2.4,2.4,24.5,68.5,31.5,1.45,452,402,54.58,50.07,0.0,0.0,4.27,4.18,3.61,3.0,0,125.4,236,0,0.0000,200000.0,1351,1351,5242896,0
1785441588,489959048,499257344,536870912,0,0,27,45,1352,1306,1306,1946,0,19,24,1.2,3.3,1.7,11.7,13.4,24.0,67.1,32.9,0.78,464,39,55.89,4.77,0.0,0.0,4.61,0.82,2.17,3.0,0,123.5,236,0,0.0035,199307.8,1375,1356,5242896,0
1785441589,258869664,380440576,536870912,0,0,27,1,1371,1330,1330,1946,0,0,0,2.4,2.2,0.1,2.0,2.1,47.0,68.3,31.7,1.47,1083,737,131.14,90.62,0.0,0.0,4.03,4.52,7.70,7.0,0,124.8,236,0,0.0035,199307.8,1375,1375,5242896,0
1785441590,342939168,495599616,536870912,0,0,19,32,1378,1332,1332,1974,0,15,10,1.5,2.7,0.0,8.1,8.1,30.0,67.5,32.5,1.21,457,39,55.14,4.77,0.0,0.0,4.57,0.82,2.12,2.0,0,123.7,236,0,0.0000,200000.0,1397,1382,5242896,0
1785441591,253626792,380526592,536870912,0,0,19,1,1393,1351,1351,1974,0,0,0,2.0,1.7,0.0,1.3,1.3,33.0,68.4,31.6,1.50,817,652,99.20,81.07,0.0,0.0,4.28,4.49,6.42,5.0,0,125.7,236,0,0.0000,200000.0,1397,1397,5242896,0
1785441592,353466552,450580480,536870912,0,0,29,48,1404,1352,1352,2018,0,13,14,2.0,2.9,1.1,11.2,12.3,37.0,67.0,33.0,1.06,202,39,23.08,4.77,0.0,0.0,1.72,0.82,0.38,2.0,0,118.3,236,0,0.0525,189606.5,1421,1408,5242896,0
1785441594,258869664,375443456,536870912,0,0,30,2,1417,1376,1376,2019,0,0,0,1.9,1.5,0.1,1.2,1.3,16.0,68.2,31.8,1.45,515,383,62.53,47.69,0.0,0.0,3.41,4.67,3.55,3.0,0,125.6,236,0,0.0000,200000.0,1421,1421,5242896,0
1785441595,243180808,375472128,536870912,0,0,19,32,1431,1382,1382,2047,0,9,2,2.1,2.7,0.3,7.8,8.1,45.0,67.5,32.5,1.54,505,39,59.27,4.77,0.0,0.0,2.98,0.82,1.54,2.0,0,120.6,236,0,0.0000,200000.0,1444,1435,5242896,0
1785441596,237898176,360480768,536870912,0,0,19,1,1440,1395,1395,2047,0,0,0,1.3,1.6,0.1,0.7,0.8,21.0,68.1,31.9,1.52,810,810,99.03,100.14,0.0,0.0,3.88,4.90,7.11,7.0,0,125.9,236,0,0.0000,200000.0,1444,1444,5242896,0
1785441597,217002776,375582720,536870912,0,0,29,48,1458,1400,1400,2091,0,6,4,3.4,2.7,2.5,9.6,12.1,55.0,67.0,33.0,1.69,566,78,66.59,9.54,0.0,0.0,4.69,0.82,2.72,3.0,0,121.0,236,0,0.1018,179849.6,1468,1462,5242896,0
1785441598,248383920,400683008,536870912,0,0,25,1,1464,1421,1421,2091,0,0,0,1.1,1.5,0.1,0.8,0.9,19.0,68.0,32.0,1.61,1199,879,146.71,109.68,0.0,0.0,4.21,5.56,9.93,8.0,0,126.3,236,0,0.0000,200000.0,1468,1468,5242896,0
1785441599,180229896,365654016,536870912,0,0,15,26,1486,1429,1429,2113,0,1,0,3.2,2.9,0.0,8.4,8.4,59.0,67.6,32.4,1.92,835,39,99.89,4.77,0.0,0.0,3.93,0.82,3.31,4.0,117,122.6,236,0,0.0000,200000.0,1491,1490,5242896,0
1785441601,253626792,350908416,536870912,0,0,7,1,1487,1445,1445,2113,0,0,0,0.4,1.7,0.1,0.5,0.6,2.5,68.4,31.6,1.38,370,331,45.47,40.53,0.5,0.0,4.09,4.27,2.93,2.0,0,125.5,236,0,0.0000,200000.0,1491,1491,5242896,0
1785441602,169743696,365539328,536870912,0,0,30,50,1511,1452,1452,2158,0,0,0,3.9,3.0,1.0,12.1,13.1,65.0,67.3,32.7,2.37,760,295,90.74,36.58,0.0,0.0,3.64,3.18,3.71,3.0,126,123.6,240,0,0.0000,200000.0,1515,1515,5242896,0
1785441603,258869800,400683008,536870912,0,0,1,1,1511,1469,1469,2158,0,0,0,0.4,1.4,0.1,0.5,0.6,3.0,68.1,31.9,1.55,432,473,53.16,58.79,0.0,0.0,3.82,4.73,3.88,3.0,0,126.7,240,0,0.0000,200000.0,1515,1515,5242896,0
1785441604,253626928,527056896,536870912,0,0,23,38,1536,1493,1493,2192,0,0,0,3.6,2.7,0.1,12.0,12.1,67.0,68.1,31.9,2.76,896,810,107.29,100.14,0.0,0.0,2.83,4.11,5.86,6.0,0,124.5,249,0,0.0000,200000.0,1540,1540,5242896,0
1785441605,253626928,370708480,536870912,0,0,0,1,1536,1493,1493,2192,0,0,0,0.2,1.4,0.1,0.5,0.6,5.0,68.1,31.9,1.46,655,0,80.46,0.00,0.0,0.0,5.14,0.00,3.36,2.0,0,125.8,249,0,0.0000,200000.0,1540,1540,5242896,0
1785441606,253627064,570638336,536870912,0,0,30,50,1561,1517,1517,2237,0,0,0,3.8,3.9,0.9,11.7,12.6,69.0,67.8,32.2,3.84,985,923,117.08,114.45,0.0,0.0,3.80,4.21,7.63,8.0,0,124.3,254,0,0.0000,200000.0,1565,1565,5242896,0
1785441608,253627064,405651456,536870912,0,0,0,1,1561,1517,1517,2237,0,0,0,0.4,1.3,0.6,0.0,0.6,2.0,67.8,32.2,1.60,361,0,44.23,0.00,0.0,0.0,5.07,0.00,1.83,1.5,0,125.5,254,0,0.0000,200000.0,1565,1565,5242896,0
1785441609,248384192,340467712,536870912,0,0,19,31,1584,1539,1539,2264,0,0,0,3.3,2.5,1.7,6.3,8.0,62.0,68.0,32.0,1.37,1143,775,138.04,95.38,0.0,0.0,4.45,4.03,8.21,7.0,0,124.6,254,0,0.0000,200000.0,1588,1588,5242896,0
1785441610,248384192,330964992,536870912,0,0,0,1,1584,1539,1539,2264,0,0,0,0.3,0.9,0.6,0.0,0.6,3.0,68.0,32.0,1.33,84,0,10.04,0.00,0.0,0.0,1.45,0.00,0.12,0.0,0,122.3,254,0,0.0000,200000.0,1588,1588,5242896,0
1785441611,248384192,355704832,536870912,0,0,30,49,1608,1563,1563,2309,0,0,0,4.0,3.2,1.4,11.9,13.3,66.0,67.7,32.3,1.43,1137,922,135.64,114.45,0.0,0.0,3.79,4.15,8.13,9.0,0,124.4,256,0,0.0000,200000.0,1612,1612,5242896,0
1785441612,248384192,340844544,536870912,0,0,0,1,1608,1563,1563,2309,0,0,0,0.2,1.3,0.1,0.5,0.6,3.0,67.7,32.3,1.37,237,0,28.89,0.00,0.0,0.0,4.21,0.00,1.00,1.0,0,124.8,256,0,0.0000,200000.0,1612,1612,5242896,0
1785441613,243141320,340893696,536870912,0,0,18,30,1630,1584,1584,2335,0,0,0,3.1,3.0,0.0,8.6,8.6,60.0,67.8,32.2,1.40,850,767,101.09,95.38,0.0,0.0,3.08,4.07,5.74,6.0,0,124.4,256,0,0.0000,200000.0,1634,1634,5242896,0
1785441615,243141320,320827392,536870912,0,0,0,4,1630,1584,1584,2335,0,0,0,0.5,1.2,0.0,0.6,0.6,2.0,67.8,32.2,1.32,550,0,67.89,0.00,0.0,0.0,5.85,0.00,3.22,1.0,0,126.4,256,0,0.0000,200000.0,1634,1634,5242896,0
1785441616,258869936,365690880,536870912,0,0,29,45,1655,1612,1612,2379,0,0,0,4.1,2.9,1.0,13.8,14.8,70.0,67.8,32.2,1.41,688,424,82.61,52.46,0.0,0.0,3.88,4.11,4.41,3.5,0,124.4,264,0,0.0000,200000.0,1659,1659,5242896,0
1785441617,259351184,365707264,536870912,0,0,0,4,1655,1612,1612,2379,0,0,0,0.5,1.3,0.1,0.6,0.7,5.0,67.8,32.2,1.41,407,39,50.31,4.77,0.0,0.0,7.68,0.79,3.16,2.0,0,126.5,264,0,0.0000,200000.0,1659,1659,5242896,0
1785441618,253627064,320712704,536870912,0,0,15,22,1678,1634,1634,2400,0,0,0,3.6,2.4,1.3,7.7,9.0,61.0,68.1,31.9,1.26,1076,729,129.52,90.61,0.0,0.0,3.81,4.03,7.04,8.0,0,124.9,264,0,0.0000,200000.0,1682,1682,5242896,0
1785441619,469449280,322920448,536870912,0,0,2,15,1678,1634,1634,2411,0,0,0,0.4,1.8,1.9,2.2,4.1,7.0,67.8,32.2,1.27,94,2,11.55,0.02,0.0,0.0,1.38,0.00,0.13,0.0,0,123.3,264,0,0.0000,200000.0,1682,1682,5242896,0
1785441620,258869936,367996928,536870912,0,0,30,35,1702,1659,1659,2445,0,0,0,3.6,2.2,0.1,10.2,10.3,63.0,67.9,32.1,1.42,1088,806,130.28,100.14,0.0,0.0,3.96,4.08,7.61,6.0,0,124.6,264,0,0.0000,200000.0,1706,1706,5242896,0
1785441622,458390016,381513728,536870912,0,0,10,32,1704,1666,1666,2473,0,21,16,1.0,2.5,0.0,7.2,7.2,7.5,67.4,32.6,0.98,487,39,58.99,4.77,0.0,0.0,2.57,0.79,1.29,3.0,0,124.1,264,0,0.0000,200000.0,1729,1708,5242896,0
1785441623,253627064,363335680,536870912,0,0,19,1,1725,1681,1681,2473,0,0,0,3.0,1.5,0.1,1.4,1.5,51.0,68.0,32.0,1.43,420,386,50.94,47.69,0.0,0.0,3.90,4.24,3.27,3.5,0,125.2,264,0,0.0000,200000.0,1729,1729,5242896,0
1785441624,485778056,435998720,536870912,0,0,27,45,1730,1683,1683,2514,0,19,23,1.7,3.1,0.9,10.2,11.1,26.0,66.9,33.1,0.90,455,39,54.97,4.77,0.0,0.0,4.91,0.82,2.27,2.0,0,123.8,272,0,0.0000,200000.0,1753,1734,5242896,0
1785441625,253627064,390934528,536870912,0,0,27,1,1749,1705,1705,2514,0,0,0,2.4,1.6,0.0,1.5,1.5,44.0,67.8,32.2,1.54,1099,728,133.38,90.61,0.0,0.0,4.24,4.23,7.75,6.0,0,125.5,272,0,0.0000,200000.0,1753,1753,5242896,0
1785441626,369170256,475992064,536870912,0,0,22,36,1758,1713,1713,2546,0,14,11,1.7,2.6,0.0,7.5,7.5,34.0,67.3,32.7,1.29,721,39,87.17,4.77,0.0,0.0,3.81,0.82,2.78,2.0,0,123.9,272,0,0.0000,200000.0,1776,1762,5242896,0
1785441627,237898448,375943168,536870912,0,0,22,1,1772,1725,1725,2546,0,0,0,2.2,1.5,1.3,0.0,1.3,33.0,67.8,32.2,1.58,689,692,84.27,85.84,0.0,0.0,4.00,4.22,5.67,5.0,0,126.1,272,0,0.0000,200000.0,1776,1776,5242896,0
1785441628,354563824,421056512,536870912,0,0,29,48,1784,1728,1728,2590,0,12,15,2.4,2.6,0.5,10.9,11.4,42.0,66.7,33.3,1.19,589,39,70.80,4.77,0.0,0.0,4.20,0.79,2.51,3.0,0,123.2,272,0,0.0000,200000.0,1800,1788,5242896,0
1785441630,258869936,366235648,536870912,0,0,30,2,1796,1753,1753,2591,0,0,0,1.6,1.7,0.1,1.5,1.6,14.5,67.7,32.3,1.41,532,402,64.39,50.07,0.0,0.0,4.02,4.21,3.84,4.0,0,125.4,272,0,0.0000,200000.0,1800,1800,5242896,0
1785441631,232695192,406237184,536870912,0,0,18,30,1812,1759,1759,2617,0,7,2,2.9,2.4,0.0,8.3,8.3,48.0,67.2,32.8,1.71,399,39,47.05,4.77,0.0,0.0,1.66,0.82,0.69,2.0,0,121.2,272,0,0.0000,200000.0,1823,1816,5242896,0
1785441632,248384192,366288896,536870912,0,0,16,1,1819,1774,1774,2617,0,0,0,1.0,1.6,0.0,0.9,0.9,19.0,67.8,32.2,1.47,815,767,99.42,95.37,0.0,0.0,3.15,4.42,5.96,7.0,0,126.1,272,0,0.0000,200000.0,1823,1823,5242896,0
1785441633,211760520,405880832,536870912,0,0,28,46,1838,1777,1777,2659,0,5,4,3.1,3.2,1.0,12.2,13.2,55.0,66.8,33.2,1.51,420,39,49.65,4.77,0.0,0.0,4.42,0.79,1.89,1.0,0,121.4,272,0,0.0000,200000.0,1847,1842,5242896,0
1785441634,253627064,355848192,536870912,0,0,19,1,1843,1799,1799,2659,0,0,0,0.7,1.9,0.1,0.8,0.9,17.0,67.7,32.3,1.40,1137,729,138.31,90.61,0.0,0.0,4.42,4.49,8.30,6.0,0,125.6,272,0,0.0000,200000.0,1847,1847,5242896,0
1785441635,185471488,400879616,536870912,0,0,18,30,1866,1809,1809,2685,0,0,0,3.2,2.6,3.1,5.8,8.9,60.0,67.4,32.6,2.10,1128,39,136.46,4.77,0.0,0.0,3.84,0.82,4.37,4.0,0,123.9,272,0,0.0000,200000.0,1870,1870,5242896,0
1785441637,243141320,360849408,536870912,0,0,0,1,1866,1820,1820,2685,0,0,0,0.4,1.6,0.1,0.5,0.6,3.5,67.8,32.2,1.48,386,385,47.82,47.69,0.0,0.0,5.43,4.53,3.84,3.0,0,126.8,272,0,0.0000,200000.0,1870,1870,5242896,0
1785441638,148772984,335810560,536870912,0,0,27,45,1891,1827,1827,2726,0,0,0,3.8,3.9,0.0,14.2,14.2,67.0,67.0,33.0,2.26,921,39,109.86,4.77,0.0,0.0,3.74,0.82,3.47,5.0,0,122.3,272,0,0.0000,200000.0,1895,1895,5242896,0
1785441639,258869936,350830592,536870912,0,0,1,1,1891,1848,1848,2726,0,0,0,0.5,1.5,0.0,0.6,0.6,5.0,67.8,32.2,1.36,464,770,57.34,95.37,1.0,0.0,4.00,4.62,5.42,5.0,0,126.7,272,0,0.0000,200000.0,1895,1895,5242896,0
1785441640,253627064,520769536,536870912,0,0,19,32,1915,1871,1871,2754,0,0,0,3.9,3.3,3.7,8.3,12.0,65.0,67.9,32.1,3.17,907,771,108.57,95.38,0.0,0.0,3.83,4.40,6.86,8.0,0,124.5,272,0,0.0000,200000.0,1919,1919,5242896,0
1785441641,253627064,365723648,536870912,0,0,0,1,1915,1871,1871,2754,0,0,0,0.3,1.5,0.6,0.0,0.6,4.0,67.9,32.1,1.44,484,0,59.45,0.00,0.0,0.0,4.90,0.00,2.37,2.0,0,125.8,272,0,0.0000,200000.0,1919,1919,5242896,0
1785441642,258869936,420888576,536870912,0,0,29,48,1939,1896,1896,2798,0,0,0,3.5,3.1,1.4,11.3,12.7,65.0,67.8,32.2,1.63,945,805,113.18,100.14,0.0,0.0,3.33,4.40,6.69,8.0,0,124.8,272,0,0.0000,200000.0,1943,1943,5242896,0
1785441644,258869936,420904960,536870912,0,0,1,1,1939,1896,1896,2798,0,0,0,0.3,1.2,0.6,0.0,0.6,2.5,67.8,32.2,1.63,768,0,94.93,0.00,0.0,0.0,6.70,0.00,5.15,2.0,0,126.6,272,0,0.0000,200000.0,1943,1943,5242896,0
1785441645,232655576,395890688,536870912,0,0,20,33,1962,1914,1914,2827,0,0,0,3.3,2.8,1.7,6.5,8.2,63.0,67.7,32.3,1.70,514,422,62.16,52.46,0.0,0.0,2.96,5.14,3.69,4.0,0,125.3,272,0,0.0000,200000.0,1966,1966,5242896,0
1785441646,232655576,396001280,536870912,0,0,0,1,1962,1914,1914,2827,0,0,0,0.3,1.0,0.1,0.5,0.6,4.0,67.7,32.3,1.70,410,0,50.92,0.00,0.0,0.0,5.64,0.00,2.31,1.0,0,127.2,272,0,0.0000,200000.0,1966,1966,5242896,0
1785441647,253627064,371122176,536870912,0,0,27,45,1986,1942,1942,2868,0,0,0,3.5,3.0,0.3,12.1,12.4,66.0,67.7,32.3,1.46,1298,766,156.19,95.38,0.0,0.0,3.81,4.06,8.06,9.0,0,124.8,272,0,0.0000,200000.0,1990,1990,5242896,0
1785441648,253627064,371122176,536870912,0,0,0,1,1986,1942,1942,2868,0,0,0,0.3,1.3,0.6,0.0,0.6,3.0,67.7,32.3,1.46,124,0,15.23,0.00,0.0,0.0,1.91,0.00,0.24,1.0,0,125.8,272,0,0.0000,200000.0,1990,1990,5242896,0
1785441649,248384192,370860032,536870912,0,0,24,40,2010,1965,1965,2904,0,0,0,3.7,3.5,2.6,8.7,11.3,64.0,67.7,32.3,1.49,838,734,100.53,90.62,0.0,0.0,3.68,4.03,6.04,6.0,0,124.5,277,0,0.0000,200000.0,2014,2014,5242896,0
1785441651,248745112,370860032,536870912,0,0,0,4,2010,1965,1965,2904,0,0,0,0.3,1.7,0.1,0.6,0.7,4.0,67.7,32.3,1.49,338,0,41.48,0.00,0.0,0.0,4.80,0.00,1.62,1.0,0,125.7,277,0,0.0000,200000.0,2014,2014,5242896,0
1785441652,258869936,400850944,536870912,0,0,26,40,2034,1991,1991,2943,0,0,0,3.4,3.2,0.2,11.5,11.7,32.5,67.7,32.3,1.55,545,307,65.67,38.15,0.0,0.0,3.68,3.93,3.22,3.0,0,124.7,284,0,0.0000,200000.0,2038,2038,5242896,0
1785441653,343618112,365723648,536870912,0,0,2,11,2034,1994,1994,2950,0,0,3,0.3,1.8,0.0,1.1,1.1,7.0,67.6,32.4,1.41,801,0,95.94,0.00,0.0,0.0,3.83,0.00,3.07,4.0,0,122.6,284,0,0.0000,200000.0,2038,2038,5242896,0
1785441654,243141320,374284288,536870912,0,0,26,32,2060,2014,2014,2981,0,0,0,3.9,3.2,2.8,8.7,11.5,67.0,67.6,32.4,1.54,685,768,83.45,95.38,0.0,0.0,4.70,4.07,6.34,7.0,0,126.0,307,0,0.0000,200000.0,2064,2064,5242896,0
1785441655,464206048,374284288,536870912,0,0,2,20,2060,2015,2015,2997,0,0,0,0.7,2.1,0.1,3.9,4.0,10.0,67.2,32.8,1.54,527,0,64.72,0.00,0.0,0.0,7.01,0.00,3.69,2.0,0,125.8,307,0,0.0000,200000.0,2064,2064,5242896,0
1785441656,258869936,370798592,536870912,0,0,28,27,2084,2041,2041,3023,0,0,0,3.5,2.3,1.0,7.7,8.7,61.0,67.5,32.5,1.43,1159,775,139.37,95.38,0.0,0.0,4.27,4.07,8.10,8.0,0,124.3,307,0,0.0038,199247.8,2088,2088,5242896,0
1785441657,642448184,394301440,536870912,0,0,6,30,2085,2044,2044,3049,0,22,20,0.9,2.6,0.2,7.2,7.4,14.0,67.0,33.0,1.04,241,39,28.50,4.77,0.0,0.0,1.61,0.82,0.42,2.0,0,121.7,307,0,0.9832,5317.7,2111,2089,5242896,0
1785441659,243141320,365879296,536870912,0,0,18,1,2107,2061,2061,3049,0,0,0,2.8,1.7,0.0,1.9,1.9,25.5,67.6,32.4,1.50,432,387,51.87,47.69,0.0,0.0,3.72,4.25,3.26,3.5,0,124.4,307,0,0.0000,200000.0,2111,2111,5242896,0
1785441660,484683008,476053504,536870912,0,0,30,50,2112,2065,2065,3095,0,19,23,1.1,2.8,1.1,10.8,11.9,25.0,66.7,33.3,0.98,409,39,47.89,4.77,0.0,0.0,3.61,0.82,1.51,1.0,0,120.4,307,0,0.0034,199336.2,2135,2116,5242896,0
1785441661,248384192,380899328,536870912,0,0,30,1,2131,2086,2086,3095,0,0,0,2.5,1.5,0.2,1.5,1.7,45.0,67.4,32.6,1.53,1214,804,147.32,100.14,0.0,0.0,4.21,4.31,8.58,9.0,0,125.6,307,0,0.0000,200000.0,2135,2135,5242896,0
1785441662,348182416,503271424,536870912,0,0,20,33,2140,2093,2093,3124,0,15,10,1.6,2.8,0.0,10.8,10.8,32.0,67.0,33.0,1.24,728,39,87.15,4.77,0.0,0.0,3.90,0.82,2.87,3.0,0,122.7,320,0,0.0000,200000.0,2159,2144,5242896,0
1785441663,248384192,365920256,536870912,0,0,20,1,2155,2110,2110,3124,0,0,0,2.2,2.1,0.0,1.2,1.2,38.0,67.5,32.5,1.47,992,774,120.64,95.37,0.0,0.0,4.47,4.28,7.75,6.0,0,125.3,320,0,0.0000,200000.0,2159,2159,5242896,0
1785441664,353479888,450887680,536870912,0,0,28,46,2165,2113,2113,3166,0,14,13,1.8,3.1,0.4,11.6,12.0,35.0,66.7,33.3,1.10,612,78,74.08,9.54,0.0,0.0,4.33,0.82,2.71,1.0,1,124.1,322,0,0.0000,200000.0,2183,2169,5242896,0
1785441666,253627064,365916160,536870912,0,0,28,1,2179,2135,2135,3166,0,0,0,2.2,1.6,0.9,0.5,1.4,17.5,67.4,32.6,1.44,492,369,59.11,45.30,0.0,0.0,4.32,4.24,3.69,3.5,0,124.1,322,0,0.0000,200000.0,2183,2183,5242896,0
1785441667,337731728,472064000,536870912,0,0,22,37,2192,2139,2139,3199,0,11,12,2.2,2.6,0.8,10.6,11.4,42.0,66.9,33.1,1.19,303,39,35.04,4.77,0.0,0.0,1.68,0.82,0.54,2.0,0,119.2,338,0,0.0000,200000.0,2207,2196,5242896,0
1785441668,253627064,375996416,536870912,0,0,22,1,2203,2159,2159,3199,0,0,0,1.4,1.2,0.1,1.0,1.1,25.0,67.5,32.5,1.48,791,611,95.63,76.30,0.0,0.0,3.79,4.22,5.58,4.0,0,125.6,338,0,0.0000,200000.0,2207,2207,5242896,0
1785441669,280007792,416055296,536870912,0,0,29,49,2218,2160,2160,3244,0,9,9,2.4,3.1,2.0,10.6,12.6,45.0,66.6,33.4,1.43,429,39,50.32,4.77,0.0,0.0,3.96,0.82,1.73,2.0,0,120.5,338,0,0.1018,179849.4,2231,2222,5242896,0
1785441670,258869936,391061504,536870912,0,0,29,1,2227,2184,2184,3244,0,0,0,1.4,1.5,0.1,1.1,1.2,25.0,67.3,32.7,1.51,1208,769,146.03,95.37,0.0,0.0,4.17,4.39,8.41,7.0,0,125.0,338,0,0.0000,200000.0,2231,2231,5242896,0
1785441671,258981496,445353984,536870912,0,0,22,36,2244,2188,2188,3276,0,8,6,2.6,3.1,0.4,11.7,12.1,51.0,66.8,33.2,1.65,627,39,74.64,4.77,0.0,0.0,4.02,0.82,2.55,3.0,0,122.1,345,0,0.0000,200000.0,2256,2248,5242896,0
1785441673,248384192,391127040,536870912,0,0,20,1,2252,2207,2207,3276,0,0,0,1.2,1.5,0.0,1.2,1.2,11.0,67.4,32.6,1.57,1133,844,138.82,104.91,0.0,0.0,4.69,4.65,9.24,7.0,0,126.2,345,0,0.0000,200000.0,2256,2256,5242896,0
1785441674,217021040,396132352,536870912,0,0,25,41,2271,2209,2209,3313,0,5,5,2.8,3.4,0.2,12.0,12.2,54.0,66.7,33.3,1.74,330,20,39.34,2.38,0.0,0.0,4.75,0.82,1.58,0.5,0,122.1,345,0,0.0000,200000.0,2280,2275,5242896,0
1785441675,248384192,356089856,536870912,0,0,23,1,2276,2231,2231,3313,0,0,0,0.8,1.7,0.1,1.0,1.1,16.0,67.3,32.7,1.43,878,691,106.77,85.84,0.0,0.0,4.23,4.56,6.86,6.0,0,125.7,345,0,0.0000,200000.0,2280,2280,5242896,0
