timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447442,4000000,1073743568,1350946816,1073741824,8321023,0,123564,144085,5391770,2152091,2152091,10923010,38,0,1,5.2,9.4,41.8,74.7,116.5,56.0,19.7,80.3,1.26,25827,207,128.76,23.09,0.0,0.0,0.09,0.24,2.39,64.0,0,6.0,331110,0,0.0000,199999.6,5391770,5391770,656,0
1785447443,4000000,1073744448,1347805184,1073741824,8430920,0,123835,143991,5416991,2177314,2177314,11067000,38,1,1,6.3,8.7,50.2,66.2,116.4,58.0,19.7,80.3,1.26,25670,180,121.88,20.08,0.0,0.0,0.09,0.23,2.30,58.0,6,5.6,331110,0,0.0000,199999.6,5416992,5416992,656,656
1785447444,4000000,1073744368,1344241664,1073741824,8540265,0,123140,143325,5442029,2202350,2202350,11210324,38,0,3,6.2,8.4,49.7,66.7,116.4,58.0,19.6,80.4,1.25,25542,171,121.21,19.07,0.0,0.0,0.09,0.23,2.28,53.0,0,5.6,331110,0,0.0000,199999.6,5442029,5442029,656,0
1785447446,4000000,1073745128,1340338176,1073741824,8650044,0,123459,143850,5467167,2227487,2227487,11354173,38,1,5,6.5,8.7,56.3,60.3,116.6,28.5,19.6,80.4,1.25,12800,85,60.69,9.54,0.0,0.0,0.09,0.23,1.15,30.5,12,5.6,331110,0,0.0000,200000.0,5467168,5467168,656,656
1785447447,4000000,1073744544,1336049664,1073741824,8759828,0,123789,143942,5492497,2252817,2252817,11498114,38,0,4,5.7,8.5,45.7,70.7,116.4,57.0,19.6,80.4,1.24,25823,180,122.58,20.08,0.0,0.0,0.09,0.23,2.32,48.0,0,5.6,331110,0,0.0000,200000.0,5492497,5492497,656,0
1785447448,4000000,1073744408,1318690816,1073741824,8869787,0,123948,144231,5517883,2278208,2278208,11642344,39,2,5,6.8,8.0,65.2,51.3,116.5,58.0,19.6,80.4,1.23,25820,180,122.66,20.08,0.0,0.0,0.09,0.23,2.32,52.0,0,5.6,331110,0,0.0000,199997.5,5517885,5517885,656,1312
1785447449,4000000,1073744472,1320636416,1073741824,8980613,0,124540,145221,5543351,2303671,2303671,11787564,39,1,1,5.9,9.2,53.8,62.7,116.5,58.0,19.5,80.5,1.23,26027,171,130.00,19.07,0.0,0.0,0.09,0.24,2.40,56.0,6,5.8,331110,0,0.0000,199999.8,5543352,5543351,656,0
1785447450,4000000,1073744008,1316347904,1073741824,9093035,0,126353,147423,5569163,2329484,2329484,11934986,39,0,5,5.6,9.7,47.2,69.2,116.4,59.0,19.5,80.5,1.23,26328,180,125.11,20.08,0.0,0.0,0.09,0.24,2.33,57.0,0,5.6,331110,0,0.0000,200000.0,5569163,5569163,656,0
1785447451,4000000,1073744184,1312067584,1073741824,9205228,0,126579,147221,5595051,2355369,2355369,12082206,40,0,4,5.1,9.6,37.7,78.7,116.4,58.0,19.5,80.5,1.22,26421,180,125.78,20.08,0.0,0.0,0.09,0.23,2.36,58.0,14,5.6,331110,0,0.0000,200000.0,5595051,5595051,656,0
1785447453,4000000,1073744248,1308057600,1073741824,9317045,0,126026,146759,5620507,2380831,2380831,12228964,41,0,3,6.1,9.3,44.3,72.3,116.6,29.0,19.5,80.5,1.22,12958,90,61.70,10.04,0.0,0.0,0.09,0.23,1.14,23.0,0,5.6,331110,0,0.0000,199999.6,5620507,5620507,656,0
1785447454,4000000,1073746544,1295339520,1073741824,9428718,0,125852,146671,5646163,2406482,2406482,12375634,41,0,10,6.7,8.6,53.9,62.8,116.7,59.0,19.4,80.6,1.21,26166,180,124.05,20.08,0.0,0.0,0.09,0.23,2.31,56.0,3,5.6,331110,0,0.0000,200000.0,5646163,5646163,656,0
1785447455,4000000,1073743680,1303203840,1073741824,9540264,0,125571,146403,5671754,2432078,2432078,12522036,41,0,2,6.6,8.5,47.9,68.8,116.7,58.0,19.4,80.6,1.21,26083,182,124.91,20.08,0.0,0.0,0.09,0.23,2.29,58.0,0,5.7,331110,0,0.0000,199999.6,5671754,5671754,656,0
1785447456,4000000,1073745688,1299173376,1073741824,9651822,0,125522,146371,5697217,2457538,2457538,12668406,41,0,6,6.6,8.9,53.3,63.3,116.6,59.0,19.4,80.6,1.21,26009,207,130.18,23.09,0.0,0.0,0.09,0.23,2.40,61.0,0,6.0,331110,0,0.0000,200000.0,5697217,5697217,656,0
1785447457,4000000,1073744144,1300221952,1073741824,9763133,0,125770,146137,5722691,2483014,2483014,12814542,41,0,2,5.6,9.4,42.7,73.7,116.4,59.0,19.4,80.6,1.21,25934,180,123.61,20.08,0.0,0.0,0.09,0.23,2.30,52.0,0,5.6,331110,0,0.0000,199999.8,5722691,5722691,656,0
1785447458,4000000,1073745272,1301131264,1073741824,9874109,0,125163,145616,5748244,2508567,2508567,12960157,42,1,3,6.4,8.5,54.2,62.3,116.5,60.0,19.4,80.6,1.21,26097,180,124.26,20.08,0.0,0.0,0.09,0.23,2.31,57.0,0,5.6,331110,0,0.0000,200000.0,5748245,5748245,656,656
1785447460,4000000,1073743712,1295122432,1073741824,9984739,0,124682,145207,5773697,2534018,2534018,13105363,44,0,2,5.8,9.2,40.8,75.8,116.6,29.5,19.3,80.7,1.21,12960,90,61.64,10.04,0.0,0.0,0.09,0.23,1.15,26.0,0,5.6,331110,0,0.0000,200000.0,5773697,5773697,656,0
1785447461,4000000,1073746272,1298685952,1073741824,10095993,0,124979,145957,5799193,2559521,2559521,13251319,44,4,4,4.9,10.2,45.8,70.8,116.6,57.0,19.3,80.7,1.21,25942,153,123.63,17.07,0.0,0.0,0.09,0.24,2.33,53.0,0,5.5,331110,0,0.0000,199998.6,5799197,5799197,656,2624
1785447462,4000000,1073744480,1292337152,1073741824,10207125,0,125188,145827,5824690,2585017,2585017,13397145,44,0,4,6.4,8.8,52.3,64.4,116.7,60.0,19.3,80.7,1.20,25947,162,123.98,18.07,0.0,0.0,0.09,0.23,2.26,58.0,2,5.6,331110,0,0.0000,199999.8,5824690,5824690,656,0
1785447463,4000000,1073744016,1300332544,1073741824,10318044,0,124724,145559,5849928,2610252,2610252,13542703,44,0,3,6.2,9.0,53.0,64.0,117.0,58.0,19.3,80.7,1.21,25822,216,129.47,24.09,0.0,0.0,0.09,0.23,2.48,61.0,0,6.0,331110,0,0.0000,199999.4,5849928,5849928,656,0
1785447464,4000000,1073743728,1301250048,1073741824,10429117,0,124574,145724,5875314,2635637,2635637,13688426,44,0,1,5.9,9.4,47.0,70.0,117.0,58.0,19.3,80.7,1.21,25810,171,123.27,19.07,0.0,0.0,0.09,0.23,2.27,53.0,5,5.6,331110,0,0.0000,200000.0,5875314,5875314,656,0
1785447465,4000000,1073742512,1295056896,1073741824,10539890,0,124461,145400,5900778,2661096,2661096,13833825,44,0,4,5.6,9.9,41.6,75.5,117.1,58.0,19.2,80.8,1.21,25967,180,123.79,20.08,0.0,0.0,0.09,0.23,2.28,61.0,5,5.6,331110,0,0.0000,199998.1,5900778,5900778,656,0
1785447467,4000000,1073748424,1302921216,1073741824,10650810,0,124167,145542,5926370,2686691,2686691,13979366,45,7,6,4.9,9.9,41.1,76.1,117.2,30.0,19.2,80.8,1.21,13035,90,62.08,10.04,0.0,0.0,0.09,0.23,1.14,26.0,7,5.6,331110,0,0.0000,199996.0,5926377,5926376,656,3936
1785447468,4000000,1073743344,1303572480,1073741824,10762544,0,125164,146583,5951939,2712263,2712263,14125948,45,0,2,5.7,10.3,40.0,77.0,117.0,57.0,19.2,80.8,1.21,25973,180,123.77,20.08,0.0,0.0,0.09,0.23,2.32,56.0,0,5.6,331110,0,0.0000,200000.0,5951939,5951939,656,0
1785447469,4000000,1073744008,1304489984,1073741824,10873554,0,125351,145674,5977516,2737835,2737835,14271621,45,0,3,6.5,8.5,45.1,71.2,116.3,59.0,19.2,80.8,1.21,26041,180,123.95,20.08,0.0,0.0,0.09,0.23,2.32,65.0,0,5.6,331110,0,0.0000,200000.0,5977516,5977516,656,0
1785447470,4000000,1073745704,1301032960,1073741824,10985052,0,125539,146147,6003050,2763372,2763372,14417767,45,1,6,6.2,8.7,50.8,65.7,116.5,60.0,19.2,80.8,1.21,26104,207,131.00,23.09,0.0,0.0,0.09,0.24,2.52,65.0,0,6.0,331110,0,0.0000,199998.3,6003051,6003051,656,656
1785447471,4000000,1073744216,1296191488,1073741824,11096930,0,125747,146579,6028803,2789123,2789123,14564345,45,0,3,6.2,9.5,55.2,61.3,116.5,58.0,19.2,80.8,1.21,26151,153,124.73,17.07,0.0,0.0,0.09,0.24,2.38,58.0,0,5.5,331110,0,0.0000,199999.9,6028803,6028803,656,0
1785447472,4000000,1073743920,1297240064,1073741824,11208340,0,125553,146010,6054480,2814801,2814801,14710354,45,0,4,6.1,8.9,43.8,72.8,116.6,59.0,19.1,80.9,1.21,26138,180,124.68,20.08,0.0,0.0,0.09,0.23,2.36,56.0,0,5.6,331110,0,0.0000,199999.6,6054480,6054480,656,0
1785447474,4000000,1073744712,1298550784,1073741824,11319830,0,125388,146069,6080279,2840603,2840603,14856422,45,0,5,6.1,8.8,49.3,67.4,116.7,29.0,19.1,80.9,1.21,13133,90,62.78,10.04,0.0,0.0,0.09,0.23,1.17,27.0,0,5.6,331110,0,0.0000,200000.0,6080279,6080279,656,0
1785447475,4000000,1073744224,1298550784,1073741824,11431322,0,125525,146171,6106158,2866477,2866477,15002592,45,0,5,5.6,9.5,44.8,71.8,116.6,58.0,19.1,80.9,1.21,26268,180,125.27,20.08,0.0,0.0,0.09,0.24,2.35,57.0,6,5.6,331110,0,0.0000,200000.0,6106158,6106158,656,0
1785447476,4000000,1073744976,1298022400,1073741824,11543410,0,125950,146980,6131995,2892314,2892314,15149571,45,1,6,5.0,9.6,46.8,69.7,116.5,60.0,19.1,80.9,1.21,26308,180,125.24,20.19,0.0,0.0,0.09,0.23,2.31,51.0,0,5.6,331110,0,0.0000,200000.0,6131996,6131996,656,656
1785447477,4000000,1073744976,1298534400,1073741824,11655823,0,126380,147347,6157707,2918034,2918034,15296917,45,0,4,5.9,8.9,42.2,74.3,116.5,58.0,19.1,80.9,1.21,26201,216,132.08,24.09,1.0,0.0,0.09,0.23,2.43,56.0,0,6.1,331110,0,0.0000,199999.8,6157707,6157707,656,0
1785447478,4000000,1073743976,1299075072,1073741824,11768633,0,127074,147854,6183444,2943769,2943769,15444770,48,0,3,6.3,8.9,55.7,60.7,116.4,58.0,19.1,80.9,1.21,26173,180,124.95,20.08,0.0,0.0,0.09,0.24,2.30,69.0,0,5.6,331110,0,0.0000,200000.0,6183444,6183444,656,0
1785447479,4000000,1073746288,1299783680,1073741824,11881248,0,126905,147513,6209210,2969532,2969532,15592282,48,1,3,5.7,8.8,46.2,70.2,116.4,59.0,19.0,81.0,1.21,26204,180,125.25,20.08,0.0,0.0,0.09,0.23,2.32,54.0,0,5.6,331110,0,0.0000,199999.9,6209211,6209211,656,656
1785447481,4000000,1073743776,1294577664,1073741824,11993874,0,126901,147599,6235000,2995324,2995324,15739880,48,0,2,6.2,9.1,47.2,69.2,116.4,28.5,19.0,81.0,1.21,13136,90,62.64,10.04,0.0,0.0,0.09,0.24,1.17,28.5,0,5.6,331110,0,0.0000,200000.0,6235000,6235000,656,0
1785447482,4000000,1073744928,1294921728,1073741824,12104958,0,125644,145618,6260444,3020768,3020768,15885497,49,1,4,5.8,8.9,51.8,64.7,116.5,59.0,19.0,81.0,1.21,25879,153,124.08,17.07,0.0,0.0,0.09,0.24,2.29,55.0,0,5.6,331110,0,0.0000,200000.0,6260445,6260445,656,656
1785447483,4000000,1073744920,1295572992,1073741824,12216362,0,124917,145965,6286034,3046357,3046357,16031461,49,0,5,5.7,9.7,46.9,69.9,116.8,60.0,19.0,81.0,1.21,26008,171,123.92,19.07,0.0,0.0,0.09,0.23,2.31,56.0,4,5.6,331110,0,0.0000,199999.7,6286034,6286034,656,0
1785447484,4000000,1073744536,1296187392,1073741824,12327502,0,124929,145574,6311439,3071758,3071758,16177034,49,0,5,5.7,9.4,44.9,71.9,116.8,57.0,19.0,81.0,1.21,25953,216,130.77,24.09,0.0,0.0,0.09,0.23,2.39,48.0,0,6.1,331110,0,0.0000,199997.2,6311439,6311439,656,0
1785447485,4000000,1073745104,1296482304,1073741824,12438983,0,125026,146076,6336878,3097203,3097203,16323109,50,1,6,4.6,10.1,36.3,80.5,116.8,59.0,19.0,81.0,1.21,25851,173,123.59,19.08,0.0,0.0,0.09,0.23,2.29,51.0,2,5.6,331110,0,0.0000,199999.0,6336879,6336879,656,656
1785447486,4000000,1073743928,1296928768,1073741824,12550437,0,125168,146031,6362407,3122729,3122729,16469139,50,0,3,5.6,9.3,44.9,71.8,116.7,58.0,19.0,81.0,1.21,25977,180,124.33,20.08,0.0,0.0,0.09,0.23,2.28,55.0,3,5.7,331110,0,0.0000,199998.7,6362407,6362407,656,0
1785447488,4000000,1073744120,1297522688,1073741824,12662050,0,125313,146192,6387714,3148037,3148037,16615330,51,0,3,6.0,9.5,49.9,66.9,116.8,29.5,18.9,81.1,1.21,12867,90,61.60,10.04,0.0,0.0,0.09,0.24,1.18,29.0,0,5.7,331110,0,0.0000,199999.7,6387714,6387714,656,0
1785447489,4000000,1073743880,1297973248,1073741824,12773870,0,125528,146468,6412950,3173273,3173273,16761797,52,0,3,6.0,8.7,45.8,70.8,116.6,58.0,18.9,81.1,1.21,25707,180,123.00,20.08,0.0,0.0,0.09,0.23,2.27,56.0,0,5.7,331110,0,0.0000,199999.8,6412950,6412950,656,0
1785447490,4000000,1073744576,1298444288,1073741824,12885439,0,125516,146131,6438398,3198725,3198725,16907927,52,0,3,5.8,8.9,43.2,73.3,116.5,59.0,18.9,81.1,1.21,25871,180,123.76,20.08,0.0,0.0,0.09,0.23,2.29,51.0,0,5.7,331110,0,0.0000,200000.0,6438398,6438398,656,0
1785447491,4000000,1073744920,1292767232,1073741824,12996344,0,124676,145266,6463717,3224039,3224039,17053192,53,1,3,5.3,9.7,46.9,69.9,116.8,59.0,18.9,81.1,1.20,25773,171,130.18,19.07,0.0,0.0,0.09,0.23,2.41,56.0,1,5.9,331110,0,0.0000,200000.0,6463718,6463718,656,656
1785447492,4000000,1073744528,1292980224,1073741824,13107973,0,124983,146194,6489260,3249583,3249583,17199385,53,0,2,5.7,9.6,41.9,74.9,116.8,58.0,18.9,81.1,1.20,25984,189,124.46,21.08,0.0,0.0,0.09,0.24,2.33,59.0,0,5.7,331110,0,0.0000,200000.0,6489260,6489260,656,0
1785447493,4000000,1073743640,1293385728,1073741824,13219936,0,125688,146625,6514462,3274785,3274785,17346009,53,0,2,6.1,8.9,47.2,69.3,116.5,58.0,18.9,81.1,1.20,25672,171,122.68,19.07,0.0,0.0,0.09,0.23,2.34,59.0,0,5.6,331110,0,0.0000,200000.0,6514462,6514462,656,0
1785447495,4000000,1073743648,1293676544,1073741824,13331273,0,125508,145992,6539558,3299886,3299886,17492000,53,0,2,6.4,9.1,46.8,69.7,116.5,29.0,18.9,81.1,1.20,12772,90,61.14,10.04,0.0,0.0,0.09,0.23,1.13,26.5,0,5.7,331110,0,0.0000,199999.7,6539558,6539558,656,0
1785447496,4000000,1073743312,1293955072,1073741824,13443134,0,125813,146848,6565198,3325517,3325517,17638847,53,0,11,6.6,7.9,51.8,64.8,116.6,59.0,18.9,81.1,1.21,26038,180,124.86,20.08,0.0,0.0,0.09,0.23,2.30,52.0,0,5.7,331110,0,0.0000,200000.0,6565198,6565198,656,0
1785447497,4000000,1073743824,1293918208,1073741824,13555470,0,126416,147214,6590780,3351108,3351108,17786060,53,0,0,7.0,7.8,43.2,73.2,116.4,59.0,18.8,81.2,1.21,26047,180,124.71,20.08,0.0,0.0,0.09,0.24,2.37,62.0,0,5.7,331110,0,0.0000,200000.0,6590780,6590780,656,0
1785447498,4000000,1073743944,1294589952,1073741824,13667443,0,126198,146773,6616472,3376801,3376801,17932832,53,0,2,7.1,8.2,51.1,65.1,116.2,58.0,18.8,81.2,1.21,26204,225,132.39,25.10,0.0,0.0,0.09,0.23,2.44,56.0,0,6.1,331110,0,0.0000,199998.2,6616472,6616472,656,0
1785447499,4000000,1073745032,1290543104,1073741824,13780173,0,126909,147875,6642477,3402797,3402797,18080706,53,0,6,5.8,9.7,42.7,73.6,116.3,58.0,18.8,81.2,1.20,26458,171,126.59,19.07,0.0,0.0,0.09,0.23,2.44,54.0,0,5.6,331110,0,0.0000,199999.7,6642477,6642477,656,0
1785447500,4000000,1073744736,1290547200,1073741824,13893159,0,127363,148144,6668492,3428817,3428817,18228849,53,1,4,6.1,9.5,49.1,67.2,116.3,58.0,18.8,81.2,1.20,26428,153,127.12,17.07,0.0,0.0,0.09,0.23,2.34,54.0,0,5.6,331110,0,0.0000,199999.8,6668493,6668493,656,656
1785447502,4000000,1073748416,1284104192,1073741824,14006690,0,127814,148824,6694541,3454865,3454865,18377672,53,7,6,5.8,9.6,49.1,67.1,116.2,29.5,18.8,81.2,1.20,13270,94,63.61,10.54,0.0,0.0,0.09,0.23,1.17,23.0,2,5.7,331110,0,0.0000,199996.1,6694548,6694541,656,0
1785447503,4000000,1073743760,1284300800,1073741824,14120573,0,128201,149378,6720730,3481052,3481052,18527049,54,0,3,5.5,9.2,36.8,79.7,116.5,58.0,18.8,81.2,1.20,26603,180,127.30,20.08,0.0,0.0,0.09,0.24,2.36,55.0,0,5.6,331110,0,0.0000,200000.0,6720730,6720730,656,0
1785447504,4000000,1073743856,1284374528,1073741824,14234100,0,128191,148793,6746655,3506967,3506967,18675841,55,0,4,5.8,8.9,49.1,67.2,116.3,59.0,18.8,81.2,1.20,26341,189,126.41,21.08,0.0,0.0,0.09,0.23,2.35,58.0,5,5.7,331110,0,0.0000,199999.4,6746655,6746655,656,0
1785447505,4000000,1073743848,1284440064,1073741824,14347577,0,127902,148730,6772428,3532750,3532750,18824570,57,0,2,6.2,8.6,46.8,69.7,116.5,60.0,18.8,81.2,1.20,26269,216,133.41,24.09,0.0,0.0,0.09,0.23,2.43,55.0,0,6.1,331110,0,0.0000,200000.0,6772428,6772428,656,0
1785447506,4000000,1073746128,1281601536,1073741824,14461526,0,128103,149367,6798488,3558813,3558813,18973936,57,1,4,6.1,8.9,49.1,67.2,116.3,57.0,18.8,81.2,1.19,26511,189,127.21,21.08,0.0,0.0,0.09,0.24,2.35,56.0,0,5.7,331110,0,0.0000,199997.3,6798489,6798489,656,656
1785447507,4000000,1073743480,1281810432,1073741824,14575377,0,128383,149209,6824550,3584869,3584869,19123144,57,0,6,5.8,9.2,57.1,59.2,116.3,58.0,18.7,81.3,1.19,26516,180,127.07,20.08,0.0,0.0,0.09,0.23,2.35,52.0,0,5.6,331110,0,0.0000,199999.8,6824550,6824550,656,0
1785447509,4000000,1073744008,1282195456,1073741824,14689098,0,128210,149088,6850316,3610636,3610636,19272231,57,0,1,6.4,8.1,53.7,62.6,116.3,29.0,18.7,81.3,1.19,13122,81,62.97,9.04,0.0,0.0,0.09,0.23,1.15,30.5,0,5.6,331110,0,0.0000,200000.0,6850316,6850316,656,0
1785447510,4000000,1073743656,1282543616,1073741824,14802600,0,128125,148848,6876104,3636427,3636427,19421078,57,0,2,6.1,9.1,49.1,67.1,116.2,58.0,18.7,81.3,1.19,26219,171,126.01,19.07,0.0,0.0,0.09,0.23,2.32,60.0,0,5.6,331110,0,0.0000,200000.0,6876104,6876104,656,0
1785447511,4000000,1073744928,1282818048,1073741824,14916728,0,128487,149598,6902032,3662356,3662356,19570675,57,1,4,5.7,9.2,45.2,71.2,116.4,58.0,18.7,81.3,1.19,26363,180,126.10,20.08,0.0,0.0,0.09,0.23,2.34,50.0,5,5.6,331110,0,0.0000,200000.0,6902033,6902033,656,656
1785447512,4000000,1073743856,1284153344,1073741824,15030702,0,128698,149453,6928163,3688487,3688487,19720127,57,0,3,6.1,8.8,46.1,70.1,116.2,61.0,18.7,81.3,1.20,26666,225,135.29,25.10,0.0,0.0,0.09,0.24,2.50,54.0,0,6.1,331110,0,0.0000,199999.7,6928163,6928163,656,0
1785447513,4000000,1073743520,1284157440,1073741824,15144945,0,128909,149779,6954388,3714708,3714708,19869905,57,0,7,7.0,8.3,63.7,52.6,116.3,57.0,18.7,81.3,1.20,26644,189,128.09,21.08,0.0,0.0,0.09,0.23,2.37,57.0,0,5.7,331110,0,0.0000,199999.8,6954388,6954388,656,0
1785447514,4000000,1073745264,1284157440,1073741824,15259037,0,128776,149530,6980399,3740720,3740720,20019434,58,0,11,5.2,9.3,37.1,79.1,116.2,60.0,18.7,81.3,1.20,26456,181,126.91,20.08,0.0,0.0,0.09,0.23,2.37,55.0,0,5.7,331110,0,0.0000,199999.9,6980399,6980399,656,0
1785447516,4000000,1073744248,1276674048,1073741824,15373310,0,128764,149853,7006433,3766757,3766757,20169286,58,0,3,6.2,8.5,52.1,64.1,116.2,29.0,18.7,81.3,1.19,13249,95,63.66,10.54,0.0,0.0,0.09,0.23,1.19,25.5,4,5.7,331110,0,0.0000,200000.0,7006433,7006433,656,0
1785447517,4000000,1073744152,1276612608,1073741824,15488074,0,129315,150442,7032165,3792484,3792484,20319727,60,1,0,6.5,8.9,47.7,68.6,116.3,59.0,18.7,81.3,1.19,26167,171,126.24,19.07,0.0,0.0,0.09,0.23,2.30,56.0,4,5.6,331110,0,0.0000,200000.0,7032166,7032165,656,0
1785447518,4000000,1073745344,1276657664,1073741824,15602152,0,129079,149561,7058365,3818684,3818684,20469287,60,0,9,7.4,7.5,60.1,56.1,116.2,58.0,18.7,81.3,1.19,26635,162,127.41,18.07,0.0,0.0,0.09,0.23,2.37,61.0,4,5.6,331110,0,0.0000,199997.8,7058365,7058365,656,0
1785447519,4000000,1073743968,1276657664,1073741824,15716481,0,128939,149839,7084398,3844718,3844718,20619125,60,0,1,6.3,9.5,54.1,62.1,116.2,59.0,18.6,81.4,1.19,26531,225,135.15,25.10,0.0,0.0,0.09,0.23,2.50,47.0,0,6.1,331110,0,0.0000,199999.8,7084398,7084398,656,0
1785447520,4000000,1073743056,1276694528,1073741824,15829993,0,128622,148833,7110672,3870999,3870999,20767957,60,0,5,6.2,9.1,50.0,66.0,116.0,58.0,18.6,81.4,1.19,26754,180,128.18,20.08,0.0,0.0,0.09,0.23,2.48,60.0,5,5.6,331110,0,0.0000,200000.0,7110672,7110672,656,0
1785447521,4000000,1073746216,1276694528,1073741824,15943892,0,128890,149359,7136518,3896839,3896839,20917315,61,1,6,6.1,8.8,46.0,70.0,116.0,59.0,18.6,81.4,1.19,26306,189,126.43,21.08,0.0,0.0,0.09,0.23,2.37,54.0,5,5.7,331110,0,0.0000,199999.3,7136519,7136519,656,656
1785447523,4000000,1073743784,1276809216,1073741824,16057858,0,128722,149360,7162516,3922837,3922837,21066674,61,0,5,6.8,8.0,52.0,64.0,116.0,28.5,18.6,81.4,1.19,26420,189,127.11,21.08,0.0,0.0,0.09,0.23,2.37,60.0,0,5.7,331110,0,0.0000,199999.3,7162516,7162516,656,0
1785447524,4000000,1073744008,1271865344,1073741824,16171563,0,128638,149055,7188557,3948876,3948876,21215728,61,0,2,6.1,8.5,51.1,65.1,116.2,59.0,18.6,81.4,1.18,13209,90,63.73,10.04,0.0,0.0,0.09,0.23,1.19,28.5,0,5.7,331110,0,0.0000,200000.0,7188557,7188557,656,0
1785447525,4000000,1073746656,1272082432,1073741824,16285573,0,128700,149515,7214521,3974850,3974850,21365242,61,0,2,6.1,10.1,47.1,69.1,116.2,58.0,18.6,81.4,1.18,26450,171,127.29,19.07,0.0,0.0,0.09,0.23,2.35,65.0,0,5.6,331110,0,0.0000,200000.0,7214521,7214521,656,0
1785447526,4000000,1073747232,1272287232,1073741824,16398918,0,128360,148524,7240452,4000778,4000778,21513765,62,5,6,6.5,8.6,49.0,67.1,116.1,59.0,18.6,81.4,1.18,26413,198,134.84,22.09,0.0,0.0,0.09,0.24,2.49,65.0,0,6.0,331110,0,0.0000,199997.9,7240457,7240457,656,3280
1785447527,4000000,1073744960,1273573376,1073741824,16513047,0,128511,149597,7266522,4026849,4026849,21663361,63,1,5,6.0,8.9,53.7,62.6,116.3,59.0,18.6,81.4,1.19,26515,189,127.46,21.08,0.0,0.0,0.09,0.23,2.37,55.0,0,5.7,331110,0,0.0000,199999.9,7266523,7266523,656,656
1785447528,4000000,1073743792,1273606144,1073741824,16626245,0,128273,148510,7292532,4052855,4052855,21811870,63,0,4,4.9,9.3,37.0,79.0,116.0,59.0,18.6,81.4,1.19,26419,189,127.76,21.08,0.0,0.0,0.09,0.23,2.39,42.0,0,5.7,331110,0,0.0000,200000.0,7292532,7292532,656,0
1785447530,4000000,1073746160,1273597952,1073741824,16739943,0,128332,149133,7318649,4078977,4078977,21961002,63,1,5,5.5,8.6,45.1,71.1,116.2,59.0,18.6,81.4,1.19,26549,180,127.50,20.08,0.0,0.0,0.09,0.24,2.38,57.0,3,5.7,331110,0,0.0000,199999.6,7318650,7318650,656,656
1785447531,4000000,1073743736,1273597952,1073741824,16855533,0,130440,151697,7345049,4105368,4105368,22112698,64,0,5,6.4,8.8,49.9,65.9,115.8,29.0,18.6,81.4,1.19,13416,99,64.64,11.04,0.0,0.0,0.09,0.23,1.20,29.0,0,5.7,331110,0,0.0000,199999.9,7345049,7345049,656,0
1785447532,4000000,1073739936,1266860032,1073741824,16971410,0,131225,151949,7371378,4131702,4131702,22264646,64,0,2,5.5,9.2,39.2,76.3,115.5,59.0,18.6,81.4,1.18,26775,189,128.98,21.08,0.0,0.0,0.09,0.23,2.40,49.0,2,5.7,331110,0,0.0000,200000.0,7371378,7371378,656,0
1785447533,4000000,1073743672,1265672192,1073741824,17086953,0,131322,151508,7397616,4157930,4157930,22416153,64,0,11,6.3,8.2,58.9,56.8,115.7,58.0,18.5,81.5,1.18,26611,153,128.12,17.07,0.0,0.0,0.09,0.24,2.38,65.0,3,5.6,331110,0,0.0000,200000.0,7397616,7397616,656,0
1785447534,4000000,1073744992,1266966528,1073741824,17202713,0,130919,151797,7423638,4183960,4183960,22567949,64,1,4,6.9,8.4,45.0,71.0,116.0,58.0,18.5,81.5,1.18,26520,216,135.86,24.09,0.0,0.0,0.09,0.23,2.51,63.0,0,6.1,331110,0,0.0000,200000.0,7423639,7423639,656,656
1785447535,4000000,1073743720,1267126272,1073741824,17317542,0,130631,150746,7450160,4210483,4210483,22718694,65,0,3,6.8,8.6,48.9,66.9,115.8,58.0,18.5,81.5,1.18,26936,189,129.32,21.08,0.0,0.0,0.09,0.23,2.42,61.0,0,5.7,331110,0,0.0000,199999.7,7450160,7450160,656,0
1785447536,4000000,1073743120,1267200000,1073741824,17433492,0,131260,152043,7476533,4236853,4236853,22870736,65,0,12,6.4,8.5,50.0,66.0,116.0,58.0,18.5,81.5,1.18,26814,189,128.65,21.08,0.0,0.0,0.09,0.23,2.39,55.0,0,5.7,331110,0,0.0000,200000.0,7476533,7476533,656,0
