timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260294,1073743384,1167908864,1073741824,14146906,0,58170,69582,15145333,12513718,12513718,19017724,14998319,0,4,7.6,7.4,71.3,48.2,119.5,39.0,65.8,34.2,1.09,47073,279,250.24,31.12,0.0,0.0,0.11,0.24,5.39,71.0,5,6.1,0,0,0.0000,199999.2,15145367,15145367,656,0,2631615,15145332,15145332,15143450,15143450,2629729,15143488,145203
1787260295,1073745488,1167200256,1073741824,14198817,0,58225,69852,15191376,12559763,12559763,19087573,15044360,1,0,7.8,7.6,79.4,40.6,120.0,79.0,65.8,34.2,1.09,23570,135,115.60,15.06,0.0,0.0,0.10,0.24,2.49,39.0,7,5.6,0,0,0.0000,199998.7,15191411,15191411,656,656,2631613,15191375,15191375,15189491,15189491,2629729,15189529,145203
1787260296,1073746432,1167200256,1073741824,14250624,0,57967,69649,15237200,12605586,12605586,19157221,15090187,1,4,7.3,8.5,79.0,41.0,120.0,78.0,65.8,34.2,1.09,46866,270,230.43,30.12,0.0,0.0,0.11,0.23,5.03,81.0,4,5.7,0,0,0.0000,199997.2,15237235,15237235,656,656,2631614,15237199,15237199,15235318,15235318,2629729,15235356,145203
1787260297,1073744688,1167200256,1073741824,14302310,0,58067,69593,15283056,12651453,12651453,19226811,15136049,1,0,7.9,7.4,71.7,47.8,119.5,79.0,65.8,34.2,1.09,46945,270,230.42,30.12,0.0,0.0,0.10,0.24,4.99,65.0,4,5.7,0,0,0.0000,199998.9,15283091,15283090,656,0,2631603,15283055,15283055,15281181,15281181,2629729,15281219,145204
1787260298,1073729408,1167245312,1073741824,14354122,0,58182,69640,15328741,12697122,12697122,19296449,15181738,0,18,7.9,7.8,79.9,39.9,119.8,80.0,65.8,34.2,1.09,46754,270,230.26,30.12,0.0,0.0,0.10,0.24,4.79,88.0,4,5.7,0,0,0.0000,200000.0,15328775,15328775,656,0,2631619,15328740,15328740,15326868,15326868,2629729,15326907,145204
1787260300,1073741568,1166979072,1073741824,14405337,0,57801,68810,15374150,12742568,12742568,19365257,15227179,0,13,7.9,8.3,75.1,44.1,119.2,39.0,65.8,34.2,1.09,46579,279,248.59,31.12,0.0,0.0,0.11,0.23,5.39,84.0,0,6.1,0,0,0.0000,200000.0,15374184,15374184,656,0,2631582,15374149,15374149,15372309,15372309,2629729,15372348,145204
1787260301,1073730552,1166979072,1073741824,14456660,0,57719,69088,15419649,12788063,12788063,19434343,15272675,0,16,7.8,7.4,73.7,45.9,119.6,80.0,65.8,34.2,1.09,23298,135,114.55,15.06,0.0,0.0,0.12,0.36,2.91,38.5,3,5.7,0,0,0.0000,200000.0,15419683,15419683,656,0,2631586,15419648,15419648,15417807,15417807,2629729,15417846,145206
1787260302,1073744976,1166979072,1073741824,14507833,0,57581,68787,15465014,12833443,12833443,19503128,15318042,0,5,8.4,6.9,78.5,40.7,119.2,78.0,65.8,34.2,1.09,46371,261,228.12,29.11,0.0,0.0,0.10,0.24,4.72,76.0,6,5.6,0,0,0.0000,199999.2,15465048,15465048,656,0,2631571,15465013,15465013,15463176,15463176,2629729,15463215,145208
1787260303,1073746248,1166979072,1073741824,14559198,0,57750,69062,15510339,12878772,12878772,19572188,15363371,1,7,8.2,8.4,79.3,40.1,119.4,77.0,65.8,34.2,1.09,46365,270,228.04,30.12,0.0,0.0,0.10,0.23,4.82,78.0,5,5.7,0,0,0.0000,199998.5,15510374,15510374,656,656,2631567,15510338,15510338,15508507,15508507,2629729,15508546,145210
1787260304,1073746256,1166143488,1073741824,14610280,0,57661,68653,15555549,12923981,12923981,19640839,15408578,1,5,6.8,9.3,69.7,49.8,119.5,78.0,65.8,34.2,1.09,46311,270,227.69,30.12,0.0,0.0,0.10,0.23,4.71,66.0,0,5.7,0,0,0.0000,199999.8,15555584,15555584,656,656,2631568,15555548,15555548,15553714,15553714,2629729,15553754,145212
1787260306,1073747328,1166168064,1073741824,14660997,0,57270,68163,15600524,12968951,12968951,19709000,15453546,1,4,8.4,7.2,78.4,40.6,119.0,40.5,65.8,34.2,1.09,46144,270,246.12,30.12,1.0,0.0,0.11,0.23,5.25,77.0,4,6.1,0,0,0.0000,199999.2,15600559,15600559,656,656,2631573,15600523,15600523,15598683,15598683,2629729,15598723,145213
1787260307,1073748608,1165766656,1073741824,14712159,0,57474,68827,15645747,13014172,13014172,19777825,15498772,1,11,7.5,7.9,71.2,48.1,119.3,78.0,65.8,34.2,1.09,23163,135,113.86,15.06,0.0,0.0,0.10,0.23,2.46,33.0,0,5.7,0,0,0.0000,200000.0,15645782,15645782,656,656,2631575,15645746,15645746,15643911,15643911,2629729,15643951,145215
1787260308,1073747376,1166004224,1073741824,14763524,0,57597,69114,15691260,13059687,13059687,19846937,15544277,1,3,7.4,8.0,74.8,44.9,119.7,78.0,65.8,34.2,1.09,46455,270,228.23,30.12,0.0,0.0,0.10,0.24,4.74,80.0,0,5.7,0,0,0.0000,199995.3,15691295,15691295,656,656,2631573,15691259,15691259,15689418,15689418,2629729,15689458,145217
1787260309,1073742984,1166114816,1073741824,14814596,0,57595,68486,15736318,13104740,13104740,19915421,15589333,0,6,7.2,7.4,67.5,51.7,119.2,78.0,65.8,34.2,1.09,46157,261,227.17,29.11,0.0,0.0,0.10,0.24,4.74,68.0,0,5.7,0,0,0.0000,199993.4,15736352,15736352,656,0,2631578,15736317,15736317,15734474,15734474,2629729,15734514,145217
1787260310,1073745432,1166213120,1073741824,14866260,0,57805,69509,15781871,13150304,13150304,19984928,15634894,1,4,8.4,7.2,83.1,37.1,120.2,78.0,65.8,34.2,1.09,46601,270,228.64,30.12,0.0,0.0,0.10,0.23,4.80,76.0,0,5.7,0,0,0.0000,199999.7,15781906,15781906,656,656,2631567,15781870,15781870,15780036,15780036,2629729,15780076,145218
1787260312,1073744648,1166245888,1073741824,14917520,0,57905,68806,15827158,13195598,13195598,20053732,15680187,0,4,7.6,7.9,72.4,46.7,119.1,40.0,65.8,34.2,1.09,46514,270,248.39,30.12,0.0,0.0,0.11,0.24,5.41,85.0,4,6.1,0,0,0.0000,199999.9,15827192,15827192,656,0,2631560,15827157,15827157,15825330,15825330,2629729,15825370,145219
1787260313,1073745864,1166438400,1073741824,14969133,0,58002,69417,15872842,13241300,13241300,20123147,15725892,1,7,7.4,8.6,65.2,54.1,119.3,78.0,65.8,34.2,1.09,23404,135,114.99,15.06,0.0,0.0,0.10,0.24,2.47,35.0,0,5.7,0,0,0.0000,200000.0,15872877,15872877,656,656,2631542,15872841,15872841,15871035,15871035,2629729,15871075,145219
1787260314,1073745592,1165742080,1073741824,15020973,0,58276,69921,15918783,13287236,13287236,20193066,15771827,1,6,6.7,8.8,63.6,55.8,119.4,78.0,65.8,34.2,1.09,46937,279,231.14,31.12,0.0,0.0,0.10,0.24,4.93,66.0,0,5.7,0,0,0.0000,199999.6,15918818,15918818,656,656,2631547,15918782,15918782,15916970,15916970,2629729,15917010,145219
1787260315,1073747056,1165807616,1073741824,15072758,0,58520,69755,15964735,13333188,13333188,20262819,15817780,1,7,8.2,7.5,82.6,36.7,119.3,78.0,65.8,34.2,1.09,47009,270,231.74,30.12,0.0,0.0,0.10,0.23,4.80,84.0,0,5.7,0,0,0.0000,199998.9,15964770,15964770,656,656,2631547,15964734,15964734,15962923,15962923,2629729,15962963,145219
1787260316,1073745448,1165807616,1073741824,15124648,0,58615,69764,16010715,13379155,13379155,20332581,15863744,1,5,8.4,7.0,77.7,41.8,119.5,78.0,65.8,34.2,1.09,47067,272,231.39,30.12,0.0,0.0,0.10,0.24,4.86,94.0,6,5.7,0,0,0.0000,199999.6,16010750,16010750,656,656,2631560,16010714,16010714,16008888,16008888,2629729,16008928,145220
1787260318,1073746000,1165783040,1073741824,15175807,0,57834,68823,16056032,13424465,13424465,20401402,15909054,1,6,7.4,8.4,68.2,51.1,119.3,79.0,65.8,34.2,1.09,46502,270,248.21,30.12,0.0,0.0,0.12,0.24,5.55,76.0,0,6.1,0,0,0.0000,200000.0,16056067,16056067,656,656,2631567,16056031,16056031,16054199,16054199,2629729,16054239,145221
1787260319,1073749848,1165783040,1073741824,15226939,0,57569,68959,16101600,13470042,13470042,20470359,15954630,1,5,7.4,7.2,68.6,50.8,119.4,39.0,65.8,34.2,1.09,23325,135,114.74,15.06,0.0,0.0,0.10,0.24,2.40,32.0,0,5.7,0,0,0.0000,199994.7,16101635,16101635,656,656,2631558,16101599,16101599,16099775,16099775,2629729,16099815,145221
1787260320,1073747536,1165783040,1073741824,15278829,0,58154,69843,16147610,13516040,13516040,20540200,16000629,1,8,8.7,7.6,84.7,34.8,119.5,78.0,65.8,34.2,1.09,47063,270,231.98,30.12,0.0,0.0,0.10,0.24,4.83,87.0,0,5.7,0,0,0.0000,199999.9,16147645,16147645,656,656,2631570,16147609,16147609,16145776,16145776,2629729,16145816,145223
1787260321,1073746080,1165783040,1073741824,15330632,0,58431,69740,16193251,13561675,13561675,20609938,16046261,1,5,8.1,7.3,84.2,35.1,119.3,78.0,65.8,34.2,1.09,46659,270,230.32,30.12,0.0,0.0,0.10,0.23,4.94,83.0,0,5.7,0,0,0.0000,199999.0,16193286,16193286,656,656,2631576,16193250,16193250,16191408,16191408,2629729,16191448,145223
1787260322,1073749448,1165869056,1073741824,15382572,0,58354,69843,16239225,13607660,13607660,20679779,16092244,1,5,7.7,8.2,67.8,51.9,119.7,78.0,65.8,34.2,1.09,47081,270,232.26,30.12,0.0,0.0,0.10,0.23,4.83,71.0,5,5.7,0,0,0.0000,199999.9,16239260,16239260,656,656,2631565,16239224,16239224,16237393,16237393,2629729,16237433,145225
1787260323,1073748176,1166004224,1073741824,15434514,0,58533,69829,16285250,13653691,13653691,20749606,16138278,1,8,8.2,7.5,78.2,40.8,119.0,80.0,65.8,34.2,1.09,47242,279,252.54,31.12,0.0,0.0,0.12,0.24,5.52,76.0,0,6.1,0,0,0.0000,200000.0,16285285,16285285,656,656,2631559,16285249,16285249,16283427,16283427,2629729,16283467,145225
1787260325,1073745032,1165754368,1073741824,15486254,0,58454,69690,16331099,13699536,13699536,20819294,16184116,1,3,7.6,8.3,66.3,52.9,119.2,39.0,65.8,34.2,1.09,23446,135,115.46,15.06,0.0,0.0,0.10,0.23,2.40,35.0,0,5.7,0,0,0.0000,199999.0,16331134,16331134,656,656,2631563,16331098,16331098,16329267,16329267,2629729,16329307,145227
1787260326,1073737064,1165774848,1073741824,15538261,0,58314,70024,16377201,13745627,13745627,20889316,16230216,0,14,8.6,6.5,81.7,37.8,119.5,78.0,65.8,34.2,1.09,47152,270,232.26,30.12,0.0,0.0,0.10,0.23,4.88,80.0,0,5.7,0,0,0.0000,200000.0,16377235,16377235,656,0,2631574,16377200,16377200,16375369,16375369,2629729,16375409,145229
1787260327,1073747200,1165774848,1073741824,15590142,0,58659,69847,16423067,13791511,13791511,20959161,16276089,1,4,6.8,8.2,60.9,57.9,118.8,78.0,65.8,34.2,1.09,46919,270,231.90,30.12,0.0,0.0,0.10,0.24,4.85,55.0,4,5.7,0,0,0.0000,199997.2,16423102,16423102,656,656,2631556,16423066,16423066,16421243,16421243,2629729,16421283,145230
1787260328,1073743352,1165774848,1073741824,15641706,0,58418,69500,16468830,13837265,13837265,21028659,16321839,0,2,6.5,9.1,61.6,57.8,119.4,78.0,65.8,34.2,1.09,46771,270,230.36,30.12,0.0,0.0,0.10,0.24,4.78,71.0,0,5.7,0,0,0.0000,200000.0,16468864,16468864,656,0,2631565,16468829,16468829,16466995,16466995,2629729,16467035,145232
1787260329,1073746192,1186897920,1073741824,15693258,0,58197,69403,16514701,13883119,13883119,21098060,16367700,0,11,7.8,7.7,75.6,43.7,119.3,80.0,65.8,34.2,1.11,47177,279,252.54,31.12,0.0,0.0,0.12,0.23,5.49,84.0,0,6.1,0,0,0.0000,200000.0,16514735,16514735,656,0,2631582,16514700,16514700,16512858,16512858,2629729,16512898,145234
1787260331,1073746112,1165795328,1073741824,15744971,0,58293,69613,16560431,13928860,13928860,21167671,16413435,1,5,8.2,7.3,80.0,39.0,119.0,38.5,65.8,34.2,1.09,23380,135,115.48,15.06,0.0,0.0,0.10,0.24,2.42,40.0,4,5.7,0,0,0.0000,199998.9,16560466,16560466,656,656,2631571,16560430,16560430,16558593,16558593,2629729,16558633,145234
1787260332,1073746320,1165795328,1073741824,15796395,0,57932,69288,16605926,13974360,13974360,21236957,16458930,1,4,7.7,7.7,83.2,36.1,119.3,79.0,65.8,34.2,1.09,46585,270,230.09,30.12,0.0,0.0,0.12,0.26,5.76,76.0,0,5.7,0,0,0.0000,199997.0,16605961,16605961,656,656,2631566,16605925,16605925,16604092,16604092,2629729,16604132,145238
1787260333,1073746736,1165897728,1073741824,15847774,0,58084,69326,16651444,14019885,14019885,21306281,16504455,1,5,7.9,7.5,74.4,44.7,119.1,79.0,65.8,34.2,1.09,46576,270,230.55,30.12,0.0,0.0,0.11,0.23,5.01,84.0,5,5.7,0,0,0.0000,199998.8,16651479,16651479,656,656,2631559,16651443,16651443,16649618,16649618,2629729,16649658,145239
1787260334,1073745592,1165959168,1073741824,15899322,0,58103,69380,16697104,14065534,14065534,21375659,16550105,1,7,8.0,7.7,71.0,48.0,119.0,78.0,65.8,34.2,1.09,46684,270,230.13,30.12,0.0,0.0,0.10,0.24,4.80,81.0,0,5.7,0,0,0.0000,199997.8,16697139,16697139,656,656,2631570,16697103,16697103,16695269,16695269,2629729,16695309,145240
1787260335,1073746944,1187479552,1073741824,15950953,0,58427,69619,16743250,14111674,14111674,21445276,16596270,4,31,7.2,8.5,67.9,50.9,118.8,79.0,65.8,34.2,1.11,47311,270,253.70,30.12,0.0,0.0,0.12,0.23,5.52,60.0,0,6.1,0,0,0.0000,200000.0,16743288,16743284,656,0,2631576,16743249,16743249,16741433,16741433,2629729,16741474,145241
1787260337,1073736256,1165975552,1073741824,16002000,0,57997,68827,16788573,14157001,14157001,21514101,16641575,0,10,7.0,8.6,73.3,45.6,118.9,38.5,65.8,34.2,1.09,23175,135,114.46,15.06,0.0,0.0,0.10,0.24,2.42,38.5,0,5.7,0,0,0.0000,200000.0,16788607,16788607,656,0,2631572,16788572,16788572,16786739,16786739,2629729,16786780,145242
1787260338,1073745360,1165975552,1073741824,16053994,0,58016,70030,16834633,14203076,14203076,21584129,16687643,1,3,7.8,7.9,72.3,47.2,119.5,79.0,65.8,34.2,1.09,47158,270,232.63,30.12,0.0,0.0,0.10,0.23,4.85,74.0,4,5.7,0,0,0.0000,199997.9,16834668,16834668,656,656,2631557,16834632,16834632,16832807,16832807,2629729,16832848,145242
1787260339,1073747800,1165975552,1073741824,16106056,0,58443,70045,16880814,14249246,14249246,21654172,16733824,1,12,6.9,8.3,66.3,52.9,119.2,78.0,65.8,34.2,1.09,47274,279,234.04,31.12,0.0,0.0,0.10,0.24,4.90,72.0,16,5.7,0,0,0.0000,199998.8,16880849,16880849,656,656,2631568,16880813,16880813,16878986,16878986,2629729,16879028,145242
1787260340,1073744320,1165885440,1073741824,16157970,0,58843,69906,16926725,14295153,14295153,21724076,16779720,0,3,6.8,8.9,68.1,50.8,118.9,78.0,65.8,34.2,1.09,46992,270,231.62,30.12,0.0,0.0,0.10,0.24,4.88,70.0,5,5.7,0,0,0.0000,199998.0,16926759,16926759,656,0,2631572,16926724,16926724,16924884,16924884,2629729,16924926,145243
1787260341,1073730680,1165615104,1073741824,16209851,0,58770,69841,16972638,14341049,14341049,21793915,16825629,0,14,6.9,8.9,66.8,51.9,118.7,79.0,65.8,34.2,1.09,47154,270,252.66,30.12,0.0,0.0,0.12,0.24,5.50,62.0,0,6.1,0,0,0.0000,200000.0,16972672,16972672,656,0,2631589,16972637,16972637,16970791,16970791,2629729,16970834,145243
1787260343,1073743968,1165651968,1073741824,16261685,0,58509,69854,17018296,14386715,14386715,21863767,16871287,0,6,9.8,6.1,96.5,22.9,119.4,39.0,65.8,34.2,1.09,23319,135,115.08,15.06,0.0,0.0,0.10,0.23,2.41,48.0,4,5.7,0,0,0.0000,199997.8,17018330,17018330,656,0,2631581,17018295,17018295,17016449,17016449,2629729,17016492,145243
1787260344,1073734792,1165139968,1073741824,16312966,0,57756,69084,17063864,14432290,14432290,21932849,16916865,0,9,7.2,8.6,69.6,49.6,119.2,77.0,65.8,34.2,1.09,46620,270,230.14,30.12,0.0,0.0,0.10,0.24,4.84,71.0,8,5.7,0,0,0.0000,200000.0,17063898,17063898,656,0,2631574,17063863,17063863,17062027,17062027,2629729,17062070,145243
1787260345,1073745984,1165164544,1073741824,16364251,0,57823,69096,17109343,14477773,14477773,22001943,16962345,1,6,7.3,7.5,67.1,52.1,119.2,79.0,65.8,34.2,1.09,46573,270,229.51,30.12,0.0,0.0,0.11,0.24,5.03,69.0,0,5.7,0,0,0.0000,199999.2,17109378,17109378,656,656,2631570,17109342,17109342,17107507,17107507,2629729,17107550,145243
1787260346,1073746496,1165164544,1073741824,16416107,0,58246,69755,17155048,14523487,14523487,22071696,17008057,1,5,7.7,7.9,72.4,46.7,119.1,78.0,65.8,34.2,1.09,46768,272,231.46,30.12,1.0,0.0,0.11,0.23,5.14,81.0,4,5.7,0,0,0.0000,199998.7,17155083,17155083,656,656,2631561,17155047,17155047,17153220,17153220,2629729,17153263,145244
1787260347,1073745728,1165172736,1073741824,16467225,0,57909,68936,17200500,14568940,14568940,22140630,17053507,1,5,8.0,7.1,77.3,42.1,119.4,80.0,65.8,34.2,1.09,46475,261,248.98,29.11,0.0,0.0,0.12,0.24,5.58,83.0,0,6.1,0,0,0.0000,199999.6,17200535,17200535,656,656,2631560,17200499,17200499,17198673,17198673,2629729,17198716,145247
1787260349,1073746760,1165041664,1073741824,16518425,0,57797,68876,17246003,14614448,14614448,22209504,17099016,1,6,7.8,8.2,75.4,43.5,118.9,39.5,65.8,34.2,1.09,23346,139,115.23,15.56,0.0,0.0,0.11,0.24,2.49,40.0,5,5.7,0,0,0.0000,199998.9,17246038,17246038,656,656,2631555,17246002,17246002,17244182,17244182,2629729,17244225,145247
1787260350,1073745360,1165062144,1073741824,16569421,0,57628,68586,17291243,14659688,14659688,22278088,17144254,1,4,7.3,8.5,70.2,49.2,119.4,76.0,65.8,34.2,1.09,46301,261,228.41,29.11,0.0,0.0,0.11,0.23,4.93,77.0,0,5.7,0,0,0.0000,199998.2,17291278,17291278,656,656,2631555,17291242,17291242,17289420,17289420,2629729,17289463,145247
1787260351,1073746296,1165062144,1073741824,16620633,0,57691,68932,17336846,14705293,14705293,22347018,17189857,1,4,7.0,7.9,67.6,51.7,119.3,79.0,65.8,34.2,1.09,46656,270,231.17,30.12,0.0,0.0,0.10,0.24,4.93,67.0,0,5.7,0,0,0.0000,199999.8,17336881,17336881,656,656,2631553,17336845,17336845,17335025,17335025,2629729,17335068,145249
1787260352,1073743832,1164517376,1073741824,16671745,0,57835,68847,17382206,14750650,14750650,22415863,17235215,0,3,7.3,7.7,71.0,48.0,119.0,78.0,65.8,34.2,1.08,46373,270,229.50,30.12,0.0,0.0,0.11,0.24,4.96,72.0,0,5.7,0,0,0.0000,199997.8,17382240,17382240,656,0,2631556,17382205,17382205,17380381,17380381,2629729,17380425,145249
1787260353,1073743552,1164517376,1073741824,16723062,0,57999,69078,17427566,14796011,14796011,22484939,17280577,0,4,7.9,6.9,73.4,45.6,119.0,80.0,65.8,34.2,1.08,46410,261,228.88,29.11,0.0,0.0,0.10,0.24,4.87,80.0,0,5.7,0,0,0.0000,199999.1,17427600,17427600,656,0,2631555,17427565,17427565,17425743,17425743,2629729,17425787,145249
1787260355,1073733224,1164713984,1073741824,16773685,0,57411,68076,17472376,14840786,14840786,22553013,17325361,0,16,7.5,7.7,78.0,41.0,119.0,39.0,65.8,34.2,1.08,46022,270,246.62,30.12,0.0,0.0,0.12,0.23,5.40,81.0,2,6.1,0,0,0.0000,200000.0,17472410,17472410,656,0,2631590,17472375,17472375,17470530,17470530,2629729,17470574,145252
1787260356,1073746992,1164816384,1073741824,16824783,0,57291,68757,17517585,14886014,14886014,22621768,17370575,1,4,8.1,7.9,74.6,44.8,119.4,77.0,65.8,34.2,1.08,23105,135,114.11,15.06,0.0,0.0,0.10,0.24,2.39,39.5,4,5.7,0,0,0.0000,199997.9,17517620,17517620,656,656,2631571,17517584,17517584,17515746,17515746,2629729,17515790,145254
1787260357,1073748168,1164541952,1073741824,16876206,0,57963,69309,17563057,14931491,14931491,22691075,17416051,1,4,7.5,7.9,74.5,44.7,119.2,79.0,65.8,34.2,1.08,46477,270,229.53,30.12,0.0,0.0,0.10,0.23,4.81,70.0,0,5.7,0,0,0.0000,199997.1,17563092,17563092,656,656,2631566,17563056,17563056,17561223,17561223,2629729,17561267,145255
1787260358,1073746304,1164845056,1073741824,16927244,0,57932,68678,17608139,14976568,14976568,22759751,17461124,1,2,8.3,6.4,81.1,37.9,119.0,77.0,65.8,34.2,1.08,46080,261,227.82,29.11,1.0,0.0,0.10,0.23,4.84,84.0,0,5.7,0,0,0.0000,199998.1,17608174,17608174,656,656,2631571,17608138,17608138,17606298,17606298,2629729,17606342,145257
1787260359,1073748984,1164804096,1073741824,16978229,0,57735,68726,17653414,15021839,15021839,22828475,17506399,1,4,7.6,9.2,73.1,46.2,119.3,78.0,65.8,34.2,1.08,46416,270,229.31,30.12,0.0,0.0,0.10,0.24,4.77,82.0,0,5.7,0,0,0.0000,199997.2,17653449,17653449,656,656,2631575,17653413,17653413,17651571,17651571,2629729,17651616,145257
1787260361,1073747344,1164521472,1073741824,17029042,0,57320,68219,17698201,15066626,15066626,22896692,17551184,1,5,7.2,7.9,63.3,55.6,118.9,39.5,65.8,34.2,1.08,45990,270,247.18,30.12,0.0,0.0,0.12,0.24,5.50,71.0,3,6.1,0,0,0.0000,199997.0,17698236,17698236,656,656,2631575,17698200,17698200,17696359,17696359,2629729,17696404,145260
1787260362,1073744656,1164767232,1073741824,17080191,0,57495,68795,17743453,15111878,15111878,22965485,17596434,1,5,7.6,7.8,76.2,43.1,119.3,80.0,65.8,34.2,1.08,23125,130,114.40,14.56,0.0,0.0,0.14,0.28,3.19,42.0,0,5.7,0,0,0.0000,199999.0,17743488,17743488,656,656,2631575,17743452,17743452,17741611,17741611,2629729,17741656,145262
1787260363,1073745024,1164963840,1073741824,17131369,0,57495,68808,17788650,15157062,15157062,23034291,17641618,1,5,7.7,8.2,70.2,49.1,119.3,77.0,65.8,34.2,1.08,46189,270,228.36,30.12,0.0,0.0,0.11,0.23,4.93,65.0,5,5.7,0,0,0.0000,199998.6,17788685,17788685,656,656,2631588,17788649,17788649,17786795,17786795,2629729,17786840,145262
1787260364,1073737632,1165119488,1073741824,17182212,0,57613,68471,17833763,15202170,15202170,23102760,17686744,0,24,7.5,8.8,75.1,44.0,119.1,79.0,65.8,34.2,1.09,46212,261,228.37,29.11,0.0,0.0,0.10,0.24,4.88,74.0,3,5.7,0,0,0.0000,200000.0,17833797,17833797,656,0,2631593,17833762,17833762,17831922,17831922,2629729,17831967,145263
1787260365,1073746080,1165119488,1073741824,17233378,0,57612,68887,17879005,15247436,15247436,23171645,17731991,1,6,7.8,7.9,78.8,40.9,119.7,78.0,65.8,34.2,1.09,46292,270,228.35,30.12,0.0,0.0,0.10,0.23,4.88,79.0,5,5.7,0,0,0.0000,200000.0,17879040,17879040,656,656,2631569,17879004,17879004,17877170,17877170,2629729,17877215,145264
1787260367,1073741448,1186746368,1073741824,17284841,0,57724,69224,17924660,15293086,15293086,23240867,17777648,0,15,7.5,7.7,76.8,42.8,119.6,39.5,65.8,34.2,1.11,46862,270,250.88,30.12,0.0,0.0,0.12,0.24,5.87,86.0,4,6.1,0,0,0.0000,200000.0,17924694,17924694,656,0,2631574,17924659,17924659,17922829,17922829,2629729,17922874,145266
1787260368,1073745608,1165258752,1073741824,17336224,0,57870,69127,17970124,15338565,15338565,23309992,17823116,1,6,7.5,8.8,66.5,52.7,119.2,78.0,65.8,34.2,1.09,23270,135,115.30,15.06,0.0,0.0,0.11,0.23,2.53,40.0,3,5.7,0,0,0.0000,199999.1,17970159,17970159,656,656,2631559,17970123,17970123,17968299,17968299,2629729,17968344,145268
1787260369,1073743912,1165217792,1073741824,17387150,0,57477,68564,18015182,15383615,15383615,23378554,17868163,0,1,7.6,8.3,73.7,45.8,119.5,79.0,65.8,34.2,1.09,46085,270,228.24,30.12,0.0,0.0,0.11,0.24,4.95,89.0,0,5.7,0,0,0.0000,200000.0,18015216,18015216,656,0,2631567,18015181,18015181,18013344,18013344,2629729,18013390,145268
1787260370,1073738800,1165271040,1073741824,17438181,0,57278,68639,18060332,15428758,15428758,23447191,17913317,0,12,8.2,8.1,67.8,51.9,119.7,77.0,65.8,34.2,1.09,46258,261,228.20,29.11,0.0,0.0,0.10,0.23,4.92,79.0,1,5.7,0,0,0.0000,200000.0,18060366,18060366,656,0,2631574,18060331,18060331,18058498,18058498,2629729,18058544,145268
1787260371,1073746104,1165258752,1073741824,17489477,0,57530,69033,18105888,15474314,15474314,23516222,17958866,1,5,6.0,9.7,59.0,61.0,120.0,78.0,65.8,34.2,1.09,46619,270,230.75,30.12,0.0,0.0,0.10,0.24,4.91,70.0,5,5.7,0,0,0.0000,199998.3,18105923,18105923,656,656,2631574,18105887,18105887,18104047,18104047,2629729,18104093,145268
1787260373,1073746280,1186754560,1073741824,17540466,0,57636,68630,18151047,15519477,15519477,23584850,18004025,1,4,7.2,9.5,64.6,54.8,119.4,40.0,65.8,34.2,1.11,46310,270,248.87,30.12,0.0,0.0,0.12,0.23,5.44,68.0,3,6.1,0,0,0.0000,199997.7,18151082,18151082,656,656,2631570,18151046,18151046,18149209,18149209,2629729,18149255,145271
1787260374,1073749144,1165201408,1073741824,17591808,0,57535,69125,18196416,15564856,15564856,23653973,18049405,1,5,8.5,6.8,90.4,29.1,119.5,77.0,65.8,34.2,1.09,23215,135,114.60,15.06,0.0,0.0,0.10,0.24,2.42,39.5,8,5.7,0,0,0.0000,199996.9,18196451,18196451,656,656,2631560,18196415,18196415,18194589,18194589,2629729,18194636,145273
1787260375,1073748368,1164939264,1073741824,17643089,0,57748,69000,18241707,15610144,15610144,23722971,18094692,1,5,8.4,7.2,84.5,34.8,119.3,79.0,65.8,34.2,1.08,46321,261,229.30,29.11,0.0,0.0,0.10,0.24,4.79,83.0,0,5.7,0,0,0.0000,199996.5,18241742,18241742,656,656,2631563,18241706,18241706,18239877,18239877,2629729,18239924,145274
1787260376,1073746904,1164963840,1073741824,17694376,0,58055,69067,18287108,15655544,15655544,23792036,18140091,1,4,8.2,7.6,79.2,40.0,119.2,77.0,65.8,34.2,1.08,46428,272,229.04,30.12,0.0,0.0,0.10,0.23,4.86,73.0,6,5.7,0,0,0.0000,199996.8,18287143,18287143,656,656,2631564,18287107,18287107,18285276,18285276,2629729,18285323,145274
