timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787615069,1073731664,1227284480,1073741824,0,2110241,96034,110883,2673624,184224,184224,642799,253673,0,1,5.0,7.3,51.3,64.2,115.5,17.5,28.7,71.3,1.14,8417,36,37.66,4.02,0.0,0.0,0.08,0.22,0.70,23.0,3,5.0,0,0,0.0000,200000.0,2673624,2673624,656,0,2489400,2673624,2673624,4778936,4778936,4594667,0,0
1787615070,1073740536,1230954496,1073741824,0,2196628,96507,111982,2679410,190007,190007,668393,264301,0,8,6.1,7.3,57.9,57.9,115.8,36.0,28.4,71.6,1.15,4296,18,19.48,2.01,0.0,0.0,0.08,0.25,0.35,13.5,6,5.1,0,0,0.0000,200000.0,2679410,2679410,656,0,2489403,2679410,2679410,4871107,4871107,4681054,0,0
1787615071,1073737176,1232920576,1073741824,0,2283102,96745,112024,2685042,195636,195636,693942,275228,0,4,6.1,7.0,58.1,58.1,116.2,37.0,28.2,71.8,1.15,8493,29,37.97,3.02,0.0,1.0,0.08,0.21,0.69,29.0,0,4.9,0,0,0.0000,200000.0,2685042,2685042,656,0,2489406,2685042,2685042,4963209,4963209,4767528,0,0
1787615072,1073734824,1235804160,1073741824,0,2369197,96536,111505,2690585,201170,201170,719351,286142,0,14,5.7,7.3,54.8,60.9,115.7,35.0,28.0,72.0,1.15,8329,36,37.25,4.02,0.0,0.0,0.08,0.25,0.68,30.0,0,5.1,0,0,0.0000,200000.0,2690585,2690585,656,0,2489415,2690585,2690585,5054839,5054839,4853623,0,0
1787615073,1073733824,1237508096,1073741824,0,2454782,96231,110858,2696100,206675,206675,744623,297087,0,1,5.9,6.5,60.9,54.9,115.8,36.0,27.8,72.2,1.15,8215,27,36.83,3.01,0.0,0.0,0.08,0.22,0.67,26.0,4,5.0,0,0,0.0000,200000.0,2696100,2696100,656,0,2489425,2696100,2696100,5145937,5145937,4939208,0,0
1787615074,1073737264,1241309184,1073741824,0,2540578,95911,111201,2701597,212165,212165,770027,308641,0,0,5.9,6.3,61.9,54.0,115.9,35.0,27.6,72.4,1.16,8215,36,36.78,4.02,0.0,0.0,0.08,0.22,0.67,32.0,0,5.1,0,0,0.0000,199998.1,2701597,2701597,656,0,2489432,2701597,2701597,5237223,5237223,5025004,0,0
1787615075,1073733432,1243537408,1073741824,0,2627016,96662,111881,2707045,217598,217598,795469,320370,0,8,5.9,6.5,55.3,60.3,115.6,35.0,27.4,72.6,1.16,8207,27,36.48,3.01,0.0,0.0,0.08,0.26,0.67,30.0,0,4.9,0,0,0.0000,200000.0,2707045,2707045,656,0,2489447,2707045,2707045,5329088,5329088,5111442,0,0
1787615077,1073733736,1246552064,1073741824,0,2714055,97051,112688,2712556,223106,223106,821117,330820,0,1,5.4,6.9,54.0,62.0,116.0,18.0,27.2,72.8,1.16,4158,19,18.96,2.01,0.0,0.5,0.08,0.21,0.34,14.5,5,5.1,0,0,0.0000,200000.0,2712556,2712556,656,0,2489450,2712556,2712556,5421636,5421636,5198481,0,0
1787615078,1073741968,1249042432,1073741824,0,2800830,97072,112160,2717890,228441,228441,846501,340830,0,18,5.1,7.1,54.4,61.3,115.7,36.0,27.0,73.0,1.16,8113,36,36.21,4.02,0.0,0.0,0.08,0.25,0.66,28.0,0,5.1,0,0,0.0000,200000.0,2717890,2717890,656,0,2489449,2717890,2717890,5513749,5513749,5285256,0,0
1787615079,1073744192,1251532800,1073741824,0,2886354,96236,110756,2723161,233715,233715,871732,353030,1,13,5.8,7.2,53.2,62.2,115.4,34.0,26.8,73.2,1.17,7995,27,35.80,3.01,0.0,0.0,0.08,0.22,0.65,29.0,5,5.0,0,0,0.0000,200000.0,2723162,2723162,656,656,2489446,2723161,2723161,5604538,5604538,5370780,0,0
1787615080,1073723800,1253629952,1073741824,0,2971760,95816,110513,2728422,238966,238966,896838,364088,0,3,5.9,6.9,55.5,59.6,115.1,36.0,26.6,73.4,1.17,7983,27,35.73,3.01,0.0,0.0,0.08,0.26,0.65,33.0,0,5.0,0,0,0.0000,200000.0,2728422,2728422,656,0,2489456,2728422,2728422,5695182,5695182,5456186,0,0
1787615081,1073728984,1256382464,1073741824,0,3057155,95674,110542,2733599,244137,244137,921984,375850,0,6,5.4,7.0,49.4,66.3,115.7,35.0,26.5,73.5,1.17,7796,38,34.92,4.03,0.0,1.0,0.08,0.21,0.63,28.0,3,5.1,0,0,0.0000,200000.0,2733599,2733599,656,0,2489462,2733599,2733599,5785755,5785755,5541581,0,0
1787615082,1073732696,1258741760,1073741824,0,3144151,96651,112433,2738883,249420,249420,947420,385993,0,6,5.7,7.5,53.9,61.9,115.8,36.0,26.3,73.7,1.17,8108,27,36.28,3.01,0.0,0.0,0.08,0.22,0.66,23.0,0,4.9,0,0,0.0000,200000.0,2738883,2738883,656,0,2489463,2738883,2738883,5878033,5878033,5628577,0,0
1787615084,1073735936,1260969984,1073741824,0,3229993,95952,110928,2743943,254474,254474,972505,396354,0,13,5.2,7.1,56.8,58.8,115.6,17.0,26.2,73.8,1.17,3907,18,17.70,2.01,0.0,0.0,0.08,0.25,0.32,12.0,0,5.1,0,0,0.0000,200000.0,2743943,2743943,656,0,2489469,2743943,2743943,5968940,5968940,5714419,0,0
1787615085,1073735336,1264115712,1073741824,0,3315542,95556,110578,2748956,259490,259490,997533,407721,0,11,5.6,6.1,52.9,62.9,115.8,35.0,26.0,74.0,1.18,7711,27,34.66,3.01,0.0,0.0,0.08,0.22,0.63,27.0,0,5.0,0,0,0.0000,200000.0,2748956,2748956,656,0,2489466,2748956,2748956,6059507,6059507,5799968,0,0
1787615086,1073740576,1265819648,1073741824,0,3401661,96088,111396,2754018,264549,264549,1022809,419570,0,10,4.7,7.7,50.0,66.0,116.0,34.0,25.9,74.1,1.18,7697,27,34.67,3.01,0.0,0.0,0.08,0.22,0.62,26.0,0,5.0,0,0,0.0000,200000.0,2754018,2754018,656,0,2489469,2754018,2754018,6150683,6150683,5886087,0,0
1787615087,1073735408,1267654656,1073741824,0,3487104,95699,110485,2758887,269406,269406,1047850,431170,0,14,5.1,7.1,45.9,69.9,115.8,34.0,25.7,74.3,1.18,7592,29,33.93,3.02,0.0,1.0,0.08,0.24,0.61,27.0,0,5.0,0,0,0.0000,200000.0,2758887,2758887,656,0,2489481,2758887,2758887,6240989,6240989,5971530,0,0
1787615088,1073734872,1269227520,1073741824,0,3573193,95835,111301,2763873,274410,274410,1073061,442831,0,0,5.6,6.2,54.5,61.4,115.9,35.0,25.6,74.4,1.18,7679,27,34.34,3.01,0.0,0.0,0.08,0.22,0.62,25.0,0,5.0,0,0,0.0000,200000.0,2763873,2763873,656,0,2489463,2763873,2763873,6332074,6332074,6057619,0,0
1787615089,1073731384,1272373248,1073741824,0,3658651,95741,110444,2768769,279305,279305,1098046,454820,0,1,6.0,5.9,49.9,65.9,115.8,35.0,25.4,74.6,1.18,7548,36,33.84,4.02,0.0,0.0,0.08,0.25,0.61,28.0,0,5.1,0,0,0.0000,200000.0,2768769,2768769,656,0,2489464,2768769,2768769,6422435,6422435,6143077,0,0
1787615091,1073720704,1275125760,1073741824,0,3743996,95601,110319,2773609,284147,284147,1123019,467238,0,1,6.0,6.6,53.8,61.8,115.6,17.0,25.3,74.7,1.19,7500,27,33.71,3.01,0.0,0.0,0.08,0.22,0.61,21.0,1,5.0,0,0,0.0000,200000.0,2773609,2773609,656,0,2489462,2773609,2773609,6512593,6512593,6228422,0,0
1787615092,1073737840,1276829696,1073741824,0,3830477,96224,111651,2778428,288969,288969,1148188,478860,0,2,5.2,8.4,50.9,64.9,115.8,35.0,25.2,74.8,1.19,3747,14,17.07,1.51,0.0,0.5,0.08,0.24,0.30,16.5,0,5.1,0,0,0.0000,200000.0,2778428,2778428,656,0,2489459,2778428,2778428,6603921,6603921,6314903,0,0
1787615093,1073743600,1279844352,1073741824,0,3916103,96044,110676,2783328,293865,293865,1173237,490624,0,18,4.9,7.1,58.1,57.1,115.2,35.0,25.0,75.0,1.19,7647,27,34.29,3.01,0.0,0.0,0.08,0.26,0.62,26.0,0,5.0,0,0,0.0000,200000.0,2783328,2783328,656,0,2489463,2783328,2783328,6694445,6694445,6400529,0,0
1787615094,1073724416,1281155072,1073741824,0,4001974,95988,111011,2788297,298830,298830,1198376,502758,0,1,5.2,6.2,51.9,63.9,115.8,34.0,24.9,75.1,1.19,7757,36,34.68,4.02,0.0,0.0,0.08,0.22,0.63,25.0,0,5.1,0,0,0.0000,200000.0,2788297,2788297,656,0,2489467,2788297,2788297,6785253,6785253,6486400,0,0
1787615095,1073734328,1283383296,1073741824,0,4088036,96093,111165,2792979,303510,303510,1223478,515016,0,2,5.3,7.1,61.9,53.9,115.8,33.0,24.8,75.2,1.20,7343,27,32.95,3.01,0.0,0.0,0.08,0.22,0.59,23.0,0,5.0,0,0,0.0000,200000.0,2792979,2792979,656,0,2489469,2792979,2792979,6876022,6876022,6572462,0,0
1787615096,1073730952,1286397952,1073741824,0,4174032,96337,111021,2797701,308232,308232,1248502,526185,0,1,5.3,7.0,57.2,58.2,115.4,36.0,24.7,75.3,1.20,7489,29,33.56,3.02,0.0,1.0,0.08,0.24,0.60,29.0,0,5.0,0,0,0.0000,200000.0,2797701,2797701,656,0,2489469,2797701,2797701,6966737,6966737,6658458,0,0
1787615097,1073731024,1288495104,1073741824,0,4260066,96393,111139,2802460,312991,312991,1273606,537050,0,1,6.0,6.6,57.7,57.7,115.4,34.0,24.6,75.4,1.20,7417,27,33.32,3.01,0.0,0.0,0.08,0.22,0.60,29.0,2,5.0,0,0,0.0000,200000.0,2802460,2802460,656,0,2489469,2802460,2802460,7057529,7057529,6744492,0,0
1787615099,1073734248,1290461184,1073741824,0,4346884,96854,112110,2807030,317564,317564,1298897,549007,0,4,4.9,6.7,50.9,64.9,115.8,17.0,24.4,75.6,1.20,3684,13,16.91,1.51,0.0,0.0,0.08,0.22,0.30,11.0,4,5.1,0,0,0.0000,200000.0,2807030,2807030,656,0,2489466,2807030,2807030,7148917,7148917,6831310,0,0
1787615100,1073740280,1292951552,1073741824,0,4432739,96513,110966,2811703,322235,322235,1324007,561235,0,9,6.0,6.4,54.2,61.2,115.4,34.0,24.3,75.7,1.20,7326,27,33.10,3.01,0.0,0.0,0.08,0.26,0.59,30.0,0,5.0,0,0,0.0000,200000.0,2811703,2811703,656,0,2489468,2811703,2811703,7239455,7239455,6917165,0,0
1787615101,1073734400,1295048704,1073741824,0,4517782,95569,109851,2816252,326785,326785,1348814,572427,0,3,5.7,6.4,57.7,57.7,115.4,34.0,24.2,75.8,1.21,7360,27,33.11,3.01,0.0,0.0,0.08,0.22,0.60,29.0,0,5.0,0,0,0.0000,200000.0,2816252,2816252,656,0,2489467,2816252,2816252,7329042,7329042,7002208,0,0
1787615102,1073736784,1296621568,1073741824,0,4602728,94675,109736,2820802,331337,331337,1373603,584542,0,2,6.1,6.2,58.5,57.4,115.9,35.0,24.1,75.9,1.21,7288,38,32.82,4.03,0.0,1.0,0.08,0.24,0.59,28.0,1,5.1,0,0,0.0000,200000.0,2820802,2820802,656,0,2489465,2820802,2820802,7418543,7418543,7087154,0,0
1787615103,1073737776,1299243008,1073741824,0,4688195,95158,110348,2825369,335897,335897,1398483,595723,0,21,5.5,6.9,51.5,64.4,115.9,34.0,24.0,76.0,1.21,7272,27,32.75,3.01,0.0,0.0,0.08,0.22,0.59,24.0,0,5.0,0,0,0.0000,200000.0,2825369,2825369,656,0,2489472,2825369,2825369,7508569,7508569,7172621,0,0
1787615104,1073737824,1300553728,1073741824,0,4773577,94934,110157,2829776,340306,340306,1423257,607429,0,7,5.4,6.2,54.8,60.8,115.6,34.0,23.9,76.1,1.21,7149,18,31.88,2.01,0.0,0.0,0.08,0.22,0.58,26.0,0,4.8,0,0,0.0000,200000.0,2829776,2829776,656,0,2489470,2829776,2829776,7598363,7598363,7258003,0,0
1787615106,1073743280,1303306240,1073741824,0,4858665,95136,109898,2834302,344839,344839,1448066,618657,0,20,6.0,6.2,54.8,60.8,115.6,17.0,23.8,76.2,1.21,7196,36,33.11,4.02,0.0,0.0,0.08,0.25,0.59,29.0,0,5.3,0,0,0.0000,200000.0,2834302,2834302,656,0,2489463,2834302,2834302,7687976,7687976,7343091,0,0
1787615107,1073733056,1305796608,1073741824,0,4943261,94579,109323,2838783,349317,349317,1472792,631664,0,3,5.0,6.7,52.9,63.0,115.9,33.0,23.7,76.3,1.22,3549,14,16.05,1.51,0.0,0.5,0.08,0.24,0.29,14.5,0,5.0,0,0,0.0000,200000.0,2838783,2838783,656,0,2489466,2838783,2838783,7777056,7777056,7427687,0,0
1787615108,1073739384,1307107328,1073741824,0,5028481,94671,109970,2843201,353738,353738,1497541,643371,0,2,5.7,6.9,46.5,69.4,115.9,33.0,23.6,76.4,1.22,7096,27,32.05,3.01,0.0,0.0,0.08,0.22,0.57,24.0,0,5.0,0,0,0.0000,200000.0,2843201,2843201,656,0,2489463,2843201,2843201,7866691,7866691,7512907,0,0
1787615109,1073744872,1308942336,1073741824,0,5113577,94784,109823,2847503,358039,358039,1522267,655424,2,12,5.0,7.4,55.0,61.0,116.0,34.0,23.5,76.5,1.22,6967,27,31.39,3.01,0.0,0.0,0.08,0.22,0.56,27.0,0,5.0,0,0,0.0000,200000.0,2847505,2847505,656,1312,2489464,2847503,2847503,7956096,7956096,7598003,0,0
1787615110,1073733864,1310646272,1073741824,0,5198759,94985,110025,2851918,362456,362456,1547109,667713,0,0,5.2,7.4,51.3,64.2,115.5,33.0,23.4,76.6,1.22,7081,27,32.01,3.01,0.0,0.0,0.08,0.26,0.57,28.0,0,5.0,0,0,0.0000,200000.0,2851918,2851918,656,0,2489462,2851918,2851918,8045670,8045670,7683185,0,0
1787615111,1073737968,1313005568,1073741824,0,5283574,95014,109581,2856257,366785,366785,1571874,681123,0,20,5.4,6.1,56.9,58.9,115.8,34.0,23.3,76.7,1.22,7046,27,31.71,3.01,0.0,0.0,0.08,0.22,0.57,24.0,0,5.0,0,0,0.0000,200000.0,2856257,2856257,656,0,2489472,2856257,2856257,8134832,8134832,7768000,0,0
1787615113,1073733880,1314447360,1073741824,0,5368394,94607,109412,2860532,371051,371051,1596465,692840,0,1,6.0,6.2,63.9,51.9,115.8,33.0,23.2,76.8,1.22,6988,29,31.49,3.02,0.0,1.0,0.08,0.24,0.57,26.0,0,5.0,0,0,0.0000,200000.0,2860532,2860532,656,0,2489481,2860532,2860532,8223920,8223920,7852820,0,0
1787615114,1073738664,1317724160,1073741824,0,5453916,95082,110359,2864867,375403,375403,1621301,703860,0,1,5.7,5.9,53.3,62.3,115.6,17.0,23.2,76.8,1.23,3528,13,16.29,1.51,0.0,0.0,0.08,0.22,0.29,12.0,0,5.1,0,0,0.0000,200000.0,2864867,2864867,656,0,2489464,2864867,2864867,8313799,8313799,7938342,0,0
1787615115,1073721368,1320214528,1073741824,0,5540456,96222,111722,2869303,379843,379843,1646482,715931,0,3,5.9,6.5,58.5,57.5,116.0,34.0,23.1,76.9,1.23,7301,27,33.00,3.01,0.0,0.0,0.08,0.26,0.59,28.0,0,5.0,0,0,0.0000,200000.0,2869303,2869303,656,0,2489460,2869303,2869303,8404744,8404744,8024882,0,0
1787615116,1073742304,1322049536,1073741824,0,5627628,97590,112529,2873644,384186,384186,1671838,729336,1,22,5.5,6.9,49.3,66.2,115.5,35.0,23.0,77.0,1.23,7038,27,31.86,3.01,0.0,0.0,0.08,0.22,0.56,28.0,4,5.1,0,0,0.0000,200000.0,2873645,2873645,656,656,2489458,2873644,2873644,8496287,8496287,8112054,0,0
1787615117,1073728784,1323622400,1073741824,0,5716439,99652,114674,2878006,388561,388561,1697700,742559,0,0,5.5,6.8,58.9,55.9,114.8,33.0,22.9,77.1,1.23,7053,29,31.95,3.02,0.0,1.0,0.08,0.24,0.57,28.0,0,5.1,0,0,0.0000,200000.0,2878006,2878006,656,0,2489445,2878006,2878006,8589474,8589474,8200865,0,0
1787615118,1073742960,1325457408,1073741824,0,5805214,100263,114628,2882368,392935,392935,1723552,755797,2,25,5.6,6.4,57.1,57.1,114.2,34.0,22.8,77.2,1.23,7130,27,32.11,3.01,0.0,0.0,0.08,0.22,0.57,23.0,1,5.0,0,0,0.0000,200000.0,2882370,2882370,656,1312,2489433,2882368,2882368,8682624,8682624,8289640,0,0
1787615119,1073739240,1326768128,1073741824,0,5891198,98010,110978,2886655,397228,397228,1748545,769097,0,8,4.8,6.8,50.7,63.7,114.4,32.0,22.7,77.3,1.24,6977,27,31.54,3.01,0.0,0.0,0.08,0.22,0.57,21.0,0,5.1,0,0,0.0000,200000.0,2886655,2886655,656,0,2489427,2886655,2886655,8772903,8772903,8375624,0,0
1787615121,1073736984,1328340992,1073741824,0,5977457,96133,111281,2890969,401546,401546,1773566,781928,0,5,5.5,6.8,53.4,62.3,115.7,17.0,22.6,77.4,1.24,3503,13,16.24,1.51,0.0,0.0,0.08,0.26,0.28,18.0,0,5.2,0,0,0.0000,200000.0,2890969,2890969,656,0,2489423,2890969,2890969,8863486,8863486,8461883,0,0
1787615122,1073736880,1331879936,1073741824,0,6063811,96448,111329,2895160,405746,405746,1798540,794756,0,7,5.4,6.5,57.7,57.7,115.4,34.0,22.6,77.4,1.24,6898,29,31.22,3.02,0.0,1.0,0.08,0.21,0.55,28.0,0,5.1,0,0,0.0000,199999.3,2895160,2895160,656,0,2489414,2895160,2895160,8954030,8954030,8548237,0,0
1787615123,1073741456,1332928512,1073741824,0,6150360,96414,111596,2899370,409968,409968,1823586,807491,0,25,5.4,6.8,54.9,60.9,115.8,33.0,22.5,77.5,1.24,7008,27,31.67,3.01,0.0,0.0,0.08,0.22,0.56,30.0,0,5.0,0,0,0.0000,200000.0,2899370,2899370,656,0,2489402,2899370,2899370,9044801,9044801,8634786,0,0
1787615124,1073742368,1335287808,1073741824,0,6237206,96715,111920,2903555,414155,414155,1848659,820288,1,26,6.1,6.3,56.4,59.3,115.7,35.0,22.4,77.6,1.24,6925,27,31.21,3.01,0.0,0.0,0.08,0.26,0.55,30.0,0,5.0,0,0,0.0000,200000.0,2903556,2903556,656,656,2489400,2903555,2903555,9135830,9135830,8721632,0,0
1787615125,1073736136,1336860672,1073741824,0,6322920,95813,110416,2907639,418267,418267,1873360,832172,0,8,5.5,7.0,58.7,56.8,115.5,33.0,22.3,77.7,1.25,6796,27,30.95,3.01,0.0,0.0,0.08,0.22,0.55,20.0,1,5.1,0,0,0.0000,200000.0,2907639,2907639,656,0,2489372,2907639,2907639,9225662,9225662,8807346,0,0
1787615126,1073734512,1339351040,1073741824,0,6408157,95020,109862,2911738,422378,422378,1897984,845274,0,2,4.9,8.2,44.0,72.0,116.0,34.0,22.3,77.7,1.25,6794,27,30.72,3.01,0.0,0.0,0.08,0.22,0.55,19.0,0,5.1,0,0,0.0000,200000.0,2911738,2911738,656,0,2489360,2911738,2911738,9315005,9315005,8892583,0,0
1787615128,1073738192,1340530688,1073741824,0,6493528,95158,110078,2915773,426441,426441,1922690,858958,0,2,5.0,7.3,48.8,66.9,115.7,34.0,22.2,77.8,1.25,6760,29,30.40,3.02,0.0,1.0,0.08,0.24,0.55,20.0,1,5.0,0,0,0.0000,199997.1,2915773,2915773,656,0,2489332,2915773,2915773,9404446,9404446,8977954,0,0
1787615129,1073737240,1343152128,1073741824,0,6579459,95882,110825,2919895,430585,430585,1947583,872404,0,26,5.1,7.0,49.4,66.3,115.7,16.5,22.1,77.9,1.25,3411,13,15.82,1.51,0.0,0.0,0.08,0.26,0.28,12.0,0,5.2,0,0,0.0000,200000.0,2919895,2919895,656,0,2489310,2919895,2919895,9494519,9494519,9063885,0,0
1787615130,1073738272,1344987136,1073741824,0,6665736,96199,111189,2923935,434679,434679,1972494,885509,0,2,5.4,6.6,50.8,64.8,115.6,32.0,22.0,78.0,1.25,6781,27,30.83,3.01,0.0,0.0,0.08,0.22,0.55,27.0,0,5.1,0,0,0.0000,200000.0,2923935,2923935,656,0,2489256,2923935,2923935,9584892,9584892,9150162,0,0
1787615131,1073732448,1347215360,1073741824,0,6752155,96198,111282,2927989,438747,438747,1997355,898058,0,5,5.0,7.6,50.0,66.0,116.0,33.0,22.0,78.0,1.25,6765,27,30.55,3.01,0.0,0.0,0.08,0.22,0.55,26.0,4,5.1,0,0,0.0000,200000.0,2927989,2927989,656,0,2489242,2927989,2927989,9675382,9675382,9236582,0,0
1787615132,1073741336,1347477504,1073741824,0,6838222,95992,110864,2932011,442814,442814,2022150,910503,0,18,6.4,5.8,65.9,49.9,115.8,34.0,21.9,78.1,1.25,6767,20,30.62,2.02,0.0,1.0,0.08,0.25,0.55,30.0,2,4.9,0,0,0.0000,200000.0,2932011,2932011,656,0,2489197,2932011,2932011,9765512,9765512,9322650,0,0
1787615133,1073743976,1350098944,1073741824,0,6924309,95949,110899,2935866,446697,446697,2046959,924344,1,20,6.4,5.7,66.2,49.2,115.4,32.0,21.8,78.2,1.26,6597,27,29.92,3.01,0.0,0.0,0.08,0.22,0.53,29.0,0,5.1,0,0,0.0000,200000.0,2935867,2935867,656,656,2489169,2935866,2935866,9855483,9855483,9408739,0,0
1787615134,1073735592,1352458240,1073741824,0,7010234,95956,110604,2939790,450689,450689,2071637,936036,0,0,5.2,7.3,47.8,67.9,115.7,35.0,21.8,78.2,1.26,6856,27,31.00,3.01,0.0,0.0,0.08,0.26,0.55,22.0,0,5.1,0,0,0.0000,199998.7,2939790,2939790,656,0,2489101,2939790,2939790,9945398,9945398,9494664,0,0
1787615136,1073742168,1353637888,1073741824,0,7096237,96050,110865,2943774,454729,454729,2096498,949414,0,15,5.0,7.0,53.1,62.1,115.2,16.5,21.7,78.3,1.26,3428,13,15.92,1.51,0.0,0.0,0.08,0.22,0.28,13.5,0,5.2,0,0,0.0000,200000.0,2943774,2943774,656,0,2489045,2943774,2943774,10035452,10035452,9580667,0,0
1787615137,1073744640,1356914688,1073741824,0,7182773,96387,111407,2947745,458748,458748,2121368,961357,3,20,5.7,5.6,59.4,56.4,115.8,34.0,21.6,78.4,1.26,6857,29,31.03,3.02,0.0,1.0,0.08,0.21,0.56,31.0,0,5.1,0,0,0.0000,200000.0,2947748,2947748,656,1968,2488997,2947745,2947745,10126003,10126003,9667203,0,0
1787615138,1073740280,1358225408,1073741824,0,7269557,96766,111780,2951680,462737,462737,2146361,974209,4,4,5.9,6.0,58.1,57.1,115.2,34.0,21.6,78.4,1.26,6692,27,30.29,3.01,0.0,0.0,0.08,0.26,0.54,25.0,0,5.1,0,0,0.0000,199997.3,2951684,2951684,656,2624,2488943,2951680,2951680,10216777,10216777,9753989,0,0
1787615139,1073743056,1359798272,1073741824,0,7356316,97101,111844,2955697,466773,466773,2171445,988438,1,23,5.5,6.5,61.6,53.6,115.2,32.0,21.5,78.5,1.27,6752,27,30.50,3.01,0.0,0.0,0.08,0.22,0.55,27.0,0,5.1,0,0,0.0000,200000.0,2955698,2955698,656,656,2488924,2955697,2955697,10307569,10307569,9840748,0,0
1787615140,1073736384,1362419712,1073741824,0,7442660,96585,111274,2959613,470782,470782,2196371,1002477,0,4,6.2,5.8,65.3,50.3,115.6,33.0,21.4,78.6,1.27,6717,27,30.44,3.01,0.0,0.0,0.08,0.26,0.54,38.0,0,5.1,0,0,0.0000,200000.0,2959613,2959613,656,0,2488831,2959613,2959613,10397925,10397925,9927095,0,0
1787615141,1073740408,1363992576,1073741824,0,7528902,95370,111068,2963423,474739,474739,2221196,1016051,0,3,5.8,6.4,62.1,54.1,116.2,32.0,21.4,78.6,1.27,6707,18,30.43,2.01,0.0,0.0,0.08,0.22,0.53,33.0,0,4.9,0,0,0.0000,200000.0,2963423,2963423,656,0,2488684,2963423,2963423,10488126,10488126,10013337,0,0
1787615143,1073734696,1365434368,1073741824,0,7615287,96373,111188,2966982,478602,478602,2245997,1029510,0,2,5.1,7.3,48.8,66.8,115.6,16.5,21.3,78.7,1.27,6632,29,30.41,3.02,0.0,1.0,0.08,0.21,0.53,20.0,9,5.1,0,0,0.0000,200000.0,2966982,2966982,656,0,2488380,2966982,2966982,10578369,10578369,10099723,0,0
1787615144,1073739280,1368186880,1073741824,0,7701467,96296,111019,2970509,482427,482427,2270834,1043231,0,23,5.2,7.2,56.2,59.2,115.4,33.0,21.2,78.8,1.27,3300,13,15.40,1.51,0.0,0.0,0.08,0.22,0.27,13.5,3,5.2,0,0,0.0000,200000.0,2970509,2970509,656,0,2488082,2970509,2970509,10668377,10668377,10185904,0,0
1787615145,1073741648,1369497600,1073741824,0,7788129,96577,111722,2974245,486406,486406,2295892,1055817,0,14,4.7,7.6,48.7,66.8,115.5,33.0,21.2,78.8,1.28,6826,27,30.96,3.01,0.0,0.0,0.08,0.26,0.55,24.0,0,5.1,0,0,0.0000,200000.0,2974245,2974245,656,0,2487839,2974245,2974245,10759025,10759025,10272567,0,0
1787615146,1073733240,1371185152,1073741824,0,7875119,97157,112042,2977816,490306,490306,2320942,1068891,0,5,4.6,7.3,46.2,69.2,115.4,33.0,21.1,78.9,1.28,6674,18,30.21,2.01,0.0,0.0,0.08,0.22,0.53,23.0,1,4.9,0,0,0.0000,200000.0,2977816,2977816,656,0,2487510,2977816,2977816,10849916,10849916,10359558,0,0
1787615147,1073736312,1372758016,1073741824,0,7962144,96952,112078,2981357,494180,494180,2345991,1081451,0,21,5.4,6.7,59.8,55.8,115.6,33.0,21.1,78.9,1.28,6615,27,30.18,3.01,0.0,0.0,0.08,0.22,0.53,27.0,0,5.1,0,0,0.0000,200000.0,2981357,2981357,656,0,2487177,2981357,2981357,10940812,10940812,10446586,0,0
1787615148,1073725880,1373351936,1073741824,0,8049372,97159,112353,2984457,498115,498115,2371112,1094551,0,2,5.7,6.5,63.2,52.2,115.4,32.0,21.0,79.0,1.28,6660,20,30.27,2.02,0.0,1.0,0.08,0.25,0.53,26.0,0,4.9,0,0,0.0000,200000.0,2984457,2984457,656,0,2486342,2984457,2984457,11031952,11031952,10533817,0,0
1787615149,1073536112,1375711232,1073741824,0,8136698,97718,112502,2986454,501896,501896,2396285,1109583,0,3,6.2,7.5,52.7,62.7,115.4,33.0,20.9,79.1,1.28,6665,18,30.25,2.01,0.0,0.0,0.08,0.22,0.53,31.0,1,4.9,0,0,0.0000,200000.0,2986454,2986454,656,0,2484558,2986454,2986454,11123070,11123070,10621145,0,0
1787615151,1073733432,1377083392,1073741824,0,8224465,97837,113107,2987818,505832,505832,2421619,1124537,0,1,5.4,7.0,51.2,64.2,115.4,16.5,20.9,79.1,1.28,3450,9,16.14,1.00,0.0,0.0,0.08,0.22,0.28,11.0,7,5.1,0,0,0.0000,200000.0,2987818,2987818,656,0,2481986,2987818,2987818,11214797,11214797,10708917,0,0
