timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447922,1073739184,1304752128,1073741824,0,7544616,153934,179030,3279028,522243,522243,2441743,8,0,0,5.1,9.7,43.1,73.1,116.2,32.0,21.4,78.6,1.22,7074,36,32.53,4.02,0.0,0.0,0.08,0.22,0.57,28.0,0,5.3,0,0,0.0000,200000.0,3279028,3279028,656,0
1785447923,1073743120,1307504640,1073741824,0,7684186,156659,183119,3285972,529184,529184,2485291,8,0,2,5.3,9.1,46.7,69.6,116.3,33.0,21.3,78.7,1.22,7163,54,34.11,6.02,0.0,0.0,0.08,0.24,0.58,28.0,0,5.7,0,0,0.0000,200000.0,3285972,3285972,656,0
1785447924,1073742984,1305247744,1073741824,0,7822262,158579,181064,3292792,536008,536008,2528278,8,0,0,5.2,9.6,46.4,68.5,114.9,31.0,21.2,78.8,1.22,7034,36,32.47,4.02,0.0,0.0,0.08,0.22,0.57,34.0,0,5.3,0,0,0.0000,200000.0,3292792,3292792,656,0
1785447925,1073743136,1302204416,1073741824,0,7961997,157774,183331,3299748,542968,542968,2571873,8,0,0,4.7,9.8,32.9,82.9,115.8,33.0,21.1,78.9,1.21,7124,45,32.96,5.02,1.0,0.0,0.08,0.22,0.58,23.0,3,5.4,0,0,0.0000,200000.0,3299748,3299748,656,0
1785447926,1073744256,1303515136,1073741824,0,8105628,163343,188792,3306834,550052,550052,2617033,8,0,1,4.8,10.0,39.9,74.8,114.7,33.0,21.0,79.0,1.21,7277,36,33.63,4.02,1.0,0.0,0.08,0.25,0.59,24.0,2,5.3,0,0,0.0000,200000.0,3306834,3306834,656,0
1785447928,1073742824,1301364736,1073741824,0,8248917,164485,188198,3313961,557178,557178,2661941,8,0,0,4.6,9.9,40.9,73.9,114.8,16.0,20.9,79.1,1.21,3669,22,16.95,2.51,0.5,0.0,0.08,0.22,0.30,15.5,0,5.4,0,0,0.0000,200000.0,3313961,3313961,656,0
1785447929,1073742664,1304248320,1073741824,0,8392330,164290,188351,3320928,564146,564146,2706878,8,0,0,4.1,9.9,38.3,76.4,114.7,32.0,20.8,79.2,1.21,7152,45,32.81,5.02,1.0,0.0,0.08,0.22,0.58,27.0,0,5.4,0,0,0.0000,200000.0,3320928,3320928,656,0
1785447930,1073743544,1301082112,1073741824,0,8535657,164369,188423,3327942,571160,571160,2751973,8,1,0,4.8,9.5,38.9,75.8,114.7,33.0,20.8,79.2,1.21,7263,45,34.42,5.02,1.0,0.0,0.08,0.24,0.59,26.0,0,5.5,0,0,0.0000,200000.0,3327943,3327943,656,656
1785447931,1073742800,1300705280,1073741824,0,8671265,157426,177426,3334437,577651,577651,2793790,8,0,2,5.3,9.1,42.0,73.0,115.0,30.0,20.7,79.3,1.21,6636,36,30.52,4.02,0.0,0.0,0.08,0.22,0.53,35.0,1,5.3,0,0,0.0000,200000.0,3334437,3334437,656,0
1785447932,1073742824,1302278144,1073741824,0,8810694,155782,182536,3341127,584344,584344,2836896,8,0,0,4.0,10.2,37.9,77.9,115.8,31.0,20.6,79.4,1.21,6906,45,31.89,5.02,0.0,0.0,0.08,0.22,0.56,22.0,0,5.4,0,0,0.0000,200000.0,3341127,3341127,656,0
1785447933,1073742968,1300492288,1073741824,0,8950145,159310,182460,3347690,590907,590907,2879904,8,0,1,4.4,9.7,38.9,75.9,114.8,31.0,20.5,79.5,1.21,6770,36,31.34,4.02,0.0,0.0,0.08,0.25,0.55,19.0,0,5.3,0,0,0.0000,200000.0,3347690,3347690,656,0
1785447934,1073739976,1299730432,1073741824,0,9090276,159719,183366,3354256,597471,597471,2923138,8,0,0,4.4,10.4,37.3,77.4,114.7,31.0,20.4,79.6,1.21,6728,45,31.08,5.02,0.0,0.0,0.08,0.22,0.55,28.0,0,5.5,0,0,0.0000,200000.0,3354256,3354256,656,0
1785447936,1073743440,1302482944,1073741824,0,9230324,159845,183325,3360834,604049,604049,2966414,8,0,3,5.2,9.5,40.9,73.8,114.7,15.5,20.4,79.6,1.21,3387,19,15.62,2.02,0.0,0.0,0.08,0.21,0.27,17.5,0,5.3,0,0,0.0000,200000.0,3360834,3360834,656,0
1785447937,1073743136,1303007232,1073741824,0,9370539,159990,183467,3367372,610592,610592,3009665,8,0,0,5.0,9.6,37.9,76.8,114.7,31.0,20.3,79.7,1.21,6761,36,31.39,4.02,0.0,0.0,0.08,0.25,0.55,33.0,1,5.3,0,0,0.0000,200000.0,3367372,3367372,656,0
1785447938,1073742824,1305366528,1073741824,0,9509925,159637,182651,3373975,617192,617192,3052929,8,0,0,5.3,9.4,46.9,67.8,114.7,32.0,20.2,79.8,1.22,6811,54,32.81,6.02,0.0,0.0,0.08,0.22,0.56,37.0,0,5.8,0,0,0.0000,200000.0,3373975,3373975,656,0
1785447939,1073744024,1302929408,1073741824,0,9650320,160397,184098,3380369,623584,623584,3096631,8,1,0,5.3,8.6,49.3,65.4,114.7,30.0,20.1,79.9,1.21,6553,36,30.69,4.02,0.0,0.0,0.08,0.22,0.53,26.0,0,5.4,0,0,0.0000,200000.0,3380370,3380370,656,656
1785447940,1073742824,1304633344,1073741824,0,9792509,162912,187102,3387136,630353,630353,3141543,8,0,0,5.4,9.4,42.9,71.8,114.7,33.0,20.1,79.9,1.22,7002,36,32.47,4.02,0.0,0.0,0.08,0.25,0.57,32.0,0,5.3,0,0,0.0000,200000.0,3387136,3387136,656,0
1785447941,1073742648,1306337280,1073741824,0,9936251,164572,189509,3393887,637106,637106,3187309,8,0,1,5.3,9.0,48.9,65.8,114.7,31.0,20.0,80.0,1.22,6935,45,32.19,5.02,0.0,0.0,0.08,0.22,0.56,32.0,0,5.5,0,0,0.0000,200000.0,3393887,3393887,656,0
1785447943,1073749704,1303789568,1073741824,0,10080149,165469,189243,3400505,643730,643730,3232653,8,10,3,5.5,9.3,44.4,70.5,114.9,15.5,19.9,80.1,1.21,6841,45,31.61,5.02,0.0,0.0,0.08,0.22,0.56,31.0,0,5.4,0,0,0.0000,199994.8,3400515,3400511,656,3936
1785447944,1073742728,1305755648,1073741824,0,10222415,162708,186853,3407222,650393,650393,3277216,8,0,1,5.1,9.7,42.7,72.6,115.3,32.0,19.8,80.2,1.22,3441,18,15.85,2.01,0.0,0.0,0.08,0.25,0.28,12.0,0,5.3,0,0,0.0000,200000.0,3407222,3407222,656,0
1785447945,1073744832,1308377088,1073741824,0,10365887,163670,188710,3414575,656712,656712,3321947,8,2,0,5.1,9.8,38.0,76.9,114.9,32.0,19.8,80.2,1.22,7005,45,32.48,5.02,0.0,0.0,0.08,0.22,0.57,28.0,2,5.4,0,0,0.0000,199999.3,3414577,3414577,656,1312
1785447946,1073744048,1307258880,1073741824,0,10506240,162401,184236,3422359,661943,661943,3364583,8,1,0,5.4,8.7,41.3,73.4,114.7,31.0,19.7,80.3,1.22,6698,54,32.18,6.02,0.0,0.0,0.08,0.24,0.55,25.0,0,5.8,0,0,0.0000,200000.0,3422360,3422360,656,656
1785447947,1073743752,1310404608,1073741824,0,10644622,156180,181343,3430497,666453,666453,3405768,8,0,0,4.9,9.6,41.6,74.5,116.1,31.0,19.6,80.4,1.22,6435,45,29.95,5.02,0.0,0.0,0.08,0.22,0.52,26.0,0,5.5,0,0,0.0000,200000.0,3430497,3430497,656,0
1785447948,1073744344,1312239616,1073741824,0,10784036,158136,182724,3439262,670521,670521,3446783,8,1,0,5.7,8.1,45.1,70.2,115.3,33.0,19.5,80.5,1.22,6577,54,30.41,6.02,0.0,0.0,0.08,0.22,0.53,27.0,0,5.6,0,0,0.0000,199999.7,3439263,3439263,656,656
1785447949,1073743112,1314861056,1073741824,0,10923318,158343,182731,3448178,674119,674119,3487632,8,0,0,4.7,9.7,36.2,79.3,115.5,31.0,19.3,80.7,1.22,6422,54,30.04,6.02,0.0,0.0,0.08,0.22,0.52,20.0,3,5.7,0,0,0.0000,200000.0,3448178,3448178,656,0
1785447951,1073741944,1317744640,1073741824,0,11061389,157559,181206,3457702,677424,677424,3527729,8,0,0,5.7,8.7,41.8,73.6,115.4,15.5,19.2,80.8,1.23,3278,27,15.27,3.01,0.0,0.0,0.08,0.22,0.27,14.0,0,5.7,0,0,0.0000,200000.0,3457702,3457702,656,0
1785447952,1073740776,1319579648,1073741824,0,11199611,156010,181111,3467437,680411,680411,3567331,8,0,0,5.2,9.1,44.1,72.2,116.3,31.0,19.1,80.9,1.23,6500,54,30.40,6.02,1.0,0.0,0.08,0.24,0.53,26.0,1,5.7,0,0,0.0000,200000.0,3467437,3467437,656,0
1785447953,1073743712,1321938944,1073741824,0,11338181,157222,181886,3477744,683205,683205,3606987,8,1,0,5.5,9.1,43.9,71.8,115.7,32.0,18.9,81.1,1.23,6728,63,32.87,7.03,1.0,0.0,0.08,0.22,0.55,34.0,0,6.0,0,0,0.0000,200000.0,3477745,3477745,656,656
1785447954,1073743680,1320017920,1073741824,0,11476104,156799,180670,3487736,685650,685650,3646065,8,0,0,4.7,9.8,38.2,77.3,115.5,31.0,18.8,81.2,1.23,6377,63,29.85,7.03,0.0,0.0,0.08,0.22,0.52,28.0,0,5.9,0,0,0.0000,200000.0,3487736,3487736,656,0
1785447955,1073742864,1321590784,1073741824,0,11614157,156603,181277,3498158,687804,687804,3685266,8,0,2,4.5,9.9,31.8,83.7,115.5,32.0,18.7,81.3,1.23,6451,54,30.14,6.02,0.0,0.0,0.08,0.24,0.52,25.0,0,5.7,0,0,0.0000,200000.0,3498158,3498158,656,0
1785447956,1073743408,1323687936,1073741824,0,11752450,157202,181409,3508919,689898,689898,3724168,8,0,0,4.7,10.2,33.2,82.3,115.5,32.0,18.5,81.5,1.23,6599,63,30.85,7.03,0.0,0.0,0.08,0.22,0.54,23.0,0,5.8,0,0,0.0000,200000.0,3508919,3508919,656,0
1785447958,1073742680,1327226880,1073741824,0,11888470,155234,177929,3519411,691753,691753,3761877,8,0,1,4.6,10.9,37.8,77.6,115.4,15.5,18.4,81.6,1.24,6288,63,29.45,7.03,0.0,0.0,0.08,0.24,0.51,21.0,0,5.9,0,0,0.0000,200000.0,3519411,3519411,656,0
1785447959,1073744184,1330372608,1073741824,0,12024156,153633,177423,3529958,693552,693552,3799366,8,1,0,5.0,9.6,39.2,76.4,115.6,31.0,18.3,81.7,1.24,3174,31,14.85,3.51,0.0,0.0,0.08,0.22,0.26,15.5,1,5.9,0,0,0.0000,199999.9,3529959,3529959,656,656
1785447960,1073744440,1331814400,1073741824,0,12160082,153918,177721,3540632,695135,695135,3836745,8,0,2,5.4,8.4,42.8,72.7,115.5,31.0,18.1,81.9,1.24,6272,63,30.71,7.03,0.0,0.0,0.08,0.24,0.52,31.0,0,6.1,0,0,0.0000,200000.0,3540632,3540632,656,0
1785447961,1073742856,1327616000,1073741824,0,12295936,153930,177839,3551760,696679,696679,3874085,8,1,0,5.1,9.7,43.2,72.3,115.5,33.0,18.0,82.0,1.24,6504,63,30.36,7.03,0.0,0.0,0.08,0.24,0.53,23.0,0,5.8,0,0,0.0000,200000.0,3551761,3551761,656,656
1785447962,1073744232,1330237440,1073741824,0,12431489,153716,177369,3562861,698146,698146,3911234,8,1,0,4.0,9.6,38.8,76.7,115.5,31.0,17.8,82.2,1.24,6441,54,30.16,6.02,0.0,0.0,0.08,0.22,0.52,24.0,0,5.7,0,0,0.0000,200000.0,3562862,3562861,656,0
1785447963,1073747784,1327308800,1073741824,0,12566904,153753,177267,3574117,699489,699489,3948277,8,5,2,4.8,9.0,41.1,74.2,115.3,32.0,17.7,82.3,1.24,6467,63,30.23,7.03,0.0,0.0,0.08,0.22,0.53,23.0,0,5.8,0,0,0.0000,199998.8,3574122,3574122,656,3280
1785447964,1073742944,1324335104,1073741824,0,12702896,153818,177815,3585387,700722,700722,3985241,8,0,0,5.5,9.1,38.8,76.6,115.4,32.0,17.6,82.4,1.23,6413,72,30.09,8.03,0.0,0.0,0.08,0.24,0.52,33.0,0,6.0,0,0,0.0000,200000.0,3585387,3585387,656,0
1785447966,1073745416,1323196416,1073741824,0,12838608,154001,177492,3596564,701949,701949,4022199,8,1,0,4.6,9.0,38.1,77.2,115.3,15.0,17.5,82.5,1.23,3177,32,14.83,3.52,0.0,0.0,0.08,0.22,0.26,11.0,4,5.9,0,0,0.0000,199999.9,3596565,3596565,656,656
1785447967,1073742632,1323900928,1073741824,0,12973544,152968,176473,3607782,703097,703097,4058875,8,0,0,4.1,10.1,35.9,79.8,115.7,30.0,17.3,82.7,1.23,6364,63,29.89,7.03,0.0,0.0,0.08,0.24,0.52,22.0,3,5.9,0,0,0.0000,200000.0,3607782,3607782,656,0
1785447968,1073743808,1326915584,1073741824,0,13110715,154928,179747,3619506,704114,704114,4096271,8,0,1,5.4,8.9,41.2,74.3,115.5,32.0,17.2,82.8,1.24,6573,72,32.10,8.03,0.0,0.0,0.08,0.22,0.55,27.0,0,6.2,0,0,0.0000,200000.0,3619506,3619506,656,0
1785447969,1073742144,1324666880,1073741824,0,13248663,156457,180689,3631281,705170,705170,4133843,8,0,0,5.8,9.0,45.8,69.7,115.5,33.0,17.1,82.9,1.23,6638,72,30.99,8.03,0.0,0.0,0.08,0.24,0.55,27.0,1,6.0,0,0,0.0000,200000.0,3631281,3631281,656,0
1785447970,1073743504,1327157248,1073741824,0,13387079,156878,181090,3643223,706134,706134,4171216,8,0,0,4.9,9.5,39.2,76.3,115.5,32.0,16.9,83.1,1.24,6672,63,31.11,7.03,0.0,0.0,0.08,0.22,0.55,24.0,0,5.8,0,0,0.0000,200000.0,3643223,3643223,656,0
1785447971,1073744120,1330434048,1073741824,0,13524011,155785,179945,3655205,707148,707148,4208939,8,1,0,5.5,10.0,41.0,74.9,115.9,33.0,16.8,83.2,1.24,6692,72,31.27,8.03,0.0,0.0,0.08,0.24,0.55,32.0,1,5.9,0,0,0.0000,199999.9,3655206,3655206,656,656
1785447973,1073743216,1333186560,1073741824,0,13661284,156021,180044,3667182,708095,708095,4246391,8,0,0,5.0,10.0,42.1,73.2,115.3,16.0,16.7,83.3,1.24,3338,31,15.71,3.51,0.0,0.0,0.08,0.22,0.27,15.0,2,5.8,0,0,0.0000,200000.0,3667182,3667182,656,0
1785447974,1073743632,1336594432,1073741824,0,13798762,156364,180089,3679400,709046,709046,4283615,8,0,1,5.6,8.9,49.7,65.5,115.2,32.0,16.6,83.4,1.24,6870,72,32.02,8.03,0.0,0.0,0.08,0.24,0.57,28.0,0,5.9,0,0,0.0000,200000.0,3679400,3679400,656,0
1785447975,1073743040,1339084800,1073741824,0,13936348,156252,180040,3691240,709910,709910,4320789,8,0,1,5.3,9.3,49.1,66.2,115.3,33.0,16.4,83.6,1.25,6604,72,32.46,8.03,0.0,0.0,0.08,0.24,0.56,25.0,0,6.2,0,0,0.0000,200000.0,3691240,3691240,656,0
1785447976,1073744072,1338564608,1073741824,0,14073871,156193,180157,3703589,710837,710837,4357940,8,1,0,4.6,9.8,41.2,74.3,115.5,32.0,16.3,83.7,1.25,6923,72,32.53,8.03,0.0,0.0,0.08,0.22,0.57,21.0,3,5.9,0,0,0.0000,200000.0,3703590,3703589,656,0
1785447977,1073743232,1341186048,1073741824,0,14211792,156251,180703,3716034,711786,711786,4395238,8,0,2,4.5,9.2,36.9,78.8,115.7,32.0,16.2,83.8,1.25,7045,72,32.92,8.03,0.0,0.0,0.08,0.24,0.59,25.0,0,5.9,0,0,0.0000,200000.0,3716034,3716034,656,0
1785447978,1073744192,1344200704,1073741824,0,14349736,156647,180795,3728480,712697,712697,4432597,8,0,2,5.7,9.5,53.8,61.7,115.5,32.0,16.1,83.9,1.25,7047,72,32.87,8.03,0.0,0.0,0.08,0.22,0.59,29.0,0,5.9,0,0,0.0000,200000.0,3728480,3728480,656,0
1785447979,1073743408,1345904640,1073741824,0,14487777,156633,180871,3740801,713701,713701,4469964,8,0,0,4.7,9.8,37.2,78.3,115.5,33.0,16.0,84.0,1.25,6902,72,32.32,8.03,0.0,0.0,0.08,0.24,0.57,34.0,0,5.9,0,0,0.0000,200000.0,3740801,3740801,656,0
1785447981,1073743136,1343516672,1073741824,0,14625237,156439,180149,3753139,714751,714751,4507240,8,0,0,5.3,9.7,53.8,61.6,115.4,16.5,15.9,84.1,1.25,3474,36,16.29,4.02,0.0,0.0,0.08,0.24,0.29,16.5,0,5.9,0,0,0.0000,200000.0,3753139,3753139,656,0
1785447982,1073743592,1341812736,1073741824,0,14763048,156504,180586,3765198,715805,715805,4544722,8,0,0,4.0,10.1,35.2,80.3,115.5,32.0,15.8,84.2,1.25,6853,63,32.21,7.03,0.0,0.0,0.08,0.22,0.57,19.0,0,5.8,0,0,0.0000,200000.0,3765198,3765198,656,0
1785447983,1073743408,1345351680,1073741824,0,14899938,156062,179525,3777568,716838,716838,4581909,8,0,1,4.8,9.1,34.8,80.6,115.4,32.0,15.6,84.4,1.25,6937,81,33.74,9.04,0.0,0.0,0.08,0.23,0.58,27.0,0,6.2,0,0,0.0000,200000.0,3777568,3777568,656,0
1785447984,1073743200,1344520192,1073741824,0,15037388,156103,180291,3789834,717867,717867,4619396,8,0,0,5.0,9.8,44.2,71.2,115.4,33.0,15.5,84.5,1.25,7065,72,33.11,8.03,0.0,0.0,0.08,0.22,0.60,35.0,0,5.9,0,0,0.0000,200000.0,3789834,3789834,656,0
1785447985,1073745096,1346748416,1073741824,0,15174366,155979,179646,3802177,718964,718964,4656649,8,2,0,5.3,9.4,35.2,80.2,115.4,33.0,15.4,84.6,1.25,6930,72,32.55,8.03,0.0,0.0,0.08,0.24,0.57,31.0,0,5.9,0,0,0.0000,199999.0,3802179,3802179,656,1312
1785447986,1073743328,1345277952,1073741824,0,15311761,156012,180222,3814370,720107,720107,4694142,8,0,0,5.1,9.1,42.8,72.7,115.5,35.0,15.3,84.7,1.25,6899,63,32.41,7.03,0.0,0.0,0.08,0.22,0.57,30.0,0,5.8,0,0,0.0000,200000.0,3814370,3814370,656,0
1785447988,1073744072,1344630784,1073741824,0,15449693,156451,181029,3826755,721260,721260,4731850,8,1,0,6.1,9.1,50.2,65.3,115.5,17.0,15.2,84.8,1.25,3515,36,16.46,4.02,0.0,0.0,0.08,0.24,0.29,14.5,3,5.9,0,0,0.0000,200000.0,3826756,3826756,656,656
1785447989,1073742712,1346859008,1073741824,0,15586348,155687,179171,3838951,722472,722472,4769082,8,0,0,4.8,9.2,39.8,75.7,115.5,32.0,15.1,84.9,1.25,6982,72,32.87,8.03,0.0,0.0,0.08,0.22,0.58,28.0,0,5.9,0,0,0.0000,200000.0,3838951,3838951,656,0
1785447990,1073744064,1348751360,1073741824,0,15723526,155848,180157,3851512,723672,723672,4806619,8,1,0,5.4,9.1,39.1,76.2,115.3,34.0,15.1,84.9,1.26,7191,81,35.42,9.04,0.0,0.0,0.08,0.23,0.61,29.0,0,6.3,0,0,0.0000,200000.0,3851513,3851513,656,656
1785447991,1073742496,1350717440,1073741824,0,15860626,155997,179584,3863987,724872,724872,4843681,8,0,0,5.4,9.8,43.8,71.6,115.4,32.0,15.0,85.0,1.26,7077,72,33.16,8.03,0.0,0.0,0.08,0.24,0.59,37.0,0,5.9,0,0,0.0000,200000.0,3863987,3863987,656,0
1785447992,1073742992,1350631424,1073741824,0,15996810,154631,178450,3876113,726144,726144,4880743,8,0,0,5.1,9.0,47.2,68.3,115.5,33.0,14.9,85.1,1.26,6968,72,32.75,8.03,0.0,0.0,0.08,0.22,0.58,24.0,0,5.9,0,0,0.0000,200000.0,3876113,3876113,656,0
1785447993,1073743080,1350160384,1073741824,0,16132511,154202,177677,3888195,727441,727441,4917567,8,0,0,4.8,9.3,37.8,77.7,115.5,33.0,14.8,85.2,1.26,6989,63,33.06,7.03,0.0,0.0,0.08,0.22,0.58,24.0,1,5.8,0,0,0.0000,200000.0,3888195,3888195,656,0
1785447994,1073743720,1350045696,1073741824,0,16268017,154101,177798,3900462,728733,728733,4954575,8,0,1,4.9,9.7,45.2,70.3,115.5,33.0,14.7,85.3,1.26,7050,72,33.25,8.03,0.0,0.0,0.08,0.22,0.58,32.0,1,5.9,0,0,0.0000,200000.0,3900462,3900462,656,0
1785447996,1073744272,1353453568,1073741824,0,16403677,154230,178024,3912720,730048,730048,4991690,8,1,0,4.9,9.4,40.8,74.7,115.5,16.5,14.6,85.4,1.26,3509,36,16.53,4.02,0.0,0.0,0.08,0.24,0.29,12.0,0,5.9,0,0,0.0000,199999.8,3912721,3912721,656,656
1785447997,1073743400,1356468224,1073741824,0,16539130,154256,177842,3925052,731376,731376,5028788,8,0,0,4.7,9.0,40.1,75.2,115.3,33.0,14.5,85.5,1.26,7083,74,33.23,8.05,0.0,0.0,0.08,0.23,0.59,23.0,0,5.9,0,0,0.0000,200000.0,3925052,3925052,656,0
1785447998,1073743720,1353953280,1073741824,0,16674678,154403,177886,3937209,732740,732740,5065926,8,0,1,5.1,9.8,37.2,78.3,115.5,32.0,14.5,85.5,1.26,6992,81,34.36,9.04,0.0,0.0,0.08,0.23,0.59,32.0,0,6.3,0,0,0.0000,200000.0,3937209,3937209,656,0
1785447999,1073743120,1356967936,1073741824,0,16809878,154098,177532,3949511,734099,734099,5102981,8,0,0,4.7,9.8,37.7,77.6,115.3,34.0,14.4,85.6,1.26,7091,63,33.23,7.03,0.0,0.0,0.08,0.22,0.59,12.0,1,5.8,0,0,0.0000,200000.0,3949511,3949511,656,0
1785448000,1073743904,1359196160,1073741824,0,16944788,153902,177176,3961987,735489,735489,5139934,8,0,0,5.0,10.1,43.1,72.2,115.3,33.0,14.3,85.7,1.27,7223,72,33.88,8.03,0.0,0.0,0.08,0.24,0.60,31.0,1,5.9,0,0,0.0000,200000.0,3961987,3961987,656,0
1785448001,1073743328,1356304384,1073741824,0,17080370,154133,178101,3974418,736909,736909,5177149,8,0,2,5.2,9.0,51.1,64.2,115.3,32.0,14.2,85.8,1.26,7159,72,33.48,8.03,0.0,0.0,0.08,0.22,0.59,28.0,0,5.9,0,0,0.0000,200000.0,3974418,3974418,656,0
1785448003,1073743584,1359712256,1073741824,0,17217620,155906,180297,3987112,738313,738313,5214770,8,0,0,4.6,10.8,40.8,74.6,115.4,17.0,14.2,85.8,1.27,3672,36,17.22,4.02,0.0,0.0,0.08,0.24,0.31,13.5,1,5.9,0,0,0.0000,200000.0,3987112,3987112,656,0
1785448004,1073742088,1360400384,1073741824,0,17356126,156972,181689,3999919,739869,739869,5252536,8,2,3,4.9,9.7,40.2,75.2,115.4,33.0,14.1,85.9,1.27,7426,81,34.81,9.04,0.0,0.0,0.08,0.23,0.62,25.0,0,6.0,0,0,0.0000,200000.0,3999921,3999921,656,1312
1785448005,1073744024,1363546112,1073741824,0,17494185,157114,180970,4012568,741377,741377,5290117,8,1,0,5.4,9.2,41.1,74.2,115.3,33.0,14.0,86.0,1.27,7390,81,36.52,9.04,0.0,0.0,0.08,0.22,0.63,23.0,0,6.2,0,0,0.0000,200000.0,4012569,4012569,656,656
1785448006,1073742912,1366822912,1073741824,0,17628516,153412,175875,4024934,742889,742889,5326461,8,0,0,4.4,9.6,35.0,81.0,116.0,36.0,13.9,86.1,1.27,7213,63,33.95,7.03,0.0,0.0,0.08,0.24,0.60,21.0,1,5.8,0,0,0.0000,200000.0,4024934,4024934,656,0
1785448007,1073743640,1363652608,1073741824,0,17767044,154869,181538,4037556,744429,744429,5364148,8,0,1,5.9,8.9,44.7,71.6,116.3,32.0,13.9,86.1,1.27,7337,72,34.49,8.03,0.0,0.0,0.08,0.22,0.61,31.0,0,5.9,0,0,0.0000,200000.0,4037556,4037556,656,0
1785448008,1073744056,1367060480,1073741824,0,17902165,154461,177328,4050065,746034,746034,5401110,8,1,0,4.8,10.0,43.2,72.3,115.5,34.0,13.8,86.2,1.27,7293,63,34.23,7.03,0.0,0.0,0.08,0.24,0.60,30.0,0,5.7,0,0,0.0000,200000.0,4050066,4050066,656,656
1785448010,1073743656,1368502272,1073741824,0,18038809,154652,179312,4062897,747638,747638,5438402,8,0,1,4.6,8.7,29.8,85.7,115.5,17.0,13.7,86.3,1.27,7536,72,35.50,8.03,0.0,0.0,0.08,0.24,0.63,21.0,0,5.9,0,0,0.0000,200000.0,4062897,4062897,656,0
1785448011,1073743016,1366794240,1073741824,0,18175168,155040,179040,4075423,749313,749313,5475856,8,0,1,6.0,8.7,45.9,69.8,115.7,33.0,13.7,86.3,1.27,3683,36,17.38,4.02,0.0,0.0,0.08,0.22,0.30,15.0,1,5.9,0,0,0.0000,200000.0,4075423,4075423,656,0
1785448012,1073743720,1368760320,1073741824,0,18311075,154047,178647,4088309,751035,751035,5513232,8,0,0,5.8,9.4,50.1,66.1,116.2,35.0,13.6,86.4,1.27,7584,81,35.54,9.04,0.0,0.0,0.08,0.22,0.63,30.0,0,6.0,0,0,0.0000,200000.0,4088309,4088309,656,0
1785448013,1073744144,1373872128,1073741824,0,18445674,154008,177508,4101076,752827,752827,5550844,8,1,0,5.0,8.8,35.9,79.8,115.7,34.0,13.6,86.4,1.28,7486,81,36.90,9.04,0.0,0.0,0.08,0.23,0.63,26.0,0,6.2,0,0,0.0000,199999.9,4101077,4101077,656,656
1785448014,1073742736,1369632768,1073741824,0,18582480,155569,180126,4113902,754563,754563,5588828,9,0,0,5.0,10.5,45.2,70.3,115.5,35.0,13.5,86.5,1.28,7531,72,35.59,8.03,0.0,0.0,0.08,0.24,0.63,32.0,0,5.9,0,0,0.0000,200000.0,4113902,4113902,656,0
1785448015,1073742720,1372442624,1073741824,0,18717411,154718,177628,4126753,756361,756361,5626186,9,0,0,6.0,9.2,45.8,69.7,115.5,33.0,13.4,86.6,1.28,7524,72,35.57,8.03,0.0,0.0,0.08,0.22,0.62,34.0,1,5.9,0,0,0.0000,200000.0,4126753,4126753,656,0
1785448016,1073744208,1372491776,1073741824,0,18849605,150113,173814,4139373,758106,758106,5662577,9,1,0,4.8,10.2,41.2,75.2,116.4,34.0,13.4,86.6,1.28,7434,72,34.83,8.03,0.0,0.0,0.08,0.24,0.63,27.0,0,5.8,0,0,0.0000,199999.9,4139374,4139374,656,656
1785448018,1073743824,1374720000,1073741824,0,18981913,149338,173686,4151734,759988,759988,5698907,9,0,1,5.8,8.7,48.1,68.2,116.3,16.5,13.3,86.7,1.28,3680,36,17.29,4.02,0.0,0.0,0.08,0.24,0.31,13.5,1,5.9,0,0,0.0000,200000.0,4151734,4151734,656,0
1785448019,1073743376,1373216768,1073741824,0,19114532,149642,174116,4164144,761817,761817,5735324,9,0,0,5.2,8.6,48.8,67.7,116.5,33.0,13.3,86.7,1.28,7316,72,34.42,8.03,0.0,0.0,0.08,0.22,0.61,25.0,1,5.9,0,0,0.0000,200000.0,4164144,4164144,656,0
1785448020,1073742952,1374294016,1073741824,0,19246884,149406,173677,4176890,763695,763695,5771449,9,0,0,5.4,9.5,47.2,69.3,116.5,36.0,13.2,86.8,1.28,7635,81,37.71,9.04,0.0,0.0,0.08,0.23,0.66,27.0,0,6.2,0,0,0.0000,200000.0,4176890,4176890,656,0
