timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes,keys_key_spilled,total_keys_dropped_from_dict,total_keys_dropped_at_completion,total_keys_rematerialized,kbc_keyspill_miss_fetch,kbc_keyspill_absent_consumed,kbc_progressive_drain_runs,kbc_progressive_drain_resolved
1787260194,1073743984,1183272960,1073741824,9878559,0,57570,68343,11368494,8736926,8736926,13276915,11221589,0,3,7.4,8.0,73.6,45.4,119.0,77.0,65.8,34.2,1.10,45921,261,223.27,29.11,0.0,0.0,0.10,0.23,4.60,78.0,3,5.6,0,0,0.0000,199998.5,11368528,11368528,656,0,2631568,11368493,11368493,11366657,11366657,2629729,11366682,145114
1787260195,1073745744,1201115136,1073741824,9929283,0,57466,68163,11413206,8781645,8781645,13345076,11266312,1,5,7.9,7.6,71.4,47.3,118.7,77.0,65.8,34.2,1.12,45837,285,239.51,31.56,0.0,1.0,0.11,0.23,5.03,77.0,7,6.0,0,0,0.0000,199999.1,11413241,11413241,656,656,2631561,11413205,11413205,11411378,11411378,2629729,11411404,145114
1787260197,1073743848,1182973952,1073741824,9980236,0,57341,68424,11458056,8826489,8826489,13413498,11311155,0,4,8.0,7.5,80.2,39.1,119.3,39.0,65.8,34.2,1.10,22940,135,111.70,15.06,0.0,0.0,0.10,0.24,2.25,39.5,6,5.6,0,0,0.0000,199999.4,11458090,11458090,656,0,2631567,11458055,11458055,11456221,11456221,2629729,11456247,145114
1787260198,1073743768,1183391744,1073741824,10031302,0,57388,68670,11503224,8871650,8871650,13482166,11356322,0,12,7.0,8.2,70.9,48.6,119.5,78.0,65.8,34.2,1.10,46187,261,224.71,29.11,0.0,0.0,0.10,0.23,4.59,75.0,4,5.6,0,0,0.0000,200000.0,11503258,11503258,656,0,2631574,11503223,11503223,11501390,11501390,2629729,11501416,145116
1787260199,1073746256,1183494144,1073741824,10081983,0,57352,68182,11548277,8916705,8916705,13550346,11401370,1,4,7.7,7.8,76.6,42.4,119.0,76.0,65.8,34.2,1.10,46040,270,224.89,30.12,0.0,0.0,0.10,0.23,4.79,73.0,10,5.6,0,0,0.0000,199998.6,11548312,11548312,656,656,2631572,11548276,11548276,11546437,11546437,2629729,11546464,145117
1787260200,1073747672,1183567872,1073741824,10133244,0,57911,68938,11593351,8961787,8961787,13619282,11446453,1,7,7.4,7.9,63.9,55.0,118.9,78.0,65.8,34.2,1.10,46139,270,224.57,30.12,0.0,0.0,0.10,0.24,4.60,77.0,0,5.6,0,0,0.0000,199999.4,11593386,11593386,656,656,2631564,11593350,11593350,11591522,11591522,2629729,11591549,145119
1787260201,1073751600,1183657984,1073741824,10183764,0,57531,67913,11637968,9006413,9006413,13687193,11491082,5,11,7.2,8.2,70.4,48.2,118.6,78.0,65.8,34.2,1.10,45772,279,239.39,31.12,0.0,0.0,0.11,0.23,5.02,70.0,0,6.0,0,0,0.0001,199989.8,11638007,11638007,656,3280,2631555,11637967,11637967,11636152,11636152,2629729,11636179,145120
1787260203,1073743536,1183789056,1073741824,10234525,0,57155,68310,11683045,9051482,9051482,13755501,11536144,0,3,8.6,6.8,75.4,43.6,119.0,38.5,65.8,34.2,1.10,23022,135,112.26,15.06,0.0,0.0,0.10,0.23,2.29,30.5,4,5.6,0,0,0.0000,199999.9,11683079,11683079,656,0,2631563,11683044,11683044,11681213,11681213,2629729,11681241,145121
1787260204,1073744928,1178693632,1073741824,10285507,0,57557,68597,11728239,9096670,9096670,13824096,11581343,0,14,7.8,7.2,69.5,49.3,118.8,77.0,65.8,34.2,1.10,46217,270,226.04,30.12,0.0,0.0,0.10,0.23,4.80,74.0,5,5.6,0,0,0.0000,200000.0,11728273,11728273,656,0,2631569,11728238,11728238,11726412,11726412,2629729,11726440,145121
1787260205,1073746736,1178976256,1073741824,10336619,0,57588,68658,11773411,9141851,9141851,13892752,11626513,1,3,7.3,8.8,67.1,52.1,119.2,78.0,65.8,34.2,1.10,46178,270,225.48,30.12,0.0,0.0,0.10,0.24,4.64,66.0,7,5.6,0,0,0.0000,199995.9,11773446,11773446,656,656,2631560,11773410,11773410,11771582,11771582,2629729,11771610,145121
1787260206,1073747648,1179041792,1073741824,10388536,0,58240,69729,11818941,9187384,9187384,13962479,11672050,1,7,7.6,7.2,73.1,46.1,119.2,78.0,65.8,34.2,1.10,46497,270,226.35,30.12,0.0,0.0,0.10,0.23,4.74,70.0,5,5.6,0,0,0.0000,199999.4,11818976,11818976,656,656,2631557,11818940,11818940,11817119,11817119,2629729,11817147,145121
1787260207,1073746512,1179308032,1073741824,10439974,0,58461,69265,11864486,9232924,9232924,14031742,11717589,1,6,7.9,8.2,80.0,38.9,118.9,79.0,65.8,34.2,1.10,46579,270,244.36,30.12,0.0,0.0,0.11,0.24,5.13,84.0,0,6.0,0,0,0.0000,199999.6,11864521,11864521,656,656,2631562,11864485,11864485,11862658,11862658,2629729,11862686,145121
1787260209,1073745264,1179332608,1073741824,10491502,0,58186,69212,11909995,9278425,9278425,14100952,11763087,1,3,8.9,6.0,85.3,33.5,118.8,39.0,65.8,34.2,1.10,23316,139,113.73,15.56,0.0,0.0,0.10,0.23,2.36,45.0,0,5.6,0,0,0.0000,199998.8,11910030,11910030,656,656,2631570,11909994,11909994,11908156,11908156,2629729,11908184,145121
1787260210,1073747992,1179340800,1073741824,10543203,0,58038,69495,11955586,9324023,9324023,14170445,11808686,1,4,7.8,7.7,77.9,41.3,119.2,79.0,65.8,34.2,1.10,46640,270,227.68,30.12,0.0,0.0,0.12,0.25,5.50,78.0,0,5.6,0,0,0.0000,199998.8,11955621,11955621,656,656,2631563,11955585,11955585,11953755,11953755,2629729,11953783,145121
1787260211,1073749784,1179525120,1073741824,10594538,0,57890,69014,12001085,9369525,9369525,14239457,11854188,1,4,7.5,7.4,79.5,39.7,119.2,78.0,65.8,34.2,1.10,46531,279,227.17,31.12,0.0,0.0,0.10,0.24,4.80,71.0,0,5.7,0,0,0.0000,199994.9,12001120,12001120,656,656,2631560,12001084,12001084,11999257,11999257,2629729,11999285,145121
1787260212,1073736640,1179652096,1073741824,10645695,0,57900,68935,12046436,9414864,9414864,14308390,11899540,0,17,7.5,7.3,74.6,44.4,119.0,78.0,65.8,34.2,1.10,46405,270,226.10,30.12,0.0,0.0,0.10,0.24,4.79,68.0,0,5.6,0,0,0.0000,200000.0,12046470,12046470,656,0,2631572,12046435,12046435,12044609,12044609,2629729,12044637,145121
1787260213,1073746144,1179652096,1073741824,10697025,0,57890,68984,12091876,9460324,9460324,14377372,11944986,1,4,7.3,8.9,71.2,48.3,119.5,78.0,65.8,34.2,1.10,46442,270,226.29,30.12,0.0,0.0,0.10,0.23,4.63,66.0,1,5.6,0,0,0.0000,200000.0,12091911,12091911,656,656,2631552,12091875,12091875,12090056,12090056,2629729,12090084,145122
1787260215,1073747400,1176567808,1073741824,10748553,0,58002,69456,12137425,9505859,9505859,14446826,11990520,1,4,7.1,8.0,72.7,46.7,119.4,39.0,65.8,34.2,1.10,46674,279,244.63,31.12,0.0,0.0,0.11,0.23,5.14,76.0,1,6.0,0,0,0.0000,199997.1,12137460,12137460,656,656,2631566,12137424,12137424,12135591,12135591,2629729,12135619,145123
1787260216,1073747712,1176592384,1073741824,10799946,0,57761,69111,12182853,9551284,9551284,14515935,12035951,2,12,6.6,8.0,70.5,48.9,119.4,78.0,65.8,34.2,1.10,23210,135,113.35,15.06,0.0,0.0,0.10,0.24,2.31,35.0,3,5.6,0,0,0.0000,200000.0,12182889,12182889,656,1312,2631569,12182852,12182852,12181024,12181024,2629729,12181052,145125
1787260217,1073748656,1176604672,1073741824,10851125,0,57797,68888,12228047,9596479,9596479,14584821,12081138,1,4,8.4,7.0,79.9,39.4,119.3,78.0,65.8,34.2,1.10,46218,270,225.42,30.12,0.0,0.0,0.10,0.23,4.65,79.0,2,5.6,0,0,0.0000,199995.4,12228082,12228082,656,656,2631568,12228046,12228046,12226211,12226211,2629729,12226239,145125
1787260218,1073747368,1176641536,1073741824,10902451,0,58130,69008,12273608,9642054,9642054,14653827,12126713,1,4,8.1,7.5,78.1,41.0,119.1,78.0,65.8,34.2,1.10,46604,270,227.36,30.12,0.0,0.0,0.10,0.24,4.70,77.0,0,5.6,0,0,0.0000,199998.5,12273643,12273643,656,656,2631554,12273607,12273607,12271786,12271786,2629729,12271814,145125
1787260219,1073747488,1176256512,1073741824,10953786,0,57998,69100,12319092,9687528,9687528,14722925,12172185,1,4,6.5,9.6,61.8,57.6,119.4,78.0,65.8,34.2,1.10,46485,270,226.84,30.12,0.0,0.0,0.10,0.23,4.74,73.0,0,5.6,0,0,0.0000,199996.2,12319127,12319127,656,656,2631564,12319091,12319091,12317260,12317260,2629729,12317288,145127
1787260221,1073745960,1176383488,1073741824,11005121,0,58242,69068,12364481,9732927,9732927,14791991,12217583,1,4,8.1,7.5,76.0,43.0,119.0,39.5,65.8,34.2,1.10,46598,279,244.90,31.12,0.0,0.0,0.11,0.24,5.37,82.0,5,6.0,0,0,0.0000,199995.4,12364516,12364516,656,656,2631554,12364480,12364480,12362659,12362659,2629729,12362687,145128
1787260222,1073744552,1176678400,1073741824,11056922,0,58396,69699,12410242,9778687,9778687,14861688,12263345,0,9,7.2,7.9,72.4,46.6,119.0,78.0,65.8,34.2,1.10,23379,135,113.94,15.06,0.0,0.0,0.10,0.24,2.37,35.5,14,5.6,0,0,0.0000,200000.0,12410276,12410276,656,0,2631555,12410241,12410241,12408424,12408424,2629729,12408452,145131
1787260223,1073749392,1176698880,1073741824,11108515,0,58276,69407,12455808,9824257,9824257,14931093,12308911,1,5,6.8,8.3,62.0,57.1,119.1,78.0,65.8,34.2,1.10,46591,270,227.56,30.12,0.0,0.0,0.10,0.23,4.74,60.0,5,5.6,0,0,0.0000,199997.1,12455843,12455843,656,656,2631551,12455807,12455807,12453990,12453990,2629729,12454018,145131
1787260224,1073746664,1174822912,1073741824,11160276,0,58267,69610,12501541,9869988,9869988,15000701,12354645,1,10,7.5,8.1,70.1,49.0,119.1,77.0,65.8,34.2,1.09,46769,279,228.61,31.12,0.0,0.0,0.10,0.24,4.70,67.0,4,5.7,0,0,0.0000,199999.4,12501576,12501576,656,656,2631553,12501540,12501540,12499726,12499726,2629729,12499754,145133
1787260225,1073746320,1174867968,1073741824,11212020,0,58547,69598,12547342,9915792,9915792,15070297,12400442,1,3,7.6,7.3,73.5,45.8,119.3,79.0,65.8,34.2,1.09,46833,270,228.49,30.12,0.0,0.0,0.10,0.23,4.75,69.0,5,5.6,0,0,0.0000,199997.3,12547377,12547377,656,656,2631550,12547341,12547341,12545523,12545523,2629729,12545551,145133
1787260226,1073746592,1174732800,1073741824,11263607,0,58385,69454,12593008,9961463,9961463,15139749,12446117,1,7,8.4,7.2,89.1,30.0,119.1,79.0,65.8,34.2,1.09,46880,281,246.54,31.12,0.0,0.0,0.11,0.23,5.21,86.0,5,6.0,0,0,0.0000,200000.0,12593043,12593043,656,656,2631545,12593007,12593007,12591198,12591198,2629729,12591226,145133
1787260228,1073745896,1174855680,1073741824,11314859,0,58069,68988,12638595,10007036,10007036,15208735,12491686,1,6,7.1,8.4,71.1,48.0,119.1,38.5,65.8,34.2,1.09,23303,135,113.75,15.06,0.0,0.0,0.10,0.23,2.41,31.5,0,5.6,0,0,0.0000,199998.5,12638630,12638630,656,656,2631559,12638594,12638594,12636770,12636770,2629729,12636798,145136
1787260229,1073745192,1175060480,1073741824,11366220,0,57917,69052,12684300,10052746,10052746,15277785,12537395,1,6,7.9,7.8,79.3,39.7,119.0,78.0,65.8,34.2,1.09,46727,270,229.05,30.12,0.0,0.0,0.10,0.24,4.85,78.0,0,5.6,0,0,0.0000,199999.1,12684335,12684335,656,656,2631554,12684299,12684299,12682480,12682480,2629729,12682508,145137
1787260230,1073743576,1175072768,1073741824,11417698,0,58015,69189,12729828,10098260,10098260,15346972,12582909,0,9,7.5,7.1,70.3,48.9,119.2,77.0,65.8,34.2,1.09,46550,270,227.66,30.12,0.0,0.0,0.10,0.24,4.66,72.0,5,5.6,0,0,0.0000,200000.0,12729862,12729862,656,0,2631568,12729827,12729827,12727997,12727997,2629729,12728025,145140
1787260231,1073745528,1175072768,1073741824,11468855,0,57884,68805,12775338,10143765,10143765,15415775,12628417,0,12,7.6,8.0,79.3,39.9,119.2,78.0,65.8,34.2,1.09,46571,270,227.76,30.12,0.0,0.0,0.10,0.23,4.75,85.0,3,5.6,0,0,0.0000,200000.0,12775372,12775372,656,0,2631573,12775337,12775337,12773505,12773505,2629729,12773533,145140
1787260232,1073745888,1193873408,1073741824,11519847,0,57564,68552,12820470,10188901,10188901,15484325,12673545,1,3,7.9,7.9,75.9,43.4,119.3,78.0,65.8,34.2,1.11,46341,279,244.55,31.12,0.0,0.0,0.11,0.24,5.15,75.0,3,6.1,0,0,0.0000,200000.0,12820505,12820505,656,656,2631569,12820469,12820469,12818632,12818632,2629729,12818661,145141
1787260234,1073740352,1172803584,1073741824,11570854,0,57479,68643,12865753,10234186,10234186,15552966,12718834,0,11,6.6,8.6,59.0,60.1,119.1,39.5,65.8,34.2,1.09,23157,135,113.22,15.06,0.0,0.0,0.10,0.24,2.35,33.5,0,5.6,0,0,0.0000,200000.0,12865787,12865787,656,0,2631567,12865752,12865752,12863925,12863925,2629729,12863954,145145
1787260235,1073745528,1172901888,1073741824,11622250,0,57717,69139,12911197,10279630,10279630,15622103,12764269,1,3,7.4,8.2,72.3,46.9,119.2,77.0,65.8,34.2,1.09,46469,270,227.04,30.12,0.0,0.0,0.10,0.24,4.70,65.0,0,5.6,0,0,0.0000,199998.3,12911232,12911232,656,656,2631567,12911196,12911196,12909361,12909361,2629729,12909390,145146
1787260236,1073743784,1172897792,1073741824,11673812,0,57884,69385,12956608,10325039,10325039,15691486,12809676,0,5,7.8,7.9,78.7,41.0,119.7,78.0,65.8,34.2,1.09,46472,270,227.34,30.12,0.0,0.0,0.10,0.23,4.68,78.0,3,5.6,0,0,0.0000,199999.6,12956642,12956642,656,0,2631569,12956607,12956607,12954772,12954772,2629729,12954801,145150
1787260237,1073747136,1172963328,1073741824,11725482,0,58374,69495,13001991,10370411,10370411,15760979,12855051,1,9,8.0,7.5,82.5,36.7,119.2,78.0,65.8,34.2,1.09,46385,270,227.06,30.12,0.0,0.0,0.10,0.24,4.89,86.0,2,5.6,0,0,0.0000,199998.4,13002026,13002026,656,656,2631580,13001990,13001990,13000148,13000148,2629729,13000177,145151
1787260238,1073768168,1191972864,1073741824,11776549,0,57989,68604,13047170,10415569,10415569,15829581,12900202,1,4,7.9,8.4,68.2,51.1,119.3,80.0,65.8,34.2,1.11,46252,279,243.45,31.12,0.0,0.0,0.11,0.24,5.13,78.0,0,6.0,0,0,0.0001,199979.1,13047205,13047205,656,656,2631601,13047169,13047169,13045301,13045301,2629729,13045330,145153
1787260240,1073749512,1173204992,1073741824,11827569,0,57491,68677,13092120,10460551,10460551,15898256,12945189,2,7,7.6,7.4,71.2,48.1,119.3,39.0,65.8,34.2,1.09,23045,130,112.62,14.56,0.0,0.0,0.11,0.26,2.60,41.5,11,5.6,0,0,0.0000,199995.4,13092156,13092156,656,1312,2631569,13092119,13092119,13090286,13090286,2629729,13090316,145153
1787260241,1073745200,1173204992,1073741824,11878795,0,57669,68875,13137449,10505885,10505885,15967129,12990518,1,2,8.8,6.5,88.2,31.1,119.3,79.0,65.8,34.2,1.09,46394,270,227.13,30.12,0.0,0.0,0.11,0.25,5.09,85.0,5,5.6,0,0,0.0000,199998.6,13137484,13137484,656,656,2631564,13137448,13137448,13135615,13135615,2629729,13135645,145153
1787260242,1073747072,1173176320,1073741824,11930268,0,57796,69154,13183010,10551448,10551448,16036281,13036084,1,6,7.0,7.8,69.7,49.8,119.5,77.0,65.8,34.2,1.09,46583,270,228.05,30.12,0.0,0.0,0.10,0.24,4.72,80.0,6,5.6,0,0,0.0000,199998.0,13183045,13183045,656,656,2631562,13183009,13183009,13181182,13181182,2629729,13181212,145154
1787260243,1073748264,1173200896,1073741824,11981115,0,57633,68324,13228037,10596477,10596477,16104603,13081111,1,6,7.0,8.6,69.0,50.1,119.1,78.0,65.8,34.2,1.09,45996,270,225.13,30.12,0.0,0.0,0.10,0.23,4.65,69.0,0,5.6,0,0,0.0000,199998.4,13228072,13228072,656,656,2631560,13228036,13228036,13226211,13226211,2629729,13226241,145156
1787260244,1073748944,1171869696,1073741824,12032494,0,57985,69173,13273428,10641871,10641871,16173774,13126502,1,6,7.5,7.7,70.5,48.6,119.1,79.0,65.8,34.2,1.09,46618,279,245.94,31.12,0.0,0.0,0.11,0.24,5.36,86.0,0,6.0,0,0,0.0000,199995.0,13273463,13273463,656,656,2631557,13273427,13273427,13271605,13271605,2629729,13271635,145159
1787260246,1073744032,1172029440,1073741824,12083933,0,58147,69172,13318926,10687368,10687368,16242944,13172001,0,8,8.4,7.1,76.1,43.1,119.2,39.0,65.8,34.2,1.09,23237,135,113.75,15.06,0.0,0.0,0.10,0.24,2.39,40.5,5,5.6,0,0,0.0000,200000.0,13318960,13318960,656,0,2631558,13318925,13318925,13317104,13317104,2629729,13317134,145159
1787260247,1073743928,1172041728,1073741824,12135433,0,58100,69284,13364529,10732966,10732966,16312226,13217595,0,6,7.5,8.0,73.2,45.9,119.1,79.0,65.8,34.2,1.09,46648,270,228.46,30.12,0.0,0.0,0.10,0.24,4.72,75.0,4,5.6,0,0,0.0000,199999.0,13364563,13364563,656,0,2631563,13364528,13364528,13362700,13362700,2629729,13362730,145161
1787260248,1073745680,1172041728,1073741824,12186972,0,58110,69333,13410219,10778660,10778660,16381557,13263287,1,4,8.0,7.1,73.5,45.9,119.4,78.0,65.8,34.2,1.09,46726,270,228.39,30.12,0.0,0.0,0.10,0.23,4.86,75.0,5,5.6,0,0,0.0000,199998.9,13410254,13410254,656,656,2631559,13410218,13410218,13408392,13408392,2629729,13408422,145161
1787260249,1073744256,1172082688,1073741824,12238274,0,58246,69070,13455739,10824183,10824183,16450625,13308810,1,5,7.4,7.7,70.9,47.9,118.8,78.0,65.8,34.2,1.09,46548,270,227.81,30.12,0.0,0.0,0.10,0.24,4.67,60.0,4,5.6,0,0,0.0000,199997.7,13455774,13455774,656,656,2631556,13455738,13455738,13453916,13453916,2629729,13453946,145162
1787260250,1073745392,1172086784,1073741824,12289689,0,57986,69227,13501201,10869649,10869649,16519850,13354278,1,3,7.4,8.0,65.6,54.0,119.6,79.0,65.8,34.2,1.09,46594,270,246.72,30.12,0.0,0.0,0.11,0.24,5.36,78.0,0,6.0,0,0,0.0000,199998.6,13501236,13501236,656,656,2631552,13501200,13501200,13499380,13499380,2629729,13499412,145162
1787260252,1073744336,1172164608,1073741824,12341245,0,58163,69375,13546809,10915253,10915253,16589223,13399881,1,3,7.2,8.4,65.1,54.0,119.1,38.5,65.8,34.2,1.09,23376,139,114.89,15.56,0.0,0.0,0.10,0.24,2.40,38.0,4,5.7,0,0,0.0000,199999.7,13546844,13546844,656,656,2631556,13546808,13546808,13544984,13544984,2629729,13545016,145163
1787260253,1073749448,1172168704,1073741824,12393087,0,58301,69739,13592697,10961145,10961145,16658960,13445778,1,8,7.5,8.0,74.4,44.7,119.1,79.0,65.8,34.2,1.09,46838,270,229.80,30.12,0.0,0.0,0.10,0.24,4.78,78.0,0,5.6,0,0,0.0000,200000.0,13592732,13592732,656,656,2631552,13592696,13592696,13590881,13590881,2629729,13590913,145163
1787260254,1073743872,1170317312,1073741824,12444793,0,58189,69519,13638182,11006629,11006629,16728477,13491258,0,7,8.4,7.8,75.4,44.1,119.5,77.0,65.8,34.2,1.09,46559,270,227.44,30.12,0.0,0.0,0.10,0.24,4.69,79.0,0,5.6,0,0,0.0000,199999.8,13638216,13638216,656,0,2631553,13638181,13638181,13636364,13636364,2629729,13636396,145166
1787260255,1073747752,1170345984,1073741824,12495759,0,57564,68428,13683166,11051618,11051618,16796903,13536246,1,7,8.0,6.6,81.6,37.7,119.3,79.0,65.8,34.2,1.09,45984,270,225.47,30.12,0.0,0.0,0.10,0.23,4.75,76.0,6,5.7,0,0,0.0000,199997.4,13683201,13683201,656,656,2631548,13683165,13683165,13681353,13681353,2629729,13681385,145167
1787260256,1073746096,1170276352,1073741824,12546946,0,57655,68902,13728454,11096908,11096908,16865803,13581529,1,4,7.4,8.9,74.1,45.0,119.1,79.0,65.8,34.2,1.09,46248,272,226.84,30.12,0.0,0.0,0.10,0.24,4.84,81.0,0,5.7,0,0,0.0000,199997.2,13728489,13728489,656,656,2631546,13728453,13728453,13726640,13726640,2629729,13726672,145171
1787260258,1073745080,1170030592,1073741824,12597661,0,57418,68222,13773393,11141844,11141844,16934023,13626467,1,3,7.6,8.3,74.2,44.6,118.8,38.5,65.8,34.2,1.09,46147,270,244.26,30.12,0.0,0.0,0.11,0.23,5.36,68.0,4,6.1,0,0,0.0000,199997.7,13773428,13773428,656,656,2631549,13773392,13773392,13771575,13771575,2629729,13771609,145172
1787260259,1073746912,1170030592,1073741824,12649067,0,57786,69106,13819013,11187466,11187466,17003127,13672090,1,6,8.1,7.5,71.1,48.1,119.2,78.0,65.8,34.2,1.09,23322,135,114.32,15.06,0.0,0.0,0.10,0.24,2.37,35.5,4,5.6,0,0,0.0000,200000.0,13819048,13819048,656,656,2631547,13819012,13819012,13817200,13817200,2629729,13817234,145174
1787260260,1073726368,1170030592,1073741824,12700603,0,58230,69311,13864663,11233089,11233089,17072436,13717715,0,8,8.0,7.7,67.1,52.0,119.1,77.0,65.8,34.2,1.09,46696,270,228.71,30.12,0.0,0.0,0.10,0.23,4.79,70.0,4,5.6,0,0,0.0000,200000.0,13864697,13864697,656,0,2631574,13864662,13864662,13862825,13862825,2629729,13862859,145174
1787260261,1073744912,1170030592,1073741824,12751939,0,58075,69052,13910026,11278456,11278456,17141486,13763073,1,0,7.3,8.8,67.4,51.6,119.0,79.0,65.8,34.2,1.09,46395,270,227.51,30.12,0.0,0.0,0.10,0.24,4.71,83.0,11,5.7,0,0,0.0000,200000.0,13910061,13910060,656,0,2631570,13910025,13910025,13908184,13908184,2629729,13908218,145175
1787260262,1073744456,1170055168,1073741824,12803489,0,57916,69340,13955682,11324103,11324103,17210825,13808726,0,6,7.8,7.5,72.0,48.0,120.0,78.0,65.8,34.2,1.09,46755,270,228.70,30.12,0.0,0.0,0.10,0.24,4.70,70.0,1,5.6,0,0,0.0000,199999.5,13955716,13955716,656,0,2631579,13955681,13955681,13953837,13953837,2629729,13953871,145175
1787260264,1073749248,1170067456,1073741824,12855516,0,58075,69944,14001702,11370139,11370139,17280767,13854758,1,4,6.3,9.2,63.0,57.0,120.0,40.0,65.8,34.2,1.09,47232,279,250.21,31.12,0.0,0.0,0.11,0.23,5.36,60.0,4,6.1,0,0,0.0000,199995.7,14001737,14001737,656,656,2631563,14001701,14001701,13999871,13999871,2629729,13999905,145177
1787260265,1073728144,1169199104,1073741824,12907319,0,58099,69659,14047518,11415929,11415929,17350423,13900552,0,8,7.4,8.7,66.0,54.0,120.0,79.0,65.8,34.2,1.09,23418,139,114.89,15.56,0.0,0.0,0.10,0.24,2.42,38.0,0,5.7,0,0,0.0000,200000.0,14047552,14047552,656,0,2631589,14047517,14047517,14045665,14045665,2629729,14045699,145177
1787260266,1073745208,1169321984,1073741824,12959043,0,57829,69558,14093222,11461642,11461642,17419980,13946261,1,4,6.8,8.3,65.8,53.9,119.7,77.0,65.8,34.2,1.09,46731,270,228.57,30.12,0.0,0.0,0.10,0.23,4.89,65.0,0,5.6,0,0,0.0000,199999.1,14093257,14093257,656,656,2631580,14093221,14093221,14091374,14091374,2629729,14091408,145177
1787260267,1073745264,1169321984,1073741824,13011003,0,58400,69827,14139079,11507496,11507496,17489805,13992117,1,6,8.5,7.0,79.8,39.8,119.6,80.0,65.8,34.2,1.09,46922,270,230.24,30.12,0.0,0.0,0.10,0.23,4.75,82.0,6,5.6,0,0,0.0000,199996.9,14139114,14139114,656,656,2631583,14139078,14139078,14137230,14137230,2629729,14137264,145177
1787260268,1073746392,1169326080,1073741824,13062286,0,57956,68924,14184352,11552776,11552776,17558727,14037395,1,4,8.3,7.6,73.0,47.0,120.0,78.0,65.8,34.2,1.09,46330,270,228.23,30.12,0.0,0.0,0.10,0.23,4.75,78.0,2,5.7,0,0,0.0000,199998.4,14184387,14184387,656,656,2631576,14184351,14184351,14182508,14182508,2629729,14182542,145177
1787260270,1073745328,1169326080,1073741824,13113613,0,57688,69056,14229752,11598180,11598180,17627781,14082799,0,7,6.9,8.2,63.7,55.8,119.5,40.0,65.8,34.2,1.09,46576,270,246.41,30.12,0.0,0.0,0.12,0.24,5.51,66.0,0,6.0,0,0,0.0000,200000.0,14229786,14229786,656,0,2631572,14229751,14229751,14227915,14227915,2629729,14227949,145180
1787260271,1073745384,1169330176,1073741824,13164974,0,57537,69101,14275294,11643713,11643713,17696879,14128325,1,0,8.1,7.7,79.9,39.9,119.8,79.0,65.8,34.2,1.09,23303,135,114.13,15.06,0.0,0.0,0.12,0.27,2.87,35.5,11,5.6,0,0,0.0000,199997.7,14275329,14275328,656,0,2631581,14275293,14275293,14273441,14273441,2629729,14273475,145180
1787260272,1073746680,1169264640,1073741824,13216901,0,58028,69828,14321233,11689660,11689660,17766705,14174271,1,0,7.0,9.4,59.9,59.9,119.8,78.0,65.8,34.2,1.09,46993,270,230.42,30.12,0.0,0.0,0.10,0.24,4.95,72.0,2,5.6,0,0,0.0000,199996.3,14321268,14321267,656,0,2631573,14321232,14321232,14319388,14319388,2629729,14319422,145181
1787260273,1073727496,1169297408,1073741824,13268005,0,57693,68665,14366671,11735057,11735057,17835369,14219686,0,20,7.0,9.0,68.9,50.9,119.8,78.0,65.8,34.2,1.09,46494,270,228.32,30.12,0.0,0.0,0.10,0.23,4.73,77.0,3,5.7,0,0,0.0000,200000.0,14366705,14366705,656,0,2631614,14366670,14366670,14364805,14364805,2629729,14364839,145183
1787260274,1073745032,1168297984,1073741824,13319492,0,57535,69243,14412015,11780431,11780431,17904609,14265042,1,0,7.6,8.6,76.1,44.1,120.2,80.0,65.8,34.2,1.09,46362,270,227.24,30.12,0.0,0.0,0.10,0.23,4.65,76.0,4,5.7,0,0,0.0000,199999.2,14412050,14412049,656,0,2631584,14412014,14412014,14410159,14410159,2629729,14410194,145183
1787260276,1073748744,1168306176,1073741824,13371122,0,57783,69425,14457757,11826166,11826166,17974033,14310781,6,5,7.9,8.8,79.5,40.7,120.2,39.5,65.8,34.2,1.09,46903,279,248.25,31.12,0.0,0.0,0.12,0.24,5.47,82.0,5,6.1,0,0,0.0000,199998.7,14457797,14457791,656,0,2631591,14457756,14457756,14455899,14455899,2629729,14455934,145184
1787260277,1073744080,1168453632,1073741824,13423085,0,58256,69958,14503680,11872084,11872084,18043989,14356695,0,3,6.8,9.4,65.0,55.0,120.0,78.0,65.8,34.2,1.09,23463,135,115.13,15.06,0.0,0.0,0.10,0.23,2.38,40.5,14,5.6,0,0,0.0000,199999.7,14503714,14503714,656,0,2631596,14503679,14503679,14501815,14501815,2629729,14501850,145186
