timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446378,1073745760,1348321280,1073741824,2937635,0,79324,91460,6487980,3248284,3248284,4019949,17,0,38,6.7,6.7,60.4,54.5,114.9,70.0,80.8,19.2,1.26,76010,495,364.26,55.21,0.0,0.0,0.11,0.23,8.73,65.0,18,5.6,332314,0,0.0000,200000.0,6487980,6487980,656,0
1785446379,1073752560,1345384448,1073741824,3005074,0,80390,92350,6562618,3322935,3322935,4112298,17,0,15,6.7,7.9,60.0,54.0,114.0,69.0,80.8,19.2,1.25,76754,576,388.21,64.25,0.0,0.0,0.12,0.23,9.66,60.0,0,6.0,332314,0,0.0000,199998.4,6562618,6562618,656,0
1785446380,1073758408,1341644800,1073741824,3072641,0,80471,92645,6637632,3397964,3397964,4204942,17,1,14,7.2,6.4,66.7,47.7,114.4,69.0,80.8,19.2,1.25,76995,504,369.02,56.22,0.0,0.0,0.11,0.23,8.93,58.0,10,5.6,332314,0,0.0001,199989.0,6637633,6637633,656,656
1785446381,1073721616,1338400768,1073741824,3140457,0,80507,92923,6712740,3473019,3473019,4297864,17,0,25,7.2,6.1,65.3,49.2,114.5,68.0,80.8,19.2,1.25,77047,504,369.32,56.22,0.0,0.0,0.12,0.23,8.98,58.0,0,5.6,332314,0,0.0000,200000.0,6712740,6712740,656,0
1785446382,1073751792,1328865280,1073741824,3207736,0,80207,92144,6787308,3547622,3547622,4390007,18,1,26,6.9,7.2,60.7,53.7,114.4,67.0,80.8,19.2,1.24,76599,495,367.68,55.21,0.0,0.0,0.12,0.23,9.00,63.0,0,5.6,332314,0,0.0000,200000.0,6787309,6787309,656,656
1785446383,1073747672,1324965888,1073741824,3274131,0,79558,90980,6861131,3621445,3621445,4480986,18,1,18,7.8,6.3,66.8,47.8,114.6,69.0,80.8,19.2,1.23,75728,486,363.49,54.21,0.0,0.0,0.12,0.23,8.89,64.0,17,5.6,332314,0,0.0000,199996.3,6861132,6861132,656,656
1785446385,1073720552,1320210432,1073741824,3341243,0,79857,91956,6935702,3695989,3695989,4572941,18,0,14,6.7,6.7,55.3,59.2,114.5,34.0,80.8,19.2,1.23,38278,252,183.42,28.11,0.0,0.0,0.11,0.23,4.45,30.5,0,5.6,332314,0,0.0000,200000.0,6935702,6935702,656,0
1785446386,1073733264,1316163584,1073741824,3408462,0,80504,92103,7010387,3770684,3770684,4665043,19,0,26,7.3,7.1,62.4,51.5,113.9,71.0,80.8,19.2,1.23,76909,531,391.59,59.23,0.0,0.0,0.13,0.23,9.93,61.0,9,6.0,332314,0,0.0000,200000.0,7010387,7010387,656,0
1785446387,1073754264,1311780864,1073741824,3475774,0,80277,92216,7085211,3845536,3845536,4757258,19,1,12,7.6,5.8,66.6,47.6,114.2,69.0,80.8,19.2,1.22,76814,522,368.98,58.23,0.0,0.0,0.12,0.23,8.98,63.0,40,5.7,332314,0,0.0000,199995.5,7085212,7085212,656,656
1785446388,1073753880,1306386432,1073741824,3542965,0,80024,92106,7159860,3920180,3920180,4849363,20,1,21,7.4,7.3,56.7,57.8,114.5,68.0,80.8,19.2,1.22,76546,486,368.27,54.21,0.0,0.0,0.12,0.23,9.14,63.0,0,5.6,332314,0,0.0000,199998.2,7159861,7159861,656,656
1785446389,1073748048,1297018880,1073741824,3610249,0,80005,92181,7234633,3994950,3994950,4941543,20,1,20,7.3,7.0,65.5,48.6,114.1,68.0,80.8,19.2,1.21,76855,495,369.55,55.21,0.0,0.0,0.12,0.23,9.11,65.0,0,5.6,332314,0,0.0000,199996.6,7234634,7234634,656,656
1785446390,1073752288,1292066816,1073741824,3677596,0,80048,92302,7309213,4069530,4069530,5033844,20,1,21,6.4,7.1,50.6,63.7,114.3,68.0,80.8,19.2,1.20,76638,495,368.99,55.21,0.0,0.0,0.12,0.23,9.06,60.0,0,5.6,332314,0,0.0000,199996.5,7309214,7309214,656,656
1785446392,1073730992,1287446528,1073741824,3744994,0,80111,92286,7383892,4144183,4144183,5126129,20,0,31,7.5,5.5,69.4,45.5,114.9,34.0,80.8,19.2,1.20,76584,486,367.47,54.21,0.0,0.0,0.12,0.23,9.03,60.0,0,5.6,332314,0,0.0000,200000.0,7383892,7383892,656,0
1785446393,1073758944,1282928640,1073741824,3812335,0,80535,92355,7458730,4219051,4219051,5218483,20,2,20,7.2,6.6,61.7,52.8,114.5,68.0,80.8,19.2,1.19,38414,247,185.28,27.61,0.0,0.0,0.12,0.23,4.52,33.5,16,5.6,332314,0,0.0000,199996.0,7458732,7458732,656,1312
1785446394,1073744568,1303654400,1073741824,3879219,0,79934,91554,7532953,4293270,4293270,5310036,21,0,18,7.9,6.5,70.5,43.5,114.0,70.0,80.9,19.1,1.21,76345,540,391.32,60.23,0.0,0.0,0.13,0.24,9.95,63.0,6,6.0,332314,0,0.0000,200000.0,7532953,7532953,656,0
1785446395,1073751360,1274499072,1073741824,3946839,0,80260,92519,7607647,4367970,4367970,5402554,22,1,10,5.9,7.7,53.6,60.7,114.3,70.0,80.9,19.1,1.19,76646,486,370.08,54.21,0.0,0.0,0.12,0.23,9.15,59.0,0,5.6,332314,0,0.0000,199995.4,7607648,7607648,656,656
1785446396,1073756552,1270599680,1073741824,4014110,0,80226,92149,7682301,4442607,4442607,5494702,22,1,33,8.1,5.2,66.6,47.6,114.2,68.0,80.9,19.1,1.18,76626,486,369.11,54.21,0.0,0.0,0.12,0.24,8.94,66.0,1,5.6,332314,0,0.0000,199993.6,7682302,7682302,656,656
1785446397,1073753416,1261993984,1073741824,4081139,0,79807,91786,7756679,4517003,4517003,5586487,22,2,20,7.1,6.8,63.5,50.6,114.1,67.0,80.9,19.1,1.18,76370,486,368.30,54.21,0.0,0.0,0.12,0.23,9.17,56.0,0,5.6,332314,0,0.0000,199994.4,7756681,7756681,656,1312
1785446398,1073760888,1258164224,1073741824,4148266,0,79579,91881,7831173,4591501,4591501,5678367,22,1,20,6.5,6.9,59.8,54.9,114.7,69.0,80.9,19.1,1.17,76576,486,370.04,54.21,0.0,0.0,0.12,0.23,9.03,53.0,0,5.6,332314,0,0.0000,199991.3,7831174,7831174,656,656
1785446400,1073755832,1254576128,1073741824,4213113,0,77426,88637,7903118,4663445,4663445,5767003,23,1,10,6.2,7.3,60.7,54.7,115.4,35.0,80.9,19.1,1.17,36911,234,178.46,26.10,0.0,0.0,0.12,0.23,4.38,30.5,13,5.6,332314,0,0.0000,199992.2,7903119,7903119,656,656
1785446401,1073745992,1251037184,1073741824,4279500,0,77961,90634,7976722,4737033,4737033,5857636,23,0,21,7.4,6.1,65.5,49.5,115.0,72.0,80.9,19.1,1.17,75531,477,388.19,53.21,0.0,0.0,0.13,0.23,9.74,60.0,1,5.9,332314,0,0.0000,199999.0,7976722,7976722,656,0
1785446402,1073749888,1244950528,1073741824,4345908,0,78220,90681,8049849,4810166,4810166,5948316,24,0,16,6.8,6.9,54.8,59.9,114.7,70.0,80.9,19.1,1.16,75379,515,364.43,57.22,0.0,0.0,0.11,0.23,8.77,62.0,1,5.7,332314,0,0.0000,200000.0,8049849,8049849,656,0
1785446403,1073746408,1245331456,1073741824,4412842,0,78851,91544,8123755,4884063,4884063,6039859,25,0,33,6.9,7.1,62.4,52.5,114.9,72.0,80.9,19.1,1.16,75912,477,367.61,53.21,0.0,0.0,0.12,0.23,8.90,63.0,39,5.6,332314,0,0.0000,200000.0,8123755,8123755,656,0
1785446404,1073748608,1239846912,1073741824,4479689,0,78866,91438,8197811,4958118,4958118,6131296,25,1,35,6.6,7.2,57.4,57.5,114.9,69.0,80.9,19.1,1.15,75984,477,367.34,53.21,0.0,0.0,0.12,0.23,8.92,57.0,9,5.6,332314,0,0.0000,200000.0,8197812,8197812,656,656
1785446405,1073754400,1239900160,1073741824,4546441,0,78835,91333,8271744,5032068,5032068,6222628,26,1,17,6.8,7.1,60.0,55.0,115.0,69.0,80.9,19.1,1.15,75898,477,367.25,53.21,0.0,0.0,0.12,0.23,8.92,59.0,29,5.6,332314,0,0.0000,200000.0,8271745,8271745,656,656
1785446407,1073727312,1235824640,1073741824,4613650,0,79480,91948,8346376,5106669,5106669,6314575,28,0,22,7.3,6.3,63.4,51.5,114.9,35.5,80.9,19.1,1.15,76555,477,369.38,53.21,0.0,0.0,0.12,0.23,9.14,58.0,27,5.6,332314,0,0.0000,200000.0,8346376,8346376,656,0
1785446408,1073753256,1233637376,1073741824,4680647,0,79539,91632,8420485,5180793,5180793,6406206,28,1,41,7.1,6.2,59.9,54.9,114.8,71.0,80.9,19.1,1.15,38073,238,184.33,26.60,0.0,0.0,0.12,0.23,4.53,30.0,14,5.6,332314,0,0.0000,199998.8,8420486,8420486,656,656
1785446409,1073749352,1260740608,1073741824,4747128,0,79153,91025,8494273,5254592,5254592,6497230,28,1,13,7.0,6.8,62.6,51.7,114.3,72.0,80.9,19.1,1.17,75938,513,393.14,57.22,0.0,0.0,0.13,0.23,10.12,63.0,9,6.0,332314,0,0.0000,200000.0,8494274,8494274,656,656
1785446410,1073747304,1234194432,1073741824,4814471,0,79338,92130,8568875,5329183,5329183,6589359,28,0,23,7.5,6.7,62.5,52.6,115.1,70.0,80.9,19.1,1.15,76677,477,370.62,53.21,0.0,0.0,0.12,0.23,9.08,62.0,18,5.6,332314,0,0.0000,200000.0,8568875,8568875,656,0
1785446411,1073751224,1227689984,1073741824,4881918,0,79544,92223,8643546,5403869,5403869,6681581,30,1,13,7.1,7.2,63.4,51.5,114.9,70.0,80.9,19.1,1.14,76619,477,371.02,53.21,0.0,0.0,0.12,0.23,9.08,62.0,18,5.6,332314,0,0.0000,199993.9,8643547,8643547,656,656
1785446412,1073752352,1227747328,1073741824,4948944,0,79347,91793,8717718,5478034,5478034,6773373,30,1,14,7.3,6.0,66.9,47.9,114.8,70.0,80.9,19.1,1.14,76200,468,369.05,52.20,0.0,0.0,0.11,0.23,8.87,61.0,11,5.6,332314,0,0.0000,199993.9,8717719,8717719,656,656
1785446413,1073722928,1227927552,1073741824,5015812,0,79560,91688,8792010,5552296,5552296,6865060,30,0,19,7.3,6.9,65.4,49.5,114.9,70.0,80.9,19.1,1.14,76302,468,369.07,52.20,0.0,0.0,0.12,0.23,9.10,61.0,16,5.6,332314,0,0.0000,200000.0,8792010,8792010,656,0
1785446415,1073744936,1222152192,1073741824,5082855,0,79812,91807,8866355,5626649,5626649,6956866,32,0,47,7.0,6.8,62.8,51.9,114.7,35.0,80.9,19.1,1.14,38190,238,185.54,26.60,0.0,0.0,0.12,0.23,4.51,30.0,20,5.7,332314,0,0.0000,200000.0,8866355,8866355,656,0
1785446416,1073764600,1222316032,1073741824,5151440,0,81417,93925,8942188,5702461,5702461,7050790,32,3,51,6.7,7.0,56.9,57.1,114.0,73.0,80.9,19.1,1.14,78152,504,405.34,56.22,0.0,0.0,0.13,0.23,10.59,62.0,0,6.0,332314,0,0.0001,199978.5,8942191,8942191,656,1968
1785446417,1073721016,1222119424,1073741824,5220668,0,82245,94932,9019231,5779515,5779515,7145721,32,0,22,7.9,6.1,66.6,47.7,114.3,71.0,80.9,19.1,1.14,79153,504,384.53,56.22,0.0,0.0,0.12,0.23,9.56,66.0,11,5.7,332314,0,0.0000,200000.0,9019231,9019231,656,0
1785446418,1073724280,1222246400,1073741824,5290298,0,82605,95362,9096336,5856621,5856621,7241082,34,0,19,7.2,6.7,61.5,52.6,114.1,69.0,80.9,19.1,1.14,79125,477,383.91,53.21,0.0,0.0,0.12,0.23,9.60,63.0,36,5.6,332314,0,0.0000,200000.0,9096336,9096336,656,0
1785446419,1073749680,1217478656,1073741824,5359743,0,82509,95103,9173501,5933815,5933815,7336184,35,2,23,7.1,7.0,61.1,53.1,114.2,71.0,80.9,19.1,1.13,79307,486,384.89,54.21,0.0,0.0,0.12,0.23,9.65,58.0,9,5.6,332314,0,0.0000,199997.5,9173503,9173503,656,1312
1785446420,1073751952,1216937984,1073741824,5428700,0,82633,94321,9249826,6010149,6010149,7430504,35,1,7,7.1,6.9,58.7,55.7,114.4,71.0,80.9,19.1,1.13,78285,486,380.82,54.21,0.0,0.0,0.12,0.23,9.44,58.0,1,5.7,332314,0,0.0000,199994.2,9249827,9249827,656,656
1785446422,1073750600,1217040384,1073741824,5491210,0,75290,85125,9318706,6079028,6079028,7515628,36,1,11,7.7,6.5,65.8,50.8,116.6,36.0,80.9,19.1,1.13,35343,216,172.34,24.09,0.0,0.0,0.12,0.23,4.14,36.0,17,5.7,332314,0,0.0000,199997.9,9318707,9318707,656,656
1785446423,1073749664,1212526592,1073741824,5557130,0,76137,90186,9391704,6152019,6152019,7605813,37,2,19,6.9,6.9,55.5,60.6,116.1,74.0,80.9,19.1,1.13,74991,450,364.16,50.20,0.0,0.0,0.12,0.23,8.76,57.0,0,5.6,332314,0,0.0000,199996.9,9391706,9391706,656,1312
1785446424,1073748880,1240535040,1073741824,5622050,0,76529,88738,9463661,6223983,6223983,7694550,38,1,10,7.4,6.2,66.4,47.5,113.9,70.0,80.9,19.1,1.16,73965,495,385.12,55.21,0.0,0.0,0.13,0.23,9.72,65.0,20,6.1,332314,0,0.0000,199997.1,9463662,9463662,656,656
1785446425,1073749808,1212203008,1073741824,5689035,0,78923,91674,9537774,6298073,6298073,7786223,39,1,46,6.6,6.9,57.5,57.4,114.9,71.0,80.9,19.1,1.13,76097,459,370.08,51.20,0.0,0.0,0.12,0.23,9.02,62.0,18,5.6,332314,0,0.0000,199997.9,9537775,9537775,656,656
1785446426,1073744832,1207705600,1073741824,5756468,0,79139,92333,9612483,6372788,6372788,7878555,40,0,33,7.7,6.3,66.0,49.1,115.1,70.0,80.9,19.1,1.12,76745,468,373.31,52.20,0.0,0.0,0.12,0.23,9.13,61.0,0,5.6,332314,0,0.0000,200000.0,9612483,9612483,656,0
1785446427,1073749672,1207746560,1073741824,5823580,0,79271,91735,9686814,6447132,6447132,7970289,40,1,17,6.9,7.4,55.0,60.0,115.0,70.0,80.9,19.1,1.12,76262,468,370.93,52.20,0.0,0.0,0.12,0.23,9.09,63.0,14,5.6,332314,0,0.0000,199998.1,9686815,9686815,656,656
1785446429,1073748648,1207812096,1073741824,5890421,0,78861,91416,9760834,6521151,6521151,8061704,41,0,14,6.7,6.7,62.7,52.7,115.4,35.0,80.9,19.1,1.12,76120,459,369.77,51.20,0.0,0.0,0.12,0.23,9.02,61.0,11,5.6,332314,0,0.0000,199997.2,9760834,9760834,656,0
1785446430,1073751584,1207877632,1073741824,5957298,0,79111,91445,9835091,6595406,6595406,8153148,41,3,25,7.0,6.3,65.9,48.9,114.8,70.0,80.9,19.1,1.12,38116,229,185.72,25.60,0.0,0.0,0.12,0.23,4.64,29.0,29,5.6,332314,0,0.0000,199997.2,9835094,9835094,656,1968
1785446431,1073704648,1237417984,1073741824,6024383,0,79474,91652,9909346,6669623,6669623,8244799,42,0,0,7.4,6.4,67.1,47.1,114.2,74.0,80.9,19.1,1.15,76462,495,399.46,55.21,0.0,0.0,0.13,0.23,10.28,65.0,10,6.0,332314,0,0.0006,199881.4,9909346,9909346,656,0
1785446432,1073745888,1203904512,1073741824,6091896,0,79699,92424,9984212,6744517,6744517,8337222,44,2,37,8.0,5.5,68.0,47.0,115.0,71.0,80.9,19.1,1.12,76839,470,374.71,52.21,0.0,0.0,0.12,0.23,9.10,53.0,0,5.7,332314,0,0.0000,199996.9,9984214,9984214,656,1312
1785446433,1073725648,1203961856,1073741824,6159430,0,79603,92358,10058798,6819086,6819086,8429579,44,0,22,6.7,7.1,57.8,56.8,114.6,71.0,80.9,19.1,1.12,76554,468,372.87,52.20,0.0,0.0,0.12,0.23,9.15,62.0,12,5.7,332314,0,0.0000,200000.0,10058798,10058798,656,0
1785446434,1073739856,1203978240,1073741824,6227052,0,79597,92570,10133672,6893979,6893979,8522148,44,0,24,7.4,5.8,70.0,45.0,115.0,71.0,80.9,19.1,1.12,76863,459,374.16,51.20,0.0,0.0,0.12,0.23,9.16,58.0,14,5.6,332314,0,0.0000,200000.0,10133672,10133672,656,0
1785446435,1073755112,1204023296,1073741824,6293899,0,79488,91482,10207750,6968077,6968077,8613629,44,0,19,7.3,6.8,66.9,48.0,114.9,70.0,80.9,19.1,1.12,76051,459,370.75,51.20,0.0,0.0,0.12,0.23,9.49,66.0,8,5.6,332314,0,0.0000,200000.0,10207750,10207750,656,0
1785446437,1073753760,1204056064,1073741824,6360444,0,78719,90948,10281574,7041901,7041901,8704576,46,1,14,6.8,7.5,60.1,55.1,115.2,35.5,80.9,19.1,1.12,37960,229,185.08,25.60,0.0,0.0,0.12,0.23,4.51,30.0,10,5.6,332314,0,0.0000,199996.3,10281575,10281575,656,656
1785446438,1073729128,1233842176,1073741824,6426850,0,78442,90822,10355268,7115562,7115562,8795397,47,0,20,7.9,6.2,71.3,43.3,114.6,74.0,80.9,19.1,1.15,75988,477,398.50,53.21,0.0,0.0,0.14,0.23,10.47,65.0,0,6.0,332314,0,0.0000,200000.0,10355268,10355268,656,0
1785446439,1073761440,1204133888,1073741824,6494747,0,79425,92750,10430158,7190489,7190489,8888146,47,1,17,7.3,7.3,59.4,55.5,114.9,71.0,80.9,19.1,1.12,76918,477,375.64,53.21,0.0,0.0,0.12,0.23,9.50,60.0,12,5.7,332314,0,0.0000,199995.5,10430159,10430159,656,656
1785446440,1073751160,1204228096,1073741824,6562337,0,79838,92443,10505216,7265528,7265528,8980588,47,2,33,6.4,7.8,56.9,57.9,114.8,70.0,80.9,19.1,1.12,77076,459,375.89,51.20,0.0,0.0,0.12,0.23,9.30,63.0,18,5.6,332314,0,0.0000,199996.3,10505218,10505218,656,1312
1785446441,1073748536,1198288896,1073741824,6629954,0,79772,92473,10580015,7340317,7340317,9073060,47,0,39,7.4,6.6,69.9,45.0,114.9,71.0,80.9,19.1,1.12,76810,468,375.55,52.20,0.0,0.0,0.12,0.23,9.21,64.0,14,5.7,332314,0,0.0000,200000.0,10580015,10580015,656,0
1785446442,1073754936,1197486080,1073741824,6697102,0,79281,91967,10654580,7414906,7414906,9165026,49,0,19,7.2,6.7,66.5,48.4,114.9,71.0,80.9,19.1,1.12,76493,459,373.79,51.20,0.0,0.0,0.12,0.23,9.20,58.0,7,5.7,332314,0,0.0000,199993.4,10654580,10654580,656,0
1785446444,1073722704,1197498368,1073741824,6764424,0,79751,92219,10729234,7489522,7489522,9257244,50,0,17,7.0,6.7,56.1,59.1,115.2,35.5,80.9,19.1,1.12,38302,229,187.01,25.60,0.0,0.0,0.12,0.23,4.63,31.0,9,5.7,332314,0,0.0000,200000.0,10729234,10729234,656,0
1785446445,1073720056,1197547520,1073741824,6831940,0,79902,92323,10803981,7564262,7564262,9349566,51,0,23,7.2,7.0,55.0,60.0,115.0,73.0,80.9,19.1,1.12,76579,468,386.12,52.20,0.0,0.0,0.12,0.23,9.52,61.0,41,5.8,332314,0,0.0000,200000.0,10803981,10803981,656,0
1785446446,1073760000,1197621248,1073741824,6898637,0,78965,91213,10877981,7638316,7638316,9440778,51,1,10,7.4,6.7,58.3,56.3,114.6,73.0,80.9,19.1,1.12,76469,486,390.62,54.21,0.0,0.0,0.13,0.23,10.31,64.0,15,5.9,332314,0,0.0000,199991.3,10877982,10877982,656,656
1785446447,1073750176,1197735936,1073741824,6965616,0,78753,91513,10952080,7712389,7712389,9532290,52,2,36,7.1,6.8,62.1,53.1,115.2,71.0,80.9,19.1,1.12,76062,460,371.50,51.32,0.0,1.0,0.12,0.23,9.32,62.0,14,5.7,332314,0,0.0000,200000.0,10952082,10952082,656,1312
1785446448,1073751952,1197846528,1073741824,7032296,0,78530,91271,11026053,7786375,7786375,9623560,53,1,17,7.1,6.3,64.1,51.1,115.2,70.0,80.9,19.1,1.12,75983,450,371.36,50.20,0.0,0.0,0.12,0.23,9.44,56.0,0,5.6,332314,0,0.0000,200000.0,11026054,11026054,656,656
1785446449,1073747952,1197797376,1073741824,7099856,0,78982,92421,11100853,7861161,7861161,9715980,55,0,37,7.1,6.8,64.1,51.1,115.2,71.0,80.9,19.1,1.12,76735,468,374.18,52.20,0.0,0.0,0.12,0.23,9.39,62.0,15,5.7,332314,0,0.0000,200000.0,11100853,11100853,656,0
1785446451,1073751344,1197916160,1073741824,7167888,0,80844,93188,11176209,7936528,7936528,9809167,56,4,25,6.8,6.4,65.8,48.9,114.7,35.5,80.9,19.1,1.12,77399,459,378.73,51.20,0.0,0.0,0.12,0.23,9.49,59.0,7,5.7,332314,0,0.0000,199997.0,11176213,11176213,656,2624
1785446452,1073735088,1193598976,1073741824,7235904,0,80890,93189,11251677,8011972,8011972,9902355,56,0,31,7.1,6.4,59.9,54.9,114.8,71.0,80.9,19.1,1.11,38762,234,190.16,26.10,0.5,0.0,0.12,0.23,4.73,31.0,11,5.7,332314,0,0.0000,200000.0,11251677,11251677,656,0
1785446453,1073737504,1225289728,1073741824,7303343,0,80298,92225,11326530,8086830,8086830,9994579,56,0,28,7.7,6.4,63.0,51.0,114.0,74.0,80.9,19.1,1.14,77154,486,407.34,54.21,0.0,0.0,0.14,0.23,10.75,67.0,11,6.1,332314,0,0.0000,200000.0,11326530,11326530,656,0
1785446454,1073754504,1193426944,1073741824,7371139,0,80032,92871,11401990,8162314,8162314,10087449,56,1,23,6.9,6.5,61.0,53.8,114.8,71.0,80.9,19.1,1.11,77395,468,378.46,52.20,0.0,0.0,0.12,0.23,9.42,59.0,34,5.7,332314,0,0.0000,199991.9,11401991,11401991,656,656
1785446455,1073720904,1193426944,1073741824,7439076,0,80182,93015,11477566,8237853,8237853,10180463,56,0,19,7.2,6.8,62.5,52.4,114.9,71.0,80.9,19.1,1.11,77716,468,380.71,52.20,0.0,0.0,0.12,0.23,9.58,67.0,14,5.7,332314,0,0.0000,200000.0,11477566,11477566,656,0
1785446456,1073744552,1193439232,1073741824,7506641,0,79954,92502,11552380,8312682,8312682,10272964,56,0,42,7.4,6.6,65.8,48.7,114.5,72.0,80.9,19.1,1.11,76870,459,376.05,51.20,0.0,0.0,0.12,0.23,9.28,59.0,8,5.7,332314,0,0.0000,200000.0,11552380,11552380,656,0
1785446457,1073757056,1193439232,1073741824,7574668,0,80923,93239,11627875,8388190,8388190,10366202,56,1,25,7.3,6.6,60.8,53.9,114.7,71.0,80.9,19.1,1.11,77548,468,379.14,52.20,0.0,0.0,0.12,0.23,9.47,63.0,21,5.7,332314,0,0.0000,200000.0,11627876,11627876,656,656
1785446459,1073750160,1193304064,1073741824,7643075,0,81105,93543,11703772,8464084,8464084,10459744,56,1,23,6.8,7.3,61.3,53.3,114.6,35.0,80.9,19.1,1.11,39021,229,191.07,25.60,0.0,0.0,0.12,0.23,4.80,31.5,11,5.7,332314,0,0.0000,199997.0,11703773,11703773,656,656
1785446460,1073751496,1193308160,1073741824,7711803,0,81944,93970,11779997,8540307,8540307,10553713,56,11,37,7.1,6.9,65.4,48.3,113.7,75.0,80.9,19.1,1.11,78450,486,414.71,54.21,0.0,0.0,0.14,0.23,11.09,63.0,14,6.1,332314,0,0.0000,199992.1,11780008,11780008,656,7216
1785446461,1073752248,1193349120,1073741824,7781795,0,82672,95668,11857427,8617744,8617744,10649380,56,1,21,7.1,6.8,55.6,58.5,114.1,72.0,80.9,19.1,1.11,79653,495,390.41,55.21,0.0,0.0,0.13,0.23,10.09,66.0,15,5.7,332314,0,0.0000,199996.7,11857428,11857428,656,656
1785446462,1073749856,1190096896,1073741824,7851508,0,82791,95517,11934813,8695125,8695125,10744896,57,1,18,7.8,6.0,65.6,48.5,114.1,70.0,80.9,19.1,1.11,79485,470,389.95,52.21,0.0,0.0,0.12,0.23,9.84,59.0,9,5.7,332314,0,0.0000,199996.4,11934814,11934814,656,656
1785446463,1073730992,1190170624,1073741824,7919833,0,80852,93593,12010528,8770826,8770826,10838488,58,0,20,6.6,6.8,60.6,54.5,115.1,71.0,80.9,19.1,1.11,77800,468,381.46,52.20,0.0,0.0,0.13,0.23,10.00,55.0,11,5.7,332314,0,0.0000,200000.0,12010528,12010528,656,0
1785446464,1073751544,1190170624,1073741824,7987643,0,80578,92569,12085571,8845893,8845893,10931056,58,1,18,7.4,6.4,64.1,50.1,114.2,71.0,80.9,19.1,1.11,77018,459,379.58,51.20,0.0,0.0,0.13,0.24,9.94,59.0,12,5.7,332314,0,0.0000,199998.0,12085572,12085572,656,656
1785446466,1073749896,1190084608,1073741824,8054506,0,78401,91084,12159330,8919646,8919646,11022139,58,0,33,6.9,7.0,55.7,59.8,115.5,35.5,80.9,19.1,1.11,37853,225,185.55,25.10,0.0,0.0,0.13,0.23,4.81,31.5,7,5.7,332314,0,0.0000,199999.1,12159330,12159330,656,0
1785446467,1073752160,1190084608,1073741824,8121046,0,78740,91056,12232885,8993200,8993200,11113194,58,1,24,7.1,6.7,56.0,59.0,115.0,73.0,80.9,19.1,1.11,75554,459,371.03,51.20,0.0,0.0,0.12,0.23,9.44,58.0,11,5.7,332314,0,0.0000,199999.3,12232886,12232886,656,656
1785446468,1073749784,1189986304,1073741824,8187575,0,78535,90917,12306644,9066955,9066955,11204110,58,0,28,7.1,6.1,57.4,57.3,114.7,73.0,80.9,19.1,1.11,76008,477,402.67,53.21,0.0,0.0,0.14,0.23,10.61,59.0,9,6.1,332314,0,0.0000,199997.8,12306644,12306644,656,0
1785446469,1073748336,1189036032,1073741824,8254577,0,78556,91546,12380940,9141246,9141246,11295655,58,0,38,7.0,7.3,61.1,54.1,115.2,70.0,80.9,19.1,1.11,76407,450,374.72,50.20,0.0,0.0,0.12,0.23,9.54,63.0,9,5.7,332314,0,0.0000,200000.0,12380940,12380940,656,0
1785446470,1073754024,1189040128,1073741824,8321397,0,78769,91308,12454889,9215215,9215215,11386962,58,1,15,6.9,6.4,63.9,50.9,114.8,72.0,80.9,19.1,1.11,75813,459,372.85,51.20,0.0,0.0,0.12,0.23,9.39,59.0,16,5.7,332314,0,0.0000,199992.8,12454890,12454890,656,656
1785446471,1073753424,1187041280,1073741824,8387942,0,78276,90907,12528709,9289032,9289032,11477868,59,1,15,7.0,6.9,59.0,56.0,115.0,70.0,80.9,19.1,1.11,75973,450,373.24,50.20,0.0,0.0,0.13,0.23,9.71,59.0,13,5.7,332314,0,0.0000,200000.0,12528710,12528710,656,656
1785446473,1073753000,1187287040,1073741824,8454806,0,78815,91293,12602550,9362870,9362870,11569160,59,2,17,6.9,6.3,64.0,51.0,115.0,36.0,80.9,19.1,1.11,75736,450,372.33,50.20,0.0,0.0,0.12,0.23,9.33,62.0,8,5.7,332314,0,0.0000,199994.5,12602552,12602552,656,1312
1785446474,1073748816,1187028992,1073741824,8521580,0,78782,91206,12676533,9436849,9436849,11660365,59,1,19,7.6,6.5,68.1,47.1,115.2,71.0,80.9,19.1,1.11,38054,225,187.05,25.10,0.0,0.0,0.12,0.23,4.77,31.5,11,5.7,332314,0,0.0000,199995.8,12676534,12676534,656,656
